Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,PTON,PTON,PTON,PTON,PTON,PTON,,
100,2020-02-20,26.979999542236328,26.979999542236328,27.799999237060547,26.600000381469727,27.100000381469727,3733700,-0.00442807518613364,64.37331783123366
101,2020-02-21,25.489999771118164,25.489999771118164,26.899999618530273,25.31999969482422,26.809999465942383,5795900,-0.055226085856140084,64.90884112056237
102,2020-02-24,26.5,26.5,27.06999969482422,24.520000457763672,24.700000762939453,26599200,0.03962339105339008,65.18957168718745
103,2020-02-25,27.110000610351562,27.110000610351562,28.020000457763672,26.020000457763672,26.649999618530273,10467000,0.023018890956662652,63.080941132468396
104,2020-02-26,29.190000534057617,29.190000534057617,29.639999389648438,27.270000457763672,27.950000762939453,12866400,0.07672445137872241,64.16778720828344
105,2020-02-27,28.719999313354492,28.719999313354492,29.0,26.690000534057617,28.899999618530273,7628100,-0.016101446115245777,64.1964148982211
106,2020-02-28,26.690000534057617,26.690000534057617,28.290000915527344,25.924999237060547,28.0,9202400,-0.07068241043978529,65.10979213892006
107,2020-03-02,27.920000076293945,27.920000076293945,29.31999969482422,26.329999923706055,27.200000762939453,6230300,0.04608465783531157,65.4087212837198
108,2020-03-03,26.684999465942383,26.684999465942383,27.5,26.18000030517578,27.34000015258789,7938600,-0.04423354609515795,65.7861160149525
109,2020-03-04,27.25,27.25,27.450000762939453,25.780000686645508,27.010000228881836,5606200,0.021172964038418618,65.65945461516026
110,2020-03-05,27.100000381469727,27.100000381469727,27.18000030517578,25.844999313354492,26.510000228881836,5464800,-0.0055045731570742,65.38918759454361
111,2020-03-06,24.979999542236328,24.979999542236328,26.141000747680664,24.360000610351562,25.950000762939453,7334400,-0.07822881215466693,66.4070448445083
112,2020-03-09,23.209999084472656,23.209999084472656,24.725000381469727,22.530000686645508,23.0,5288100,-0.0708567049719494,67.06316337714476
113,2020-03-10,22.969999313354492,22.969999313354492,24.329999923706055,22.309999465942383,24.100000381469727,6196700,-0.010340361076477733,65.5042554004918
114,2020-03-11,22.0,22.0,23.3799991607666,21.639999389648438,22.5,6232700,-0.04222896570965706,65.79417853232937
115,2020-03-12,19.510000228881836,19.510000228881836,20.989999771118164,18.010000228881836,20.739999771118164,8665900,-0.11318180777809839,67.96497343857385
116,2020-03-13,19.719999313354492,19.719999313354492,20.600000381469727,17.829999923706055,20.520000457763672,8873000,0.010763663865148487,67.95772943272205
117,2020-03-16,22.25,22.25,22.940000534057617,17.700000762939453,18.639999389648438,12514500,0.12829618533161802,70.45269947748852
118,2020-03-17,25.450000762939453,25.450000762939453,27.0,22.690000534057617,24.219999313354492,15370300,0.1438202590085147,73.54486717279559
119,2020-03-18,25.790000915527344,25.790000915527344,27.3799991607666,24.43000030517578,24.5,11057400,0.013359534082332924,73.55552959025111
120,2020-03-19,24.989999771118164,24.989999771118164,26.579999923706055,23.180999755859375,26.0,6849800,-0.031019818379592445,73.73839565810017
121,2020-03-20,23.010000228881836,23.010000228881836,25.399999618530273,21.780000686645508,25.0,7400000,-0.07923167508487472,74.48129963117677
122,2020-03-23,23.34000015258789,23.34000015258789,24.760000228881836,23.06999969482422,23.40999984741211,5643600,0.014341587154433899,74.1834391677616
123,2020-03-24,24.56999969482422,24.56999969482422,25.0,23.6200008392334,24.209999084472656,5242700,0.052699208834407374,73.57205100447787
124,2020-03-25,24.520000457763672,24.520000457763672,25.141000747680664,23.670000076293945,24.56999969482422,4290200,-0.002034971008610942,73.4921370618676
125,2020-03-26,25.75,25.75,26.049999237060547,24.309999465942383,24.559999465942383,4692900,0.05016311253154471,73.89544174898977
126,2020-03-27,25.979999542236328,25.979999542236328,26.18000030517578,24.579999923706055,25.600000381469727,4871200,0.008932021057721506,73.55064092431888
127,2020-03-30,27.700000762939453,27.700000762939453,28.670000076293945,26.260000228881836,26.799999237060547,12153800,0.0662048210550148,74.21380254310907
128,2020-03-31,26.549999237060547,26.549999237060547,28.565000534057617,26.540000915527344,27.889999389648438,5728500,-0.04151629942976476,73.48686685854888
129,2020-04-01,27.959999084472656,27.959999084472656,29.34000015258789,26.086999893188477,26.440000534057617,11805500,0.053107340411668424,73.90813854985787
130,2020-04-02,26.739999771118164,26.739999771118164,28.479999542236328,25.850000381469727,28.049999237060547,6040000,-0.043633739388496906,74.21243977750798
131,2020-04-03,28.75,28.75,29.110000610351562,26.950000762939453,27.06999969482422,7756100,0.07516829641310752,74.87722036113608
