,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2020-02-20,27.100000381469727,27.799999237060547,26.600000381469727,26.979999542236328,26.979999542236328,3733700,-0.00442807518613364,64.37331783123366,,,,0.003044197674570603,4.66
101,2020-02-21,26.809999465942383,26.899999618530273,25.31999969482422,25.489999771118164,25.489999771118164,5795900,-0.055226085856140084,64.90884112056237,,,,0.003044197674570603,4.66
102,2020-02-24,24.700000762939453,27.06999969482422,24.520000457763672,26.5,26.5,26599200,0.03962339105339008,65.18957168718745,,,,0.003044197674570603,4.66
103,2020-02-25,26.649999618530273,28.020000457763672,26.020000457763672,27.110000610351562,27.110000610351562,10467000,0.023018890956662652,63.080941132468396,,,,0.003044197674570603,4.66
104,2020-02-26,27.950000762939453,29.639999389648438,27.270000457763672,29.190000534057617,29.190000534057617,12866400,0.07672445137872241,64.16778720828344,,,,0.003044197674570603,4.66
105,2020-02-27,28.899999618530273,29.0,26.690000534057617,28.719999313354492,28.719999313354492,7628100,-0.016101446115245777,64.1964148982211,,,,0.003044197674570603,4.66
106,2020-02-28,28.0,28.290000915527344,25.924999237060547,26.690000534057617,26.690000534057617,9202400,-0.07068241043978529,65.10979213892006,,,,0.003044197674570603,4.66
107,2020-03-02,27.200000762939453,29.31999969482422,26.329999923706055,27.920000076293945,27.920000076293945,6230300,0.04608465783531157,65.4087212837198,,,,0.003044197674570603,4.66
108,2020-03-03,27.34000015258789,27.5,26.18000030517578,26.684999465942383,26.684999465942383,7938600,-0.04423354609515795,65.7861160149525,,,,0.003044197674570603,4.66
109,2020-03-04,27.010000228881836,27.450000762939453,25.780000686645508,27.25,27.25,5606200,0.021172964038418618,65.65945461516026,,,,0.003044197674570603,4.66
110,2020-03-05,26.510000228881836,27.18000030517578,25.844999313354492,27.100000381469727,27.100000381469727,5464800,-0.0055045731570742,65.38918759454361,,,,0.003044197674570603,4.66
111,2020-03-06,25.950000762939453,26.141000747680664,24.360000610351562,24.979999542236328,24.979999542236328,7334400,-0.07822881215466693,66.4070448445083,,,,0.003044197674570603,4.66
112,2020-03-09,23.0,24.725000381469727,22.530000686645508,23.209999084472656,23.209999084472656,5288100,-0.0708567049719494,67.06316337714476,,,,0.003044197674570603,4.66
113,2020-03-10,24.100000381469727,24.329999923706055,22.309999465942383,22.969999313354492,22.969999313354492,6196700,-0.010340361076477733,65.5042554004918,,,,0.003044197674570603,4.66
114,2020-03-11,22.5,23.3799991607666,21.639999389648438,22.0,22.0,6232700,-0.04222896570965706,65.79417853232937,,,,0.003044197674570603,4.66
115,2020-03-12,20.739999771118164,20.989999771118164,18.010000228881836,19.510000228881836,19.510000228881836,8665900,-0.11318180777809839,67.96497343857385,,,,0.003044197674570603,4.66
116,2020-03-13,20.520000457763672,20.600000381469727,17.829999923706055,19.719999313354492,19.719999313354492,8873000,0.010763663865148487,67.95772943272205,,,,0.003044197674570603,4.66
117,2020-03-16,18.639999389648438,22.940000534057617,17.700000762939453,22.25,22.25,12514500,0.12829618533161802,70.45269947748852,,,,0.003044197674570603,4.66
118,2020-03-17,24.219999313354492,27.0,22.690000534057617,25.450000762939453,25.450000762939453,15370300,0.1438202590085147,73.54486717279559,,,,0.003044197674570603,4.66
119,2020-03-18,24.5,27.3799991607666,24.43000030517578,25.790000915527344,25.790000915527344,11057400,0.013359534082332924,73.55552959025111,,,,0.003044197674570603,4.66
120,2020-03-19,26.0,26.579999923706055,23.180999755859375,24.989999771118164,24.989999771118164,6849800,-0.031019818379592445,73.73839565810017,,,,0.003044197674570603,4.66
121,2020-03-20,25.0,25.399999618530273,21.780000686645508,23.010000228881836,23.010000228881836,7400000,-0.07923167508487472,74.48129963117677,,,,0.003044197674570603,4.66
122,2020-03-23,23.40999984741211,24.760000228881836,23.06999969482422,23.34000015258789,23.34000015258789,5643600,0.014341587154433899,74.1834391677616,,,,0.003044197674570603,4.66
123,2020-03-24,24.209999084472656,25.0,23.6200008392334,24.56999969482422,24.56999969482422,5242700,0.052699208834407374,73.57205100447787,,,,0.003044197674570603,4.66
124,2020-03-25,24.56999969482422,25.141000747680664,23.670000076293945,24.520000457763672,24.520000457763672,4290200,-0.002034971008610942,73.4921370618676,,,,0.003044197674570603,4.66
125,2020-03-26,24.559999465942383,26.049999237060547,24.309999465942383,25.75,25.75,4692900,0.05016311253154471,73.89544174898977,,,,0.003044197674570603,4.66
126,2020-03-27,25.600000381469727,26.18000030517578,24.579999923706055,25.979999542236328,25.979999542236328,4871200,0.008932021057721506,73.55064092431888,,,,0.003044197674570603,4.66
127,2020-03-30,26.799999237060547,28.670000076293945,26.260000228881836,27.700000762939453,27.700000762939453,12153800,0.0662048210550148,74.21380254310907,,,,0.003044197674570603,4.66
128,2020-03-31,27.889999389648438,28.565000534057617,26.540000915527344,26.549999237060547,26.549999237060547,5728500,-0.04151629942976476,73.48686685854888,,,,0.003044197674570603,4.66
129,2020-04-01,26.440000534057617,29.34000015258789,26.086999893188477,27.959999084472656,27.959999084472656,11805500,0.053107340411668424,73.90813854985787,,,,0.003044197674570603,4.66
130,2020-04-02,28.049999237060547,28.479999542236328,25.850000381469727,26.739999771118164,26.739999771118164,6040000,-0.043633739388496906,74.21243977750798,,,,0.003044197674570603,4.66
131,2020-04-03,27.06999969482422,29.110000610351562,26.950000762939453,28.75,28.75,7756100,0.07516829641310752,74.87722036113608,,,,0.003044197674570603,4.66
132,2020-04-06,29.190000534057617,29.450000762939453,28.020000457763672,28.3700008392334,28.3700008392334,7596600,-0.0132173621136209,74.85902044422468,,,,0.003044197674570603,4.66
133,2020-04-07,28.799999237060547,28.959999084472656,26.059999465942383,27.579999923706055,27.579999923706055,6166800,-0.027846347978771835,74.91281328604707,,,,0.003044197674570603,4.66
134,2020-04-08,27.299999237060547,27.739999771118164,26.90999984741211,27.5,27.5,3959300,-0.002900649888591622,74.48539056628583,,,,0.003044197674570603,4.66
135,2020-04-09,27.6200008392334,29.030000686645508,27.31999969482422,28.450000762939453,28.450000762939453,5549100,0.03454548228870746,74.66557340993796,,,,0.003044197674570603,4.66
136,2020-04-13,28.530000686645508,32.279998779296875,28.459999084472656,31.989999771118164,31.989999771118164,9420300,0.12442878429690984,76.78561009787242,,,,0.003044197674570603,4.66
137,2020-04-14,32.33000183105469,32.47999954223633,30.56999969482422,31.8799991607666,31.8799991607666,5330400,-0.0034385936585993315,74.80625006143407,,,,0.003044197674570603,4.66
138,2020-04-15,32.130001068115234,36.029998779296875,31.700000762939453,35.61000061035156,35.61000061035156,13312700,0.1170013032552184,76.79786143600637,,,,0.003044197674570603,4.66
139,2020-04-16,34.5,38.08000183105469,34.11000061035156,36.349998474121094,36.349998474121094,11378200,0.020780619238585984,76.83807968767252,,,,0.003044197674570603,4.66
140,2020-04-17,33.900001525878906,35.04999923706055,32.106998443603516,33.4900016784668,33.4900016784668,9704700,-0.07867941996449968,77.8582901314661,,,,0.003044197674570603,4.66
141,2020-04-20,31.860000610351562,32.869998931884766,30.969999313354492,31.06999969482422,31.06999969482422,11465200,-0.07226043184102249,78.71031401179248,,,,0.003044197674570603,4.66
142,2020-04-21,31.270000457763672,32.31999969482422,29.510000228881836,31.389999389648438,31.389999389648438,9477800,0.01029931438581655,78.31966456101958,,,,0.003044197674570603,4.66
143,2020-04-22,31.799999237060547,32.02000045776367,30.420000076293945,31.18000030517578,31.18000030517578,5476100,-0.006689999635422383,78.32966284547382,,,,0.003044197674570603,4.66
144,2020-04-23,31.15999984741211,31.75,29.329999923706055,29.889999389648438,29.889999389648438,6794100,-0.041372703749242956,78.38623866467871,,,,0.003044197674570603,4.66
145,2020-04-24,30.25,33.02000045776367,30.010000228881836,31.739999771118164,31.739999771118164,14815100,0.061893623929293984,77.5271942299802,,,,0.003044197674570603,4.66
146,2020-04-27,32.439998626708984,33.736000061035156,31.729999542236328,31.780000686645508,31.780000686645508,6948400,0.0012602682991744718,77.18249883510592,,,,0.003044197674570603,4.66
147,2020-04-28,31.940000534057617,32.16999816894531,29.799999237060547,30.0,30.0,7577300,-0.056010089621977066,76.32495260584415,,,,0.003044197674570603,4.66
148,2020-04-29,29.670000076293945,32.20000076293945,29.639999389648438,31.889999389648438,31.889999389648438,6454900,0.06299997965494786,76.93285791452337,,,,0.003044197674570603,4.66
149,2020-04-30,32.439998626708984,32.4900016784668,31.200000762939453,31.5,31.5,3339600,-0.012229520135238148,76.52927879262097,,,,0.003044197674570603,4.66
150,2020-05-01,31.030000686645508,32.65999984741211,30.700000762939453,32.04999923706055,32.04999923706055,4531900,0.01746029324001741,76.29288161013787,,,,0.003044197674570603,4.66
151,2020-05-04,32.36000061035156,34.16999816894531,32.029998779296875,33.900001525878906,33.900001525878906,8916500,0.05772238168040689,76.13340609706218,,,,0.003044197674570603,4.66
152,2020-05-05,34.959999084472656,36.36000061035156,34.25,36.220001220703125,36.220001220703125,16784700,0.06843656608844562,76.30535918128898,,,,0.003044197674570603,4.66
153,2020-05-06,36.83000183105469,39.25600051879883,35.209999084472656,38.029998779296875,38.029998779296875,27262600,0.04997232185511824,76.57341094265004,,,,0.003044197674570603,4.66
154,2020-05-07,45.689998626708984,45.70000076293945,40.79999923706055,44.119998931884766,44.119998931884766,53226000,0.16013674330968475,80.26905072100445,,,,0.003044197674570603,4.66
155,2020-05-08,42.11000061035156,43.27000045776367,41.27000045776367,43.0,43.0,21716300,-0.02538528918855798,80.36322971777629,,,,0.003044197674570603,4.66
156,2020-05-11,42.5099983215332,44.349998474121094,42.0099983215332,42.79999923706055,42.79999923706055,12684500,-0.004651180533475685,80.35900449269785,,,,0.003044197674570603,4.66
157,2020-05-12,44.31999969482422,47.83000183105469,44.04999923706055,46.16999816894531,46.16999816894531,25236500,0.0787382942046102,80.89148120596177,,,,0.003044197674570603,4.66
158,2020-05-13,46.689998626708984,46.79999923706055,42.38999938964844,45.16999816894531,45.16999816894531,15197600,-0.021659086845548514,80.79362091147415,,,,0.003044197674570603,4.66
159,2020-05-14,45.38999938964844,47.380001068115234,44.81100082397461,45.11000061035156,45.11000061035156,12971100,-0.0013282612580445274,80.79750521640902,,,,0.003044197674570603,4.66
160,2020-05-15,45.25,49.68000030517578,45.130001068115234,48.41999816894531,48.41999816894531,15808900,0.07337613641783447,80.83613467085601,,,,0.003044197674570603,4.66
161,2020-05-18,47.290000915527344,48.21500015258789,43.400001525878906,43.61000061035156,43.61000061035156,16859100,-0.09933906940291237,82.40301838804504,,,,0.003044197674570603,4.66
162,2020-05-19,45.08000183105469,45.349998474121094,44.0,44.79999923706055,44.79999923706055,7668000,0.027287287549969008,82.4037629937904,,,,0.003044197674570603,4.66
163,2020-05-20,44.849998474121094,45.88999938964844,44.130001068115234,45.11000061035156,45.11000061035156,5450300,0.006919673628801526,81.70820393802303,,,,0.003044197674570603,4.66
164,2020-05-21,44.97999954223633,45.667999267578125,44.029998779296875,45.29999923706055,45.29999923706055,4292700,0.004211895901978346,81.70248874188812,,,,0.003044197674570603,4.66
165,2020-05-22,45.13999938964844,46.869998931884766,44.79999923706055,45.810001373291016,45.810001373291016,6230500,0.011258325492712773,81.64903743583041,,,,0.003044197674570603,4.66
166,2020-05-26,44.7400016784668,45.5,41.68000030517578,41.70000076293945,41.70000076293945,9621800,-0.08971841272958025,82.99739333108043,,,,0.003044197674570603,4.66
167,2020-05-27,41.0,41.369998931884766,38.79999923706055,41.06999969482422,41.06999969482422,11618100,-0.01510793900692542,82.7838578750156,,,,0.003044197674570603,4.66
168,2020-05-28,40.849998474121094,42.939998626708984,40.77000045776367,42.61000061035156,42.61000061035156,6016700,0.03749697898637727,82.85927623730393,,,,0.003044197674570603,4.66
169,2020-05-29,43.040000915527344,44.38999938964844,41.13999938964844,42.189998626708984,42.189998626708984,6718600,-0.009856887529368974,82.72949205421324,,,,0.003044197674570603,4.66
170,2020-06-01,42.10100173950195,45.90999984741211,41.2599983215332,45.849998474121094,45.849998474121094,9712800,0.08675041399729011,83.70516608628424,,,,0.003044197674570603,4.66
171,2020-06-02,45.79999923706055,49.29999923706055,45.560001373291016,49.0099983215332,49.0099983215332,15354600,0.06892039155019147,84.16439448301757,,,,0.003044197674570603,4.66
