,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2009-11-03,1.0327081680297852,1.4490000009536743,1.4819999933242798,1.444000005722046,1.468000054359436,3637000,-0.025554741922820368,27.870812491600105,0.025885549179230267,1.0753688301358904,0.03102095065135994,1.1374107314386102,1.0133269288331705,0.022479558003153523,-0.01634880636830943,0.8303722610868512,1.1067815128961622,-0.025554741922820368,-0.02708268165588379,18.567624429109287,-0.03888924731558996,-1.1717717797270142,0.47904143163136076,2.240250067656802,1.1543651016431058,22.32613546404467
1,2009-11-04,1.0533767938613892,1.4780000448226929,1.524999976158142,1.4329999685287476,1.4600000381469727,8053000,0.020014004412336472,29.26439629229054,0.06301370220932367,1.0645764555249895,0.020712414978158806,1.106001285481307,1.023151625568672,0.03219173295029593,-0.018493197885455878,0.8469913351841253,1.0996608836915258,0.020014004412336472,0.020668625831604004,18.351179892515844,-0.03967915086600304,-1.3090450639763194,0.4718208057539804,2.0158085035374445,1.160319772977489,23.14866243463079
2,2009-11-05,1.0918629169464111,1.531999945640564,1.5740000009536743,1.4850000143051147,1.5019999742507935,2741000,0.03653595115185948,31.984859646168275,0.05925431968995425,1.0632528407233102,0.01812126081993341,1.099495362363177,1.0270103190834434,0.027962753683840928,-0.01131821587024886,0.8779369692324607,1.0986211547921771,0.03653595115185948,0.03848612308502197,34.45383623918826,-0.03677571903272381,-1.322236550952034,0.4732939090047564,2.0092003604228292,1.6661675203912052,23.133014994474017
3,2009-11-06,1.0897247791290283,1.5290000438690186,1.569000005722046,1.4869999885559082,1.531999945640564,2575000,-0.0019582474907769987,31.929252563140846,0.05352481728179933,1.0669181857790266,0.020721717097428295,1.1083616199738833,1.02547475158417,0.026109636600739207,-0.029373341175831607,0.8762177513654008,1.097434971370424,-0.0019582474907769987,-0.0021381378173828125,36.070474010758765,-0.03425241768971521,-1.3305239063125935,0.47215892587389263,2.0074828836233944,1.664743270168773,23.09668600716607
4,2009-11-09,1.116094708442688,1.565999984741211,1.5740000009536743,1.5089999437332153,1.5260000228881836,2529000,0.024198705782148,32.69658424043314,0.04259505651738893,1.0732306752886092,0.027960817797898548,1.1291523108844062,1.0173090396928122,0.005242474503586278,-0.011140287614670586,0.8974210869317875,1.0999229363133924,0.024198705782148,0.026369929313659668,37.53584889021804,-0.029781547145929954,-1.2283148843877887,0.4699236920901707,1.7464496767908062,1.883811478707792,23.1156261127542
5,2009-11-10,1.1011282205581665,1.5449999570846558,1.569000005722046,1.5180000066757202,1.569000005722046,1468000,-0.013409693434891845,32.83705071505133,0.032504779388356816,1.0778123480933053,0.029734243154074268,1.1372808344014538,1.0183438617851568,0.015296398055999647,-0.032504779388356816,0.8853869452740247,1.1000836408793624,-0.013409693434891845,-0.014966487884521484,35.79240379293941,-0.027133245358584857,-1.595536759720569,0.4656383565493992,1.7522865761886826,1.8802638674807133,23.020590646802617
6,2009-11-11,1.0947134494781494,1.5360000133514404,1.5529999732971191,1.5119999647140503,1.5529999732971191,1535000,-0.0058256349807885854,32.447930153250766,0.026400521112710122,1.0828012909208025,0.02913015981500325,1.141061610550809,1.024540971290796,0.010946529451373203,-0.026400521112710122,0.8802290041141029,1.0993676153592007,-0.0058256349807885854,-0.00641477108001709,37.00566520036098,-0.025260873897861913,-1.6263769958236642,0.46521843331200735,1.5433944606020218,1.8896711117787062,23.470824246382488
7,2009-11-12,1.1118184328079224,1.559999942779541,1.5950000286102295,1.5399999618530273,1.5399999618530273,1300000,0.01562507826858872,32.08896950368164,0.035714329947789426,1.0941027573176794,0.020534559602332064,1.1351718765223435,1.0530336381130152,0.02272732902445927,0.0,0.8939826511976676,1.1010277243523636,0.01562507826858872,0.01710498332977295,43.6619691765493,-0.022141542899218436,-1.7943100546697737,0.4666162133216858,1.963122383225354,1.5070444843756132,23.213332968999698
8,2009-11-13,1.1103936433792114,1.5579999685287476,1.5750000476837158,1.5410000085830688,1.5609999895095825,621000,-0.0012814946997349308,31.161271931798375,0.021780934868121764,1.102248021534511,0.010586000137470462,1.1234200218094519,1.08107602125957,0.010890505617690078,-0.012812287675156898,0.8928370171685028,1.1022765135559434,-0.0012814946997349308,-0.0014247894287109375,46.13106957299616,-0.019558955741896478,-1.943411496801816,0.4662642053195408,1.0345761673261624,1.5367981076564758,23.626599418835763
9,2009-11-16,1.1410397291183472,1.6009999513626099,1.621000051498413,1.5529999732971191,1.562999963760376,1556000,0.02759929861078092,29.787979312140106,0.04350612909657051,1.1092732804162162,0.01695015603144714,1.1431735924791104,1.075372968353322,0.012795969673400097,-0.006397946701929635,0.9174786926160953,1.1074449422975972,0.02759929861078092,0.030646085739135742,58.23529585394195,-0.014867965166606378,-1.5529793114905657,0.4691591944013323,1.4950269630497777,1.5351625813698677,23.299977276843325
10,2009-11-17,1.1453155279159546,1.6069999933242798,1.61899995803833,1.5579999685287476,1.5829999446868896,985000,0.0037472830160885096,29.57947409761706,0.03853442302024088,1.1172148159572057,0.019145367289756587,1.1555055505367189,1.0789240813776926,0.007580521246590336,-0.015792783974535752,0.9209167449385587,1.1124943537133782,0.0037472830160885096,0.004275798797607422,69.38775277990334,-0.010682162787107208,-1.5302357109023823,0.4712369441986084,1.4972904845339692,1.5877314523541484,23.049883232718525
11,2009-11-18,1.1424649953842163,1.6030000448226929,1.6150000095367432,1.5809999704360962,1.6150000095367432,1155000,-0.002488862206317277,28.832973796688965,0.021052655665556162,1.1209819998059953,0.02135511544164606,1.1636922306892874,1.0782717689227033,0.0074303186645134685,-0.021052655665556162,0.9186247100569164,1.11649043926949,-0.002488862206317277,-0.0028505325317382812,67.2474474765,-0.007508346848012826,-1.5453981112945046,0.4722192202295576,1.5042262470230103,1.615276846104738,23.03695521067895
12,2009-11-19,1.109680414199829,1.5570000410079956,1.5889999866485596,1.524999976158142,1.5839999914169312,1166000,-0.028696355089077863,30.357504328483785,0.04040404724571225,1.1222037417548043,0.020245783290279703,1.1626953083353637,1.081712175174245,0.020201985993660986,-0.037247484582378025,0.8922635291835219,1.1155824359268687,-0.028696355089077863,-0.03278458118438721,58.662581839737996,-0.00755146793781325,-1.7197841044628006,0.47217937878199984,1.3314280162425522,1.6261719743458019,22.088290612208315
13,2009-11-20,1.1004151105880737,1.5440000295639038,1.565000057220459,1.531000018119812,1.555999994277954,4237000,-0.0083495243253765,30.20987438841579,0.02185092495223584,1.1230182647705078,0.019033893412734176,1.1610860515959762,1.0849504779450394,0.013496161782635496,-0.016066822782825955,0.8848135531419579,1.113560125881696,-0.0083495243253765,-0.009265303611755371,58.66267131209674,-0.008238308191582222,-1.7690676125623708,0.47320624760219027,1.3317570666897733,1.6875707820274095,20.47841618650887
14,2009-11-23,1.0825976133346558,1.5190000534057617,1.5609999895095825,1.5149999856948853,1.5540000200271606,4653000,-0.016191614493457962,30.319544402777797,0.029601031674306725,1.1188438619886125,0.024358940682680127,1.1675617433539727,1.0701259806232524,0.027026985561484567,-0.025096546865934887,0.8704869931908965,1.109431790875424,-0.016191614493457962,-0.01781749725341797,61.07602625197898,-0.010103885855730077,-1.8638414922967372,0.4759473715509687,1.3344883837815413,1.3752367974046922,18.925111402570856
15,2009-11-24,1.0875864028930664,1.5260000228881836,1.5329999923706055,1.5010000467300415,1.5099999904632568,5228000,0.00460816604153047,30.15634553677235,0.021192017114348868,1.1155856847763062,0.027053836667003704,1.1696933581103135,1.0614780114422988,0.004635741408365398,-0.005960227675534101,0.8744983417925127,1.1065190724777765,0.00460816604153047,0.0049887895584106445,58.163267047733484,-0.011052410660807643,-2.9221581082893384,0.47295526947293964,1.3368999310739367,1.3777219809518026,16.794185744756938
16,2009-11-25,1.1046916246414185,1.5499999523162842,1.5980000495910645,1.5360000133514404,1.5379999876022339,1353000,0.01572768995902374,29.508034482160145,0.04031211751586751,1.1103930984224593,0.02474365902606943,1.1598804164745982,1.0609057803703204,0.031209426308002237,-0.0013003733855105216,0.8882521805819057,1.1062754127662622,0.01572768995902374,0.01710522174835205,53.40911754810906,-0.010305084363939399,-2.8530461517658092,0.472226015159062,1.992047261071925,1.3720737889408476,15.739783841962868
17,2009-11-27,1.1303486824035645,1.5859999656677246,1.5880000591278076,1.50600004196167,1.5130000114440918,616000,0.02322553841256303,27.78456360941221,0.054196970618574085,1.1082549776349748,0.021680022673635117,1.151615022982245,1.0648949322877046,0.0013219388268041101,-0.0046265495237774075,0.9088823157220536,1.109485182051236,0.02322553841256303,0.025657057762145996,59.59596357803869,-0.007555418590621477,-3.088761246650964,0.472666825566973,1.9850994631216832,1.367288314396808,14.685381939168801
18,2009-11-30,1.1303486824035645,1.5859999656677246,1.5989999771118164,1.524999976158142,1.5870000123977661,2765000,0.0,27.756737881706567,0.046628859719962584,1.106524075780596,0.018783745748952436,1.144091567278501,1.0689565842826911,0.008191563542870012,-0.03906744534043791,0.9088823157220536,1.1122669820982132,0.0,0.0,53.84614889750229,-0.00531502040821441,-3.088761246650964,0.47155083077294485,1.9825456381434834,1.5577140854542275,13.305659483080506
19,2009-12-01,1.137475848197937,1.5959999561309814,1.6339999437332153,1.590000033378601,1.590000033378601,4178000,0.006305280755684484,27.7132938874557,0.02767289901316453,1.11049485206604,0.022191045189304637,1.1548769424446492,1.0661127616874309,0.023899362770129932,0.0,0.9146130738965578,1.1156281642448431,0.006305280755684484,0.007127165794372559,60.24092743560669,-0.0029306038155156866,-2.733266767292531,0.47517554249082294,1.9712682007904627,2.051728249694739,11.726382873943152
20,2009-12-02,1.1125309467315674,1.5609999895095825,1.6109999418258667,1.5379999876022339,1.6030000448226929,8465000,-0.021930049333257484,28.78322654080096,0.04553958339515038,1.1122256858008248,0.021741775896740943,1.1557092375943068,1.0687421340073429,0.03119148528895684,-0.04054900524201084,0.894555564065164,1.1152152019097397,-0.021930049333257484,-0.02494490146636963,54.54544901606101,-0.003018980632621293,-2.9208225626611117,0.476722138268607,1.964829864733255,2.045027124011129,10.1471062648058
21,2009-12-03,1.1353377103805542,1.593000054359436,1.593999981880188,1.5579999685287476,1.5579999685287476,5079000,0.0204998914555945,27.52693206252565,0.023106555891291836,1.1197599853788103,0.01868694832435312,1.1571338820275165,1.082386088730104,0.0006418020160142917,0.0,0.912893856029498,1.1178982030391817,0.0204998914555945,0.022806763648986816,55.83042148166361,-0.0012344744218006909,-2.749343003933013,0.4753780279840742,1.9532265484554723,2.232258742810167,8.941306611872161
22,2009-12-04,1.1773873567581177,1.6519999504089355,1.6710000038146973,1.559999942779541,1.6399999856948853,9468000,0.03703712648060353,29.297660649026852,0.06768296463620051,1.1325886930738176,0.023198263441891253,1.1789852199576,1.0861921661900351,0.011585398519202546,-0.0487805143982653,0.9467048212386284,1.1258300902017067,0.03703712648060353,0.04204964637756348,63.82343478350704,0.0035320988096370076,-1.9036045392103995,0.4805552193096706,2.282188030701326,2.2226523101975695,7.721622763966458
23,2009-12-07,1.202331781387329,1.687000036239624,1.6929999589920044,1.649999976158142,1.649999976158142,3084000,0.021186251479627494,27.685366957380392,0.026060596033451715,1.146537286894662,0.031498321684518216,1.2095339302636985,1.0835406435256254,0.003636316872167831,0.0,0.9667619476583658,1.136030315693123,0.021186251479627494,0.024944424629211426,62.95170570907348,0.00921621029973596,-1.555564592838002,0.48091280460357666,2.2833232529153573,2.601002279191834,7.586896974027212
24,2009-12-08,1.193779468536377,1.6749999523162842,1.6970000267028809,1.6549999713897705,1.6610000133514404,2495000,-0.007113105536546649,27.899371531394905,0.02528600540367595,1.155598827770778,0.034994851438464716,1.2255885306477075,1.0856091248938486,0.013245077790340646,-0.003612306991836496,0.9598852678959544,1.1437302027388903,-0.007113105536546649,-0.008552312850952148,60.05917555066962,0.012882310182219303,-1.567452089720813,0.48210623434611727,2.279356254025521,2.626214275089348,7.479154317388469
25,2009-12-09,1.1980557441711426,1.680999994277954,1.680999994277954,1.6339999437332153,1.6610000133514404,967000,0.0035821319996469647,26.963521142189347,0.02829623730700978,1.1652712651661463,0.03618923724947375,1.2376497396650938,1.0928927906671988,0.0,-0.01625530969367447,0.9633237036300742,1.1509736082631905,0.0035821319996469647,0.004276275634765625,61.47052703092938,0.015948931107368836,-1.5456343546610534,0.4833588089261736,2.278691134512129,2.4074867563207905,7.429850301413355
26,2009-12-10,1.195204734802246,1.6770000457763672,1.6990000009536743,1.6749999523162842,1.6799999475479126,2555000,-0.0023796967568223693,26.35492311691187,0.014285743682563818,1.173518248966762,0.03536783746936748,1.2442539239054968,1.102782574028027,0.013095211823915669,-0.002976187730795046,0.9610312853367756,1.1568710918017313,-0.0023796967568223693,-0.0028510093688964844,70.13413589608594,0.017942369191863206,-1.544421124372646,0.48724518503461567,2.2678973349651756,2.7116156888227083,7.6864126141728715
27,2009-12-11,1.1816630363464355,1.6579999923706055,1.6699999570846558,1.6460000276565552,1.6690000295639038,774000,-0.011330024105076109,26.681558825326455,0.014379825645881847,1.183394261768886,0.022983474820751335,1.2293612114103887,1.1374273121273832,0.007189912822940923,-0.01378070790888982,0.9501427777081777,1.160176684407692,-0.011330024105076109,-0.013541698455810547,68.74985900955103,0.01821945876367459,-1.612813556628038,0.4886362978390285,2.2627826547592504,2.7055003118716123,7.630429953725852
28,2009-12-14,1.20090651512146,1.684999942779541,1.690000057220459,1.6690000295639038,1.6740000247955322,2248000,0.016285081434486592,26.719429501390046,0.012544819202807471,1.1927612338747298,0.009596061780234394,1.2119533574351986,1.173569110314261,0.002986926145074997,-0.002986854932836177,0.9656159302175447,1.165607328502861,0.016285081434486592,0.019243478775024414,77.12402724081028,0.019764014897275972,-1.5156242474159274,0.492047165121351,1.848114831676436,2.9294582795657895,8.082378340748036
29,2009-12-15,1.1930667161941528,1.6740000247955322,1.690000057220459,1.6710000038146973,1.684999942779541,1404000,-0.006528234153608703,26.906602320309688,0.011275996469423984,1.195001142365592,0.006844989672005687,1.2086911217096032,1.1813111630215807,0.00949556852716175,-0.008308569400750091,0.9593121633226298,1.1692685801950333,-0.006528234153608703,-0.007839798927307129,73.87083146062565,0.020123509219745372,-1.62141654019979,0.4948108196258545,1.8434191923477283,2.9318198987681616,8.237679539345082
30,2009-12-16,1.211596965789795,1.7000000476837158,1.7130000591278076,1.6740000247955322,1.687999963760376,3157000,0.015531612225972546,25.852294120318582,0.02310428623789457,1.1963247401373727,0.009041967069257768,1.2144086742758882,1.1782408059988572,0.007701428745964857,-0.008293802882350739,0.9742118278470158,1.1749123649410016,0.015531612225972546,0.01853024959564209,74.03828060542605,0.02165403312424119,-1.4222369650123643,0.4954907979284014,1.6164162995587255,2.9291410679090903,9.54981128321706
31,2009-12-17,1.1624207496643066,1.63100004196167,1.6979999542236328,1.6139999628067017,1.690999984741211,1490000,-0.04058793271525907,29.928599628263076,0.049674744041932346,1.1918449231556483,0.015774789232802074,1.2233945016212524,1.1602953446900441,0.039621474196652046,-0.04553519966251998,0.9346705837279515,1.1732468162374423,-0.04058793271525907,-0.04917621612548828,56.52178972027864,0.01868350289553966,-1.9286120557315864,0.49571183749607634,1.6150804804528403,2.877778640738272,10.748522812091496
32,2009-12-18,1.1681221723556519,1.6390000581741333,1.6799999475479126,1.6230000257492065,1.6299999952316284,4178000,0.004904783997525586,29.93345656699555,0.03496927727941875,1.1875686986105782,0.017744744693144143,1.2230581879968665,1.15207920922429,0.02515330643786479,-0.004294459817729727,0.9392549410499783,1.172563530386537,0.004904783997525586,0.005701422691345215,57.50709208600436,0.01659806133110231,-2.1135866518347664,0.4992066877228873,1.6075441397792605,2.7279532342180084,11.809608896170726
33,2009-12-21,1.1752493381500244,1.6490000486373901,1.684999942779541,1.6360000371932983,1.6790000200271606,1443000,0.006101387306089556,27.90896947899994,0.029183981537683378,1.1847179276602608,0.017915659415288082,1.220549246490837,1.1488866088296847,0.02144127082355158,-0.025610471900510582,0.9449856992244825,1.1729216380883354,0.006101387306089556,0.007127165794372559,57.50709208600436,0.015343565509728707,-2.0728600067983325,0.5001514383724758,1.596602183111862,2.8351780166545195,12.66589200204135
