Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,AVGO,AVGO,AVGO,AVGO,AVGO,AVGO,,
100,2009-12-29,1.2493700981140137,1.753000020980835,1.7680000066757202,1.7400000095367432,1.7519999742507935,2276000,0.00863061803632581,33.47818939794763
101,2009-12-30,1.260773777961731,1.7690000534057617,1.777999997138977,1.7309999465942383,1.7309999465942383,3025000,0.009127543443637531,33.423813871681865
102,2009-12-31,1.3035361766815186,1.8289999961853027,1.8289999961853027,1.7610000371932983,1.7610000371932983,5558000,0.03391758257291855,33.503478245296975
103,2010-01-04,1.3441600799560547,1.8860000371932983,1.8899999856948853,1.8009999990463257,1.8300000429153442,5387000,0.03116438500230556,33.668616444136994
104,2010-01-05,1.3541377782821655,1.899999976158142,1.9240000247955322,1.809999942779541,1.8949999809265137,3011000,0.007422998551211979,33.54227393991227
105,2010-01-06,1.36482834815979,1.9149999618530273,1.9299999475479126,1.8589999675750732,1.8949999809265137,5331000,0.007894743097106582,33.15163497893517
106,2010-01-07,1.356276035308838,1.902999997138977,1.9170000553131104,1.8650000095367432,1.9040000438690186,2718000,-0.006266218651219679,33.174818812748555
107,2010-01-08,1.3662540912628174,1.9170000553131104,1.9299999475479126,1.8849999904632568,1.8899999856948853,2899000,0.007356950719628053,32.95355800082089
108,2010-01-11,1.3748064041137695,1.9290000200271606,1.9550000429153442,1.902999997138977,1.9199999570846558,5127000,0.0062596795908200775,31.951834198026425
109,2010-01-12,1.3541377782821655,1.899999976158142,1.9140000343322754,1.8739999532699585,1.9140000343322754,9167000,-0.015033844597870827,31.168800475025186
110,2010-01-13,1.3128008842468262,1.8420000076293945,1.8960000276565552,1.8250000476837158,1.8960000276565552,9439000,-0.030526357582149832,31.538423560203682
111,2010-01-14,1.3135137557983398,1.843000054359436,1.8869999647140503,1.815000057220459,1.8480000495910645,10654000,0.0005430157460037943,31.535188402352222
