,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2009-12-29,1.7519999742507935,1.7680000066757202,1.7400000095367432,1.753000020980835,1.2493702173233032,2276000,0.008630714275334128,33.478172289523194,,,0.3472150488557615,0.0004940821331228228,4.66
101,2009-12-30,1.7309999465942383,1.777999997138977,1.7309999465942383,1.7690000534057617,1.2607734203338623,3025000,0.009127160910710419,33.42379550012903,,,0.3472150488557615,0.0004940821331228228,4.66
102,2009-12-31,1.7610000371932983,1.8289999961853027,1.7610000371932983,1.8289999961853027,1.30353581905365,5558000,0.03391759219389612,33.503464762540546,,,0.3472150488557615,0.0004940821331228228,4.66
103,2010-01-04,1.8300000429153442,1.8899999856948853,1.8009999990463257,1.8860000371932983,1.3441603183746338,5387000,0.03116485080592324,33.66861014866166,,,0.3472150488557615,0.0004940821331228228,4.66
104,2010-01-05,1.8949999809265137,1.9240000247955322,1.809999942779541,1.899999976158142,1.354137659072876,3011000,0.007422731174140607,33.54226805286326,,,0.3472150488557615,0.0004940821331228228,4.66
105,2010-01-06,1.8949999809265137,1.9299999475479126,1.8589999675750732,1.9149999618530273,1.3648282289505005,5331000,0.007894743792107528,33.151626243463475,,,0.3472150488557615,0.0004940821331228228,4.66
106,2010-01-07,1.9040000438690186,1.9170000553131104,1.8650000095367432,1.902999997138977,1.3562759160995483,2718000,-0.0062662191985349835,33.174809640352905,,,0.3472150488557615,0.0004940821331228228,4.66
107,2010-01-08,1.8899999856948853,1.9299999475479126,1.8849999904632568,1.9170000553131104,1.3662538528442383,2899000,0.007356863471693176,32.9535351258374,,,0.3472150488557615,0.0004940821331228228,4.66
108,2010-01-11,1.9199999570846558,1.9550000429153442,1.902999997138977,1.9290000200271606,1.3748064041137695,5127000,0.006259855188497143,31.951781163542247,,,0.3472150488557615,0.0004940821331228228,4.66
109,2010-01-12,1.9140000343322754,1.9140000343322754,1.8739999532699585,1.899999976158142,1.354137659072876,9167000,-0.015033931307744441,31.168755149018207,,,0.3472150488557615,0.0004940821331228228,4.66
110,2010-01-13,1.8960000276565552,1.8960000276565552,1.8250000476837158,1.8420000076293945,1.3128010034561157,9439000,-0.030526184202765427,31.538372012245592,,,0.3472150488557615,0.0004940821331228228,4.66
111,2010-01-14,1.8480000495910645,1.8869999647140503,1.815000057220459,1.843000054359436,1.313514232635498,10654000,0.0005432881125964073,31.535136639977118,,,0.3472150488557615,0.0004940821331228228,4.66
112,2010-01-15,1.8559999465942383,1.8559999465942383,1.815000057220459,1.8240000009536743,1.2999725341796875,1587000,-0.010309517871488816,31.444236080745885,,,0.3472150488557615,0.0004940821331228228,4.66
113,2010-01-19,1.7899999618530273,1.815000057220459,1.7300000190734863,1.781000018119812,1.2693264484405518,3813000,-0.023574410176653515,31.520988153119035,,,0.3472150488557615,0.0004940821331228228,4.66
114,2010-01-20,1.7710000276565552,1.8009999990463257,1.74399995803833,1.7960000038146973,1.280016541481018,1938000,0.00842186267653977,31.54814953525883,,,0.3472150488557615,0.0004940821331228228,4.66
115,2010-01-21,1.7869999408721924,1.8489999771118164,1.7790000438690186,1.7990000247955322,1.2821547985076904,3386000,0.0016704917142698061,31.42963818261439,,,0.3472150488557615,0.0004940821331228228,4.66
116,2010-01-22,1.7879999876022339,1.805999994277954,1.7380000352859497,1.75600004196167,1.2515088319778442,9235000,-0.023901923984151696,31.5393367245398,,,0.3472150488557615,0.0004940821331228228,4.66
117,2010-01-25,1.7669999599456787,1.7799999713897705,1.746000051498413,1.7649999856948853,1.2579230070114136,2614000,0.005125153630304524,31.46697539443144,,,0.3472150488557615,0.0004940821331228228,4.66
118,2010-01-26,1.7029999494552612,1.7999999523162842,1.684000015258789,1.7760000228881836,1.2657625675201416,7654000,0.006232146534431715,31.332488934254,,,0.3472150488557615,0.0004940821331228228,4.66
119,2010-01-27,1.7640000581741333,1.7949999570846558,1.725000023841858,1.7410000562667847,1.2408175468444824,6963000,-0.01970750385242548,31.453936280593798,,,0.3472150488557615,0.0004940821331228228,4.66
120,2010-01-28,1.7549999952316284,1.7740000486373901,1.725000023841858,1.7719999551773071,1.2629120349884033,144576000,0.017806395630130645,31.508836737884714,,,0.3472150488557615,0.0004940821331228228,4.66
121,2010-01-29,1.7719999551773071,1.7860000133514404,1.725000023841858,1.7380000352859497,1.2386795282363892,33570000,-0.01918780253941965,31.534974397259663,,,0.3472150488557615,0.0004940821331228228,4.66
122,2010-02-01,1.7380000352859497,1.7690000534057617,1.7289999723434448,1.75,1.2472323179244995,5095000,0.006904763898284205,31.54934798046019,,,0.3472150488557615,0.0004940821331228228,4.66
123,2010-02-02,1.7510000467300415,1.7799999713897705,1.7350000143051147,1.7699999809265137,1.261486530303955,17729000,0.011428674653953586,31.34434449369557,,,0.3472150488557615,0.0004940821331228228,4.66
124,2010-02-03,1.753999948501587,1.7690000534057617,1.7480000257492065,1.7619999647140503,1.2557846307754517,12857000,-0.004519984471914706,31.289482698167536,,,0.3472150488557615,0.0004940821331228228,4.66
125,2010-02-04,1.7380000352859497,1.7580000162124634,1.7059999704360962,1.722000002861023,1.2272765636444092,13767000,-0.022701398338852652,31.462935184171304,,,0.3472150488557615,0.0004940821331228228,4.66
