Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO,AVGO,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,2.3956756591796875,3.253999948501587,3.305999994277954,3.2239999771118164,3.243000030517578,36716000,,
2013-01-03 00:00:00+00:00,2.4081919193267822,3.2709999084472656,3.2980000972747803,3.2339999675750732,3.2339999675750732,23295000,0.005224521983656416,
2013-01-04 00:00:00+00:00,2.392730474472046,3.25,3.2769999504089355,3.2190001010894775,3.2699999809265137,27113000,-0.006420354096636327,
2013-01-07 00:00:00+00:00,2.379478931427002,3.2320001125335693,3.249000072479248,3.2100000381469727,3.236999988555908,16822000,-0.005538251460590393,
2013-01-08 00:00:00+00:00,2.3632819652557373,3.2100000381469727,3.2699999809265137,3.2090001106262207,3.244999885559082,20969000,-0.0068069382575079995,
2013-01-09 00:00:00+00:00,2.415553569793701,3.2809998989105225,3.2960000038146973,3.2360000610351562,3.25,29456000,0.022118225969835814,
2013-01-10 00:00:00+00:00,2.4678256511688232,3.3519999980926514,3.3589999675750732,3.302000045776367,3.3459999561309814,44591000,0.021639793887736625,
2013-01-11 00:00:00+00:00,2.528195858001709,3.434000015258789,3.437000036239624,3.3489999771118164,3.3540000915527344,47871000,0.024462914065380925,
2013-01-14 00:00:00+00:00,2.5451300144195557,3.4570000171661377,3.4619998931884766,3.364000082015991,3.384000062942505,49258000,0.006698118883570858,
2013-01-15 00:00:00+00:00,2.493593454360962,3.38700008392334,3.444000005722046,3.381999969482422,3.430000066757202,33736000,-0.020249087381238207,
2013-01-16 00:00:00+00:00,2.5443925857543945,3.4560000896453857,3.4609999656677246,3.377000093460083,3.38100004196167,27669000,0.020371857852205855,
2013-01-17 00:00:00+00:00,2.5627987384796143,3.4809999465942383,3.496999979019165,3.4590001106262207,3.4779999256134033,21065000,0.007234006586983588,
2013-01-18 00:00:00+00:00,2.535557985305786,3.444000005722046,3.4749999046325684,3.430999994277954,3.4539999961853027,18830000,-0.01062929865104767,
2013-01-22 00:00:00+00:00,2.535557985305786,3.444000005722046,3.4609999656677246,3.433000087738037,3.444999933242798,13809000,0.0,
2013-01-23 00:00:00+00:00,2.534086227416992,3.441999912261963,3.5,3.4170000553131104,3.484999895095825,22791000,-0.0005804473403184796,
2013-01-24 00:00:00+00:00,2.4980103969573975,3.3929998874664307,3.430999994277954,3.3589999675750732,3.371000051498413,44567000,-0.014236228455559274,
2013-01-25 00:00:00+00:00,2.514943838119507,3.4159998893737793,3.428999900817871,3.381999969482422,3.382999897003174,35089000,0.006778771290437469,
2013-01-28 00:00:00+00:00,2.5385029315948486,3.447999954223633,3.453000068664551,3.4110000133514404,3.440000057220459,38462000,0.009367641980012387,
2013-01-29 00:00:00+00:00,2.5451300144195557,3.4570000171661377,3.4709999561309814,3.4179999828338623,3.430000066757202,23732000,0.0026106264216694264,
2013-01-30 00:00:00+00:00,2.5804688930511475,3.505000114440918,3.5329999923706055,3.4489998817443848,3.4489998817443848,25185000,0.013884901137221961,
2013-01-31 00:00:00+00:00,2.6334757804870605,3.5769999027252197,3.6089999675750732,3.5250000953674316,3.552000045776367,67764000,0.020541571951769422,
2013-02-01 00:00:00+00:00,2.669551134109497,3.625999927520752,3.630000114440918,3.5820000171661377,3.5920000076293945,27973000,0.013698760356840811,
2013-02-04 00:00:00+00:00,2.590038776397705,3.5179998874664307,3.621000051498413,3.5139999389648438,3.575000047683716,43401000,-0.02978491653366122,
2013-02-05 00:00:00+00:00,2.606971502304077,3.5409998893737793,3.556999921798706,3.50600004196167,3.507999897003174,29392000,0.006537634131456027,
2013-02-06 00:00:00+00:00,2.623905658721924,3.563999891281128,3.5789999961853027,3.509000062942505,3.5230000019073486,20811000,0.0064957198047159714,
2013-02-07 00:00:00+00:00,2.5738415718078613,3.496000051498413,3.563999891281128,3.4539999961853027,3.563999891281128,42435000,-0.019079987402614185,
2013-02-08 00:00:00+00:00,2.6003451347351074,3.5320000648498535,3.552999973297119,3.505000114440918,3.5280001163482666,32966000,0.010297278285325895,
2013-02-11 00:00:00+00:00,2.6062355041503906,3.5399999618530273,3.569000005722046,3.5,3.5380001068115234,29999000,0.002265226002733378,
2013-02-12 00:00:00+00:00,2.5870940685272217,3.5139999389648438,3.5350000858306885,3.4779999256134033,3.5199999809265137,31224000,-0.007344476580372961,
2013-02-13 00:00:00+00:00,2.5893027782440186,3.5169999599456787,3.5490000247955322,3.489000082015991,3.5360000133514404,26590000,0.000853741556469334,
2013-02-14 00:00:00+00:00,2.623905658721924,3.563999891281128,3.566999912261963,3.499000072479248,3.509000062942505,32372000,0.013363783010873709,
2013-02-15 00:00:00+00:00,2.5870940685272217,3.5139999389648438,3.578000068664551,3.497999906539917,3.558000087738037,25317000,-0.01402931163791643,
2013-02-19 00:00:00+00:00,2.6165430545806885,3.553999900817871,3.555000066757202,3.4800000190734863,3.5,24396000,0.011383036439116312,
2013-02-20 00:00:00+00:00,2.5524919033050537,3.4670000076293945,3.572999954223633,3.4670000076293945,3.5480000972747803,33262000,-0.024479303393652452,
2013-02-21 00:00:00+00:00,2.4788694381713867,3.367000102996826,3.4679999351501465,3.2960000038146973,3.447000026702881,61853000,-0.028843368724632668,
2013-02-22 00:00:00+00:00,2.5097897052764893,3.4089999198913574,3.447000026702881,3.371000051498413,3.3970000743865967,18964000,0.012473535971265992,
2013-02-25 00:00:00+00:00,2.425861120223999,3.2950000762939453,3.421999931335449,3.2939999103546143,3.4130001068115234,30632000,-0.033440485023921274,
2013-02-26 00:00:00+00:00,2.439112663269043,3.312999963760376,3.3399999141693115,3.2660000324249268,3.312999963760376,34556000,0.005462614052621495,
2013-02-27 00:00:00+00:00,2.4803411960601807,3.36899995803833,3.437000036239624,3.36299991607666,3.380000114440918,35971000,0.01690308668886198,
2013-02-28 00:00:00+00:00,2.5193605422973633,3.421999931335449,3.430999994277954,3.3329999446868896,3.36899995803833,34786000,0.015731443036612003,
2013-03-01 00:00:00+00:00,2.481077194213867,3.369999885559082,3.4089999198913574,3.3259999752044678,3.3919999599456787,31500000,-0.015195660740398131,
2013-03-04 00:00:00+00:00,2.4692981243133545,3.3540000915527344,3.369999885559082,3.3010001182556152,3.3559999465942383,17005000,-0.00474756284406741,
2013-03-05 00:00:00+00:00,2.5274598598480225,3.433000087738037,3.436000108718872,3.368000030517578,3.369999885559082,30510000,0.02355395444640407,
2013-03-06 00:00:00+00:00,2.555436372756958,3.4709999561309814,3.4769999980926514,3.4210000038146973,3.430999994277954,24610000,0.011069023628576202,
2013-03-07 00:00:00+00:00,2.5745785236358643,3.496999979019165,3.513000011444092,3.440000057220459,3.4690001010894775,30738000,0.007490756210163152,
2013-03-08 00:00:00+00:00,2.5966646671295166,3.5269999504089355,3.5409998893737793,3.497999906539917,3.505000114440918,19688000,0.008578547242156676,
2013-03-11 00:00:00+00:00,2.595928907394409,3.5260000228881836,3.565999984741211,3.496999979019165,3.507999897003174,28173000,-0.0002833479980766107,
2013-03-12 00:00:00+00:00,2.6099178791046143,3.5450000762939453,3.553999900817871,3.5,3.5220000743865967,22477000,0.00538881156196469,
2013-03-13 00:00:00+00:00,2.6496734619140625,3.5989999771118164,3.6110000610351562,3.5260000228881836,3.549999952316284,27495000,0.015232503339563719,
2013-03-14 00:00:00+00:00,2.699000358581543,3.6659998893737793,3.697999954223633,3.6029999256134033,3.6050000190734863,43449000,0.01861621719675899,
2013-03-15 00:00:00+00:00,2.6504099369049072,3.5999999046325684,3.677999973297119,3.5810000896453857,3.6700000762939453,34447000,-0.01800311790331599,
2013-03-18 00:00:00+00:00,2.595928907394409,3.5260000228881836,3.5899999141693115,3.505000114440918,3.558000087738037,28689000,-0.020555699234255043,
2013-03-19 00:00:00+00:00,2.5988736152648926,3.5299999713897705,3.5820000171661377,3.503999948501587,3.5390000343322754,33400000,0.0011343561305148242,
2013-03-20 00:00:00+00:00,2.6452550888061523,3.5929999351501465,3.6080000400543213,3.5350000858306885,3.568000078201294,29636000,0.01784675994585916,
2013-03-21 00:00:00+00:00,2.631932258605957,3.555999994277954,3.5759999752044678,3.513000011444092,3.5409998893737793,27816000,-0.00503650111347409,
2013-03-22 00:00:00+00:00,2.6496965885162354,3.5799999237060547,3.6040000915527344,3.5380001068115234,3.5769999027252197,17306000,0.006749539184449871,
2013-03-25 00:00:00+00:00,2.6289727687835693,3.552000045776367,3.5889999866485596,3.5250000953674316,3.5869998931884766,12888000,-0.007821204821141792,
2013-03-26 00:00:00+00:00,2.648956298828125,3.5789999961853027,3.5980000495910645,3.555999994277954,3.566999912261963,9556000,0.007601269317750292,
2013-03-27 00:00:00+00:00,2.6378540992736816,3.563999891281128,3.572999954223633,3.5250000953674316,3.546999931335449,14861000,-0.004191159952074308,
2013-03-28 00:00:00+00:00,2.6585781574249268,3.5920000076293945,3.5929999351501465,3.5480000972747803,3.5799999237060547,14740000,0.007856408039000895,
2013-04-01 00:00:00+00:00,2.6156504154205322,3.5339999198913574,3.5999999046325684,3.5190000534057617,3.5820000171661377,18501000,-0.01614687982164642,
2013-04-02 00:00:00+00:00,2.581603765487671,3.48799991607666,3.561000108718872,3.4769999980926514,3.556999921798706,23020000,-0.013016513878207792,
2013-04-03 00:00:00+00:00,2.5394155979156494,3.430999994277954,3.507999897003174,3.4100000858306885,3.48799991607666,18297000,-0.016341844606835743,
2013-04-04 00:00:00+00:00,2.560880661010742,3.4600000381469727,3.4679999351501465,3.3959999084472656,3.4240000247955322,15348000,0.00845275704879156,
2013-04-05 00:00:00+00:00,2.540896415710449,3.433000087738037,3.441999912261963,3.3329999446868896,3.4010000228881836,14449000,-0.007803661296893694,
2013-04-08 00:00:00+00:00,2.5653202533721924,3.4660000801086426,3.4670000076293945,3.3970000743865967,3.424999952316284,12357000,0.009612291752914448,
2013-04-09 00:00:00+00:00,2.574202299118042,3.4779999256134033,3.513000011444092,3.421999931335449,3.4709999561309814,16008000,0.003462353573271848,
2013-04-10 00:00:00+00:00,2.618610382080078,3.5380001068115234,3.549999952316284,3.4790000915527344,3.4809999465942383,14817000,0.017251201654683745,
2013-04-11 00:00:00+00:00,2.6371147632598877,3.562999963760376,3.5920000076293945,3.500999927520752,3.5239999294281006,18282000,0.007066488892903067,
2013-04-12 00:00:00+00:00,2.5838232040405273,3.490999937057495,3.552999973297119,3.4560000896453857,3.549999952316284,16125000,-0.020208282158143076,
2013-04-15 00:00:00+00:00,2.5001885890960693,3.378000020980835,3.4730000495910645,3.371999979019165,3.4679999351501465,24634000,-0.03236855169257402,
2013-04-16 00:00:00+00:00,2.5593996047973633,3.4579999446868896,3.4600000381469727,3.385999917984009,3.4079999923706055,22491000,0.02368261976697572,
2013-04-17 00:00:00+00:00,2.398049831390381,3.240000009536743,3.377000093460083,3.2279999256134033,3.375,64010000,-0.06304204044751227,
2013-04-18 00:00:00+00:00,2.321815252304077,3.13700008392334,3.328000068664551,3.125,3.309999942779541,41056000,-0.03179023975581996,
2013-04-19 00:00:00+00:00,2.3136727809906006,3.125999927520752,3.187999963760376,3.0829999446868896,3.125,37180000,-0.003506941952162723,
2013-04-22 00:00:00+00:00,2.337358236312866,3.1579999923706055,3.184000015258789,3.056999921798706,3.135999917984009,36395000,0.010237167293866367,
2013-04-23 00:00:00+00:00,2.39582896232605,3.236999988555908,3.242000102996826,3.171999931335449,3.186000108718872,25542000,0.02501573148043401,
2013-04-24 00:00:00+00:00,2.4143331050872803,3.26200008392334,3.2839999198913574,3.2039999961853027,3.236999988555908,32062000,0.007723482373827473,
2013-04-25 00:00:00+00:00,2.415072202682495,3.263000011444092,3.319000005722046,3.253000020980835,3.2809998989105225,25126000,0.0003061290895018942,
2013-04-26 00:00:00+00:00,2.3765852451324463,3.2109999656677246,3.259000062942505,3.196000099182129,3.259000062942505,30945000,-0.01593615193255926,
2013-04-29 00:00:00+00:00,2.4076714515686035,3.253000020980835,3.2790000438690186,3.2200000286102295,3.234999895095825,20430000,0.013080198364365803,
2013-04-30 00:00:00+00:00,2.3654825687408447,3.196000099182129,3.246999979019165,3.1549999713897705,3.246999979019165,52511000,-0.017522690980230182,
2013-05-01 00:00:00+00:00,2.318115472793579,3.131999969482422,3.2070000171661377,3.125,3.2060000896453857,37068000,-0.020024284504653656,
2013-05-02 00:00:00+00:00,2.375105381011963,3.2090001106262207,3.2230000495910645,3.13100004196167,3.1549999713897705,32536000,0.024584585577052787,
2013-05-03 00:00:00+00:00,2.3595621585845947,3.187999963760376,3.239000082015991,3.184999942779541,3.2160000801086426,46901000,-0.006544224332793891,
2013-05-06 00:00:00+00:00,2.42765474319458,3.2799999713897705,3.2899999618530273,3.196000099182129,3.2049999237060547,32848000,0.028858144025682764,
2013-05-07 00:00:00+00:00,2.408411979675293,3.253999948501587,3.2950000762939453,3.246999979019165,3.2920000553131104,16093000,-0.007926482780646671,
2013-05-08 00:00:00+00:00,2.479464292526245,3.3499999046325684,3.3519999980926514,3.257999897003174,3.263000011444092,25437000,0.029501727051088444,
2013-05-09 00:00:00+00:00,2.506850004196167,3.38700008392334,3.4079999923706055,3.3399999141693115,3.3480000495910645,29769000,0.011045011518201475,
2013-05-10 00:00:00+00:00,2.5209128856658936,3.4059998989105225,3.4140000343322754,3.382999897003174,3.3959999084472656,15644000,0.005609781776407363,
2013-05-13 00:00:00+00:00,2.488346815109253,3.361999988555908,3.4130001068115234,3.3589999675750732,3.382999897003174,14952000,-0.012918364113973846,
2013-05-14 00:00:00+00:00,2.494266986846924,3.369999885559082,3.381999969482422,3.3329999446868896,3.3580000400543213,15938000,0.002379158605112286,
2013-05-15 00:00:00+00:00,2.529794216156006,3.4179999828338623,3.4189999103546143,3.3540000915527344,3.365999937057495,16947000,0.014243555119170637,
2013-05-16 00:00:00+00:00,2.5320141315460205,3.4210000038146973,3.4519999027252197,3.390000104904175,3.4170000553131104,24749000,0.0008775082873688778,
2013-05-17 00:00:00+00:00,2.548297882080078,3.443000078201294,3.4779999256134033,3.436000108718872,3.4489998817443848,27443000,0.006431145202224764,
2013-05-20 00:00:00+00:00,2.5490379333496094,3.444000005722046,3.4549999237060547,3.4240000247955322,3.4240000247955322,13881000,0.0002904100320200165,
2013-05-21 00:00:00+00:00,2.597146511077881,3.509000062942505,3.513000011444092,3.444000005722046,3.4609999656677246,20743000,0.018873229424661186,
2013-05-22 00:00:00+00:00,2.5579192638397217,3.4560000896453857,3.5239999294281006,3.4230000972747803,3.497999906539917,33873000,-0.015103979336875684,
2013-05-23 00:00:00+00:00,2.514251470565796,3.3970000743865967,3.434999942779541,3.384000062942505,3.4240000247955322,28513000,-0.017071607337745154,
2013-05-24 00:00:00+00:00,2.5238733291625977,3.4100000858306885,3.4100000858306885,3.368000030517578,3.385999917984009,15118000,0.003826927699732696,
2013-05-28 00:00:00+00:00,2.5490379333496094,3.444000005722046,3.4609999656677246,3.4010000228881836,3.453000068664551,20919000,0.009970628833167794,25.87275185217911
2013-05-29 00:00:00+00:00,2.548297882080078,3.443000078201294,3.4700000286102295,3.4149999618530273,3.437000036239624,22858000,-0.0002903257185187247,25.863301938096345
2013-05-30 00:00:00+00:00,2.7992043495178223,3.7820000648498535,3.822999954223633,3.609999895095825,3.619999885559082,82607000,0.0984604151665891,30.134720020635264
2013-05-31 00:00:00+00:00,2.7925431728363037,3.7730000019073486,3.8269999027252197,3.7109999656677246,3.7330000400543213,33432000,-0.002379667880505365,30.119450465438096
2013-06-03 00:00:00+00:00,2.7607169151306152,3.7300000190734863,3.7730000019073486,3.6589999198913574,3.7679998874664307,27210000,-0.011396872218581877,30.161537776023962
2013-06-04 00:00:00+00:00,2.797724723815918,3.7799999713897705,3.819000005722046,3.739000082015991,3.740000009536743,33120000,0.013405144324097451,30.043118232306476
