Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,AVGO,AVGO,AVGO,AVGO,AVGO,AVGO,,,,,,,,,,,,,,,,,,,,,
62,2009-11-03,1.032707929611206,1.4490000009536743,1.4819999933242798,1.444000005722046,1.468000054359436,3637000,-0.025554747671809985,27.87102494312816,0.0003082515997541555,0.025885549179230267,1.0753685917173113,0.031020974844795397,1.137410541406902,1.0133266420277205,0.022479558003153523,-0.01634880636830943,0.8303722285682191,1.1067813457539102,-0.025554747671809985,-0.02708268165588379,18.568019961347957,-0.038889283396479124,-1.1717724589823193,0.47904155935559956,2.2402493361378917,1.1543647247030875,22.326135464044665
63,2009-11-04,1.0533766746520996,1.4780000448226929,1.524999976158142,1.4329999685287476,1.4600000381469727,8053000,0.020014124466609662,29.26461518850066,0.0003398482944964378,0.06301370220932367,1.0645762171064104,0.02071237874513021,1.1060009745966708,1.02315145961615,0.03219173295029593,-0.018493197885455878,0.8469914017043995,1.0996607229403355,0.020014124466609662,0.020668745040893555,18.351251705982094,-0.03967918005206217,-1.30904547504272,0.47182089941842215,2.015807818281524,1.160319378537247,23.148662434630786
64,2009-11-05,1.0918630361557007,1.531999945640564,1.5740000009536743,1.4850000143051147,1.5019999742507935,2741000,0.0365361816240255,31.98510680106127,0.0004059710543949586,0.05925431968995425,1.063252670424325,0.01812135503738851,1.0994953804991021,1.027009960349548,0.027962753683840928,-0.01131821587024886,0.8779372333910593,1.0986210313690508,0.0365361816240255,0.038486361503601074,34.453988212953945,-0.03677572346509983,-1.322236088900553,0.4732940452439444,2.0091997266019783,1.6661669947832385,23.133014994474017
65,2009-11-06,1.0897248983383179,1.5290000438690186,1.569000005722046,1.4869999885559082,1.531999945640564,2575000,-0.0019582472769761328,31.929493164001276,0.0004045605292500018,0.05352481728179933,1.066918100629534,0.02072184556806265,1.1083617917656594,1.0254744094934087,0.026109636600739207,-0.029373341175831607,0.8762180151944153,1.0974348802982865,-0.0019582472769761328,-0.0021381378173828125,36.07057369329775,-0.034252402677668714,-1.3305234442611127,0.4721590280532837,2.0074822977551157,1.664742784326387,23.096686007166067
66,2009-11-09,1.1160950660705566,1.565999984741211,1.5740000009536743,1.5089999437332153,1.5260000228881836,2529000,0.02419892192281714,32.6968325918929,0.0004242392307707419,0.04259505651738893,1.0732306752886092,0.02796102492800345,1.129152725144616,1.0173086254326023,0.005242474503586278,-0.011140287614670586,0.8974215465314708,1.0999229050679225,0.02419892192281714,0.02637016773223877,37.53596849916705,-0.0297814980515807,-1.2283134982333461,0.4699237857546125,1.7464492682530413,1.8838110380377047,23.115626112754192
67,2009-11-10,1.1011278629302979,1.5449999570846558,1.569000005722046,1.5180000066757202,1.569000005722046,1468000,-0.01341032999362135,32.83732394227232,0.0004278927951149726,0.032504779388356816,1.0778122970036097,0.029734391192564248,1.1372810793887382,1.0183435146184812,0.015296398055999647,-0.032504779388356816,0.8853868274490977,1.1000835661162391,-0.01341032999362135,-0.014967203140258789,35.792461978797974,-0.027133227178494312,-1.595538479084794,0.46563843318394255,1.7522862882974795,1.8802635585635337,23.02059064680261
68,2009-11-11,1.0947134494781494,1.5360000133514404,1.5529999732971191,1.5119999647140503,1.5529999732971191,1535000,-0.005825312089622892,32.44818539663189,0.0004178114029897599,0.026400521112710122,1.082801273890904,0.029130289742988418,1.1410618533768808,1.0245406944049273,0.010946529451373203,-0.026400521112710122,0.8802291728591656,1.099367550564494,-0.005825312089622892,-0.0064144134521484375,37.005751156184616,-0.025260851616806024,-1.6263769958236642,0.46521852697644916,1.5433941875591524,1.8896707774758201,23.470824246382485
69,2009-11-12,1.1118184328079224,1.559999942779541,1.5950000286102295,1.5399999618530273,1.5399999618530273,1300000,0.01562507826858872,32.089293008933346,0.00040862012929094384,0.035714329947789426,1.0941027743475777,0.020534636047211258,1.1351720464420003,1.0530335022531552,0.02272732902445927,0.0,0.8939828225793851,1.101027668196951,0.01562507826858872,0.01710498332977295,43.66196984017346,-0.022141517659070686,-1.7943100546697737,0.4666163069861276,1.9631220119811685,1.5070441993798807,23.213332968999694
70,2009-11-13,1.1103931665420532,1.5579999685287476,1.5750000476837158,1.5410000085830688,1.5609999895095825,621000,-0.001281923580156552,31.161512134860498,0.00038533326925835646,0.021780934868121764,1.102247987474714,0.010585980263120888,1.1234199480009557,1.0810760269484723,0.010890505617690078,-0.012812287675156898,0.8928368049188656,1.1022764013096313,-0.001281923580156552,-0.0014252662658691406,46.13102764397948,-0.01955896650930078,-1.9434143693146686,0.46626431601388113,1.034576043447196,1.5367979236420288,23.626599418835763
71,2009-11-16,1.141039252281189,1.6009999513626099,1.621000051498413,1.5529999732971191,1.562999963760376,1556000,0.027599310462772975,29.788125906993727,0.00035211604962337743,0.04350612909657051,1.1092731612069267,0.016950031555528863,1.1431732243179844,1.075373098095869,0.012795969673400097,-0.006397946701929635,0.9174784850904116,1.1074447814391724,0.027599310462772975,0.030646085739135742,58.235210486727034,-0.014868004022350112,-1.552981847857309,0.46915933064052034,1.4950266411696598,1.5351622508485292,23.29997727684332
72,2009-11-17,1.1453155279159546,1.6069999933242798,1.61899995803833,1.5579999685287476,1.5829999446868896,985000,0.0037477024793111102,29.57964370273706,0.0003472044926908223,0.03853442302024088,1.1172146797180176,0.019145343304027448,1.1555053663260724,1.0789239931099628,0.007580521246590336,-0.015792783974535752,0.9209169214836995,1.1124942143027434,0.0037477024793111102,0.004276275634765625,69.38766802277719,-0.010682185168292335,-1.5302357109023823,0.4712370889527457,1.4972901437420243,1.5877310909773183,23.049883232718525
