,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
62,2006-04-03,22.68000030517578,23.051250457763672,22.60124969482422,22.792499542236328,14.035054206848145,2680889,-0.005400315529217048,25.301924727175034,0.00025404261702366307,0.019841303213596468,13.796551704406738,0.2231842566137663,14.242920217634271,13.350183191179205,0.011408770372383746,-0.0034722490869451574,0.8874288509118886,13.909473128175378,-0.005400315529217048,-0.07620525360107422,44.83699911527433,-0.2296475467585335,-3.9967387811508748,8.87257787159511,0.685365427896856,0.9919747214724439,16.53752972930804
63,2006-04-04,22.758750915527344,23.141250610351562,22.668750762939453,22.927499771118164,14.118184089660645,3845867,0.005923018293149118,24.644505229296605,0.0002410125547606458,0.020761238134986683,13.84504440852574,0.25348781691665667,14.352020042359053,13.338068774692426,0.009392028588333694,-0.003954529531165407,0.892685108229708,13.937301256373415,0.005923018293149118,0.0831298828125,40.81631342505427,-0.1941523588700491,-4.223912903833861,8.851202283586774,0.7334019319371115,0.9918944515020919,15.952283920859216
64,2006-04-05,22.78125,23.354999542236328,22.78125,23.25374984741211,14.31907844543457,3078578,0.014229475582560935,22.71780329987084,0.00020480102649667547,0.025185165091306583,13.93213244846889,0.2996586604392327,14.531449769347356,13.332815127590424,0.004444431048525377,0.0,0.9053875491801784,13.988204881581568,0.014229475582560935,0.20089435577392578,54.69251280314894,-0.1481044156606952,-4.696403062819544,8.866304465702601,0.8458546567263532,0.9898291167675873,15.027066574356699
65,2006-04-06,23.602500915527344,23.850000381469727,23.501249313354492,23.737499237060547,14.616963386535645,1537422,0.02080335981370718,23.628013649148983,0.00022154088452554376,0.014776021802240542,14.098391669137138,0.31220855630711586,14.72280878175137,13.473974556522906,0.004766492534491068,-0.004289867524430062,0.9242226521366241,14.07203934890878,0.02080335981370718,0.2978849411010742,62.35298119001422,-0.08657626638421334,-3.436291612252847,8.919454847063337,0.8424655593583557,1.3682584316073232,14.860927519429062
66,2006-04-07,23.658750534057617,23.72624969482422,23.084999084472656,23.321250915527344,14.360644340515137,3618400,-0.017535724708499623,24.58220351249342,0.00023979552759112837,0.027104162133518392,14.197355134146553,0.25811566656582124,14.713586467278196,13.68112380101491,0.017118350299770258,-0.024251130623277217,0.9080157381393968,14.110520014456293,-0.017535724708499623,-0.2563190460205078,60.57141418678615,-0.057830930691919136,-3.559447842921621,8.949407713753837,0.7049470541961657,1.3680729063575987,15.220167934105648
67,2006-04-10,23.34375,23.399999618530273,22.88249969482422,23.0625,14.201313972473145,1991022,-0.011094931694149657,24.78229288716813,0.0002437150955338824,0.022168671430513723,14.251785414559501,0.19868325279066543,14.649151920140833,13.85441890897817,0.014457814983893908,-0.01975904921770415,0.8979413655475273,14.122625875525207,-0.011094931694149657,-0.1593303680419922,59.88712956611149,-0.04736072917347656,-3.6360029326185077,8.961005347115654,0.703703066350221,1.3656587306294432,15.001267290657898
68,2006-04-11,23.118749618530273,23.15250015258789,22.668750762939453,22.770000457763672,14.021198272705078,2285600,-0.012683030606688295,24.958180256507905,0.0002471868102048971,0.020924548153793746,14.238919530596052,0.21178384383443802,14.662487218264928,13.815351842927175,0.01654499923809181,-0.019464671014479722,0.8865527477252766,14.109102195149191,-0.012683030606688295,-0.1801156997680664,56.38301806312483,-0.05298606039638365,-3.7225449629986023,8.988242694309779,0.7043955050512168,1.1700106771138208,14.441999000555272
69,2006-04-12,22.5674991607666,22.702499389648438,22.387500762939453,22.522499084472656,13.868794441223145,2203911,-0.01086952973046651,23.765715030489527,0.00022413063925017283,0.013958065289600485,14.215168135506767,0.24515199000871252,14.705472115524191,13.724864155489342,0.00797608560405799,-0.007976001086556992,0.8769163362762499,14.077061161292386,-0.01086952973046651,-0.1524038314819336,56.08465338691849,-0.06894711203800341,-3.7957719889110364,8.980562550680977,0.5509104186069017,1.1736756721728132,14.006183844052734
70,2006-04-13,22.860000610351562,23.006250381469727,22.612499237060547,22.97249984741211,14.145894050598145,2069600,0.019980079058015132,23.985158741893528,0.0002282888253467584,0.017224459050577613,14.21912670135498,0.24354338806381534,14.706213477482612,13.73203992522735,0.0014764012754371549,-0.010826831438444538,0.8944371940023144,14.086238879866487,0.019980079058015132,0.277099609375,56.88316248521437,-0.058561675259637624,-3.6626311086672625,8.994765145438057,0.7136088689000215,0.7795709112161677,13.844521485483995
71,2006-04-17,23.0625,23.287500381469727,22.668750762939453,22.758750915527344,14.014274597167969,1569422,-0.009304428052365532,21.836550762955916,0.0001892202179456945,0.026829251751990177,14.175583294459752,0.24986067006587445,14.675304634591502,13.675861954328003,0.02292680611132283,-0.017073137650321816,0.8861149674833602,14.076643642173352,-0.009304428052365532,-0.13161945343017578,55.58381851083032,-0.06025712506292891,-3.7258716521181294,9.028003828866142,0.8629917616733741,0.7790882607483091,13.969772592216833
