,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,9.899999618530273,10.417499542236328,9.84375,10.237500190734863,6.30399751663208,1733244,0.036446336919433,60.43496240886446,,,0.05705772701415203,0.000529911077518774,4.66
101,2003-05-29,10.260000228881836,10.59749984741211,10.21500015258789,10.338749885559082,6.366344451904297,966044,0.009890063425266993,60.22414586817104,,,0.05705772701415203,0.000529911077518774,4.66
102,2003-05-30,10.87874984741211,11.34000015258789,10.800000190734863,11.306249618530273,6.962106227874756,2695200,0.09357988410323204,61.74344862209299,,,0.05705772701415203,0.000529911077518774,4.66
103,2003-06-02,11.576250076293945,11.699999809265137,11.396249771118164,11.463749885559082,7.059092044830322,3708267,0.013930528173680568,61.75176612121589,,,0.05705772701415203,0.000529911077518774,4.66
104,2003-06-03,11.362500190734863,11.452500343322754,11.2162504196167,11.44124984741211,7.045236110687256,2519733,-0.00196284933743196,60.7494775361914,,,0.05705772701415203,0.000529911077518774,4.66
105,2003-06-04,11.306249618530273,11.576250076293945,11.15999984741211,11.4975004196167,7.0798749923706055,2510133,0.0049166388661985305,60.71226507759587,,,0.05705772701415203,0.000529911077518774,4.66
106,2003-06-05,11.238750457763672,11.835000038146973,11.227499961853027,11.711250305175781,7.211495399475098,3079111,0.018590781227963538,59.470144860749784,,,0.05705772701415203,0.000529911077518774,4.66
107,2003-06-06,12.273750305175781,12.442500114440918,11.981249809265137,12.138750076293945,7.474739074707031,4582400,0.03650334093690111,59.69160105920535,,,0.05705772701415203,0.000529911077518774,4.66
108,2003-06-09,11.925000190734863,11.970000267028809,11.5649995803833,11.62125015258789,7.156073570251465,1575289,-0.04263232485717994,60.11073283543722,,,0.05705772701415203,0.000529911077518774,4.66
109,2003-06-10,11.756250381469727,12.026249885559082,11.62125015258789,12.026249885559082,7.4054646492004395,3350311,0.034850267608443675,59.86100515703574,,,0.05705772701415203,0.000529911077518774,4.66
110,2003-06-11,11.5649995803833,11.666250228881836,11.2837495803833,11.44124984741211,7.045236110687256,3733778,-0.04864361057372368,60.41062918147569,,,0.05705772701415203,0.000529911077518774,4.66
111,2003-06-12,11.486249923706055,11.677499771118164,11.238750457763672,11.643750190734863,7.169931888580322,2996711,0.017699304314856112,59.35052911485115,,,0.05705772701415203,0.000529911077518774,4.66
112,2003-06-13,11.4975004196167,11.632499694824219,11.2162504196167,11.261249542236328,6.934397220611572,2916889,-0.03285033548838734,59.558804157875386,,,0.05705772701415203,0.000529911077518774,4.66
113,2003-06-16,11.418749809265137,11.90250015258789,11.25,11.7787504196167,7.253061294555664,989867,0.04595411306939634,59.85238622038914,,,0.05705772701415203,0.000529911077518774,4.66
114,2003-06-17,11.8462495803833,12.104999542236328,11.677499771118164,11.880000114440918,7.3154096603393555,2090400,0.008596144889950308,59.74631978849466,,,0.05705772701415203,0.000529911077518774,4.66
115,2003-06-18,11.418749809265137,11.744999885559082,11.261249542236328,11.598750114440918,7.142223834991455,4093333,-0.023674111688758992,59.178246921629196,,,0.05705772701415203,0.000529911077518774,4.66
116,2003-06-19,11.418749809265137,11.553750038146973,11.0024995803833,11.148750305175781,6.865124225616455,2955200,-0.0387973852089909,59.307934489586344,,,0.05705772701415203,0.000529911077518774,4.66
117,2003-06-20,10.87874984741211,11.013750076293945,10.743749618530273,10.890000343322754,6.70579195022583,2014400,-0.02320894278884189,59.2269424790723,,,0.05705772701415203,0.000529911077518774,4.66
118,2003-06-23,10.732500076293945,10.800000190734863,10.383749961853027,10.395000457763672,6.40098237991333,2089156,-0.045454671510086864,59.698040632012905,,,0.05705772701415203,0.000529911077518774,4.66
119,2003-06-24,10.03499984741211,10.31624984741211,9.978750228881836,10.248749732971191,6.310924530029297,3161778,-0.014069379438793717,59.73586152193799,,,0.05705772701415203,0.000529911077518774,4.66
120,2003-06-25,10.350000381469727,10.833749771118164,10.338749885559082,10.59749984741211,6.525676250457764,3330933,0.034028567352788475,59.95111296490524,,,0.05705772701415203,0.000529911077518774,4.66
121,2003-06-26,10.451250076293945,10.586250305175781,10.305000305175781,10.563750267028809,6.504894733428955,3913422,-0.003184576775066117,59.89364055737333,,,0.05705772701415203,0.000529911077518774,4.66
122,2003-06-27,10.6875,10.923749923706055,10.631250381469727,10.766249656677246,6.629587173461914,3974933,0.01916901735429466,59.71810034031849,,,0.05705772701415203,0.000529911077518774,4.66
123,2003-06-30,11.05875015258789,11.126250267028809,10.631250381469727,10.766249656677246,6.629587173461914,2092178,0.0,59.66491136145713,,,0.05705772701415203,0.000529911077518774,4.66
124,2003-07-01,10.845000267028809,11.081250190734863,10.743749618530273,11.069999694824219,6.816630840301514,3412267,0.028213471208031082,59.73925050980265,,,0.05705772701415203,0.000529911077518774,4.66
125,2003-07-02,11.418749809265137,12.026249885559082,11.362500190734863,11.970000267028809,7.370828151702881,6787111,0.08130076637344419,60.7425474563655,,,0.05705772701415203,0.000529911077518774,4.66
126,2003-07-03,11.8125,12.037500381469727,11.699999809265137,11.789999961853027,7.259988307952881,2847822,-0.015037637761829092,60.72898104953701,,,0.05705772701415203,0.000529911077518774,4.66
127,2003-07-07,12.56624984741211,13.241250038146973,12.555000305175781,13.117500305175781,8.077428817749023,4426489,0.11259529287405123,63.08207516180047,,,0.05705772701415203,0.000529911077518774,4.66
128,2003-07-08,13.095000267028809,13.2524995803833,12.791250228881836,13.117500305175781,8.077428817749023,3422578,0.0,63.08207516180047,,,0.05705772701415203,0.000529911077518774,4.66
129,2003-07-09,12.757499694824219,13.050000190734863,12.46500015258789,12.678750038146973,7.807258129119873,4630222,-0.03344760996661311,63.38463408823299,,,0.05705772701415203,0.000529911077518774,4.66
130,2003-07-10,12.329999923706055,12.4087495803833,12.00374984741211,12.28499984741211,7.564798831939697,3174667,-0.031055627106248762,63.43257480186425,,,0.05705772701415203,0.000529911077518774,4.66
131,2003-07-11,12.4087495803833,12.6899995803833,12.386249542236328,12.600000381469727,7.75877046585083,2081333,0.025641347274451665,63.26905123989933,,,0.05705772701415203,0.000529911077518774,4.66
132,2003-07-14,13.545000076293945,13.612500190734863,12.948749542236328,13.297499656677246,8.188267707824707,3150044,0.05535635367282099,63.62597468011951,,,0.05705772701415203,0.000529911077518774,4.66
133,2003-07-15,14.231249809265137,14.321249961853027,13.702500343322754,13.983750343322754,8.610846519470215,10321778,0.051607840232396285,63.840151061158664,,,0.05705772701415203,0.000529911077518774,4.66
134,2003-07-16,13.770000457763672,13.837499618530273,13.353750228881836,13.59000015258789,8.368385314941406,4642133,-0.02815765023573158,63.772732856329526,,,0.05705772701415203,0.000529911077518774,4.66
135,2003-07-17,12.600000381469727,12.881250381469727,12.273750305175781,12.397500038146973,7.634071350097656,5287911,-0.08774858436939592,65.33729484621259,,,0.05705772701415203,0.000529911077518774,4.66
136,2003-07-18,13.151249885559082,13.21875,12.723750114440918,13.016249656677246,8.015084266662598,4159289,0.04990953045782942,65.57841321663122,,,0.05705772701415203,0.000529911077518774,4.66
137,2003-07-21,12.768750190734863,12.858750343322754,12.600000381469727,12.768750190734863,7.862679958343506,2801867,-0.0190146857161555,64.78122523286648,,,0.05705772701415203,0.000529911077518774,4.66
138,2003-07-22,13.364999771118164,13.882499694824219,13.173749923706055,13.803750038146973,8.50000286102295,6420000,0.0810567015389132,65.71445870984999,,,0.05705772701415203,0.000529911077518774,4.66
139,2003-07-23,14.197500228881836,14.625,13.949999809265137,14.5912504196167,8.984929084777832,3135733,0.057050124768607935,66.1803636807209,,,0.05705772701415203,0.000529911077518774,4.66
140,2003-07-24,14.793749809265137,14.917499542236328,14.332500457763672,14.512499809265137,8.936436653137207,5456267,-0.005397085628954024,66.15683138597845,,,0.05705772701415203,0.000529911077518774,4.66
141,2003-07-25,14.557499885559082,14.90625,14.3100004196167,14.895000457763672,9.171968460083008,2843556,0.02635634493790273,65.76511403473316,,,0.05705772701415203,0.000529911077518774,4.66
142,2003-07-28,14.748749732971191,14.973750114440918,14.557499885559082,14.805000305175781,9.11655044555664,1984089,-0.006042106966192673,65.75830455533188,,,0.05705772701415203,0.000529911077518774,4.66
143,2003-07-29,14.838749885559082,14.895000457763672,14.399999618530273,14.546250343322754,8.957218170166016,2713067,-0.01747725483911322,65.6363641831677,,,0.05705772701415203,0.000529911077518774,4.66
144,2003-07-30,14.579999923706055,14.579999923706055,14.073749542236328,14.557499885559082,8.96414566040039,1803644,0.0007733975105628232,65.51656973227931,,,0.05705772701415203,0.000529911077518774,4.66
145,2003-07-31,14.681249618530273,14.805000305175781,14.3774995803833,14.557499885559082,8.96414566040039,2377778,0.0,65.10930166857968,,,0.05705772701415203,0.000529911077518774,4.66
146,2003-08-01,15.086250305175781,15.2212495803833,14.928750038146973,15.1537504196167,9.33130168914795,3380178,0.04095828455459971,65.31208785938306,,,0.05705772701415203,0.000529911077518774,4.66
147,2003-08-04,15.288749694824219,15.446249961853027,15.074999809265137,15.345000267028809,9.449068069458008,2020533,0.012620573659837486,65.26881717243049,,,0.05705772701415203,0.000529911077518774,4.66
148,2003-08-05,15.300000190734863,15.345000267028809,14.737500190734863,14.760000228881836,9.08884048461914,1717333,-0.03812308073038673,65.41339244853981,,,0.05705772701415203,0.000529911077518774,4.66
149,2003-08-06,14.399999618530273,14.546250343322754,14.141249656677246,14.186249732971191,8.735539436340332,3273778,-0.0388719604966874,65.81060156280614,,,0.05705772701415203,0.000529911077518774,4.66
150,2003-08-07,13.983750343322754,14.265000343322754,13.87125015258789,14.141249656677246,8.7078275680542,1448178,-0.0031723133400153314,64.62735837028963,,,0.05705772701415203,0.000529911077518774,4.66
151,2003-08-08,14.220000267028809,14.287500381469727,13.2524995803833,13.376250267028809,8.236760139465332,2823378,-0.054097009260615114,64.69666285482,,,0.05705772701415203,0.000529911077518774,4.66
152,2003-08-11,13.376250267028809,13.893750190734863,13.319999694824219,13.848750114440918,8.527713775634766,1881867,0.03532379615807524,64.52867388285487,,,0.05705772701415203,0.000529911077518774,4.66
153,2003-08-12,14.0962495803833,14.276249885559082,13.848750114440918,14.276249885559082,8.790958404541016,1362133,0.030869308683692864,64.42689850695812,,,0.05705772701415203,0.000529911077518774,4.66
154,2003-08-13,14.467499732971191,14.760000228881836,14.354999542236328,14.5912504196167,8.984929084777832,4087556,0.022064793314983788,64.16997831293493,,,0.05705772701415203,0.000529911077518774,4.66
155,2003-08-14,14.43375015258789,14.53499984741211,14.208749771118164,14.388750076293945,8.860233306884766,2135200,-0.013878326330290625,61.231878283666994,,,0.05705772701415203,0.000529911077518774,4.66
156,2003-08-15,14.141249656677246,14.478750228881836,14.118749618530273,14.34375,8.832527160644531,1424978,-0.0031270221991451796,61.24511504451588,,,0.05705772701415203,0.000529911077518774,4.66
157,2003-08-18,14.3100004196167,15.401249885559082,14.287500381469727,15.322500228881836,9.43521499633789,3179378,0.06823503904735007,61.87947593478964,,,0.05705772701415203,0.000529911077518774,4.66
158,2003-08-19,15.356249809265137,15.806249618530273,15.210000038146973,15.75,9.69845962524414,3831200,0.027900225803908496,61.820440541898215,,,0.05705772701415203,0.000529911077518774,4.66
159,2003-08-20,15.423749923706055,16.020000457763672,15.356249809265137,15.806249618530273,9.73309326171875,3883200,0.003571045074463264,61.306512839751036,,,0.05705772701415203,0.000529911077518774,4.66
160,2003-08-21,16.638750076293945,16.672500610351562,16.188749313354492,16.548749923706055,10.190308570861816,3475200,0.04697533423843181,61.24472183569887,,,0.05705772701415203,0.000529911077518774,4.66
161,2003-08-22,17.561250686645508,17.572500228881836,16.672500610351562,16.751249313354492,10.315003395080566,2957778,0.01223660925983161,61.222031779463535,,,0.05705772701415203,0.000529911077518774,4.66
162,2003-08-25,17.010000228881836,17.100000381469727,16.672500610351562,16.829999923706055,10.363493919372559,3493511,0.004700970269686744,59.50814981177254,,,0.05705772701415203,0.000529911077518774,4.66
163,2003-08-26,16.762500762939453,17.043750762939453,16.481250762939453,17.010000228881836,10.474334716796875,2044978,0.010695311666765184,59.15553351189523,,,0.05705772701415203,0.000529911077518774,4.66
