Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,ASML,ASML,ASML,ASML,ASML,ASML,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,59.316200256347656,66.77999877929688,66.77999877929688,65.77999877929688,65.9800033569336,1824000,,
2013-01-03 00:00:00+00:00,58.072662353515625,65.37999725341797,66.29000091552734,65.05999755859375,65.98999786376953,1725400,-0.020964557700220432,
2013-01-04 00:00:00+00:00,57.4775505065918,64.70999908447266,65.05000305175781,64.3499984741211,64.63999938964844,3170800,-0.010247710761065232,
2013-01-07 00:00:00+00:00,56.54491424560547,63.65999984741211,63.869998931884766,63.09000015258789,63.349998474121094,2066100,-0.016226096149998037,
2013-01-08 00:00:00+00:00,56.08302307128906,63.13999938964844,63.56999969482422,62.79999923706055,63.400001525878906,1182400,-0.008168571488324505,
2013-01-09 00:00:00+00:00,56.40278625488281,63.5,63.79999923706055,63.290000915527344,63.41999816894531,879100,0.0057016039093913395,
2013-01-10 00:00:00+00:00,57.442020416259766,64.66999816894531,64.69000244140625,63.939998626708984,64.55999755859375,1648300,0.01842522737583696,
2013-01-11 00:00:00+00:00,58.10820388793945,65.41999816894531,65.76000213623047,64.94000244140625,65.2300033569336,1518000,0.011597493731106967,
2013-01-14 00:00:00+00:00,57.20220184326172,64.4000015258789,65.2699966430664,64.25,65.19999694824219,1477000,-0.015591637394694602,
2013-01-15 00:00:00+00:00,56.02973556518555,63.08000183105469,63.279998779296875,62.720001220703125,62.79999923706055,1561300,-0.020496873202343058,
2013-01-16 00:00:00+00:00,56.68701934814453,63.81999969482422,63.9900016784668,63.13999938964844,63.16999816894531,1615100,0.011730981349970637,
2013-01-17 00:00:00+00:00,60.71071243286133,68.3499984741211,69.62000274658203,65.37000274658203,65.4800033569336,8003800,0.07098085471746529,
2013-01-18 00:00:00+00:00,61.43907928466797,69.16999816894531,69.31999969482422,68.44000244140625,68.94999694824219,2758200,0.011997336592156183,
2013-01-22 00:00:00+00:00,62.105255126953125,69.91999816894531,70.04000091552734,69.33999633789062,69.76000213623047,1369100,0.01084286825325842,
2013-01-23 00:00:00+00:00,61.50125503540039,69.23999786376953,69.45999908447266,68.51000213623047,69.25,1824800,-0.009725426460579834,
2013-01-24 00:00:00+00:00,63.23329544067383,71.19000244140625,71.30000305175781,70.3499984741211,70.48999786376953,2386500,0.02816268390419774,
2013-01-25 00:00:00+00:00,65.76477813720703,74.04000091552734,74.23999786376953,72.5199966430664,72.69000244140625,3443000,0.040034014974093424,
2013-01-28 00:00:00+00:00,67.03494262695312,75.47000122070312,76.44000244140625,74.69999694824219,76.20999908447266,3454400,0.019313750091213056,
2013-01-29 00:00:00+00:00,66.8572998046875,75.2699966430664,75.30999755859375,74.58999633789062,74.70999908447266,1665900,-0.0026500033460787886,
2013-01-30 00:00:00+00:00,66.81291198730469,75.22000122070312,75.9800033569336,75.0199966430664,75.56999969482422,1658400,-0.0006639187869160734,
2013-01-31 00:00:00+00:00,66.69743347167969,75.08999633789062,75.9000015258789,74.69000244140625,75.69000244140625,1844600,-0.0017283862084463975,
2013-02-01 00:00:00+00:00,69.46868133544922,78.20999908447266,78.30000305175781,76.7300033569336,77.63999938964844,3894800,0.04154954275633749,
2013-02-04 00:00:00+00:00,67.88765716552734,76.43000030517578,77.66000366210938,76.22000122070312,76.95999908447266,1302300,-0.022758804968349033,
2013-02-05 00:00:00+00:00,67.94981384277344,76.5,77.0999984741211,75.91999816894531,75.98999786376953,4528800,0.0009155814155514808,
2013-02-06 00:00:00+00:00,67.49681854248047,75.98999786376953,76.5999984741211,75.36000061035156,75.87999725341797,1089800,-0.0066666157664705405,
2013-02-07 00:00:00+00:00,66.87506866455078,75.29000091552734,75.38999938964844,74.44000244140625,75.30999755859375,1396400,-0.009211543467613659,
2013-02-08 00:00:00+00:00,66.42207336425781,74.77999877929688,75.44000244140625,74.58000183105469,74.87000274658203,1612900,-0.0067737545446902026,
2013-02-11 00:00:00+00:00,66.53754425048828,74.91000366210938,75.08999633789062,74.48999786376953,74.87999725341797,645600,0.001738441460525042,
2013-02-12 00:00:00+00:00,66.58193969726562,74.95999908447266,75.44999694824219,74.69000244140625,74.86000061035156,771400,0.0006672240052956191,
2013-02-13 00:00:00+00:00,65.96018981933594,74.26000213623047,74.9800033569336,73.95999908447266,74.18000030517578,1644300,-0.009338116023003495,
2013-02-14 00:00:00+00:00,66.48423767089844,74.8499984741211,74.93000030517578,73.43000030517578,73.61000061035156,939600,0.007944911210805428,
2013-02-15 00:00:00+00:00,64.52122497558594,72.63999938964844,73.9000015258789,72.51000213623047,73.86000061035156,1554000,-0.02952598637032655,
2013-02-19 00:00:00+00:00,65.69371795654297,73.95999908447266,74.05000305175781,73.30000305175781,73.83000183105469,1050900,0.01817220583460233,
2013-02-20 00:00:00+00:00,64.08601379394531,72.1500015258789,74.37000274658203,72.13999938964844,74.01000213623047,1005900,-0.02447272300315184,
2013-02-21 00:00:00+00:00,62.727027893066406,70.62000274658203,70.97000122070312,70.36000061035156,70.91999816894531,1237700,-0.021205655031820703,
2013-02-22 00:00:00+00:00,63.641902923583984,71.6500015258789,71.83000183105469,70.5,70.83999633789062,1217700,0.014585021182212055,
2013-02-25 00:00:00+00:00,61.93647384643555,69.7300033569336,72.95999908447266,69.66999816894531,72.75,1522300,-0.026797267190394658,
2013-02-26 00:00:00+00:00,63.55308151245117,71.55000305175781,71.94000244140625,70.43000030517578,70.63999938964844,1599900,0.026101060742072857,
2013-02-27 00:00:00+00:00,63.766265869140625,71.79000091552734,71.83000183105469,70.6500015258789,70.66999816894531,1356600,0.003354429897276967,
2013-02-28 00:00:00+00:00,63.04677963256836,70.9800033569336,71.83000183105469,70.97000122070312,71.26000213623047,1357900,-0.011283179699573043,
2013-03-01 00:00:00+00:00,63.624122619628906,71.62999725341797,71.87999725341797,69.9000015258789,70.31999969482422,2732100,0.00915737473706435,
2013-03-04 00:00:00+00:00,63.06453323364258,71.0,71.29000091552734,70.16000366210938,71.26000213623047,1286500,-0.008795239336057858,
2013-03-05 00:00:00+00:00,64.20147705078125,72.27999877929688,72.81999969482422,71.45999908447266,71.58000183105469,1644300,0.01802826024140236,
2013-03-06 00:00:00+00:00,63.988311767578125,72.04000091552734,73.23999786376953,71.94000244140625,73.1500015258789,1582000,-0.0033202551248863177,
2013-03-07 00:00:00+00:00,62.92242431640625,70.83999633789062,72.05000305175781,70.75,71.97000122070312,1399900,-0.01665753356712163,
2013-03-08 00:00:00+00:00,61.93647384643555,69.7300033569336,70.37000274658203,69.41999816894531,70.27999877929688,2322000,-0.015669302012472297,
