Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,COP,COP,COP,COP,COP,COP,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,39.901912689208984,59.209999084472656,59.22999954223633,58.5099983215332,59.150001525878906,6263400,,
2013-01-03 00:00:00+00:00,39.87495422363281,59.16999816894531,59.470001220703125,58.869998931884766,59.13999938964844,4377500,-0.0006756183791526427,
2013-01-04 00:00:00+00:00,40.31974411010742,59.83000183105469,59.900001525878906,59.25,59.290000915527344,4827700,0.011154618108902836,
2013-01-07 00:00:00+00:00,39.87495422363281,59.16999816894531,59.709999084472656,59.040000915527344,59.630001068115234,5489500,-0.011031565211821581,
2013-01-08 00:00:00+00:00,39.33583068847656,58.369998931884766,59.09000015258789,58.25,58.9900016784668,6137700,-0.013520354960977587,
2013-01-09 00:00:00+00:00,39.25495529174805,58.25,58.66999816894531,58.16999816894531,58.59000015258789,4156300,-0.0020560236128992493,
2013-01-10 00:00:00+00:00,39.42344284057617,58.5,58.630001068115234,58.119998931884766,58.529998779296875,5433800,0.00429213452355004,
2013-01-11 00:00:00+00:00,39.26844024658203,58.27000045776367,58.36000061035156,58.029998779296875,58.33000183105469,3964700,-0.003931736622317716,
2013-01-14 00:00:00+00:00,39.40321731567383,58.470001220703125,58.54999923706055,58.189998626708984,58.20000076293945,4219900,0.0034321981786258338,
2013-01-15 00:00:00+00:00,39.78061294555664,59.029998779296875,59.08000183105469,58.279998779296875,58.400001525878906,6180400,0.009577787185735431,
2013-01-16 00:00:00+00:00,39.67951965332031,58.880001068115234,59.13999938964844,58.72999954223633,58.939998626708984,5598100,-0.0025412703513312263,
2013-01-17 00:00:00+00:00,39.854732513427734,59.13999938964844,59.31999969482422,58.650001525878906,59.11000061035156,5299700,0.004415700130401268,
2013-01-18 00:00:00+00:00,39.94234848022461,59.27000045776367,59.36000061035156,58.970001220703125,59.060001373291016,5309500,0.0021983830092788814,
2013-01-22 00:00:00+00:00,40.42082214355469,59.97999954223633,59.97999954223633,59.16999816894531,59.29999923706055,4712600,0.011979106926248262,
