,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,26.178335189819336,49.10081100463867,49.83263397216797,48.582435607910156,48.750144958496094,14852360,0.01995282277134347,24.969572001730736,0.025645018395784893,25.863638196672714,0.4301950421968324,26.724028281066378,25.00324811227905,0.015011708542658517,-0.0034401815774849176,1.0060172717020308,25.470715637563654,0.01995282277134347,0.5121135711669922,64.22883601140316,0.30078996515466017,-3.930411173106629,22.89078971317836,1.082151728292195,0.9224902360288629,10.053205576621954
1,2006-04-04,26.47909927368164,49.66492462158203,49.85550308227539,48.887359619140625,48.887359619140625,12736179,0.011489045490534977,22.282359232845923,0.0198035539386282,26.0604670388358,0.3257924463405628,26.712051931516925,25.408882146154674,0.003898317728305849,0.0,1.0175754499008793,25.605166789046052,0.011489045490534977,0.3007640838623047,63.94228834843283,0.35303433310225074,-3.8680826204024457,22.9877838407244,1.0786360498398353,0.9837929403999977,9.821864068056506
2,2006-04-05,27.052173614501953,50.73979187011719,50.88462829589844,49.38286590576172,49.893619537353516,16387943,0.021642516420107505,21.650346277900713,0.030099287324953535,26.26136234828404,0.44082371383859154,27.143009775961225,25.379714920606858,0.0029029047626584056,-0.010236852654264028,1.0395983432840574,25.798101032440172,0.021642516420107505,0.5730743408203125,65.96060690610932,0.4356586789602197,-3.1518205440034026,23.118717466081893,1.2876518373649384,0.9777207539269488,10.023028696117198
3,2006-04-06,27.332609176635742,51.26578903198242,51.91375732421875,50.937992095947266,51.07521057128906,14842259,0.010366470588650145,21.655404564178255,0.01910447783488908,26.464580535888672,0.5628856671766023,27.590351870241875,25.33880920153547,0.012686551557764323,-0.0026865963704696223,1.050375308933721,26.002702118332916,0.010366470588650145,0.28043556213378906,72.77617437533844,0.5177990098287317,-2.631230734552422,23.28479766845703,1.2788152908510968,1.294681755433121,9.581006074931846
4,2006-04-07,26.80829620361328,50.28239822387695,51.197181701660156,49.93935775756836,50.77028274536133,10637051,-0.019182690157171334,22.95021019303118,0.02477480675852094,26.531930378505162,0.57316581644059,27.67826201138634,25.385598745623984,0.018018089093009497,-0.016366365181783176,1.0302262848337025,26.110114663036967,-0.019182690157171334,-0.5243129730224609,71.55864590199388,0.5344275901845634,-2.708684455213998,23.422000067574636,1.2727476761847143,1.2301121149872456,9.379284849390888
5,2006-04-10,27.109060287475586,50.84651565551758,51.547847747802734,50.50347137451172,50.640689849853516,11605940,0.01121906746993373,22.9101388364635,0.020623265132989427,26.660827909197128,0.5890906678301713,27.839009244857472,25.482646573536783,0.01384918124860783,-0.0027096486194923704,1.041784463032551,26.243307412962118,0.01121906746993373,0.3007640838623047,77.53982474744976,0.5653579137892919,-2.664254317996112,23.63474232809884,1.2646322000387387,1.3383761025473258,9.231351824021665
6,2006-04-11,27.37731170654297,51.34964370727539,51.982364654541016,51.128570556640625,51.64694595336914,13983823,0.009895268084645359,22.50764459301533,0.016531356930016,26.905269350324357,0.4449743290784662,27.79521800848129,26.015320692167425,0.012250887938986642,-0.0100369031926214,1.0520931995806764,26.394507985439564,0.009895268084645359,0.2682514190673828,76.95900599919383,0.6045472216811127,-3.451957322392906,23.792430468967982,1.2568387611323422,1.3348061919271177,8.646891114907792
7,2006-04-12,27.3651180267334,51.32677459716797,51.90613555908203,51.08283233642578,51.15906524658203,9281184,-0.0004453936142552184,22.4993388853175,0.016093007538116724,27.074809755597794,0.33412393149275443,27.743057618583304,26.406561892612284,0.011324697961575245,-0.001490115384024597,1.0516246039879817,26.523922657612076,-0.0004453936142552184,-0.012193679809570312,75.55526286922895,0.6273889531593433,-3.5870302448732985,23.929205621991837,1.1370636354450414,1.327866968952748,8.670167098357693
8,2006-04-13,27.287883758544922,51.18193435668945,51.578338623046875,50.7321662902832,51.07521057128906,6646845,-0.0028223619614220485,22.410947275990875,0.016567182460904648,27.19035039629255,0.21091660456174036,27.612183605416032,26.76851718716907,0.007761187118438487,-0.006716453582252974,1.0486565387079905,26.625784137736456,-0.0028223619614220485,-0.07723426818847656,72.99095083061356,0.6319740267621903,-3.6014216156662044,24.02880300794329,1.0075292928655875,1.3227689321985354,8.981916407909276
9,2006-04-17,27.77155113220215,52.089088439941406,52.38639450073242,51.502105712890625,51.9747428894043,9701482,0.017724620125801005,22.792662311394324,0.01701381745597957,27.293118613106863,0.29202945404092084,27.877177521188706,26.70905970502502,0.005720202626565089,-0.009093593353975492,1.067243577499027,26.77855307033188,0.017724620125801005,0.48366737365722656,72.64032348369051,0.6669474899990462,-4.491416036900872,24.161209651402064,1.0454447607008617,1.316030119531216,8.89151512765995
