,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,20.742633819580078,20.811241149902344,20.491069793701172,20.517749786376953,10.243805885314941,7219048,-0.010477794542994245,21.43804473989705,,,0.4187034846597511,0.0004698706136126663,4.66
101,2003-05-29,20.654966354370117,20.654966354370117,20.106098175048828,20.19757652282715,10.083956718444824,6748902,-0.015604470512201929,21.601817276954772,,,0.4187034846597511,0.0004698706136126663,4.66
102,2003-05-30,20.315736770629883,20.696895599365234,20.19757652282715,20.57111167907715,10.270445823669434,5638078,0.018493643956592587,21.59488179825849,,,0.4187034846597511,0.0004698706136126663,4.66
103,2003-06-02,20.67021369934082,21.13522720336914,20.613040924072266,20.978952407836914,10.474066734313965,5600036,0.01982590767143355,20.900465121559684,,,0.4187034846597511,0.0004698706136126663,4.66
104,2003-06-03,21.05899429321289,21.13522720336914,20.853168487548828,21.097110748291016,10.53305721282959,4702508,0.005632051046836173,20.68482870102038,,,0.4187034846597511,0.0004698706136126663,4.66
105,2003-06-04,21.039936065673828,21.3258056640625,21.039936065673828,21.13522720336914,10.55208969116211,6262753,0.0018069282211186088,20.65376928598575,,,0.4187034846597511,0.0004698706136126663,4.66
106,2003-06-05,21.05899429321289,21.097110748291016,20.887474060058594,21.03612518310547,10.50261402130127,4873304,-0.004688708237788997,20.14457561788706,,,0.4187034846597511,0.0004698706136126663,4.66
107,2003-06-06,21.116168975830078,21.15428352355957,20.826488494873047,20.84935760498047,10.4093656539917,4094887,-0.008878586523359377,20.17164759229604,,,0.4187034846597511,0.0004698706136126663,4.66
108,2003-06-09,20.58254623413086,20.6473445892334,20.506315231323242,20.593982696533203,10.28186321258545,5922474,-0.012248819538523636,20.22331322164645,,,0.4187034846597511,0.0004698706136126663,4.66
109,2003-06-10,20.86841583251953,20.933212280273438,20.651155471801758,20.792184829711914,10.380817413330078,3372615,0.009624150671787346,20.26210650471325,,,0.4187034846597511,0.0004698706136126663,4.66
110,2003-06-11,20.887474060058594,21.089487075805664,20.788373947143555,21.074241638183594,10.52164077758789,6816066,0.013565729812083926,20.295274345810288,,,0.4187034846597511,0.0004698706136126663,4.66
111,2003-06-12,21.078052520751953,21.192399978637695,20.990385055541992,21.13141441345215,10.550183296203613,6130786,0.0027127440690164484,20.283104518100874,,,0.4187034846597511,0.0004698706136126663,4.66
112,2003-06-13,21.005632400512695,21.009443283081055,20.555866241455078,20.700706481933594,10.335150718688965,5640439,-0.020381880719743117,20.41817887617673,,,0.4187034846597511,0.0004698706136126663,4.66
113,2003-06-16,20.887474060058594,21.0208797454834,20.624473571777344,20.87222671508789,10.420782089233398,7645118,0.008285449615126339,20.44559436443867,,,0.4187034846597511,0.0004698706136126663,4.66
114,2003-06-17,20.87222671508789,20.937023162841797,20.761690139770508,20.898908615112305,10.434103965759277,7193337,0.0012783950774331032,20.445659797872885,,,0.4187034846597511,0.0004698706136126663,4.66
115,2003-06-18,20.898908615112305,20.92559051513672,20.77312660217285,20.86079216003418,10.41507339477539,5637291,-0.001823881671712102,20.008605639270442,,,0.4187034846597511,0.0004698706136126663,4.66
116,2003-06-19,20.86079216003418,20.96370506286621,20.464387893676758,20.86841583251953,10.418876647949219,4184613,0.0003651681586551714,19.612826325603212,,,0.4187034846597511,0.0004698706136126663,4.66
117,2003-06-20,20.96370506286621,20.978952407836914,20.830299377441406,20.887474060058594,10.428393363952637,8340630,0.0009134109487025643,19.53253411068183,,,0.4187034846597511,0.0004698706136126663,4.66
118,2003-06-23,20.92559051513672,20.95608139038086,20.864604949951172,20.910343170166016,10.439810752868652,5620237,0.0010948368092329464,18.230442821107072,,,0.4187034846597511,0.0004698706136126663,4.66
119,2003-06-24,20.917966842651367,20.96370506286621,20.86841583251953,20.891284942626953,10.430295944213867,5402480,-0.0009113966603437884,18.111385201857676,,,0.4187034846597511,0.0004698706136126663,4.66
120,2003-06-25,20.92559051513672,21.05899429321289,20.67021369934082,20.689271926879883,10.329440116882324,6328605,-0.009669507736977723,18.060905635207014,,,0.4187034846597511,0.0004698706136126663,4.66
121,2003-06-26,20.715951919555664,20.84935760498047,20.58254623413086,20.811241149902344,10.39033031463623,4786201,0.005894820732286199,17.533526153969703,,,0.4187034846597511,0.0004698706136126663,4.66
122,2003-06-27,20.815053939819336,20.94464683532715,20.7655029296875,20.853168487548828,10.411264419555664,5604234,0.0020147679896129755,17.48363955794353,,,0.4187034846597511,0.0004698706136126663,4.66
123,2003-06-30,20.94464683532715,21.001821517944336,20.830299377441406,20.887474060058594,10.428393363952637,5363913,0.0016452319052429054,17.341115431000834,,,0.4187034846597511,0.0004698706136126663,4.66
124,2003-07-01,20.86841583251953,21.001821517944336,20.677837371826172,20.975139617919922,10.47216510772705,6222874,0.004197362167571939,17.228973781298425,,,0.4187034846597511,0.0004698706136126663,4.66
125,2003-07-02,20.975139617919922,21.039936065673828,20.597793579101562,20.982763290405273,10.475968360900879,6340935,0.00036317735011848207,17.208876195170387,,,0.4187034846597511,0.0004698706136126663,4.66
