Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,COP,COP,COP,COP,COP,COP,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,26.17832374572754,49.10081100463867,49.83263397216797,48.582435607910156,48.750144958496094,14852360,0.019952149501040184,24.969481249235557,0.00024741071184758955,0.025645018395784893,25.863635199410574,0.4301956256812676,26.72402645077311,25.003243948048038,0.015011708542658517,-0.0034401815774849176,1.0060174218270244,25.47071340038645,0.019952149501040184,0.5120964050292969,64.22877688072765,0.30078875763532764,-3.9304135447118735,22.89079107557024,1.0821517020922808,0.9224902136945039,10.053205576621954
63,2006-04-04,26.47908592224121,49.66492462158203,49.85550308227539,48.887359619140625,48.887359619140625,12736179,0.011488977653229648,22.282207066831656,0.0001970225205433183,0.0198035539386282,26.060464314052037,0.3257849826967283,26.712034279445493,25.40889434865858,0.003898317728305849,0.0,1.0175755335051548,25.605163069967087,0.011488977653229648,0.3007621765136719,63.94226683482882,0.35303234707233955,-3.868085387275231,22.987786565508163,1.0786359804266241,0.9837928770902029,9.821864068056502
64,2006-04-05,27.05215835571289,50.73979187011719,50.88462829589844,49.38286590576172,49.893619537353516,16387943,0.02164245530055564,21.650168497007666,0.00018600388728127882,0.030099287324953535,26.261356898716517,0.44081597195144656,27.14298884261941,25.379724954813625,0.0029029047626584056,-0.010236852654264028,1.0395983665039792,25.798095774733195,0.02164245530055564,0.5730724334716797,65.96056539219842,0.43565595346577624,-3.15182320221695,23.11872114453997,1.2876517189832228,0.9777206640390949,10.023028696117198
65,2006-04-06,27.33260154724121,51.26578903198242,51.91375732421875,50.937992095947266,51.07521057128906,14842259,0.010366758461218817,21.655226770656697,0.00018609081209863728,0.01910447783488908,26.46457290649414,0.5628811912202866,27.590335288934714,25.338810524053567,0.012686551557764323,-0.0026865963704696223,1.0503756316662036,26.00269654440093,0.010366758461218817,0.2804431915283203,72.776468547192,0.5177963446541654,-2.631231861598715,23.28480270930699,1.2788151436288238,1.2946816063842377,9.581006074931846
66,2006-04-07,26.808303833007812,50.28239822387695,51.197181701660156,49.93935775756836,50.77028274536133,10637051,-0.019182137248340947,22.950026430844492,0.0002090094099906588,0.02477480675852094,26.531924928937638,0.5731626470342108,27.67825022300606,25.385599634869216,0.018018089093009497,-0.016366365181783176,1.0302271821372697,26.110110849548516,-0.019182137248340947,-0.5242977142333984,71.55907577756079,0.5344262198668552,-2.7086833281677043,23.42200469970703,1.2727475404133217,1.2301119837640362,9.379284849390888
67,2006-04-10,27.109079360961914,50.84651565551758,51.547847747802734,50.50347137451172,50.640689849853516,11605940,0.011219491163173556,22.909964547998225,0.0002082803474565615,0.020623265132989427,26.660825729370117,0.5890909040868579,27.839007537543832,25.482643921196402,0.01384918124860783,-0.0027096486194923704,1.04178580690332,26.243306651070302,0.011219491163173556,0.30077552795410156,77.54018536390896,0.565358486495736,-2.664251500380378,23.634745734078543,1.2646320610286295,1.3383759554311856,9.231351824021665
68,2006-04-11,27.377300262451172,51.34964370727539,51.982364654541016,51.128570556640625,51.64694595336914,13983823,0.00989413538976569,22.507469335556,0.00020102626027420357,0.016531356930016,26.905264718191965,0.44497667105113514,27.795218060294236,26.015311376089695,0.012250887938986642,-0.0100369031926214,1.0520933767239578,26.394505799254418,0.00989413538976569,0.2682209014892578,76.95921023644432,0.6045468757226864,-3.4519593930492207,23.79243278503418,1.2568386532521516,1.3348060773546278,8.646891114907794
69,2006-04-12,27.365116119384766,51.32677459716797,51.90613555908203,51.08283233642578,51.15906524658203,9281184,-0.0004450454555271488,22.499138343412167,0.00020087747071269804,0.016093007538116724,27.074806485857284,0.33412439887173107,27.743055283600746,26.40655768811382,0.011324697961575245,-0.001490115384024597,1.0516251473478566,26.52392050860513,-0.0004450454555271488,-0.01218414306640625,75.55570490484969,0.6273886521576166,-3.587030600277215,23.929209436689103,1.13706351628673,1.327866829799247,8.670167098357695
70,2006-04-13,27.287885665893555,51.18193435668945,51.578338623046875,50.7321662902832,51.07521057128906,6646845,-0.0028222227581378156,22.41075562160435,0.00019930236806796442,0.016567182460904648,27.190349306379044,0.21091207763717118,27.612173461653388,26.7685251511047,0.007761187118438487,-0.006716453582252974,1.0486572269239816,26.62578252957692,-0.0028222227581378156,-0.07723045349121094,72.99145408848824,0.6319740687195043,-3.601421260262288,24.028806141444615,1.007529168209677,1.3227687685398044,8.981916407909276
71,2006-04-17,27.771554946899414,52.089088439941406,52.38639450073242,51.502105712890625,51.9747428894043,9701482,0.017724688784165776,22.792473455911548,0.0002061495421581079,0.01701381745597957,27.29312024797712,0.29202557525764433,27.87717139849241,26.709069097461832,0.005720202626565089,-0.009093593353975492,1.0672443499124755,26.77855218521992,0.017724688784165776,0.4836692810058594,72.64072824137541,0.6669479523314834,-4.491415185866013,24.161211558750697,1.0454446360343395,1.3160299625981058,8.891515127659952
72,2006-04-18,28.71040916442871,53.850040435791016,53.97963333129883,52.5845947265625,52.71419143676758,14980784,0.033806325188648234,23.70169528217189,0.00022292474573370192,0.026464194303534434,27.489949907575333,0.6120497413132127,28.714049390201758,26.26585042494891,0.002458406208568398,-0.0024584785742286057,1.1033239594613642,27.03613311578109,0.033806325188648234,0.9388542175292969,76.07874706115985,0.7616429502653546,-3.159090737854885,24.32682991027832,1.3094082956766098,1.3063566190729978,8.395816209062055
73,2006-04-19,28.767324447631836,53.956764221191406,54.13209915161133,52.98100280761719,52.98100280761719,12877590,0.001982391921938831,22.09602332292676,0.00019374374868544555,0.021726586568660514,27.76980999537877,0.6911852113632088,29.152180418105186,26.38743957265235,0.003309392444997542,0.0,1.1055111799658819,27.266958626694525,0.001982391921938831,0.056915283203125,74.30905773628703,0.8316947467338487,-3.0726171182593376,24.451880591256277,1.3003543794204855,1.3761339413768492,7.866912495119108
74,2006-04-20,28.393396377563477,53.255435943603516,54.04824447631836,52.5998420715332,53.552738189697266,14607055,-0.012998361065835629,22.063769725233797,0.00019317854543180276,0.027046280988556565,27.953283854893275,0.6561349433559724,29.26555374160522,26.64101396818133,0.014804257625567465,-0.017793602164443298,1.0911413464863673,27.417150326810386,-0.012998361065835629,-0.3739280700683594,70.85279608853189,0.8472716102095887,-3.13265572995334,24.56958852495466,1.2913182019711433,1.3665711708850965,6.459290485967363
75,2006-04-21,29.46638298034668,55.267948150634766,55.267948150634766,53.438392639160156,53.438392639160156,15045980,0.03779000541235278,24.243478652953034,0.0002332326417445194,0.034236724218645265,28.251724243164062,0.8080143965903147,29.86775303634469,26.635695449983434,0.0,0.0,1.132375583875729,27.690381347281892,0.03779000541235278,1.0729866027832031,82.89929431781854,0.9354145614714682,-2.8593249216720387,24.87242453438895,1.4060567604350926,1.3553091433993534,5.656664449066044
76,2006-04-24,28.385257720947266,53.24018859863281,55.10786437988281,53.24018859863281,54.9630241394043,14616238,-0.0366901244757627,28.886617760391825,0.0003311256689027714,0.03398058623035298,28.39745875767299,0.7071552132884983,29.811769184249986,26.983148331095993,0.03398058623035298,-0.031345355677697195,1.0908285827500142,27.783031530437277,-0.0366901244757627,-1.081125259399414,67.39259249015505,0.9075688238302959,-3.21319918954128,24.977787017822266,1.3977708518363334,1.092102708924431,6.093881340352796
