Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,COP,COP,COP,COP,COP,COP,,
100,2003-05-28,10.315384864807129,20.517749786376953,20.811241149902344,20.491069793701172,20.742633819580078,7219048,-0.010478722547819896,21.438024447629857
101,2003-05-29,10.15442180633545,20.19757652282715,20.654966354370117,20.106098175048828,20.654966354370117,6748902,-0.015604173822038936,21.601791511826526
102,2003-05-30,10.342214584350586,20.57111167907715,20.696895599365234,20.19757652282715,20.315736770629883,5638078,0.0184936948254375,21.594846104636297
103,2003-06-02,10.547258377075195,20.978952407836914,21.13522720336914,20.613040924072266,20.67021369934082,5600036,0.019825907792985875,20.90042461075767
104,2003-06-03,10.606661796569824,21.097110748291016,21.13522720336914,20.853168487548828,21.05899429321289,4702508,0.005632119492184229,20.684773772981295
105,2003-06-04,10.625826835632324,21.13522720336914,21.3258056640625,21.039936065673828,21.039936065673828,6262753,0.0018068869763243622,20.653712611188897
106,2003-06-05,10.576005935668945,21.03612518310547,21.097110748291016,20.887474060058594,21.05899429321289,4873304,-0.004688661008130812,20.14451307646595
107,2003-06-06,10.48210620880127,20.84935760498047,21.15428352355957,20.826488494873047,21.116168975830078,4094887,-0.008878562232173759,20.17157726247857
108,2003-06-09,10.353713035583496,20.593982696533203,20.6473445892334,20.506315231323242,20.58254623413086,5922474,-0.012248795295545567,20.223251213937637
109,2003-06-10,10.453360557556152,20.792184829711914,20.933212280273438,20.651155471801758,20.86841583251953,3372615,0.009624327198386684,20.2620464771201
110,2003-06-11,10.595162391662598,21.074241638183594,21.089487075805664,20.788373947143555,20.887474060058594,6816066,0.013565191148404931,20.295202659937527
111,2003-06-12,10.62391185760498,21.13141441345215,21.192399978637695,20.990385055541992,21.078052520751953,6130786,0.0027134521283982416,20.283029582094585
112,2003-06-13,10.407370567321777,20.700706481933594,21.009443283081055,20.555866241455078,21.005632400512695,5640439,-0.02038244416798274,20.418141530614236
113,2003-06-16,10.493602752685547,20.87222671508789,21.0208797454834,20.624473571777344,20.887474060058594,7645118,0.008285684151050798,20.445559039134842
114,2003-06-17,10.507018089294434,20.898908615112305,20.937023162841797,20.761690139770508,20.87222671508789,7193337,0.0012784300039805352,20.44562474008544
115,2003-06-18,10.4878568649292,20.86079216003418,20.92559051513672,20.77312660217285,20.898908615112305,5637291,-0.0018236595961281798,20.008589655749212
116,2003-06-19,10.491684913635254,20.86841583251953,20.96370506286621,20.464387893676758,20.86079216003418,4184613,0.0003649981836475469,19.61281139622074
117,2003-06-20,10.50126838684082,20.887474060058594,20.978952407836914,20.830299377441406,20.96370506286621,8340630,0.0009134350949779879,19.532517795963518
118,2003-06-23,10.512764930725098,20.910343170166016,20.95608139038086,20.864604949951172,20.92559051513672,5620237,0.0010947766937072778,18.230447394239064
119,2003-06-24,10.503186225891113,20.891284942626953,20.96370506286621,20.86841583251953,20.917966842651367,5402480,-0.0009111499112844923,18.111397368391742
120,2003-06-25,10.401622772216797,20.689271926879883,21.05899429321289,20.67021369934082,20.92559051513672,6328605,-0.009669775579524198,18.060920563191768
121,2003-06-26,10.462947845458984,20.811241149902344,20.84935760498047,20.58254623413086,20.715951919555664,4786201,0.005895721714306967,17.533535551749548
122,2003-06-27,10.484024047851562,20.853168487548828,20.94464683532715,20.7655029296875,20.815053939819336,5604234,0.0020143656170210633,17.483657025048323
123,2003-06-30,10.50126838684082,20.887474060058594,21.001821517944336,20.830299377441406,20.94464683532715,5363913,0.0016448206252246411,17.34113685924438
124,2003-07-01,10.545345306396484,20.975139617919922,21.001821517944336,20.677837371826172,20.86841583251953,6222874,0.004197294834488385,17.228993786974407
125,2003-07-02,10.549172401428223,20.982763290405273,21.039936065673828,20.597793579101562,20.975139617919922,6340935,0.0003629179434661012,17.208892288410883
126,2003-07-03,10.462947845458984,20.811241149902344,20.887474060058594,20.624473571777344,20.887474060058594,3569646,-0.008173584873592987,17.274434518603517
127,2003-07-07,10.33454704284668,20.555866241455078,20.891284942626953,20.544431686401367,20.84935760498047,7412931,-0.012271952848167178,17.369140590161482
128,2003-07-08,10.231073379516602,20.350040435791016,20.57111167907715,20.220447540283203,20.548242568969727,5941101,-0.010012404307714662,17.3132618827984
129,2003-07-09,10.192744255065918,20.2738094329834,20.353851318359375,20.20138931274414,20.29667854309082,5616040,-0.003746344398958268,17.331831920386236
130,2003-07-10,10.137173652648926,20.163272857666016,20.330982208251953,20.067983627319336,20.311925888061523,4701459,-0.0054519765262797115,17.19074578838272
131,2003-07-11,10.242566108703613,20.372909545898438,20.597793579101562,20.20138931274414,20.20138931274414,4068389,0.010396631217533425,16.99717305242619
132,2003-07-14,10.278980255126953,20.445329666137695,20.639720916748047,20.3919677734375,20.639720916748047,5586131,0.0035551780712839154,16.9929964062181
133,2003-07-15,10.156339645385742,20.20138931274414,20.49869155883789,20.151838302612305,20.445329666137695,4266731,-0.011931203942145974,16.83623689521461
134,2003-07-16,10.137173652648926,20.163272857666016,20.277620315551758,19.93457794189453,20.21282386779785,3725224,-0.0018870964743212815,16.275878623567063
135,2003-07-17,10.108428955078125,20.106098175048828,20.37672233581543,20.094663619995117,20.163272857666016,5621024,-0.0028355731642507598,16.2564068030068
136,2003-07-18,10.290478706359863,20.46820068359375,20.58254623413086,20.30048942565918,20.3919677734375,4200355,0.018009697856191886,16.467158675850495
137,2003-07-21,10.25214672088623,20.3919677734375,20.5787353515625,20.3233585357666,20.48725700378418,4008309,-0.0037249953639126865,16.458764026633382
138,2003-07-22,10.336469650268555,20.559677124023438,20.65877914428711,19.942201614379883,19.942201614379883,4513873,0.008224904664165367,16.457279162919047
139,2003-07-23,10.219574928283691,20.327171325683594,20.616851806640625,20.224258422851562,20.544431686401367,2940248,-0.011308960016326863,16.567985642133067
140,2003-07-24,10.09310531616211,20.075607299804688,20.502504348754883,20.075607299804688,20.353851318359375,3715779,-0.01237523214116909,16.379141964358404
141,2003-07-25,10.1448392868042,20.178518295288086,20.38434410095215,20.075607299804688,20.20138931274414,5448917,0.0051256743114775905,16.37587462755404
142,2003-07-28,10.146758079528809,20.182331085205078,20.532995223999023,20.163272857666016,20.163272857666016,6452438,0.00018913978529999653,16.370034435364367
143,2003-07-29,10.030903816223145,19.801172256469727,20.174707412719727,19.72494125366211,20.060359954833984,5301735,-0.01141786000982925,16.375932192483315
144,2003-07-30,10.040555000305176,19.82023048400879,20.136592864990234,19.82023048400879,20.12515640258789,4937319,0.0009621450129371212,16.195881223484548
145,2003-07-31,10.106205940246582,19.9498233795166,20.29286766052246,19.91551971435547,20.067983627319336,5704454,0.006538576795745987,16.08489746765231
146,2003-08-01,10.046351432800293,19.8316650390625,19.9498233795166,19.54960823059082,19.9498233795166,4457466,-0.005922549748162864,16.099071558842127
147,2003-08-04,10.092689514160156,19.92314338684082,19.987939834594727,19.698259353637695,19.93457794189453,3976301,0.004612428867317275,15.776334133002843
148,2003-08-05,10.075312614440918,19.888839721679688,20.254751205444336,19.888839721679688,20.02986717224121,5888105,-0.0017217313278941049,15.689567024566387
149,2003-08-06,10.185373306274414,20.106098175048828,20.2738094329834,19.835477828979492,19.93457794189453,3283938,0.010923799195644346,15.748914343256903
150,2003-08-07,10.36108684539795,20.452953338623047,20.47582244873047,20.12134552001953,20.144214630126953,3912023,0.017251556112851674,15.923075005092635
151,2003-08-08,10.426733016967773,20.58254623413086,20.632097244262695,20.357664108276367,20.56348991394043,3343493,0.00633583836805518,15.943662514999499
152,2003-08-11,10.415146827697754,20.559677124023438,20.769315719604492,20.502504348754883,20.56348991394043,4837885,-0.001111200339661944,15.89144107201576
153,2003-08-12,10.517481803894043,20.761690139770508,20.769315719604492,20.452953338623047,20.5787353515625,4063929,0.009825591313234572,15.824043984390986
154,2003-08-13,10.51941967010498,20.7655029296875,20.92559051513672,20.719764709472656,20.84935760498047,4150507,0.00018425191952498032,15.759663688287906
155,2003-08-14,10.596652030944824,20.917966842651367,20.933212280273438,20.77312660217285,20.85698127746582,3743589,0.007341884178205138,15.680008704477661
156,2003-08-15,10.55417251586914,20.8341121673584,20.92559051513672,20.704517364501953,20.92559051513672,3034173,-0.004008767575988448,15.445882970334592
157,2003-08-18,10.598580360412598,20.921777725219727,20.94083595275879,20.818864822387695,20.837923049926758,4880650,0.004207610258093242,15.445056789252057
158,2003-08-19,10.604372024536133,20.933212280273438,20.95608139038086,20.803619384765625,20.906532287597656,5149829,0.0005464565938630983,15.274654209096866
159,2003-08-20,10.55417251586914,20.8341121673584,20.94083595275879,20.815053939819336,20.92559051513672,4174119,-0.00473385020356154,15.045229464352627
160,2003-08-21,10.586994171142578,20.898908615112305,20.94464683532715,20.769315719604492,20.906532287597656,3401474,0.0031098274378296153,15.051340945068178
161,2003-08-22,10.480795860290527,20.689271926879883,20.92559051513672,20.65877914428711,20.92559051513672,3360284,-0.010031016276699223,15.094642888909481
