Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,MAR,MAR,MAR,MAR,MAR,MAR,,
100,2003-05-28,14.603060722351074,17.931163787841797,17.931163787841797,17.474376678466797,17.562938690185547,2682642,0.019613030420486233,33.956523219595404
101,2003-05-29,14.515755653381348,17.823957443237305,18.052350997924805,17.72607421875,17.917179107666016,2414678,-0.005978545911001998,33.96376426891366
102,2003-05-30,14.842205047607422,18.224809646606445,18.341337203979492,17.823957443237305,17.823957443237305,2361042,0.022489314509095415,34.079698697399344
103,2003-06-02,14.823226928710938,18.201505661010742,18.411252975463867,18.112945556640625,18.178199768066406,1453098,-0.0012786589887157085,34.08149761187347
104,2003-06-03,14.690364837646484,18.038366317749023,18.238794326782227,17.92650032043457,18.238794326782227,1883899,-0.00896310173914383,34.06186722203177
105,2003-06-04,14.8497953414917,18.234132766723633,18.271421432495117,18.005739212036133,18.038366317749023,2424332,0.01085272596066833,34.044424198701314
106,2003-06-05,14.963676452636719,18.373964309692383,18.38794708251953,18.070995330810547,18.178199768066406,2672129,0.007668867383432865,34.0524235882467
107,2003-06-06,15.10792350769043,18.55108642578125,18.849395751953125,18.49049186706543,18.574390411376953,2913919,0.009639813819169563,34.04932548323739
108,2003-06-09,14.792861938476562,18.164215087890625,18.481170654296875,18.098960876464844,18.42523765563965,1337030,-0.020854061714933314,34.166590388028915
109,2003-06-10,14.91433048248291,18.313371658325195,18.42523765563965,18.178199768066406,18.178199768066406,1032809,0.00821129437370094,33.72131772625143
110,2003-06-11,14.956085205078125,18.364643096923828,18.392608642578125,18.103622436523438,18.206165313720703,1824686,0.0027996377473502587,33.71428525210871
111,2003-06-12,14.921921730041504,18.32269287109375,18.332014083862305,18.038366317749023,18.332014083862305,2220302,-0.00228425250111719,33.619469387800734
112,2003-06-13,14.724532127380371,18.0803165435791,18.406591415405273,17.92184066772461,18.38328742980957,3170941,-0.013228162312615477,33.11956664799121
113,2003-06-16,15.050986289978027,18.481170654296875,18.481170654296875,18.178199768066406,18.178199768066406,1381655,0.022170766430711364,33.2244834468308
114,2003-06-17,14.887755393981934,18.280742645263672,18.481170654296875,18.182861328125,18.481170654296875,1615292,-0.010845195979268363,33.24508380544984
115,2003-06-18,14.792861938476562,18.164215087890625,18.22947120666504,17.96845054626465,18.1082820892334,1899990,-0.006373926290038967,33.137159279698636
116,2003-06-19,14.428448677062988,17.716753005981445,18.24811553955078,17.70743179321289,18.201505661010742,2864360,-0.0246343988694796,33.147305308270866
117,2003-06-20,14.565101623535156,17.884552001953125,18.0570125579834,17.70743179321289,17.75404167175293,3223933,0.009471076865623651,33.153970892626425
118,2003-06-23,14.433894157409668,17.68878746032715,17.87523078918457,17.6002254486084,17.684125900268555,2028072,-0.00900834539413553,33.11783428653789
119,2003-06-24,14.547990798950195,17.8286190032959,17.90785789489746,17.632854461669922,17.758703231811523,1872743,0.00790477194139294,32.82862109256421
120,2003-06-25,14.460501670837402,17.72141456604004,17.98709487915039,17.674802780151367,17.75404167175293,1502443,-0.006013828941870525,32.7938074193394
