,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,17.562938690185547,17.931163787841797,17.474376678466797,17.931163787841797,14.570222854614258,2682642,0.01961271365721018,33.956614362359325,,,,0.00043460220498145994,4.66
101,2003-05-29,17.917179107666016,18.052350997924805,17.72607421875,17.823957443237305,14.483111381530762,2414678,-0.005978733060758135,33.963855669985435,,,,0.00043460220498145994,4.66
102,2003-05-30,17.823957443237305,18.341337203979492,17.823957443237305,18.224809646606445,14.808834075927734,2361042,0.022489828726466987,34.079798724516856,,,,0.00043460220498145994,4.66
103,2003-06-02,18.178199768066406,18.411252975463867,18.112945556640625,18.201505661010742,14.789896965026855,1453098,-0.0012787712255930561,34.08159723763804,,,,0.00043460220498145994,4.66
104,2003-06-03,18.238794326782227,18.238794326782227,17.92650032043457,18.038366317749023,14.657339096069336,1883899,-0.00896273106371026,34.06196436922813,,,,0.00043460220498145994,4.66
105,2003-06-04,18.038366317749023,18.271421432495117,18.005739212036133,18.234132766723633,14.816411972045898,2424332,0.010852779957804204,34.04452113884523,,,,0.00043460220498145994,4.66
106,2003-06-05,18.178199768066406,18.38794708251953,18.070995330810547,18.373964309692383,14.930036544799805,2672129,0.007668831898592021,34.05252102807651,,,,0.00043460220498145994,4.66
107,2003-06-06,18.574390411376953,18.849395751953125,18.49049186706543,18.55108642578125,15.073951721191406,2913919,0.009639305031823753,34.049418316749126,,,,0.00043460220498145994,4.66
108,2003-06-09,18.42523765563965,18.481170654296875,18.098960876464844,18.164215087890625,14.759594917297363,1337030,-0.020854306137395362,34.16668280492782,,,,0.00043460220498145994,4.66
109,2003-06-10,18.178199768066406,18.42523765563965,18.178199768066406,18.313371658325195,14.880794525146484,1032809,0.008211580909113003,33.72140107743472,,,,0.00043460220498145994,4.66
110,2003-06-11,18.206165313720703,18.392608642578125,18.103622436523438,18.364643096923828,14.922455787658691,1824686,0.0027996665394314224,33.71436672462583,,,,0.00043460220498145994,4.66
111,2003-06-12,18.332014083862305,18.332014083862305,18.038366317749023,18.32269287109375,14.888374328613281,2220302,-0.0022839041730381426,33.61954561514896,,,,0.00043460220498145994,4.66
112,2003-06-13,18.38328742980957,18.406591415405273,17.92184066772461,18.0803165435791,14.691425323486328,3170941,-0.01322837542769506,33.1196405215445,,,,0.00043460220498145994,4.66
113,2003-06-16,18.178199768066406,18.481170654296875,18.178199768066406,18.481170654296875,15.017143249511719,1381655,0.022170614413067558,33.22455200225106,,,,0.00043460220498145994,4.66
114,2003-06-17,18.481170654296875,18.481170654296875,18.182861328125,18.280742645263672,14.854286193847656,1615292,-0.01084474276885905,33.24514974400159,,,,0.00043460220498145994,4.66
115,2003-06-18,18.1082820892334,18.22947120666504,17.96845054626465,18.164215087890625,14.759594917297363,1899990,-0.006374676999929663,33.137233412214634,,,,0.00043460220498145994,4.66
116,2003-06-19,18.201505661010742,18.24811553955078,17.70743179321289,17.716753005981445,14.396004676818848,2864360,-0.02463416120264994,33.147381481809404,,,,0.00043460220498145994,4.66
117,2003-06-20,17.75404167175293,18.0570125579834,17.70743179321289,17.884552001953125,14.532353401184082,3223933,0.009471289251856696,33.15404633562712,,,,0.00043460220498145994,4.66
118,2003-06-23,17.684125900268555,17.87523078918457,17.6002254486084,17.68878746032715,14.401427268981934,2028072,-0.009009286286106977,33.11791478242835,,,,0.00043460220498145994,4.66
119,2003-06-24,17.758703231811523,17.90785789489746,17.632854461669922,17.8286190032959,14.515276908874512,1872743,0.007905441437585203,32.82870140651589,,,,0.00043460220498145994,4.66
120,2003-06-25,17.75404167175293,17.98709487915039,17.674802780151367,17.72141456604004,14.427997589111328,1502443,-0.006012928331379008,32.793886245379674,,,,0.00043460220498145994,4.66
121,2003-06-26,17.791330337524414,18.01506233215332,17.75404167175293,17.982433319091797,14.640507698059082,3345150,0.014729009180604047,32.853312765404276,,,,0.00043460220498145994,4.66
122,2003-06-27,17.982433319091797,18.201505661010742,17.805313110351562,17.87989044189453,14.557022094726562,2079991,-0.005702370782099786,32.646418556239645,,,,0.00043460220498145994,4.66
123,2003-06-30,17.92184066772461,18.084978103637695,17.898534774780273,17.90785789489746,14.579789161682129,1836271,0.00156399205877511,32.61692797417016,,,,0.00043460220498145994,4.66
124,2003-07-01,17.71209144592285,17.92650032043457,17.55361557006836,17.92650032043457,14.594966888427734,2089860,0.0010410114012824323,32.50336796618916,,,,0.00043460220498145994,4.66
125,2003-07-02,17.935823440551758,18.06167221069336,17.809974670410156,18.001079559326172,14.655688285827637,1839489,0.004160434063611884,32.27375743492878,,,,0.00043460220498145994,4.66
126,2003-07-03,17.92650032043457,18.178199768066406,17.842601776123047,17.991756439208984,14.648092269897461,921246,-0.000518298136671036,31.700576456951325,,,,0.00043460220498145994,4.66
127,2003-07-07,18.07565689086914,18.504474639892578,18.070995330810547,18.294727325439453,14.894757270812988,1931099,0.016839394261765728,31.757728446091665,,,,0.00043460220498145994,4.66
128,2003-07-08,18.285404205322266,18.546424865722656,18.238794326782227,18.504474639892578,15.065532684326172,1224610,0.011465471400989191,31.70360013802483,,,,0.00043460220498145994,4.66
129,2003-07-09,18.504474639892578,18.611679077148438,18.182861328125,18.59769630432129,15.141425132751465,1907499,0.005037488551881797,31.502044891623353,,,,0.00043460220498145994,4.66
130,2003-07-10,18.59769630432129,18.59769630432129,18.182861328125,18.29006576538086,14.89096450805664,1707331,-0.01654141684147481,31.46696130532838,,,,0.00043460220498145994,4.66
131,2003-07-11,18.285404205322266,18.55574607849121,18.285404205322266,18.485830307006836,15.050336837768555,1346255,0.01070261967421171,31.415773701238425,,,,0.00043460220498145994,4.66
132,2003-07-14,18.59769630432129,18.686256408691406,18.276081085205078,18.39727020263672,14.978246688842773,1613361,-0.004789935913252941,31.384566112575357,,,,0.00043460220498145994,4.66
133,2003-07-15,18.621002197265625,18.78413963317871,18.45786476135254,18.513797760009766,15.073114395141602,2315130,0.0063336990149518435,31.350313782838413,,,,0.00043460220498145994,4.66
134,2003-07-16,18.55108642578125,18.593034744262695,18.24811553955078,18.38328742980957,14.966863632202148,1463610,-0.007049025181796509,31.294302332507623,,,,0.00043460220498145994,4.66
