Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,MAR,MAR,MAR,MAR,MAR,MAR,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,34.29463195800781,38.790000915527344,39.40999984741211,38.13999938964844,38.31999969482422,3964900,,
2013-01-03 00:00:00+00:00,34.568702697753906,39.099998474121094,39.34000015258789,38.72999954223633,38.86000061035156,2810800,0.00799165129054824,
2013-01-04 00:00:00+00:00,34.68363571166992,39.22999954223633,39.43000030517578,38.97999954223633,39.22999954223633,2285300,0.003324770817143996,
2013-01-07 00:00:00+00:00,34.489139556884766,39.0099983215332,39.20000076293945,38.790000915527344,38.939998626708984,1817200,-0.005607721070594485,
2013-01-08 00:00:00+00:00,34.391883850097656,38.900001525878906,39.04999923706055,38.75,38.93000030517578,1716000,-0.002819893683537744,
2013-01-09 00:00:00+00:00,34.391883850097656,38.900001525878906,39.060001373291016,38.72999954223633,38.97999954223633,1456600,0.0,
2013-01-10 00:00:00+00:00,34.49797821044922,39.02000045776367,39.290000915527344,38.849998474121094,39.189998626708984,1521500,0.0030848662089575374,
2013-01-11 00:00:00+00:00,34.374202728271484,38.880001068115234,39.099998474121094,38.7599983215332,38.97999954223633,863200,-0.0035879053961557217,
2013-01-14 00:00:00+00:00,34.241573333740234,38.72999954223633,39.150001525878906,38.619998931884766,38.90999984741211,1227700,-0.0038583991483289726,
2013-01-15 00:00:00+00:00,34.621761322021484,39.15999984741211,39.2400016784668,38.54999923706055,38.58000183105469,1830000,0.011103110963263774,
2013-01-16 00:00:00+00:00,34.32999038696289,38.83000183105469,39.09000015258789,38.70000076293945,38.959999084472656,1182200,-0.008427385664894205,
2013-01-17 00:00:00+00:00,34.72783660888672,39.279998779296875,39.529998779296875,38.900001525878906,38.95000076293945,2481100,0.011588882415618507,
2013-01-18 00:00:00+00:00,34.718997955322266,39.27000045776367,39.400001525878906,38.970001220703125,39.380001068115234,1523100,-0.0002545120694962266,
2013-01-22 00:00:00+00:00,34.692474365234375,39.2400016784668,39.29999923706055,38.7400016784668,39.20000076293945,2173200,-0.0007639503341088094,
2013-01-23 00:00:00+00:00,34.6129035949707,39.150001525878906,39.290000915527344,38.90999984741211,39.20000076293945,2010600,-0.0022936032012582652,
2013-01-24 00:00:00+00:00,34.453773498535156,38.970001220703125,39.380001068115234,38.83000183105469,39.20000076293945,2456800,-0.004597421190017381,
2013-01-25 00:00:00+00:00,34.97537612915039,39.560001373291016,39.650001525878906,39.04999923706055,39.15999984741211,2912200,0.015139201824653892,
2013-01-28 00:00:00+00:00,35.45281219482422,40.099998474121094,40.119998931884766,39.400001525878906,39.5099983215332,4130800,0.013650634203642209,
2013-01-29 00:00:00+00:00,35.5500602722168,40.209999084472656,40.25,39.77000045776367,39.9900016784668,2281300,0.0027430285884846306,
2013-01-30 00:00:00+00:00,35.4881706237793,40.13999938964844,40.380001068115234,40.06999969482422,40.130001068115234,2246600,-0.0017409154292170603,
2013-01-31 00:00:00+00:00,35.34671401977539,39.97999954223633,40.22999954223633,39.790000915527344,40.22999954223633,2593200,-0.003986021299985598,
2013-02-01 00:00:00+00:00,35.620792388916016,40.290000915527344,40.58000183105469,40.09000015258789,40.34000015258789,1852600,0.0077539985467187655,
2013-02-04 00:00:00+00:00,35.16105651855469,39.77000045776367,40.150001525878906,39.66999816894531,39.9900016784668,1830900,-0.012906390889394714,
2013-02-05 00:00:00+00:00,35.32019805908203,39.95000076293945,40.16999816894531,39.849998474121094,40.02000045776367,1836600,0.004526073909166151,
2013-02-06 00:00:00+00:00,35.947914123535156,40.65999984741211,40.7400016784668,39.810001373291016,39.88999938964844,2508900,0.017772155847006088,
2013-02-07 00:00:00+00:00,35.77993392944336,40.470001220703125,40.65999984741211,39.9900016784668,40.54999923706055,2087800,-0.004672877361243666,
2013-02-08 00:00:00+00:00,36.22198486328125,40.970001220703125,41.04999923706055,40.47999954223633,40.529998779296875,1965500,0.012354716325345905,
2013-02-11 00:00:00+00:00,36.443016052246094,41.220001220703125,41.22999954223633,40.7599983215332,40.970001220703125,1182200,0.006102128025261999,
2013-02-12 00:00:00+00:00,36.59330749511719,41.38999938964844,41.52000045776367,40.88999938964844,41.189998626708984,1637200,0.004124012201834004,
