Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,,
100,2010-11-18,1.9926669597625732,1.9926669597625732,2.049333095550537,1.9279999732971191,2.0446670055389404,14341500,0.01356408921342056,72.53769257348755
101,2010-11-19,2.065999984741211,2.065999984741211,2.0913329124450684,1.9800000190734863,2.010667085647583,17257500,0.03680144573048749,72.72617063020779
102,2010-11-22,2.2266669273376465,2.2266669273376465,2.2300000190734863,2.0999999046325684,2.1046669483184814,22945500,0.07776715575172699,72.46345589006403
103,2010-11-23,2.3046669960021973,2.3046669960021973,2.378667116165161,2.1459999084472656,2.2193329334259033,23667000,0.03502996685625215,69.50385953747288
104,2010-11-24,2.3646669387817383,2.3646669387817383,2.3980000019073486,2.2886669635772705,2.351332902908325,21375000,0.02603410509354287,64.14689394336492
105,2010-11-26,2.3546669483184814,2.3546669483184814,2.4000000953674316,2.316667079925537,2.373332977294922,5259000,-0.004228921333170432,64.02457182927779
106,2010-11-29,2.2886669635772705,2.2886669635772705,2.396667003631592,2.2219998836517334,2.3606669902801514,17184000,-0.02802943524065815,62.39895081706571
107,2010-11-30,2.355333089828491,2.355333089828491,2.355333089828491,2.2273330688476562,2.249332904815674,33339000,0.029128801748865785,62.46750571339463
108,2010-12-01,2.2899999618530273,2.2899999618530273,2.427999973297119,2.2300000190734863,2.3913331031799316,19488000,-0.027738381572273152,62.56601180070729
109,2010-12-02,2.1566669940948486,2.1566669940948486,2.2866671085357666,2.0799999237060547,2.2673330307006836,30105000,-0.058224004357750325,62.779649144305715
110,2010-12-03,2.0993330478668213,2.0993330478668213,2.1500000953674316,2.058000087738037,2.134000062942505,17401500,-0.026584515080451898,61.41768100427697
111,2010-12-06,2.02066707611084,2.02066707611084,2.0966670513153076,1.9706670045852661,2.0899999141693115,19116000,-0.03747188748155783,61.79147506740685
112,2010-12-07,2.1040000915527344,2.1040000915527344,2.1600000858306885,2.00333309173584,2.0326669216156006,19669500,0.04124034900508433,61.841680849899575
113,2010-12-08,2.1579999923706055,2.1579999923706055,2.1659998893737793,2.101332902908325,2.1653330326080322,9900000,0.025665350982955415,61.26625012295197
114,2010-12-09,2.136667013168335,2.136667013168335,2.181333065032959,2.109999895095825,2.167332887649536,6090000,-0.009885532566121902,60.021665999284494
115,2010-12-10,2.101332902908325,2.101332902908325,2.194667100906372,2.0753331184387207,2.136667013168335,6441000,-0.016537022400891055,60.10405471882743
116,2010-12-13,2.0366671085357666,2.0366671085357666,2.118000030517578,2.0266671180725098,2.109333038330078,6156000,-0.0307737028640529,60.13000902840021
