Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,2.357332944869995,2.357332944869995,2.363332986831665,2.313999891281128,2.3333330154418945,17922000,,
2013-01-03 00:00:00+00:00,2.318000078201294,2.318000078201294,2.363332986831665,2.316667079925537,2.3453330993652344,11130000,-0.016685325148616315,
2013-01-04 00:00:00+00:00,2.293333053588867,2.293333053588867,2.319999933242798,2.2613329887390137,2.319999933242798,10110000,-0.010641511553169503,
2013-01-07 00:00:00+00:00,2.2893331050872803,2.2893331050872803,2.319999933242798,2.259999990463257,2.319999933242798,6630000,-0.001744163803564125,
2013-01-08 00:00:00+00:00,2.245332956314087,2.245332956314087,2.299999952316284,2.2073330879211426,2.299999952316284,19260000,-0.019219635917297362,
2013-01-09 00:00:00+00:00,2.2426669597625732,2.2426669597625732,2.2793331146240234,2.2266669273376465,2.2673330307006836,10470000,-0.0011873502074677411,
2013-01-10 00:00:00+00:00,2.23533296585083,2.23533296585083,2.2660000324249268,2.2253329753875732,2.257999897003174,13837500,-0.0032702108887890935,
2013-01-11 00:00:00+00:00,2.194000005722046,2.194000005722046,2.2693328857421875,2.140666961669922,2.2693328857421875,23448000,-0.01849073975118143,
2013-01-14 00:00:00+00:00,2.2173330783843994,2.2173330783843994,2.2253329753875732,2.190000057220459,2.2053329944610596,13876500,0.010634946491111963,
2013-01-15 00:00:00+00:00,2.259999990463257,2.259999990463257,2.2833330631256104,2.2053329944610596,2.2073330879211426,24363000,0.019242446024367865,
2013-01-16 00:00:00+00:00,2.2733330726623535,2.2733330726623535,2.2820000648498535,2.248667001724243,2.256666898727417,20673000,0.0058995939183006385,
2013-01-17 00:00:00+00:00,2.2920000553131104,2.2920000553131104,2.3233330249786377,2.2613329887390137,2.2773330211639404,21550500,0.008211283632492794,
2013-01-18 00:00:00+00:00,2.301332950592041,2.301332950592041,2.318666934967041,2.254667043685913,2.315999984741211,53326500,0.004071943740706185,
2013-01-22 00:00:00+00:00,2.3459999561309814,2.3459999561309814,2.369999885559082,2.2839999198913574,2.303999900817871,28803000,0.019409188717108172,
2013-01-23 00:00:00+00:00,2.4000000953674316,2.4000000953674316,2.4159998893737793,2.330667018890381,2.3346669673919678,23464500,0.023017962594299002,
2013-01-24 00:00:00+00:00,2.4660000801086426,2.4660000801086426,2.51466703414917,2.3893330097198486,2.4000000953674316,29556000,0.027499992549419705,
2013-01-25 00:00:00+00:00,2.4653329849243164,2.4653329849243164,2.50266695022583,2.4533329010009766,2.4666669368743896,19317000,-0.0002705170975894067,
2013-01-28 00:00:00+00:00,2.5353329181671143,2.5353329181671143,2.580667018890381,2.4573330879211426,2.4573330879211426,29790000,0.028393703272885373,
2013-01-29 00:00:00+00:00,2.5299999713897705,2.5299999713897705,2.562666893005371,2.4753329753875732,2.5399999618530273,21399000,-0.002103450296065734,
2013-01-30 00:00:00+00:00,2.501332998275757,2.501332998275757,2.5333330631256104,2.495332956314087,2.5233330726623535,14521500,-0.011330819540786963,
2013-01-31 00:00:00+00:00,2.500667095184326,2.500667095184326,2.5246670246124268,2.4619998931884766,2.5246670246124268,13521000,-0.000266219288631131,
2013-02-01 00:00:00+00:00,2.553333044052124,2.553333044052124,2.566667079925537,2.507999897003174,2.5446670055389404,16509000,0.02106075973456023,
2013-02-04 00:00:00+00:00,2.5160000324249268,2.5160000324249268,2.561332941055298,2.50600004196167,2.559999942779541,16920000,-0.014621285583626853,
2013-02-05 00:00:00+00:00,2.5420000553131104,2.5420000553131104,2.576667070388794,2.51200008392334,2.5333330631256104,19653000,0.010333872238914354,
2013-02-06 00:00:00+00:00,2.611332893371582,2.611332893371582,2.625999927520752,2.5266671180725098,2.545332908630371,28398000,0.027274916030610274,
2013-02-07 00:00:00+00:00,2.631999969482422,2.631999969482422,2.6453330516815186,2.5966670513153076,2.6126670837402344,17949000,0.0079143781948674,
2013-02-08 00:00:00+00:00,2.615999937057495,2.615999937057495,2.6666669845581055,2.609333038330078,2.630000114440918,17097000,-0.006079039745609527,
2013-02-11 00:00:00+00:00,2.561332941055298,2.561332941055298,2.609999895095825,2.5,2.5320000648498535,48994500,-0.020897170228408868,
2013-02-12 00:00:00+00:00,2.5260000228881836,2.5260000228881836,2.5913329124450684,2.4860000610351562,2.563333034515381,33919500,-0.01379473851320423,
2013-02-13 00:00:00+00:00,2.563333034515381,2.563333034515381,2.5999999046325684,2.5366671085357666,2.553333044052124,14502000,0.014779497739082048,
2013-02-14 00:00:00+00:00,2.551332950592041,2.551332950592041,2.5833330154418945,2.547333002090454,2.5759999752044678,14860500,-0.0046814377069847035,
2013-02-15 00:00:00+00:00,2.4693329334259033,2.4693329334259033,2.5673329830169678,2.4633328914642334,2.566667079925537,30264000,-0.032140069036112884,
2013-02-19 00:00:00+00:00,2.618666887283325,2.618666887283325,2.619333028793335,2.487333059310913,2.4906671047210693,40521000,0.06047542307316123,
2013-02-20 00:00:00+00:00,2.569333076477051,2.569333076477051,2.6433329582214355,2.563999891281128,2.619999885559082,46830000,-0.01883928461685891,
2013-02-21 00:00:00+00:00,2.3440001010894775,2.3440001010894775,2.4926669597625732,2.3026669025421143,2.4326670169830322,135567000,-0.08770095922967658,
2013-02-22 00:00:00+00:00,2.4073328971862793,2.4073328971862793,2.4260001182556152,2.373332977294922,2.381333112716675,38209500,0.027019109797548735,
2013-02-25 00:00:00+00:00,2.2920000553131104,2.2920000553131104,2.450000047683716,2.2893331050872803,2.4100000858306885,43341000,-0.04790897096449409,
2013-02-26 00:00:00+00:00,2.295332908630371,2.295332908630371,2.330667018890381,2.25333309173584,2.297333002090454,41443500,0.001454124448878158,
2013-02-27 00:00:00+00:00,2.3399999141693115,2.3399999141693115,2.3606669902801514,2.293333053588867,2.2939999103546143,29388000,0.01945992468935298,
2013-02-28 00:00:00+00:00,2.322000026702881,2.322000026702881,2.4066669940948486,2.291332960128784,2.392667055130005,29473500,-0.007692259883189112,
2013-03-01 00:00:00+00:00,2.309999942779541,2.309999942779541,2.3386669158935547,2.2833330631256104,2.3333330154418945,23199000,-0.00516799473959495,
