,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,33.168983459472656,51.18000030517578,51.720001220703125,51.029998779296875,51.13999938964844,13950400,0.011262574125876501,23.335881825638012,0.013492421776327155,32.569039481026785,0.49278378766263903,33.55460705635206,31.583471905701508,0.010559267148459306,-0.0021509701146736502,1.06985892523907,32.39606448349838,0.011262574125876501,0.36940765380859375,65.39072100395879,0.49910570361222995,-5.496857543762304,18.396090371268137,1.211901424602007,1.28764451638139,35.34310574357511
1,2006-04-04,33.5772590637207,51.810001373291016,51.959999084472656,51.029998779296875,51.040000915527344,13997500,0.012308957395299691,23.118060050242313,0.01822100878710716,32.796791894095286,0.5426742908169057,33.882140475729095,31.711443312461473,0.0029388265770192894,-0.0001959666154203753,1.083027773168819,32.55355709419469,0.012308957395299691,0.4082756042480469,65.77282834237755,0.5498484995714819,-4.987863794170346,18.458175659179688,1.270274667000756,1.2832895850241002,32.406064739688134
2,2006-04-05,33.486549377441406,51.66999816894531,51.79999923706055,51.18000030517578,51.689998626708984,9794500,-0.0027015214704438906,23.024663139493754,0.011994562746310522,32.978257587977815,0.5284010643592153,34.035059716696246,31.921455459259384,0.0025150139595488574,-0.009866479688194062,1.0801019503865164,32.677956065294254,-0.0027015214704438906,-0.09070968627929688,64.01887967052261,0.576102071294244,-5.017410926188707,18.40987777709961,1.2688931382096686,1.232490604426679,29.90365174150598
3,2006-04-06,33.544864654541016,51.7599983215332,51.9900016784668,51.15999984741211,51.75,9981800,0.0017414537533357866,20.046673791171532,0.016038682725694444,33.200457436697825,0.3349056823309245,33.87026880135967,32.53064607203598,0.004444509312726449,-0.011400969132133152,1.0819828979820023,32.79354387719382,0.0017414537533357866,0.058315277099609375,58.823628162500015,0.5947577741357506,-4.950039808182397,18.39869499206543,0.9395461657805615,1.2336428730556661,27.58640383270072
4,2006-04-07,33.67448043823242,51.959999084472656,52.47999954223633,51.72999954223633,51.90999984741211,14131900,0.003863953097627437,16.563471363029443,0.01444808326342906,33.315260205950054,0.34077783468956957,33.99681587532919,32.63370453657092,0.01001734654772101,-0.0034675458621631046,1.0861636291522399,32.9110020853323,0.003863953097627437,0.12961578369140625,65.42070675786738,0.6129359198002362,-4.23830593445734,18.461437497820175,0.9368767231032348,1.2924237655286759,25.682997035516888
5,2006-04-10,33.42820739746094,51.58000183105469,52.06999969482422,51.0,51.779998779296875,7279000,-0.007313343444844245,16.890944789300892,0.020664343763021394,33.38284574236189,0.30217282087151415,33.98719138410492,32.77850010061886,0.009463072138299208,-0.015063707950660301,1.078220141494951,32.97996279361612,-0.007313343444844245,-0.24627304077148438,69.86063495569502,0.6005473193356465,-4.306905664347033,18.46148463657924,0.934649026840635,1.2893506530036611,24.06150847984615
6,2006-04-11,33.305057525634766,51.38999938964844,52.029998779296875,50.90999984741211,51.630001068115234,11033000,-0.0036840106429256725,17.067217607538552,0.021692793118620237,33.45505741664341,0.17185070474542302,33.79875882613426,33.111356007152565,0.012395881782068706,-0.013945403947469041,1.0742479670182667,33.023308757885275,-0.0036840106429256725,-0.12314987182617188,66.26954187971101,0.5741733853862527,-4.341209248355908,18.50079209463937,0.9325247232905067,1.1701771766820939,22.403803349741935
7,2006-04-12,33.03288269042969,50.970001220703125,51.70000076293945,50.970001220703125,51.63999938964844,7223400,-0.008172177303569783,16.093556359086534,0.014136319730140453,33.43561444963728,0.21250214745945611,33.86061874455619,33.010610154718364,0.014136319730140453,-0.0129744031151096,1.0654690221637941,33.02458528222453,-0.008172177303569783,-0.2721748352050781,63.13856267622717,0.5252548077128338,-4.4170239624608305,18.553447723388672,0.7924832308452087,1.1848529355346162,20.985065575346177
8,2006-04-13,33.3634147644043,51.47999954223633,51.84000015258789,50.93000030517578,50.93000030517578,7865000,0.010006152871131935,15.996777129414518,0.017867658393075452,33.40506526402065,0.2039443570786376,33.81295397817792,32.997176549863376,0.007068537368828119,0.0,1.0761302680790206,33.069762546515165,0.010006152871131935,0.3305320739746094,69.1207466755154,0.5073097079414524,-4.775400859977619,18.606244223458425,0.8267330574530459,0.8988475330450505,19.65781838195857
9,2006-04-17,33.0652961730957,51.02000045776367,51.93000030517578,50.630001068115234,51.41999816894531,9425600,-0.008935493965883223,16.410242070085825,0.025281977505897127,33.3448862348284,0.23558882621765476,33.81606388726371,32.87370858239309,0.01769739167283161,-0.015363615888014373,1.0665145125620963,33.06916703005924,-0.008935493965883223,-0.29811859130859375,61.55245638021442,0.46368730957810556,-4.865466862280266,18.635499817984446,0.5052288425035945,0.8996175163121515,19.50333648724465
10,2006-04-18,33.719844818115234,52.029998779296875,52.4900016784668,51.31999969482422,51.380001068115234,12104600,0.019795638351248757,16.646789582129166,0.022771544556635742,33.36988340105329,0.2674699773888844,33.90482335583106,32.834943446275524,0.008952956200995192,-0.0011677962639874396,1.0876268481491338,33.15592406846671,0.019795638351248757,0.6545486450195312,71.09036933026779,0.47644073770435824,-5.319915537242733,18.714856692722865,0.5042349189349837,1.0624957788400102,19.267817504928264
11,2006-04-19,34.024452209472656,52.5,52.58000183105469,51.849998474121094,52.4900016784668,13482800,0.009033475480106024,16.417268230572883,0.013907474444472465,33.41987936837332,0.3529459178320465,34.12577120403741,32.71398753270923,0.0015241346636783782,-0.01219285928520468,1.097451898613394,33.27172782060084,0.009033475480106024,0.3046073913574219,66.36063324572518,0.5053023808437018,-7.630482070935576,18.696972710745676,0.5031948685448676,1.1244863120706645,19.17630021953413
12,2006-04-20,33.59670639038086,51.84000015258789,52.400001525878906,51.20000076293945,52.310001373291016,13473900,-0.012571718023801415,16.2081050482622,0.022940178387228297,33.44395065307617,0.3592973183633763,34.16254528980292,32.72535601634942,0.010705436027324345,-0.021219663185065758,1.083655042799341,33.31505829657151,-0.012571718023801415,-0.4277458190917969,58.29150385955156,0.4880341740214078,-7.8294334735011795,18.661002022879465,0.49294978364717273,1.1245420612216723,19.388509422165516
13,2006-04-21,33.305057525634766,51.38999938964844,52.099998474121094,50.90999984741211,51.720001220703125,14823200,-0.008680876671577464,16.629188466027045,0.023008480251787713,33.44395065307617,0.3592973183633763,34.16254528980292,32.72535601634942,0.013727746862241933,-0.015661279083009346,1.074247967018267,33.31372486044661,-0.008680876671577464,-0.29164886474609375,56.310439186261036,0.44567787263932956,-8.884582955939285,18.664459228515625,0.4923786309849823,1.1232391187855082,19.6007186247969
14,2006-04-24,33.89482879638672,52.29999923706055,52.4900016784668,51.060001373291016,51.06999969482422,14477400,0.01770815949793847,17.417992901374564,0.02800078938165154,33.56708581107004,0.34223426142538593,34.25155433392081,32.882617288219265,0.0037204316142869713,-0.00019577680816427386,1.0932709213585625,33.39120538523863,0.01770815949793847,0.5897712707519531,58.58889613121408,0.45446106697103517,-8.582136268758033,18.683353424072266,0.590082948754081,1.1188572113918156,19.54484852053212
15,2006-04-25,33.37636947631836,51.5,52.45000076293945,51.25,52.45000076293945,10246400,-0.015296118566724526,18.343027496679372,0.0228789465297274,33.56893648420061,0.34098205923337993,34.25090060266737,32.886972365733854,0.01811250236645778,-0.0228789465297274,1.0765481197199098,33.38922726404926,-0.015296118566724526,-0.5184593200683594,47.683292714043134,0.4148048652941654,-8.848012739127627,18.666507448468888,0.5128108203306936,1.1659407191431361,19.74638633329001
