Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,QCOM,QCOM,QCOM,QCOM,QCOM,QCOM,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,33.16897964477539,51.18000030517578,51.720001220703125,51.029998779296875,51.13999938964844,13950400,0.011262575435750488,23.335682698694715,0.00021609289167228573,0.013492421776327155,32.56903239658901,0.4927859162564678,33.55460422910195,31.583460564076073,0.010559267148459306,-0.0021509701146736502,1.0698582756454937,32.396059725759635,0.011262575435750488,0.36940765380859375,65.39103887435328,0.49910462742439776,-5.496858877572253,18.39609364100865,1.21190126159343,1.2876443431848774,35.34310574357511
63,2006-04-04,33.5772705078125,51.810001373291016,51.959999084472656,51.029998779296875,51.040000915527344,13997500,0.012309418842838094,23.11789157405478,0.00021207813921815598,0.01822100878710716,32.79678862435477,0.5426786219256103,33.88214586820599,31.711431380503548,0.0029388265770192894,-0.0001959666154203753,1.0830276092628905,32.553554496700016,0.012309418842838094,0.4082908630371094,65.77308695365573,0.5498488136211961,-4.987860066452779,18.4581789289202,1.270274496718465,1.283289412997139,32.406064739688134
64,2006-04-05,33.48653793334961,51.66999816894531,51.79999923706055,51.18000030517578,51.689998626708984,9794500,-0.002702202206751103,23.024515903937804,0.00021036838595662105,0.011994562746310522,32.9782532283238,0.5284040709614929,34.03506137024679,31.921445086400816,0.0025150139595488574,-0.009866479688194062,1.080101049667168,32.677952288253294,-0.002702202206751103,-0.09073257446289062,64.0188432558711,0.5761016451444831,-5.017414653906275,18.409881591796875,1.2688929997627683,1.232490469951601,29.90365174150598
65,2006-04-06,33.544864654541016,51.7599983215332,51.9900016784668,51.15999984741211,51.75,9981800,0.0017417961004955185,20.046575615158787,0.00015947031503741233,0.016038682725694444,33.20045416695731,0.3349092027293521,33.87027257241601,32.5306357614986,0.004444509312726449,-0.011400969132133152,1.0819823654636194,32.79354060375832,0.0017417961004955185,0.05832672119140625,58.82376394697578,0.594757685833045,-4.950039808182397,18.398700169154576,0.9395460258602687,1.233642689337528,27.58640383270072
66,2006-04-07,33.67448425292969,51.959999084472656,52.47999954223633,51.72999954223633,51.90999984741211,14131900,0.0038640668168898884,16.5633925274057,0.00010886744921306318,0.01444808326342906,33.3152585710798,0.340781591514767,33.996821754109334,32.63369538805027,0.01001734654772101,-0.0034675458621631046,1.0861632176184675,32.91099975698117,0.0038640668168898884,0.12961959838867188,65.4208805330376,0.6129364015051308,-4.238304871867618,18.461442402430944,0.9368766025270727,1.2924235991935609,25.682997035516895
67,2006-04-10,33.42820739746094,51.58000183105469,52.06999969482422,51.0,51.779998779296875,7279000,-0.007313455897912546,16.89086414366551,0.0001132147982221291,0.020664343763021394,33.38284519740513,0.3021756843175993,33.98719656604033,32.77849382876993,0.009463072138299208,-0.015063707950660301,1.07821961082848,32.9799607757118,-0.007313455897912546,-0.24627685546875,69.86044664592595,0.6005479378318554,-4.306905664347033,18.461489268711635,0.9346489206837495,1.289350506559974,24.061508479846147
68,2006-04-11,33.305084228515625,51.38999938964844,52.029998779296875,50.90999984741211,51.630001068115234,11033000,-0.003683211830098454,17.06709128708141,0.00011558952579427397,0.021692793118620237,33.45506123134068,0.17184969750190027,33.79876062634448,33.111361836336876,0.012395881782068706,-0.013945403947469041,1.0742482996024325,33.02331056941898,-0.003683211830098454,-0.1231231689453125,66.2704395831557,0.5741762341510892,-4.341201810227851,18.500797816685267,0.9325246451829845,1.1701770786689931,22.40380334974193
69,2006-04-12,33.032875061035156,50.970001220703125,51.70000076293945,50.970001220703125,51.63999938964844,7223400,-0.008173201593269175,16.09359240540382,0.00010277925258383803,0.014136319730140453,33.43561771937779,0.21250335225290892,33.86062442388361,33.01061101487197,0.014136319730140453,-0.0129744031151096,1.0654682516885552,33.02458583496781,-0.008173201593269175,-0.27220916748046875,63.13803029409507,0.5252566326175625,-4.417026087640275,18.553448813302175,0.7924831918265899,1.1848528771973252,20.985065575346177
70,2006-04-13,33.363399505615234,51.47999954223633,51.84000015258789,50.93000030517578,50.93000030517578,7865000,0.010005924218505546,15.996743056191088,0.00010154594778007857,0.017867658393075452,33.405064719063894,0.20394509287338622,33.81295490481067,32.99717453331712,0.007068537368828119,0.0,1.0761292462721745,33.06976099105413,0.010005924218505546,0.3305244445800781,69.12038296826827,0.5073101012672865,-4.775405469881767,18.606246130807058,0.8267330087184912,0.898847480059466,19.65781838195857
