Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,DLTR,DLTR,DLTR,DLTR,DLTR,DLTR,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,39.900001525878906,39.900001525878906,41.369998931884766,39.790000915527344,41.06999969482422,5082100,,
2013-01-03 00:00:00+00:00,39.47999954223633,39.47999954223633,39.9900016784668,37.91999816894531,38.4900016784668,8756400,-0.010526365102271118,
2013-01-04 00:00:00+00:00,39.619998931884766,39.619998931884766,40.18000030517578,39.33000183105469,39.45000076293945,3191200,0.003546083872130401,
2013-01-07 00:00:00+00:00,39.959999084472656,39.959999084472656,40.0099983215332,38.880001068115234,39.439998626708984,3049000,0.008581528565218433,
2013-01-08 00:00:00+00:00,39.0099983215332,39.0099983215332,39.88999938964844,38.939998626708984,39.790000915527344,3223700,-0.02377379341103636,
2013-01-09 00:00:00+00:00,38.18000030517578,38.18000030517578,39.040000915527344,37.95000076293945,38.95000076293945,3747500,-0.021276545810545944,
2013-01-10 00:00:00+00:00,38.13999938964844,38.13999938964844,38.47999954223633,38.029998779296875,38.41999816894531,3486500,-0.0010476929074807462,
2013-01-11 00:00:00+00:00,38.119998931884766,38.119998931884766,38.22999954223633,37.7599983215332,38.22999954223633,5227000,-0.0005243958595630982,
2013-01-14 00:00:00+00:00,38.040000915527344,38.040000915527344,38.13999938964844,37.849998474121094,38.06999969482422,2360600,-0.0020985839086817837,
2013-01-15 00:00:00+00:00,38.599998474121094,38.599998474121094,38.81999969482422,37.70000076293945,37.720001220703125,4615500,0.014721281417350518,
2013-01-16 00:00:00+00:00,38.81999969482422,38.81999969482422,39.02000045776367,38.33000183105469,38.810001373291016,2032800,0.005699513715023086,
2013-01-17 00:00:00+00:00,38.97999954223633,38.97999954223633,39.16999816894531,38.7400016784668,38.95000076293945,1633100,0.0041215829126717285,
2013-01-18 00:00:00+00:00,38.52000045776367,38.52000045776367,39.15999984741211,38.36000061035156,38.880001068115234,2660100,-0.011800900202018516,
2013-01-22 00:00:00+00:00,39.529998779296875,39.529998779296875,39.66999816894531,38.380001068115234,38.5,3345100,0.026220101493525272,
2013-01-23 00:00:00+00:00,39.959999084472656,39.959999084472656,40.13999938964844,39.27000045776367,39.619998931884766,3672800,0.01087782237425694,
2013-01-24 00:00:00+00:00,41.060001373291016,41.060001373291016,41.34000015258789,40.060001373291016,40.060001373291016,4709300,0.02752758543595135,
2013-01-25 00:00:00+00:00,41.04999923706055,41.04999923706055,41.310001373291016,40.77000045776367,41.099998474121094,2942000,-0.00024359804909734883,
2013-01-28 00:00:00+00:00,40.97999954223633,40.97999954223633,41.529998779296875,40.869998931884766,41.2400016784668,2492400,-0.00170523011267254,
2013-01-29 00:00:00+00:00,40.619998931884766,40.619998931884766,40.869998931884766,40.38999938964844,40.77000045776367,1842400,-0.008784788052047854,
2013-01-30 00:00:00+00:00,39.810001373291016,39.810001373291016,40.810001373291016,39.65999984741211,40.56999969482422,3582000,-0.019940856225821868,
2013-01-31 00:00:00+00:00,39.9900016784668,39.9900016784668,40.290000915527344,39.93000030517578,39.93000030517578,2671800,0.004521484525658481,
2013-02-01 00:00:00+00:00,40.119998931884766,40.119998931884766,40.349998474121094,39.810001373291016,40.25,2516800,0.003250743885013785,
2013-02-04 00:00:00+00:00,39.58000183105469,39.58000183105469,40.369998931884766,39.5099983215332,39.90999984741211,3236600,-0.013459549232463286,
2013-02-05 00:00:00+00:00,39.59000015258789,39.59000015258789,39.93000030517578,39.45000076293945,39.849998474121094,2904500,0.00025261043634805525,
2013-02-06 00:00:00+00:00,39.560001373291016,39.560001373291016,39.93000030517578,39.43000030517578,39.63999938964844,1957700,-0.0007577362763641071,
2013-02-07 00:00:00+00:00,39.400001525878906,39.400001525878906,39.900001525878906,39.0099983215332,39.650001525878906,3093600,-0.004044485385688912,
2013-02-08 00:00:00+00:00,41.060001373291016,41.060001373291016,41.33000183105469,39.33000183105469,39.40999984741211,3308600,0.04213197419095982,
2013-02-11 00:00:00+00:00,40.959999084472656,40.959999084472656,41.36000061035156,40.349998474121094,41.2599983215332,2462300,-0.0024355159638014268,
2013-02-12 00:00:00+00:00,40.22999954223633,40.22999954223633,40.959999084472656,40.0,40.83000183105469,2273900,-0.017822254847487562,
2013-02-13 00:00:00+00:00,39.720001220703125,39.720001220703125,40.529998779296875,39.459999084472656,40.22999954223633,2992900,-0.012677065059316539,
2013-02-14 00:00:00+00:00,39.93000030517578,39.93000030517578,40.119998931884766,38.43000030517578,39.470001220703125,4254200,0.0052869858514303925,
2013-02-15 00:00:00+00:00,41.119998931884766,41.119998931884766,41.86000061035156,39.65999984741211,39.900001525878906,10303200,0.029802119148863104,
2013-02-19 00:00:00+00:00,40.400001525878906,40.400001525878906,41.20000076293945,39.86000061035156,41.119998931884766,4698800,-0.017509664997767516,
