Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,,
100,2005-01-11,4.831379413604736,4.8433427810668945,4.94769811630249,4.834333896636963,4.895394802093506,278069652,-0.007792620102033854,51.70735757561009
101,2005-01-12,4.877311706542969,4.8893890380859375,4.903152942657471,4.767267227172852,4.863112926483154,326784888,0.00950707634529624,50.39242292783026
102,2005-01-13,4.876063823699951,4.8881378173828125,4.939690113067627,4.856105804443359,4.8893890380859375,273702024,-0.0002558546424956676,50.399971075976566
103,2005-01-14,4.9918928146362305,5.00425386428833,5.005255222320557,4.858108043670654,4.904904842376709,385226388,0.023754609275886907,49.888815823246055
104,2005-01-18,5.089999198913574,5.102602958679199,5.130630970001221,4.971470832824707,5.0292792320251465,526377096,0.019653143190433875,49.92602503083684
105,2005-01-19,4.925241470336914,4.937437057495117,5.137638092041016,4.922673225402832,5.121370792388916,449857692,-0.032368910512171944,50.28348263004807
106,2005-01-20,4.8408660888671875,4.852852821350098,4.911160945892334,4.804804801940918,4.817317008972168,359703936,-0.017131217216027173,50.293149678121985
107,2005-01-21,4.700073719024658,4.711711883544922,4.888888835906982,4.70770788192749,4.868368148803711,369965664,-0.029084128182417124,50.088847099148445
108,2005-01-24,4.511352062225342,4.522522926330566,4.737987995147705,4.512513160705566,4.7219719886779785,560347092,-0.04015291420545619,50.63465826484303
109,2005-01-25,4.421483993530273,4.432432174682617,4.560561180114746,4.4116621017456055,4.55305290222168,425941632,-0.019920429054419375,50.62414672942508
110,2005-01-26,4.724038600921631,4.735735893249512,4.739990234375,4.4832329750061035,4.486236095428467,491823684,0.06842829417319374,51.57081872405339
111,2005-01-27,4.695080757141113,4.706707000732422,4.726225852966309,4.634634971618652,4.723723888397217,264830904,-0.0061298914396821225,51.497125411940836
112,2005-01-28,4.751497745513916,4.76326322555542,4.872372150421143,4.663163185119629,4.755255222320557,487839672,0.012016191262949727,51.48432621393666
113,2005-01-31,4.883303165435791,4.895394802093506,4.913914203643799,4.797798156738281,4.847096920013428,383484132,0.027739762698260284,51.59145858175517
114,2005-02-01,4.790440082550049,4.80230188369751,4.921421051025391,4.77052116394043,4.864364147186279,752806440,-0.019016448444780343,51.74567963556981
115,2005-02-02,5.141422748565674,5.154153823852539,5.425425052642822,5.096597194671631,5.394144058227539,1310660028,0.07326731155539057,52.69151278623645
116,2005-02-03,5.263742923736572,5.2767767906188965,5.339590072631836,5.150400161743164,5.154904842376709,519004476,0.02379111408510859,52.714495610600245
117,2005-02-04,5.101481914520264,5.114113807678223,5.198948860168457,5.070069789886475,5.166916847229004,592179228,-0.03082616525298021,52.83925691874447
118,2005-02-07,4.893538475036621,4.905655860900879,5.165164947509766,4.892642974853516,5.136637210845947,517897584,-0.04076137933406698,53.37120773926905
119,2005-02-08,4.95869255065918,4.97097110748291,5.0055060386657715,4.868117809295654,4.928928852081299,458740800,0.013314307418839988,53.35221521366476
120,2005-02-09,4.782451629638672,4.7942938804626465,5.045044898986816,4.741240978240967,5.02402400970459,686173140,-0.035541812528199435,53.60871052180507
121,2005-02-10,4.69258451461792,4.704204082489014,4.810060024261475,4.635886192321777,4.804053783416748,758548692,-0.01879101389417326,53.719276079014364
122,2005-02-11,4.678106307983398,4.689690113067627,4.812812805175781,4.656405925750732,4.671171188354492,524115360,-0.003085337427470969,53.65951376113783
123,2005-02-14,4.817650318145752,4.829579830169678,4.831831932067871,4.529530048370361,4.575826168060303,1540945512,0.029829166114548444,53.80157866785338
124,2005-02-15,4.873568058013916,4.885635852813721,5.001000881195068,4.831831932067871,4.844844818115234,1030280688,0.011606849018815035,53.755971429261585
125,2005-02-16,4.952950954437256,4.96521520614624,4.9882378578186035,4.862361907958984,4.872372150421143,660630708,0.01628845549674951,53.73928193783338
126,2005-02-17,4.940219402313232,4.952452182769775,4.998748779296875,4.925175189971924,4.9507012367248535,416159424,-0.0025704983233515444,53.67190548321612
127,2005-02-18,4.941468238830566,4.953703880310059,4.97597599029541,4.921421051025391,4.967718124389648,339096564,0.00025278968718467354,52.59093127961707
128,2005-02-22,4.777210235595703,4.789039134979248,4.977477073669434,4.764514923095703,4.917417049407959,538808652,-0.03324072832121172,52.740238853628185
129,2005-02-23,4.841615200042725,4.853603839874268,4.8668670654296875,4.721220970153809,4.837337017059326,622816560,0.013481710301784577,52.7001349472724
130,2005-02-24,4.715301036834717,4.7269768714904785,4.751000881195068,4.560309886932373,4.588839054107666,1031539428,-0.026089261122381857,52.83922174066361
131,2005-02-25,4.639911651611328,4.651401042938232,4.752752780914307,4.642392158508301,4.733482837677002,398541060,-0.01598824436329016,52.881810898297154
132,2005-02-28,4.69283390045166,4.704453945159912,4.75150203704834,4.650900840759277,4.6546549797058105,312423264,0.011405874252358617,52.791628141911886
133,2005-03-01,4.644655227661133,4.656156063079834,4.74849796295166,4.5545549392700195,4.736987113952637,372075552,-0.010266434698634974,52.79772073855236
134,2005-03-02,4.622687339782715,4.634133815765381,4.696445941925049,4.613614082336426,4.653402805328369,291128580,-0.004729713359043042,52.79274044054846
135,2005-03-03,4.668370723724365,4.679930210113525,4.698448181152344,4.612361907958984,4.657907962799072,304039656,0.009882429977147833,52.770240658345756
136,2005-03-04,4.640661239624023,4.652152061462402,4.685935974121094,4.631381034851074,4.6721720695495605,270693036,-0.005935579186015394,52.6799280039921
137,2005-03-07,4.71330451965332,4.724975109100342,4.744744777679443,4.680429935455322,4.699199199676514,346349304,0.01565364853806539,52.67895539470129
138,2005-03-08,4.62318754196167,4.634634971618652,4.751000881195068,4.628879070281982,4.732232093811035,321522156,-0.019119701966186287,52.685756899625844
139,2005-03-09,4.527078151702881,4.538288116455078,4.620871067047119,4.508509159088135,4.609859943389893,453961584,-0.020788555382291185,52.818458295484696
140,2005-03-10,4.4928789138793945,4.504004001617432,4.534534931182861,4.439438819885254,4.52977991104126,437981580,-0.007554373191154706,52.81002381848046
141,2005-03-11,4.4384589195251465,4.449449062347412,4.52827787399292,4.433183193206787,4.5155158042907715,320810868,-0.012112499668338272,52.60639895786792
142,2005-03-14,4.368312358856201,4.379128932952881,4.46446418762207,4.318569183349609,4.46271276473999,445418136,-0.015804260429304606,52.65891686444104
143,2005-03-15,4.45867919921875,4.469719886779785,4.504505157470703,4.359610080718994,4.386887073516846,416467116,0.02068689986862804,52.05784792173303
