Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,UAL,UAL,UAL,UAL,UAL,UAL,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,24.190000534057617,24.190000534057617,24.40999984741211,23.670000076293945,23.829999923706055,2991400,,
2013-01-03 00:00:00+00:00,24.93000030517578,24.93000030517578,25.170000076293945,23.920000076293945,23.950000762939453,6693900,0.03059114323194434,
2013-01-04 00:00:00+00:00,25.850000381469727,25.850000381469727,25.959999084472656,24.829999923706055,24.850000381469727,5184900,0.036903331930683514,
2013-01-07 00:00:00+00:00,25.670000076293945,25.670000076293945,26.110000610351562,25.329999923706055,25.719999313354492,5527400,-0.006963261219323336,
2013-01-08 00:00:00+00:00,25.6200008392334,25.6200008392334,25.959999084472656,25.399999618530273,25.950000762939453,3357400,-0.0019477692603017127,
2013-01-09 00:00:00+00:00,25.639999389648438,25.639999389648438,25.950000762939453,25.200000762939453,25.559999465942383,3610900,0.0007805835191236898,
2013-01-10 00:00:00+00:00,25.389999389648438,25.389999389648438,25.8799991607666,24.899999618530273,25.770000457763672,6139000,-0.00975039024770541,
2013-01-11 00:00:00+00:00,25.989999771118164,25.989999771118164,25.989999771118164,25.309999465942383,25.389999389648438,4846500,0.023631366518045205,
2013-01-14 00:00:00+00:00,25.989999771118164,25.989999771118164,26.06999969482422,25.5,25.84000015258789,5334200,0.0,
2013-01-15 00:00:00+00:00,25.959999084472656,25.959999084472656,26.020000457763672,25.200000762939453,25.280000686645508,5428700,-0.0011543165413508971,
2013-01-16 00:00:00+00:00,26.200000762939453,26.200000762939453,26.229999542236328,25.81999969482422,25.93000030517578,4152900,0.009245057277769586,
2013-01-17 00:00:00+00:00,25.760000228881836,25.760000228881836,26.239999771118164,25.600000381469727,26.229999542236328,3477600,-0.016793913024613638,
2013-01-18 00:00:00+00:00,24.790000915527344,24.790000915527344,25.850000381469727,24.760000228881836,25.649999618530273,6662900,-0.03765525251303914,
2013-01-22 00:00:00+00:00,25.200000762939453,25.200000762939453,25.329999923706055,24.290000915527344,24.790000915527344,9634900,0.0165389202206645,
2013-01-23 00:00:00+00:00,25.0,25.0,25.59000015258789,24.8799991607666,25.5,5518500,-0.007936537971601432,
2013-01-24 00:00:00+00:00,25.540000915527344,25.540000915527344,26.3700008392334,25.190000534057617,25.31999969482422,7241900,0.021600036621093777,
2013-01-25 00:00:00+00:00,25.5,25.5,25.559999465942383,24.350000381469727,24.889999389648438,7507900,-0.001566206503266998,
2013-01-28 00:00:00+00:00,24.799999237060547,24.799999237060547,25.5,24.540000915527344,25.34000015258789,4788700,-0.02745101031135111,
2013-01-29 00:00:00+00:00,23.959999084472656,23.959999084472656,24.719999313354492,23.90999984741211,24.59000015258789,4419500,-0.03387097493666913,
2013-01-30 00:00:00+00:00,24.079999923706055,24.079999923706055,24.190000534057617,23.6200008392334,24.190000534057617,3277600,0.0050083824632183305,
2013-01-31 00:00:00+00:00,24.149999618530273,24.149999618530273,24.299999237060547,23.809999465942383,24.020000457763672,4302900,0.002906964079983476,
2013-02-01 00:00:00+00:00,24.18000030517578,24.18000030517578,24.700000762939453,24.049999237060547,24.270000457763672,4099400,0.0012422644769936042,
2013-02-04 00:00:00+00:00,23.950000762939453,23.950000762939453,24.510000228881836,23.93000030517578,24.059999465942383,4198000,-0.009511974331410378,
2013-02-05 00:00:00+00:00,24.260000228881836,24.260000228881836,24.559999465942383,23.889999389648438,24.049999237060547,4303800,0.01294360985666776,
2013-02-06 00:00:00+00:00,25.31999969482422,25.31999969482422,25.43000030517578,24.260000228881836,24.280000686645508,7329200,0.04369329991516002,
2013-02-07 00:00:00+00:00,25.719999313354492,25.719999313354492,25.81999969482422,25.149999618530273,25.270000457763672,4362300,0.015797773434098383,
2013-02-08 00:00:00+00:00,26.309999465942383,26.309999465942383,26.440000534057617,25.709999084472656,25.899999618530273,4648600,0.022939353356885572,
2013-02-11 00:00:00+00:00,26.510000228881836,26.510000228881836,26.639999389648438,25.59000015258789,26.309999465942383,4570800,0.007601701520304038,
2013-02-12 00:00:00+00:00,25.889999389648438,25.889999389648438,26.479999542236328,25.690000534057617,26.290000915527344,3925800,-0.023387432436078437,
2013-02-13 00:00:00+00:00,26.190000534057617,26.190000534057617,26.329999923706055,25.8799991607666,25.899999618530273,4477900,0.011587529991566203,
2013-02-14 00:00:00+00:00,25.8700008392334,25.8700008392334,26.190000534057617,25.260000228881836,26.110000610351562,6112200,-0.012218392069449968,
2013-02-15 00:00:00+00:00,26.3700008392334,26.3700008392334,26.84000015258789,25.8700008392334,26.030000686645508,6166800,0.019327405635090722,
2013-02-19 00:00:00+00:00,26.75,26.75,26.799999237060547,26.239999771118164,26.309999465942383,2979000,0.014410282467691049,
2013-02-20 00:00:00+00:00,26.079999923706055,26.079999923706055,26.799999237060547,26.0,26.639999389648438,4211600,-0.025046731824072688,
2013-02-21 00:00:00+00:00,25.90999984741211,25.90999984741211,26.280000686645508,25.670000076293945,26.270000457763672,3829700,-0.006518407852425634,
2013-02-22 00:00:00+00:00,26.360000610351562,26.360000610351562,26.5,25.8799991607666,26.0,2960900,0.017367841203765888,
2013-02-25 00:00:00+00:00,26.290000915527344,26.290000915527344,27.219999313354492,26.260000228881836,26.579999923706055,4822100,-0.002655527056275142,
2013-02-26 00:00:00+00:00,25.979999542236328,25.979999542236328,26.399999618530273,25.530000686645508,26.290000915527344,5705100,-0.011791607550227345,
2013-02-27 00:00:00+00:00,26.959999084472656,26.959999084472656,27.040000915527344,25.90999984741211,26.010000228881836,4863800,0.0377213071402529,
2013-02-28 00:00:00+00:00,26.709999084472656,26.709999084472656,27.18000030517578,26.639999389648438,26.959999084472656,3412100,-0.009272997347540168,
2013-03-01 00:00:00+00:00,27.3799991607666,27.3799991607666,27.93000030517578,26.579999923706055,26.579999923706055,5162000,0.02508424182924962,
