Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,AFRM,AFRM,AFRM,AFRM,AFRM,AFRM,,
100,2021-06-08,62.4900016784668,62.4900016784668,63.88999938964844,59.584999084472656,59.790000915527344,2726300,0.05095867205933735,86.1084757698286
101,2021-06-09,60.2599983215332,60.2599983215332,64.62999725341797,60.209999084472656,64.25,2160300,-0.035685762474575555,80.33845852544343
102,2021-06-10,63.68000030517578,63.68000030517578,64.0199966430664,60.22999954223633,60.619998931884766,2900900,0.05675410021411298,80.85761134638662
103,2021-06-11,67.9800033569336,67.9800033569336,68.88999938964844,63.90999984741211,65.29000091552734,4780800,0.0675251732278701,81.31607453875651
104,2021-06-14,68.94000244140625,68.94000244140625,70.68000030517578,67.5999984741211,68.26000213623047,3741200,0.01412178636461836,81.11625940710815
105,2021-06-15,67.26000213623047,67.26000213623047,69.37000274658203,66.27999877929688,68.81999969482422,2718000,-0.0243690200998129,81.05146128546016
106,2021-06-16,67.41000366210938,67.41000366210938,69.4000015258789,65.6500015258789,67.13999938964844,4014600,0.00223017426575578,79.31449267764798
107,2021-06-17,69.38999938964844,69.38999938964844,70.80999755859375,66.49500274658203,66.80000305175781,3023000,0.029372431686307765,78.98358477396887
108,2021-06-18,68.18000030517578,68.18000030517578,69.9000015258789,67.53500366210938,69.29000091552734,3625000,-0.017437658093612307,78.95223071467116
109,2021-06-21,63.79999923706055,63.79999923706055,68.16999816894531,63.68000030517578,68.0,4401000,-0.06424172849090959,79.287014882524
110,2021-06-22,63.45000076293945,63.45000076293945,63.9900016784668,60.650001525878906,63.29999923706055,3929100,-0.005485869565932333,78.8486284572751
111,2021-06-23,65.16000366210938,65.16000366210938,65.83000183105469,63.31999969482422,63.5,1617600,0.026950399978067807,78.99093205223967
112,2021-06-24,66.33000183105469,66.33000183105469,68.33000183105469,65.6500015258789,66.63999938964844,1820100,0.01795577199492504,77.92348806552701
113,2021-06-25,64.4000015258789,64.4000015258789,67.43000030517578,63.81999969482422,66.87999725341797,1812000,-0.02909694334234414,77.54645169832116
114,2021-06-28,64.43000030517578,64.43000030517578,65.33999633789062,63.380001068115234,64.51000213623047,1729700,0.00046581954326230246,77.51902363388226
115,2021-06-29,66.45999908447266,66.45999908447266,68.63999938964844,63.7400016784668,64.43000030517578,2036000,0.031507042832247256,77.68562130781223
116,2021-06-30,67.3499984741211,67.3499984741211,69.62999725341797,65.30000305175781,66.19000244140625,2586200,0.013391504693179845,77.3925870474456
117,2021-07-01,68.37000274658203,68.37000274658203,68.9800033569336,65.87999725341797,67.0,2235200,0.015144829926801995,71.23080107808684
118,2021-07-02,68.87000274658203,68.87000274658203,69.79000091552734,67.30999755859375,68.81999969482422,1085100,0.007313148748191223,70.31976435893662
119,2021-07-06,67.98999786376953,67.98999786376953,69.62000274658203,66.66400146484375,68.56999969482422,1629900,-0.012777767499888348,69.9511814747154
120,2021-07-07,64.29000091552734,64.29000091552734,68.69999694824219,63.262001037597656,68.62999725341797,1961400,-0.05441972443734755,70.1609491980783
121,2021-07-08,63.9900016784668,63.9900016784668,64.16000366210938,60.59000015258789,61.310001373291016,2537600,-0.004666343642687587,68.52511894307555
122,2021-07-09,67.25,67.25,67.44999694824219,63.900001525878906,64.41000366210938,2032600,0.050945432661712475,68.68024153093046
123,2021-07-12,65.0,65.0,67.71199798583984,64.56999969482422,66.66999816894531,2604500,-0.03345724907063197,68.35306656780278
124,2021-07-13,58.209999084472656,58.209999084472656,66.80000305175781,55.59000015258789,64.83999633789062,9661700,-0.10446155254657452,69.58214337506861
125,2021-07-14,56.7599983215332,56.7599983215332,60.79999923706055,55.66999816894531,59.724998474121094,6840400,-0.024909822809570104,69.63792910783
126,2021-07-15,57.45000076293945,57.45000076293945,58.72999954223633,55.58000183105469,57.439998626708984,3483100,0.012156491575238126,69.68655110448465
127,2021-07-16,57.5,57.5,58.084999084472656,56.040000915527344,57.720001220703125,1962700,0.0008703087275292454,69.60417986828237
128,2021-07-19,55.86000061035156,55.86000061035156,56.77000045776367,54.060001373291016,54.68000030517578,2925800,-0.028521728515624956,69.6889578921416
129,2021-07-20,57.40999984741211,57.40999984741211,58.41999816894531,55.58000183105469,56.310001373291016,2311500,0.027747927320525445,68.80832060337956
130,2021-07-21,60.630001068115234,60.630001068115234,62.09000015258789,57.80400085449219,58.0,2487300,0.05608781099567062,69.45272315136233
131,2021-07-22,59.0,59.0,60.53499984741211,58.5099983215332,60.380001068115234,1790500,-0.02688439781295726,69.5178958918151
132,2021-07-23,58.689998626708984,58.689998626708984,59.220001220703125,57.400001525878906,59.099998474121094,1415500,-0.005254260564254487,69.50844810970685
133,2021-07-26,59.41999816894531,59.41999816894531,61.220001220703125,58.189998626708984,58.290000915527344,1577400,0.012438227284335301,68.96310990934434
134,2021-07-27,59.5,59.5,59.63999938964844,56.400001525878906,58.540000915527344,1616200,0.001346378887916222,68.90112316195079
