Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,AFRM,AFRM,AFRM,AFRM,AFRM,AFRM,,
Date,,,,,,,,
2021-01-13 00:00:00+00:00,96.36499786376953,96.36499786376953,103.0,90.01000213623047,90.9000015258789,25159000,,
2021-01-14 00:00:00+00:00,114.94000244140625,114.94000244140625,137.97999572753906,101.0,103.5,20858700,0.19275675804918357,
2021-01-15 00:00:00+00:00,117.0,117.0,127.23999786376953,107.0,123.05400085449219,8310700,0.017922372671288933,
2021-01-19 00:00:00+00:00,110.98999786376953,110.98999786376953,117.67500305175781,108.0,117.0,3304900,-0.05136753962590146,
2021-01-20 00:00:00+00:00,106.20999908447266,106.20999908447266,112.0,103.25,110.0,5091400,-0.04306693279843021,
2021-01-21 00:00:00+00:00,108.97000122070312,108.97000122070312,109.9000015258789,104.30000305175781,107.16000366210938,1735300,0.025986273985703967,
2021-01-22 00:00:00+00:00,119.94999694824219,119.94999694824219,121.0,107.19000244140625,107.19000244140625,4343500,0.1007616371894926,
2021-01-25 00:00:00+00:00,112.69999694824219,112.69999694824219,123.4489974975586,108.0,117.11000061035156,2660000,-0.06044185230891119,
2021-01-26 00:00:00+00:00,110.08000183105469,110.08000183105469,114.0,109.51000213623047,113.83999633789062,1287400,-0.023247517197278578,
2021-01-27 00:00:00+00:00,105.29000091552734,105.29000091552734,108.9000015258789,100.80000305175781,105.73999786376953,2259300,-0.043513815732659555,
2021-01-28 00:00:00+00:00,99.41999816894531,99.41999816894531,106.29000091552734,97.20500183105469,105.0,2097400,-0.05575080915130248,
2021-01-29 00:00:00+00:00,99.58999633789062,99.58999633789062,104.58399963378906,97.5999984741211,100.0,1836300,0.001709899135749593,
2021-02-01 00:00:00+00:00,107.61000061035156,107.61000061035156,107.6500015258789,99.6240005493164,100.0,1266000,0.08053021957396744,
2021-02-02 00:00:00+00:00,113.0,113.0,118.80000305175781,110.0,110.0,1875600,0.05008827580222075,
2021-02-03 00:00:00+00:00,110.94999694824219,110.94999694824219,115.98999786376953,109.0999984741211,115.95099639892578,1451700,-0.018141619927060315,
2021-02-04 00:00:00+00:00,108.7699966430664,108.7699966430664,110.5,106.37999725341797,110.05999755859375,1692700,-0.019648493601966854,
2021-02-05 00:00:00+00:00,103.44999694824219,103.44999694824219,109.41300201416016,101.25,108.83000183105469,2932300,-0.04891054389090432,
