Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,NEM,NEM,NEM,NEM,NEM,NEM,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,35.51945877075195,51.130001068115234,52.91999816894531,51.02000045776367,52.310001373291016,6761100,-0.014646310987272981,32.358218041435435,0.0004154977281020149,0.03632188226536276,35.47381155831473,0.8164634965592061,37.10673855143314,33.84088456519632,0.03421902224885112,-0.02466069358939084,0.8268948433349412,35.27279491011481,-0.014646310987272981,-0.5279617309570312,57.228326954251834,-0.4756498740125821,-1.863996728926717,16.23487036568778,1.4549007204173439,1.4104532325775556,29.07566969368891
63,2006-04-04,35.95017623901367,51.75,51.84000015258789,50.63999938964844,51.09000015258789,5324100,0.012126239620981805,28.74275116939355,0.00032783561301018814,0.023487977282354123,35.701075417654856,0.6611840703926949,37.02344355844025,34.37870727686946,0.0017616001628320958,-0.008808000814160478,0.836921968346575,35.363112420634664,0.012126239620981805,0.43071746826171875,58.06451439748701,-0.38677173015578603,-1.7981377980450555,16.2664920261928,1.4538789609235296,1.409462688026479,27.123946997820948
64,2006-04-05,36.97831344604492,53.22999954223633,53.540000915527344,51.7400016784668,52.290000915527344,6805800,0.028598947615603,29.20639166770317,0.0003384973469235241,0.03442339272413444,35.97002138410296,0.7507230106164156,37.47146740533579,34.468575362870126,0.005928501967169822,-0.01051824875560915,0.860857055877666,35.57847255735604,0.028598947615603,1.02813720703125,63.91061299258798,-0.23071355842326113,-1.6409302960414647,16.39104679652623,1.9471635106480252,1.4021930810138834,25.873162156666098
65,2006-04-06,37.54795455932617,54.04999923706055,54.47999954223633,53.08000183105469,53.939998626708984,8289300,0.015404734834984168,29.328448733331758,0.00034133250202526545,0.02595472278133163,36.36896841866629,0.739570331146222,37.848109080958736,34.88982775637385,0.00797182640199145,-0.01594358208286012,0.8741183305542867,35.841070157618724,0.015404734834984168,0.56964111328125,67.04649743398647,-0.060375089386191405,-1.5010404487481088,16.53005654471261,1.9341099591907378,1.7848815854314248,24.25139264495928
66,2006-04-07,36.63792037963867,52.7400016784668,53.70000076293945,52.380001068115234,53.47999954223633,7673300,-0.0242365846653414,27.536525298376734,0.0003008969148841832,0.024682118663477862,36.49301964896066,0.6936751783135195,37.8803700055877,35.10566929233362,0.017950618786271456,-0.02056840844309207,0.8529326876282808,35.947316853888054,-0.0242365846653414,-0.9100341796875,63.58030706965251,0.001173692128027426,-1.6354620319318875,16.579288755144393,1.7346938900765052,1.7844231615967991,23.055080470872046
67,2006-04-10,36.749061584472656,52.900001525878906,54.349998474121094,52.7599983215332,54.150001525878906,7201900,0.003033502002361299,27.173152370476327,0.0002930080197417156,0.029362882876891726,36.49004364013672,0.6923327456290166,37.87470913139475,35.105378148878685,0.02677741287872757,-0.02566949520179431,0.8555200606440806,36.054216151299336,0.003033502002361299,0.11114120483398438,69.5942552246737,0.05824826159597052,-1.6190453115007197,16.776052474975586,1.9122988493832451,1.7728000170286824,21.971738118707485
68,2006-04-11,35.74871826171875,51.459999084472656,53.79999923706055,51.38999938964844,53.189998626708984,7528600,-0.02722092155889433,29.272099569874126,0.00034002214810659724,0.04530926696061137,36.44737189156668,0.7322169204038319,37.91180573237435,34.98293805075902,0.04399323581506686,-0.0338409340765933,0.8322320161812276,36.013483099355255,-0.02722092155889433,-1.0003433227539062,62.500240039190736,0.022501539431274864,-1.766806501325565,16.884203229631698,1.9030637297329727,1.4403121376332026,21.350114024864602
69,2006-04-12,36.78379821777344,52.95000076293945,53.22999954223633,51.79999923706055,51.79999923706055,6207000,0.028954323578171293,30.19531163052727,0.00036180827161295855,0.027606183904201314,36.62799181256975,0.6110980190467007,37.850187850663154,35.40579577447635,0.005405381919321509,0.0,0.8563287312698526,36.11619178181101,0.028954323578171293,1.0350799560546875,63.45190258067008,0.07680890130168905,-2.390076089307742,16.998190471104213,1.8957264924575845,1.299350782904264,20.620105110678292
70,2006-04-13,36.72822570800781,52.869998931884766,53.349998474121094,51.88999938964844,52.869998931884766,5589100,-0.0015107876961648614,30.174631543984372,0.00036131285270445097,0.027614887724012455,36.73914173671177,0.5330380655386193,37.80521786778901,35.673065605634534,0.009078864231768513,-0.018536023492243942,0.8550350003587777,36.19779630530392,-0.0015107876961648614,-0.055572509765625,62.491018821653306,0.11404895439490303,-2.85070964944509,16.9948125566755,1.9264781023386972,1.0207455245894317,20.163547626846146
71,2006-04-17,38.95123291015625,56.06999969482422,56.08000183105469,54.150001525878906,54.470001220703125,10204000,0.06052585332658089,36.12488475709351,0.0005178600391719392,0.03543235289009358,37.020987374441965,0.9987377854415231,39.01846294532501,35.02351180355892,0.0001836265101214484,-0.005874787729995355,0.9067867233795861,36.564921185950894,0.06052585332658089,2.2230072021484375,67.57464608382145,0.3192598388484953,-1.7582545771738696,17.15346281869071,2.6103745431892604,1.0105589566168347,20.726416834283615
72,2006-04-18,39.53477478027344,56.90999984741211,57.349998474121094,55.79999923706055,56.150001525878906,9141400,0.014981345300755011,36.121953507244555,0.0005177760020553718,0.02760461611646029,37.30481883457729,1.3821706122283512,40.06916005903399,34.54047761012059,0.007836128490685684,-0.006233344244114531,0.9203716083966759,36.9609016651939,0.014981345300755011,0.5835418701171875,71.31357477640296,0.5229496571750616,-1.4437902302895456,17.3137811933245,2.5894167670401957,1.468370378801981,19.951921574190212
