,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,35.519474029541016,51.130001068115234,52.91999816894531,51.02000045776367,52.310001373291016,6761100,-0.014646304787526376,32.358179601197406,0.03632188226536276,35.473821367536274,0.8164680745044656,37.10675751654521,33.84088521852734,0.03421902224885112,-0.02466069358939084,0.8268957125954741,35.272802376845554,-0.014646304787526376,-0.5279617309570312,57.228436122745066,-0.47564656840559394,-1.863994395778869,16.23486464364188,1.4549010657712542,1.4104535673808398,29.07566969368891
1,2006-04-04,35.95016098022461,51.75,51.84000015258789,50.63999938964844,51.09000015258789,5324100,0.012125375232904467,28.74271992251551,0.023487977282354123,35.70108141217913,0.661188702418628,37.02345881701638,34.378704007341874,0.0017616001628320958,-0.008808000814160478,0.8369221333891742,35.3631168572961,0.012125375232904467,0.43068695068359375,58.06450573977196,-0.3867705403947923,-1.7981401311929035,16.26648494175502,1.4538793879042262,1.4094631019628359,27.123946997820948
2,2006-04-05,36.97830581665039,53.22999954223633,53.540000915527344,51.7400016784668,52.290000915527344,6805800,0.028599171975651094,29.20633823811721,0.03442339272413444,35.97002356392996,0.7507265792093402,37.47147672234864,34.46857040551129,0.005928501967169822,-0.01051824875560915,0.8608574134122,35.578475385210005,0.028599171975651094,1.0281448364257812,63.91036191989708,-0.2307134313222221,-1.6409314626153888,16.39103971208845,1.9471639482640994,1.4021933961503517,25.873162156666098
3,2006-04-06,37.54795455932617,54.04999923706055,54.47999954223633,53.08000183105469,53.939998626708984,8289300,0.015404944334125759,29.32841381332111,0.02595472278133163,36.36897223336356,0.7395684201150027,37.84810907359356,34.88983539313355,0.00797182640199145,-0.01594358208286012,0.8741188739454344,35.84107260842549,0.015404944334125759,0.5696487426757812,67.0463913126817,-0.06037518768926731,-1.5010404487481088,16.530051367623464,1.9341104125474466,1.7848820038089,24.251392644959278
4,2006-04-07,36.63791275024414,52.7400016784668,53.70000076293945,52.380001068115234,53.47999954223633,7673300,-0.024236787856024344,27.536596779591076,0.024682118663477862,36.49302237374442,0.6936720793496709,37.88036653244376,35.105678215045074,0.017950618786271456,-0.02056840844309207,0.852933040236672,35.94731796066798,-0.024236787856024344,-0.9100418090820312,63.58016871111706,0.0011728097338732368,-1.6354631588733965,16.57928385053362,1.734694315943093,1.7844235996719013,23.055080470872046
5,2006-04-10,36.749061584472656,52.900001525878906,54.349998474121094,52.7599983215332,54.150001525878906,7201900,0.00303371087174642,27.17324312698606,0.029362882876891726,36.49004364013672,0.6923283693174629,37.87470037877164,35.105386901501795,0.02677741287872757,-0.02566949520179431,0.8555205924737098,36.0542171105086,0.00303371087174642,0.11114883422851562,69.59403543779051,0.05824738355389769,-1.6190453115007197,16.776048387799943,1.9122992097913878,1.7728003511456858,21.971738118707485
6,2006-04-11,35.74873352050781,51.459999084472656,53.79999923706055,51.38999938964844,53.189998626708984,7528600,-0.02722050634314721,29.272130443080783,0.04530926696061137,36.44737189156668,0.7322117450157952,37.911795381598274,34.98294840153509,0.04399323581506686,-0.0338409340765933,0.8322328887595861,36.013485965175164,-0.02722050634314721,-1.0003280639648438,62.50016853719115,0.02250189203046915,-1.7668042474425472,16.884199959891184,1.9030640866684618,1.4403124077757674,21.350114024864602
7,2006-04-12,36.78379440307617,52.95000076293945,53.22999954223633,51.79999923706055,51.79999923706055,6207000,0.028953777676475667,30.19528917141063,0.027606183904201314,36.62798908778599,0.6110962690310789,37.85018162584815,35.40579654972383,0.005405381919321509,0.0,0.8563291747957823,36.1161937568953,0.028953777676475667,1.0350608825683594,63.45184214152088,0.07680869252860845,-2.3900768200924882,16.9981872013637,1.8957269299845425,1.2993510827898216,20.620105110678292
8,2006-04-13,36.72822952270508,52.869998931884766,53.349998474121094,51.88999938964844,52.869998931884766,5589100,-0.0015105804410011636,30.17461328893149,0.027614887724012455,36.73914173671177,0.5330329448843171,37.80520762648041,35.673075846943135,0.009078864231768513,-0.018536023492243942,0.8550356206932771,36.19779852566994,-0.0015105804410011636,-0.05556488037109375,62.490938392332005,0.11404891679209328,-2.8507088219620615,16.994809014456614,1.9264785460829836,1.020745759707596,20.163547626846146
9,2006-04-17,38.951236724853516,56.06999969482422,56.08000183105469,54.150001525878906,54.470001220703125,10204000,0.06052584704019548,36.12488921528841,0.03543235289009358,37.020989009312224,0.9987362269317489,39.01846146317572,35.02351655544873,0.0001836265101214484,-0.005874787729995355,0.906787375885277,36.56492361889442,0.06052584704019548,2.2230072021484375,67.57453985863205,0.31925993578197165,-1.7582539628911829,17.153459821428573,2.6103752801931326,1.0105592419344593,20.726416834283615
