Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,BBY,BBY,BBY,BBY,BBY,BBY,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,8.03780746459961,11.8100004196167,12.210000038146973,11.720000267028809,12.140000343322754,6563200,,
2013-01-03 00:00:00+00:00,8.160311698913574,11.989999771118164,12.210000038146973,11.819999694824219,11.869999885559082,6104600,0.015241001336931959,
2013-01-04 00:00:00+00:00,8.241983413696289,12.109999656677246,12.109999656677246,11.890000343322754,11.960000038146973,6073000,0.010008406271244219,
2013-01-07 00:00:00+00:00,8.310040473937988,12.210000038146973,12.220000267028809,12.020000457763672,12.0600004196167,5150000,0.008257364377681764,
2013-01-08 00:00:00+00:00,8.044611930847168,11.819999694824219,12.199999809265137,11.75,12.149999618530273,6884600,-0.03194070401019822,
2013-01-09 00:00:00+00:00,7.888073921203613,11.59000015258789,11.9399995803833,11.380000114440918,11.880000114440918,8371900,-0.01945873971164569,
2013-01-10 00:00:00+00:00,8.310040473937988,12.210000038146973,12.319999694824219,11.699999809265137,11.779999732971191,9775300,0.05349424421595539,
2013-01-11 00:00:00+00:00,9.671228408813477,14.210000038146973,14.380000114440918,13.010000228881836,13.100000381469727,45788000,0.1638003977410767,
2013-01-14 00:00:00+00:00,9.854989051818848,14.479999542236328,14.670000076293945,13.920000076293945,14.0,19677200,0.019000755151011406,
2013-01-15 00:00:00+00:00,9.814154624938965,14.420000076293945,14.5,14.199999809265137,14.380000114440918,11247000,-0.004143528385995188,
2013-01-16 00:00:00+00:00,9.98430347442627,14.670000076293945,14.760000228881836,14.319999694824219,14.319999694824219,6923300,0.017337086686502357,
2013-01-17 00:00:00+00:00,9.950270652770996,14.619999885559082,14.960000038146973,14.539999961853027,14.760000228881836,8322800,-0.003408632534301903,
2013-01-18 00:00:00+00:00,10.127223014831543,14.880000114440918,14.930000305175781,14.569999694824219,14.710000038146973,6261700,0.017783673252271592,
2013-01-22 00:00:00+00:00,10.474328994750977,15.390000343322754,15.770000457763672,14.75,14.880000114440918,13799100,0.03427454687342113,
2013-01-23 00:00:00+00:00,10.481133460998535,15.399999618530273,15.729999542236328,15.130000114440918,15.289999961853027,12233300,0.0006496326639127137,
2013-01-24 00:00:00+00:00,10.440300941467285,15.34000015258789,15.510000228881836,15.260000228881836,15.270000457763672,7004300,-0.0038958114294787016,
2013-01-25 00:00:00+00:00,10.73975944519043,15.779999732971191,15.819999694824219,15.350000381469727,15.4399995803833,9185700,0.028682937915490703,
2013-01-28 00:00:00+00:00,10.93032455444336,16.059999465942383,16.360000610351562,15.930000305175781,16.18000030517578,10581100,0.01774388990977549,
2013-01-29 00:00:00+00:00,10.882681846618652,15.989999771118164,16.200000762939453,15.869999885559082,16.059999465942383,5389900,-0.004358764242305968,
2013-01-30 00:00:00+00:00,10.821431159973145,15.899999618530273,16.139999389648438,15.84000015258789,16.010000228881836,6743100,-0.005628271368103843,
2013-01-31 00:00:00+00:00,11.066445350646973,16.260000228881836,16.329999923706055,15.619999885559082,15.75,6401400,0.02264156995981259,
2013-02-01 00:00:00+00:00,10.964354515075684,16.110000610351562,16.40999984741211,15.960000038146973,16.3799991607666,4504100,-0.009225259994196877,
2013-02-04 00:00:00+00:00,10.726144790649414,15.760000228881836,16.139999389648438,15.729999542236328,16.040000915527344,6202600,-0.021725832022189473,
2013-02-05 00:00:00+00:00,10.841850280761719,15.930000305175781,16.170000076293945,15.449999809265137,15.960000038146973,5346100,0.010787239252370684,
2013-02-06 00:00:00+00:00,10.828234672546387,15.90999984741211,15.90999984741211,15.619999885559082,15.789999961853027,4596700,-0.001255838059255665,
2013-02-07 00:00:00+00:00,10.603642463684082,15.579999923706055,15.979999542236328,15.4399995803833,15.920000076293945,3929800,-0.020741350335870545,
2013-02-08 00:00:00+00:00,10.406268119812012,15.289999961853027,15.649999618530273,15.119999885559082,15.609999656677246,4773500,-0.018613824876503426,
2013-02-11 00:00:00+00:00,10.692119598388672,15.710000038146973,15.800000190734863,15.210000038146973,15.239999771118164,3859000,0.02746916332402005,
2013-02-12 00:00:00+00:00,10.501550674438477,15.430000305175781,15.699999809265137,15.279999732971191,15.619999885559082,4486700,-0.017823306426437147,
2013-02-13 00:00:00+00:00,10.290569305419922,15.119999885559082,16.200000762939453,13.829999923706055,15.460000038146973,17336000,-0.02009049668560836,
2013-02-14 00:00:00+00:00,10.692119598388672,15.710000038146973,16.360000610351562,15.0,15.050000190734863,14401800,0.03902119319649877,
2013-02-15 00:00:00+00:00,11.481607437133789,16.8700008392334,16.889999389648438,15.920000076293945,15.930000305175781,18403300,0.07383829104044959,
2013-02-19 00:00:00+00:00,11.794678688049316,17.329999923706055,17.760000228881836,17.200000762939453,17.530000686645508,16389900,0.027267196917305503,
2013-02-20 00:00:00+00:00,11.740233421325684,17.25,17.700000762939453,16.889999389648438,17.65999984741211,7948000,-0.004616087319004092,
2013-02-21 00:00:00+00:00,11.849124908447266,17.40999984741211,17.5,16.899999618530273,17.170000076293945,8612700,0.009275070027465082,
2013-02-22 00:00:00+00:00,11.583695411682129,17.020000457763672,17.40999984741211,16.959999084472656,17.360000610351562,5182000,-0.022400767889273587,
2013-02-25 00:00:00+00:00,11.570083618164062,17.0,17.34000015258789,16.84000015258789,17.059999465942383,8510600,-0.0011750821334907124,
2013-02-26 00:00:00+00:00,11.202563285827637,16.459999084472656,17.15999984741211,16.200000762939453,17.0,10842200,-0.031764708403615116,
2013-02-27 00:00:00+00:00,11.297846794128418,16.600000381469727,16.639999389648438,16.25,16.299999237060547,4565300,0.008505509486505192,
2013-02-28 00:00:00+00:00,11.168532371520996,16.40999984741211,16.950000762939453,15.75,16.950000762939453,12811700,-0.011445935226757298,
2013-03-01 00:00:00+00:00,11.678979873657227,17.15999984741211,17.459999084472656,16.1200008392334,17.3799991607666,32701900,0.04570408046072716,
2013-03-04 00:00:00+00:00,12.094139099121094,17.770000457763672,18.1299991607666,16.979999542236328,17.079999923706055,14175700,0.035547558943935575,
2013-03-05 00:00:00+00:00,12.522912979125977,18.399999618530273,18.450000762939453,17.690000534057617,18.010000228881836,12122100,0.03545303030589775,
2013-03-06 00:00:00+00:00,12.761123657226562,18.75,19.5,17.790000915527344,19.290000915527344,26687200,0.01902198621819462,
2013-03-07 00:00:00+00:00,13.108224868774414,19.260000228881836,19.329999923706055,18.559999465942383,18.84000015258789,10549500,0.02719989405880341,
2013-03-08 00:00:00+00:00,13.727564811706543,20.170000076293945,20.610000610351562,19.209999084472656,19.43000030517578,22784100,0.047248193339090694,
2013-03-11 00:00:00+00:00,13.666312217712402,20.079999923706055,20.450000762939453,19.989999771118164,20.280000686645508,20020200,-0.004462014554970861,
2013-03-12 00:00:00+00:00,13.80923843383789,20.290000915527344,20.600000381469727,20.059999465942383,20.260000228881836,15193900,0.01045828705276075,
2013-03-13 00:00:00+00:00,14.265229225158691,20.959999084472656,21.260000228881836,20.299999237060547,20.34000015258789,11650100,0.03302070519714184,
2013-03-14 00:00:00+00:00,14.632753372192383,21.5,21.549999237060547,20.920000076293945,20.989999771118164,9247000,0.025763634164778226,
2013-03-15 00:00:00+00:00,14.598727226257324,21.450000762939453,21.799999237060547,21.139999389648438,21.610000610351562,12084900,-0.0023253413127102274,
2013-03-18 00:00:00+00:00,15.061525344848633,22.1299991607666,22.25,21.219999313354492,21.219999313354492,14993500,0.031701264871838886,
2013-03-19 00:00:00+00:00,15.260427474975586,22.25,22.350000381469727,21.760000228881836,21.899999618530273,11293400,0.013205975196594721,
2013-03-20 00:00:00+00:00,15.82282829284668,23.06999969482422,23.459999084472656,22.520000457763672,22.56999969482422,16460900,0.03685354285083631,
2013-03-21 00:00:00+00:00,15.404451370239258,22.459999084472656,23.350000381469727,22.360000610351562,22.940000534057617,15834400,-0.02644134884510918,
2013-03-22 00:00:00+00:00,15.623936653137207,22.780000686645508,22.979999542236328,21.829999923706055,22.579999923706055,15684100,0.014248172662739922,
2013-03-25 00:00:00+00:00,15.911996841430664,23.200000762939453,23.459999084472656,22.6200008392334,22.899999618530273,9797900,0.018437106773318668,
2013-03-26 00:00:00+00:00,15.56906509399414,22.700000762939453,23.239999771118164,22.270000457763672,23.100000381469727,9421100,-0.02155177322205215,
2013-03-27 00:00:00+00:00,15.191838264465332,22.149999618530273,22.729999542236328,21.770000457763672,22.299999237060547,10647800,-0.024229253795998718,
2013-03-28 00:00:00+00:00,15.191838264465332,22.149999618530273,22.530000686645508,22.0,22.18000030517578,8861600,0.0,
2013-04-01 00:00:00+00:00,14.869481086730957,21.68000030517578,22.459999084472656,21.639999389648438,22.1299991607666,6090200,-0.021219102792082056,
2013-04-02 00:00:00+00:00,14.842048645019531,21.639999389648438,22.200000762939453,21.56999969482422,21.75,7679200,-0.001844882249179891,
2013-04-03 00:00:00+00:00,14.84890365600586,21.649999618530273,22.079999923706055,21.469999313354492,21.729999542236328,7599400,0.00046186420421334695,
2013-04-04 00:00:00+00:00,17.235708236694336,25.1299991607666,25.299999237060547,21.709999084472656,21.719999313354492,55397700,0.1607394482435811,
2013-04-05 00:00:00+00:00,17.455184936523438,25.450000762939453,25.459999084472656,24.309999465942383,24.850000381469727,25427300,0.012733837032692596,
2013-04-08 00:00:00+00:00,17.804975509643555,25.959999084472656,26.290000915527344,24.75,25.5,31696800,0.020039350736881012,
2013-04-09 00:00:00+00:00,17.654083251953125,25.739999771118164,26.09000015258789,25.309999465942383,25.65999984741211,12262700,-0.008474724248213827,
2013-04-10 00:00:00+00:00,17.023094177246094,24.81999969482422,25.760000228881836,24.399999618530273,25.760000228881836,14277700,-0.03574182050134056,
2013-04-11 00:00:00+00:00,16.53612518310547,24.110000610351562,24.899999618530273,23.979999542236328,24.600000381469727,11820900,-0.02860637373383812,
2013-04-12 00:00:00+00:00,16.52240753173828,24.09000015258789,24.229999542236328,23.420000076293945,24.06999969482422,14928700,-0.0008295565747895584,
2013-04-15 00:00:00+00:00,15.733672142028809,22.940000534057617,24.270000457763672,22.549999237060547,23.90999984741211,11306700,-0.04773731601731601,
2013-04-16 00:00:00+00:00,16.22748565673828,23.65999984741211,23.729999542236328,22.920000076293945,23.030000686645508,7348600,0.03138577633064865,
2013-04-17 00:00:00+00:00,16.035449981689453,23.3799991607666,23.670000076293945,23.059999465942383,23.399999618530273,6153700,-0.011833975953575271,
2013-04-18 00:00:00+00:00,15.754243850708008,22.969999313354492,23.709999084472656,22.780000686645508,23.5,6092400,-0.017536528834709908,
2013-04-19 00:00:00+00:00,15.946290969848633,23.25,23.579999923706055,22.799999237060547,23.18000030517578,5041400,0.01219018322685117,
2013-04-22 00:00:00+00:00,16.241209030151367,23.68000030517578,23.940000534057617,22.8700008392334,23.139999389648438,5293600,0.018494461242452465,
2013-04-23 00:00:00+00:00,16.549842834472656,24.1299991607666,24.34000015258789,23.6200008392334,23.729999542236328,6209300,0.019003129862334767,
2013-04-24 00:00:00+00:00,16.302934646606445,23.770000457763672,24.3799991607666,23.530000686645508,24.149999618530273,4495800,-0.014919065415649246,
2013-04-25 00:00:00+00:00,16.556699752807617,24.139999389648438,24.3700008392334,23.700000762939453,23.780000686645508,5284800,0.015565608996291669,
