,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,12.10871696472168,30.954689025878906,31.224485397338867,30.711872100830078,30.801803588867188,15049213,0.010569307064659306,13.794493746630287,0.016642314305713734,12.184101513453893,0.12458973841345593,12.433280990280805,11.93492203662698,0.008759109533361042,-0.002919682536694496,1.0823897343339657,12.123069841835115,0.010569307064659306,0.12664222717285156,50.420224220831095,0.09793038511764962,-12.398598130229356,19.17790106364659,0.35722071049694176,0.6043555632687633,14.818752421962131
1,2006-04-04,12.172040939331055,31.116567611694336,31.215492248535156,30.90073013305664,31.107574462890625,7663656,0.005229618860021823,13.819675588193144,0.010118503962885534,12.16550704411098,0.11322029921094627,12.391947642532871,11.939066445689088,0.003180081975173962,-0.006649323626332121,1.0880502201025326,12.12959932150124,0.005229618860021823,0.063323974609375,52.80008327815192,0.09385253990741838,-12.355133359604208,19.19192157472883,0.2964460414250984,0.6512848822404614,16.34844634237077
2,2006-04-05,12.115754127502441,30.972675323486328,31.1705265045166,30.801803588867188,31.026634216308594,10077250,-0.004624270663331043,13.700331957948967,0.011884077179586611,12.14088181086949,0.10008910954780638,12.341060029965101,11.940703591773877,0.006376817403103186,-0.007246375029722949,1.0830187813894816,12.127753295634735,-0.004624270663331043,-0.05628681182861328,48.94189684032066,0.08509798627880194,-12.39376791121666,19.18343264716012,0.29608054245146503,0.6258087093919394,17.714917323077543
3,2006-04-06,11.989380836486816,30.2891902923584,30.666906356811523,30.1542911529541,30.576974868774414,10744641,-0.010430493198005819,14.256799838289636,0.01676474556614529,12.1173004422869,0.11473364129526448,12.346767724877429,11.887833159696372,0.01235295728482458,-0.013823594964325996,1.071722361356886,12.109303634415012,-0.010430493198005819,-0.126373291015625,45.914818634861746,0.06718816764227142,-12.316113968396428,19.13854946408953,0.29610298597775614,0.5922078749768638,19.041300062604524
4,2006-04-07,12.02853775024414,30.38811683654785,30.576974868774414,30.118318557739258,30.39710807800293,13018797,0.0032659662989567018,14.233955035734253,0.015088814036459803,12.075692449297224,0.07498841100423627,12.225669271305696,11.925715627288751,0.006213026309671573,-0.00917158038680067,1.075222570470916,12.098534849858895,0.0032659662989567018,0.03915691375732422,49.64670700183697,0.05551420977785604,-11.973149507591586,19.113418306623185,0.2715070347223851,0.5923814941124173,20.641950570384626
5,2006-04-10,11.918184280395508,30.109325408935547,30.47804832458496,30.109325408935547,30.370128631591797,8638612,-0.009174304652815546,13.165849249449845,0.012140973129295834,12.044955662318639,0.09001082996651202,12.224977322251663,11.864934002385615,0.012140973129295834,-0.008587491538806185,1.0653581510398324,12.074488107263777,-0.009174304652815546,-0.11035346984863281,44.29648582244135,0.03693218012660893,-11.968993853235649,19.06658411026001,0.2718666067182244,0.498798805385005,20.73441423574937
6,2006-04-11,11.65475845336914,29.44382667541504,30.181272506713867,29.254968643188477,30.109325408935547,14727972,-0.02210284895994452,15.047118060580678,0.030764683397738673,11.998196193150111,0.17397624959611566,12.346148692342343,11.65024369395788,0.024492273449606288,-0.028375154678607406,1.0418107007391533,12.018524153411159,-0.02210284895994452,-0.2634258270263672,31.003793253292358,0.0009387042538513413,-7.413073569355327,18.992998804364884,0.17789033383544572,0.49989740264648735,22.7002674352888
7,2006-04-12,11.754435539245605,29.695636749267578,29.812549591064453,29.380874633789062,29.677650451660156,10536929,0.008552479768265897,15.41231471606978,0.014545455947684123,11.947584560939244,0.18747447238625284,12.32253350571175,11.572635616166739,0.003939423775723288,-0.009999976863211968,1.0507207656795878,11.983312338189085,0.008552479768265897,0.09967708587646484,35.84317981223717,-0.019320561493961108,-7.371090345131755,18.918954917362758,0.1782372396003309,0.5324589128667229,24.361895190306782
8,2006-04-13,11.679676055908203,29.50678062438965,29.677650451660156,29.048124313354492,29.407854080200195,7054531,-0.006360108325729086,15.500562528336337,0.021406734969128986,11.877246720450264,0.18149494272736408,12.240236605904993,11.514256834995535,0.005810346678289306,-0.012232438513352902,1.0440380677897727,11.942827500551635,-0.006360108325729086,-0.07475948333740234,30.67664855008111,-0.04093674772792255,-6.7292008598768716,18.82332420349121,0.17867979745340884,0.5134246960858774,26.187798302256176
9,2006-04-17,11.558643341064453,29.20100975036621,29.650671005249023,29.18302345275879,29.45281982421875,8580457,-0.010362677377727891,15.652158792493035,0.01587785330169618,11.797659465244838,0.18162502452994964,12.160909514304738,11.434409416184938,0.015267171617743056,-0.009160290018754338,1.033219038123201,11.891602945953345,-0.010362677377727891,-0.12103271484375,28.76649509748131,-0.06706102191325591,-6.847671372413134,18.726468222481863,0.12702559219641185,0.5489341195588974,28.253514970951414
