Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,VZ,VZ,VZ,VZ,VZ,VZ,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,12.10871410369873,30.954689025878906,31.224485397338867,30.711872100830078,30.801803588867188,15049213,0.010569470454375951,13.79444584702623,7.551060961370602e-05,0.016642314305713734,12.184100014822823,0.12459068858957238,12.433281392001968,11.934918637643678,0.008759109533361042,-0.002919682536694496,1.0823900322204565,12.123068535052793,0.010569470454375951,0.12664413452148438,50.420078092608534,0.09792965494778016,-12.398600093999113,19.177901608603342,0.3572206994331568,0.6043555445507556,14.818752421962131
63,2006-04-04,12.172039985656738,31.116567611694336,31.215492248535156,30.90073013305664,31.107574462890625,7663656,0.0052297776143432895,13.819633654421448,7.578661680254682e-05,0.010118503962885534,12.165505409240723,0.11322104848499688,12.391947506210716,11.93906331227073,0.003180081975173962,-0.006649323626332121,1.0880506913809513,12.129598061799985,0.0052297776143432895,0.06332588195800781,52.80004337453914,0.09385190338305804,-12.355134014194128,19.191922392163956,0.29644602942316806,0.6512848558725068,16.34844634237077
64,2006-04-05,12.11574935913086,30.972675323486328,31.1705265045166,30.801803588867188,31.026634216308594,10077250,-0.004624584423992273,13.7002663638155,7.44830549363073e-05,0.011884077179586611,12.140879222324916,0.1000892196911796,12.341057661707275,11.940700782942557,0.006376817403103186,-0.007246375029722949,1.083018909101077,12.127751568110769,-0.004624584423992273,-0.056290626525878906,48.94174581818912,0.08509712607093434,-12.393771184166255,19.183433600834437,0.29608052907059956,0.6258086811095603,17.714917323077543
65,2006-04-06,11.9893798828125,30.2891902923584,30.666906356811523,30.1542911529541,30.576974868774414,10744641,-0.010430182448692094,14.256716677898199,8.065633747375423e-05,0.01676474556614529,12.117297853742327,0.11473334535959714,12.346764544461521,11.887831163023133,0.01235295728482458,-0.013823594964325996,1.071722824283769,12.109302010071,-0.010430182448692094,-0.12636947631835938,45.91462569518173,0.06718744629306705,-12.316114615003615,19.138550690242223,0.29610297329922475,0.5922078496197196,19.041300062604527
66,2006-04-07,12.02854061126709,30.38811683654785,30.576974868774414,30.118318557739258,30.39710807800293,13018797,0.003266284731767488,14.233873683165738,8.039807937631676e-05,0.015088814036459803,12.075690950666155,0.07498856972126666,12.22566809010869,11.925713811223622,0.006213026309671573,-0.00917158038680067,1.0752233761814138,12.098533823563812,0.003266284731767488,0.039160728454589844,49.64680775142732,0.055513909747888945,-11.973147613955843,19.11341987337385,0.2715070230935944,0.592381468740403,20.641950570384626
67,2006-04-10,11.918181419372559,30.109325408935547,30.47804832458496,30.109325408935547,30.370128631591797,8638612,-0.009174778176427978,13.165817499445357,6.878521842408795e-05,0.012140973129295834,12.044953618730817,0.09001088064764128,12.2249753800261,11.864931857435534,0.012140973129295834,-0.008587491538806185,1.0653584402148395,12.074486836338313,-0.009174778176427978,-0.11035919189453125,44.29644929674436,0.036931757149705646,-11.968995735666544,19.06658547265189,0.2718665963541244,0.49879878636979474,20.734414235749373
68,2006-04-11,11.654759407043457,29.44382667541504,30.181272506713867,29.254968643188477,30.109325408935547,14727972,-0.022102534192080636,15.047037435313754,8.984656173798952e-05,0.030764683397738673,11.998194966997419,0.17397524760697622,12.346145462211371,11.650244471783466,0.024492273449606288,-0.028375154678607406,1.0418113188631692,12.018523179098999,-0.022102534192080636,-0.26342201232910156,31.003953838582134,0.0009384940775856165,-7.413073167675019,18.99300023487636,0.17789032576463495,0.4998973799663492,22.700267435288804
69,2006-04-12,11.754435539245605,29.695636749267578,29.812549591064453,29.380874633789062,29.677650451660156,10536929,0.008552397241414544,15.41222460136105,9.426058220745988e-05,0.014545455947684123,11.947583743504115,0.1874735661881063,12.322530875880327,11.572636611127903,0.003939423775723288,-0.009999976863211968,1.050721303112689,11.983311493785214,0.008552397241414544,0.09967613220214844,35.84315434227672,-0.01932067862749598,-7.371090345131755,18.918955939156668,0.17823723235088718,0.53245889121002,24.361895190306786
70,2006-04-13,11.679679870605469,29.50678062438965,29.677650451660156,29.048124313354492,29.407854080200195,7054531,-0.006359783793151386,15.50046022619737,9.53429631840979e-05,0.021406734969128986,11.877246584211077,0.1814932031540193,12.240232990519116,11.514260177903038,0.005810346678289306,-0.012232438513352902,1.0440389427980339,11.942827277361248,-0.006359783793151386,-0.07475566864013672,30.67678983956776,-0.04093648632353819,-6.729199381917312,18.823325361524308,0.178679789739362,0.513424673920069,26.187798302256176
71,2006-04-17,11.558645248413086,29.20100975036621,29.650671005249023,29.18302345275879,29.45281982421875,8580457,-0.010362837298048988,15.652076864644728,9.72172659431535e-05,0.01587785330169618,11.797660282679967,0.18162419008062639,12.16090866284122,11.434411902518715,0.015267171617743056,-0.009160290018754338,1.0332197371009908,11.891603006834826,-0.010362837298048988,-0.12103462219238281,28.76656582777369,-0.0670606190657157,-6.8476706256273,18.726469108036586,0.12702558761319202,0.5489340997527646,28.25351497095142
