,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2017-02-14,3.010999917984009,3.2190001010894775,2.9860000610351562,3.0350000858306885,3.0350000858306885,4723000,0.009647386381968825,63.336098247384655,,,0.03814063780452725,0.001889174966462941,4.66
101,2017-02-15,3.049999952316284,3.184000015258789,3.049999952316284,3.1670000553131104,3.1670000553131104,1362000,0.043492575205741124,63.35355430379535,,,0.03814063780452725,0.001889174966462941,4.66
102,2017-02-16,3.2130000591278076,3.3499999046325684,3.1540000438690186,3.3359999656677246,3.3359999656677246,5570000,0.053362774677282454,63.47096624614647,,,0.03814063780452725,0.001889174966462941,4.66
103,2017-02-17,3.4000000953674316,3.5360000133514404,3.188999891281128,3.240999937057495,3.240999937057495,10482000,-0.028477227094699464,63.66277217929247,,,0.03814063780452725,0.001889174966462941,4.66
104,2017-02-21,3.3359999656677246,3.571000099182129,3.244999885559082,3.5,3.5,4889000,0.07991362788413103,63.67302594053659,,,0.03814063780452725,0.001889174966462941,4.66
105,2017-02-22,3.4800000190734863,3.5490000247955322,3.3940000534057617,3.430000066757202,3.430000066757202,2010000,-0.019999980926513672,61.20921555435944,,,0.03814063780452725,0.001889174966462941,4.66
106,2017-02-23,3.5999999046325684,3.687000036239624,3.4855000972747803,3.6389999389648438,3.6389999389648438,4643000,0.060932906163245315,58.134965467069165,,,0.03814063780452725,0.001889174966462941,4.66
107,2017-02-24,3.743000030517578,3.813999891281128,3.6623001098632812,3.7320001125335693,3.7320001125335693,4877000,0.025556519683586743,58.24141560584445,,,0.03814063780452725,0.001889174966462941,4.66
108,2017-02-27,3.747999906539917,3.747999906539917,3.5199999809265137,3.683000087738037,3.683000087738037,6252000,-0.013129695422829823,56.05740326916958,,,0.03814063780452725,0.001889174966462941,4.66
109,2017-02-28,3.811000108718872,4.2270002365112305,3.7760000228881836,4.2210001945495605,4.2210001945495605,44078000,0.14607659353653268,58.17086195400486,,,0.03814063780452725,0.001889174966462941,4.66
110,2017-03-01,4.15500020980835,4.400000095367432,4.10099983215332,4.304999828338623,4.304999828338623,8176000,0.01990040983592678,57.96432591191076,,,0.03814063780452725,0.001889174966462941,4.66
111,2017-03-02,4.232999801635742,4.324999809265137,4.171000003814697,4.24399995803833,4.24399995803833,4527000,-0.014169540704449646,57.57400150822295,,,0.03814063780452725,0.001889174966462941,4.66
112,2017-03-03,4.269000053405762,4.514999866485596,4.195000171661377,4.460000038146973,4.460000038146973,6569000,0.050895401094321,58.02273179582678,,,0.03814063780452725,0.001889174966462941,4.66
113,2017-03-06,4.449999809265137,4.449999809265137,4.0920000076293945,4.234000205993652,4.234000205993652,7248000,-0.050672607672716086,58.31424889497166,,,0.03814063780452725,0.001889174966462941,4.66
114,2017-03-07,4.211999893188477,4.440000057220459,4.13700008392334,4.4079999923706055,4.4079999923706055,4240000,0.04109583795736205,58.58004507992204,,,0.03814063780452725,0.001889174966462941,4.66
115,2017-03-08,4.421000003814697,4.449999809265137,4.315999984741211,4.330999851226807,4.330999851226807,2637000,-0.017468271614580533,58.18951068017937,,,0.03814063780452725,0.001889174966462941,4.66
116,2017-03-09,4.333000183105469,4.438000202178955,4.2789998054504395,4.438000202178955,4.438000202178955,2615000,0.024705692594710893,57.91255783598345,,,0.03814063780452725,0.001889174966462941,4.66
117,2017-03-10,4.447000026702881,4.602499961853027,4.400000095367432,4.578999996185303,4.578999996185303,5095000,0.03177102018542488,58.03975624402503,,,0.03814063780452725,0.001889174966462941,4.66
118,2017-03-13,4.578999996185303,4.620999813079834,4.302000045776367,4.335000038146973,4.335000038146973,3667000,-0.05328673471098555,58.784912211356634,,,0.03814063780452725,0.001889174966462941,4.66
119,2017-03-14,4.322999954223633,4.39900016784668,4.107999801635742,4.122000217437744,4.122000217437744,4793000,-0.049134906305624115,59.339168038045166,,,0.03814063780452725,0.001889174966462941,4.66
120,2017-03-15,4.1020002365112305,4.21999979019165,4.040999889373779,4.15500020980835,4.15500020980835,7895000,0.008005820143095033,59.23952791335476,,,0.03814063780452725,0.001889174966462941,4.66
121,2017-03-16,4.184000015258789,4.21999979019165,3.9700000286102295,4.01800012588501,4.01800012588501,4591000,-0.032972341036213604,59.286126530118906,,,0.03814063780452725,0.001889174966462941,4.66
122,2017-03-17,4.00600004196167,4.019999980926514,3.867000102996826,3.9509999752044678,3.9509999752044678,6284000,-0.01667499964694119,59.15214875475496,,,0.03814063780452725,0.001889174966462941,4.66
123,2017-03-20,3.880000114440918,3.9818999767303467,3.799999952316284,3.809999942779541,3.809999942779541,6816000,-0.03568717623634754,59.2427226338997,,,0.03814063780452725,0.001889174966462941,4.66
124,2017-03-21,3.7679998874664307,3.875,3.655100107192993,3.755000114440918,3.755000114440918,13642000,-0.01443565069937991,59.302756682322375,,,0.03814063780452725,0.001889174966462941,4.66
125,2017-03-22,3.7230000495910645,3.88070011138916,3.7049999237060547,3.864000082015991,3.864000082015991,7840000,0.029027953196561374,59.306307875754825,,,0.03814063780452725,0.001889174966462941,4.66
126,2017-03-23,3.8410000801086426,3.878000020980835,3.680000066757202,3.7019999027252197,3.7019999027252197,4725000,-0.04192551134891542,57.65607826551765,,,0.03814063780452725,0.001889174966462941,4.66
127,2017-03-24,3.700000047683716,3.739000082015991,3.5880000591278076,3.6019999980926514,3.6019999980926514,8435000,-0.02701240066455801,57.870781819089046,,,0.03814063780452725,0.001889174966462941,4.66
128,2017-03-27,3.562999963760376,3.7929999828338623,3.4790000915527344,3.7219998836517334,3.7219998836517334,9820000,0.03331479334331622,57.957839774846285,,,0.03814063780452725,0.001889174966462941,4.66
129,2017-03-28,3.7260000705718994,3.7300000190734863,3.575000047683716,3.6489999294281006,3.6489999294281006,5386000,-0.01961309954475632,58.08391301318425,,,0.03814063780452725,0.001889174966462941,4.66
130,2017-03-29,3.625,3.8329999446868896,3.625,3.7980000972747803,3.7980000972747803,9090000,0.04083315174797275,58.07325183650443,,,0.03814063780452725,0.001889174966462941,4.66
