Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,TTD,TTD,TTD,TTD,TTD,TTD,,
100,2017-02-14,3.0350000858306885,3.0350000858306885,3.2190001010894775,2.9860000610351562,3.010999917984009,4723000,0.009647386381968825,63.336098247384655
101,2017-02-15,3.1670000553131104,3.1670000553131104,3.184000015258789,3.049999952316284,3.049999952316284,1362000,0.043492575205741124,63.35355430379535
102,2017-02-16,3.3359999656677246,3.3359999656677246,3.3499999046325684,3.1540000438690186,3.2130000591278076,5570000,0.053362774677282454,63.47096624614647
103,2017-02-17,3.240999937057495,3.240999937057495,3.5360000133514404,3.188999891281128,3.4000000953674316,10482000,-0.028477227094699464,63.66277217929247
104,2017-02-21,3.5,3.5,3.571000099182129,3.244999885559082,3.3359999656677246,4889000,0.07991362788413103,63.67302594053659
105,2017-02-22,3.430000066757202,3.430000066757202,3.5490000247955322,3.3940000534057617,3.4800000190734863,2010000,-0.019999980926513672,61.20921555435944
106,2017-02-23,3.6389999389648438,3.6389999389648438,3.687000036239624,3.4855000972747803,3.5999999046325684,4643000,0.060932906163245315,58.134965467069165
107,2017-02-24,3.7320001125335693,3.7320001125335693,3.813999891281128,3.6623001098632812,3.743000030517578,4877000,0.025556519683586743,58.24141560584445
108,2017-02-27,3.683000087738037,3.683000087738037,3.747999906539917,3.5199999809265137,3.747999906539917,6252000,-0.013129695422829823,56.05740326916958
109,2017-02-28,4.2210001945495605,4.2210001945495605,4.2270002365112305,3.7760000228881836,3.811000108718872,44078000,0.14607659353653268,58.17086195400486
110,2017-03-01,4.304999828338623,4.304999828338623,4.400000095367432,4.10099983215332,4.15500020980835,8176000,0.01990040983592678,57.96432591191076
111,2017-03-02,4.24399995803833,4.24399995803833,4.324999809265137,4.171000003814697,4.232999801635742,4527000,-0.014169540704449646,57.57400150822295
112,2017-03-03,4.460000038146973,4.460000038146973,4.514999866485596,4.195000171661377,4.269000053405762,6569000,0.050895401094321,58.02273179582678
113,2017-03-06,4.234000205993652,4.234000205993652,4.449999809265137,4.0920000076293945,4.449999809265137,7248000,-0.050672607672716086,58.31424889497166
114,2017-03-07,4.4079999923706055,4.4079999923706055,4.440000057220459,4.13700008392334,4.211999893188477,4240000,0.04109583795736205,58.58004507992204
115,2017-03-08,4.330999851226807,4.330999851226807,4.449999809265137,4.315999984741211,4.421000003814697,2637000,-0.017468271614580533,58.18951068017937
116,2017-03-09,4.438000202178955,4.438000202178955,4.438000202178955,4.2789998054504395,4.333000183105469,2615000,0.024705692594710893,57.91255783598345
117,2017-03-10,4.578999996185303,4.578999996185303,4.602499961853027,4.400000095367432,4.447000026702881,5095000,0.03177102018542488,58.03975624402503
118,2017-03-13,4.335000038146973,4.335000038146973,4.620999813079834,4.302000045776367,4.578999996185303,3667000,-0.05328673471098555,58.784912211356634
119,2017-03-14,4.122000217437744,4.122000217437744,4.39900016784668,4.107999801635742,4.322999954223633,4793000,-0.049134906305624115,59.339168038045166
120,2017-03-15,4.15500020980835,4.15500020980835,4.21999979019165,4.040999889373779,4.1020002365112305,7895000,0.008005820143095033,59.23952791335476
121,2017-03-16,4.01800012588501,4.01800012588501,4.21999979019165,3.9700000286102295,4.184000015258789,4591000,-0.032972341036213604,59.286126530118906
122,2017-03-17,3.9509999752044678,3.9509999752044678,4.019999980926514,3.867000102996826,4.00600004196167,6284000,-0.01667499964694119,59.15214875475496
123,2017-03-20,3.809999942779541,3.809999942779541,3.9818999767303467,3.799999952316284,3.880000114440918,6816000,-0.03568717623634754,59.2427226338997
124,2017-03-21,3.755000114440918,3.755000114440918,3.875,3.655100107192993,3.7679998874664307,13642000,-0.01443565069937991,59.302756682322375
125,2017-03-22,3.864000082015991,3.864000082015991,3.88070011138916,3.7049999237060547,3.7230000495910645,7840000,0.029027953196561374,59.306307875754825
126,2017-03-23,3.7019999027252197,3.7019999027252197,3.878000020980835,3.680000066757202,3.8410000801086426,4725000,-0.04192551134891542,57.65607826551765
127,2017-03-24,3.6019999980926514,3.6019999980926514,3.739000082015991,3.5880000591278076,3.700000047683716,8435000,-0.02701240066455801,57.870781819089046
128,2017-03-27,3.7219998836517334,3.7219998836517334,3.7929999828338623,3.4790000915527344,3.562999963760376,9820000,0.03331479334331622,57.957839774846285
129,2017-03-28,3.6489999294281006,3.6489999294281006,3.7300000190734863,3.575000047683716,3.7260000705718994,5386000,-0.01961309954475632,58.08391301318425
130,2017-03-29,3.7980000972747803,3.7980000972747803,3.8329999446868896,3.625,3.625,9090000,0.04083315174797275,58.07325183650443
131,2017-03-30,3.6730000972747803,3.6730000972747803,3.868000030517578,3.6419999599456787,3.7780001163482666,7199000,-0.03291205813546261,57.37893943571737
132,2017-03-31,3.7249999046325684,3.7249999046325684,3.7799999713897705,3.6110000610351562,3.684999942779541,8256000,0.014157311729005917,57.090061312187935
133,2017-04-03,3.7019999027252197,3.7019999027252197,3.7669999599456787,3.683000087738037,3.7190001010894775,6111000,-0.006174497314414662,56.64794110066506
134,2017-04-04,3.632999897003174,3.632999897003174,3.73799991607666,3.5390000343322754,3.7009999752044678,6290000,-0.01863857577933803,56.755960361924764
135,2017-04-05,3.7049999237060547,3.7049999237060547,3.75,3.5969998836517334,3.6500000953674316,6405000,0.01981833986900816,56.80253211380253
136,2017-04-06,3.7709999084472656,3.7709999084472656,3.8299999237060547,3.7320001125335693,3.744999885559082,4696000,0.017813761430578445,56.78312604055552
137,2017-04-07,3.6989998817443848,3.6989998817443848,3.7960000038146973,3.690000057220459,3.7660000324249268,3379000,-0.019093086303607842,55.41173483284676
138,2017-04-10,3.690000057220459,3.690000057220459,3.7720000743865967,3.6679999828338623,3.7109999656677246,2336000,-0.002433042663327001,55.406143029505316
139,2017-04-11,3.755000114440918,3.755000114440918,3.813999891281128,3.6679999828338623,3.680000066757202,6296000,0.017615191385504048,55.30787273447824
140,2017-04-12,3.7209999561309814,3.7209999561309814,3.7704999446868896,3.694999933242798,3.7690000534057617,4835000,-0.009054635758645957,55.350100033075265
141,2017-04-13,3.684999942779541,3.684999942779541,3.7578999996185303,3.566999912261963,3.697999954223633,3788000,-0.009674822299345687,55.318545046232835
142,2017-04-17,3.6440000534057617,3.6440000534057617,3.74399995803833,3.593100070953369,3.6649999618530273,4417000,-0.011126157397672531,52.02128126395623
143,2017-04-18,3.5190000534057617,3.5190000534057617,3.640000104904175,3.503999948501587,3.631999969482422,6662000,-0.0343029632733326,52.34577297413122
144,2017-04-19,3.5859999656677246,3.5859999656677246,3.6050000190734863,3.5299999713897705,3.5320000648498535,4163000,0.019039474636301623,52.28318471640235
145,2017-04-20,3.622999906539917,3.622999906539917,3.6714999675750732,3.5829999446868896,3.5989999771118164,2553000,0.01031788656620991,51.72764245109973
146,2017-04-21,3.5980000495910645,3.5980000495910645,3.6489999294281006,3.565000057220459,3.628999948501587,2474000,-0.006900319512491593,51.368911437748096
147,2017-04-24,3.6470000743865967,3.6470000743865967,3.7219998836517334,3.615999937057495,3.63700008392334,4538000,0.01361868374657238,49.57658558730083
148,2017-04-25,3.619999885559082,3.619999885559082,3.690000057220459,3.5969998836517334,3.6559998989105225,4192000,-0.007403396840362286,49.56844560331353
149,2017-04-26,3.632999897003174,3.632999897003174,3.7090001106262207,3.619999885559082,3.619999885559082,2612000,0.0035911634958751826,49.42775899019954
150,2017-04-27,3.7690000534057617,3.7690000534057617,3.806999921798706,3.555999994277954,3.640000104904175,5702000,0.03743467114182231,49.584880430377304
151,2017-04-28,3.734999895095825,3.734999895095825,3.8440001010894775,3.6610000133514404,3.809999942779541,5302000,-0.00902100234230907,49.62892922822203
152,2017-05-01,3.759000062942505,3.759000062942505,3.793800115585327,3.687000036239624,3.760999917984009,2844000,0.006425747930593806,49.5931889762804
153,2017-05-02,3.828000068664551,3.828000068664551,3.9000000953674316,3.75,3.7760000228881836,6404000,0.018355946945112223,48.953786179309674
154,2017-05-03,3.805999994277954,3.805999994277954,3.877000093460083,3.755000114440918,3.8329999446868896,2388000,-0.005747145765927719,48.84922145970508
155,2017-05-04,3.984999895095825,3.984999895095825,4.005000114440918,3.7709999084472656,3.805999994277954,12119000,0.04703097768969644,49.304042858407634
156,2017-05-05,4.006999969482422,4.006999969482422,4.0279998779296875,3.878999948501587,3.9860000610351562,6733000,0.005520721446861554,49.30339500019651
157,2017-05-08,4.039000034332275,4.039000034332275,4.066999912261963,3.950000047683716,4.0229997634887695,4349000,0.007986040702163244,48.20957941305268
158,2017-05-09,4.085999965667725,4.085999965667725,4.16349983215332,4.019999980926514,4.03000020980835,6592000,0.011636526599638763,48.21636027304997
