Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,HD,HD,HD,HD,HD,HD,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,26.431161880493164,42.380001068115234,42.650001525878906,42.189998626708984,42.380001068115234,6977700,0.0018916410130387362,14.94778942157884,8.866524150470803e-05,0.01085424463370311,26.645879200526647,0.22040930100242173,27.08669780253149,26.205060598521804,0.006370940324652512,-0.004483304309050599,1.057236634607741,26.561178290965806,0.0018916410130387362,0.04990386962890625,53.57159760728445,0.2310746352712627,-6.999460891558206,16.445796830313547,0.6503772257198109,0.6327990702050902,14.555702609413556
63,2006-04-04,26.537172317504883,42.54999923706055,42.70000076293945,42.060001373291016,42.29999923706055,6306000,0.004010812596549451,14.547682878573035,8.398217346647896e-05,0.015130009484437794,26.59509195600237,0.1933611504183268,26.981814256839023,26.20836965516572,0.0035461354275270183,-0.005673708465679132,1.0614770126193593,26.55797749450435,0.004010812596549451,0.10601043701171875,54.2519464003365,0.2102702505474099,-8.21313971888296,16.460104942321777,0.664415315315265,0.6322188062962286,13.270220427467367
64,2006-04-05,26.59955406188965,42.650001525878906,42.93000030517578,42.56999969482422,42.689998626708984,6680000,0.0023507306520227367,14.273184655599632,8.084277786223999e-05,0.008432902832803752,26.564800262451172,0.16884610617836623,26.902492474807904,26.22710805009444,0.0065588847108018844,-0.002810937824900475,1.0639722591693412,26.56352103682239,0.0023507306520227367,0.062381744384765625,48.34464984632833,0.19655059824405896,-8.180133494263824,16.451472691127233,0.6630399752267129,0.7798745210549094,12.252073403923145
65,2006-04-06,26.28147315979004,42.13999938964844,42.630001068115234,42.060001373291016,42.599998474121094,7130000,-0.011958129123500583,14.859174277893958,8.761708738921644e-05,0.013380275005654887,26.4890684400286,0.15825771969585656,26.80558387942031,26.17255300063689,0.011502387230470585,-0.012675988736434319,1.0512491415103715,26.525914653218077,-0.011958129123500583,-0.3180809020996094,38.757506471603214,0.1581877149529305,-8.34843032221083,16.428784097943986,0.6619925539006517,0.7786425331876238,11.262588625948855
66,2006-04-07,26.256515502929688,42.099998474121094,42.630001068115234,41.84000015258789,42.38999938964844,8844700,-0.0009496292962197783,14.019844987198892,7.799843391471662e-05,0.01863649273182723,26.41689954485212,0.12487907917326867,26.66665770319866,26.167141386505584,0.012503010182245162,-0.012974740386404811,1.0502508445279675,26.489994766512957,-0.0009496292962197783,-0.024957656860351562,38.872448261936846,0.12433769171372333,-7.385535612267773,16.4369261605399,0.6604155916931026,0.7767876938230537,10.273103847974566
67,2006-04-10,26.069416046142578,41.79999923706055,42.209999084472656,41.54999923706055,42.08000183105469,6960400,-0.007125829654214155,13.461701716530708,7.19116718670023e-05,0.01568440633776387,26.365221568516322,0.18046965648982002,26.72616088149596,26.004282255536683,0.009743341957498037,-0.01259511813050833,1.0427669359156666,26.433917603796907,-0.007125829654214155,-0.18709945678710938,32.954528670560705,0.0814747516918537,-6.450238895264374,16.401765959603445,0.6604742944571562,0.6750208515728348,8.941169074607712
68,2006-04-11,25.838665008544922,41.43000030517578,42.09000015258789,41.279998779296875,41.900001525878906,7065300,-0.008851407994303728,13.860109616069542,7.623120578153306e-05,0.019331774314870383,26.287708282470703,0.26781904906482557,26.823346380600356,25.75207018434105,0.015751785760782618,-0.014797201050197955,1.033536980322907,26.354550591096643,-0.008851407994303728,-0.23075103759765625,22.44336594884733,0.02855669879864564,-5.783266778583419,16.358081000191824,0.6600575721695155,0.6106253809982113,7.999652830339908
69,2006-04-12,25.56425666809082,40.9900016784668,41.400001525878906,40.79999923706055,41.33000183105469,7047400,-0.010620066491955127,11.975600747300822,5.69107195471238e-05,0.014517354518177822,26.16386468069894,0.370990767611219,26.90584621592138,25.4218831454765,0.00992015071976218,-0.012823677002499074,1.0225607488699833,26.249178068029202,-0.010620066491955127,-0.27440834045410156,9.943656954695328,-0.03511887064164654,-4.995326682000503,16.262360981532506,0.41421438663471927,0.612570916579411,7.404139340408824
70,2006-04-13,25.645326614379883,41.119998931884766,41.380001068115234,40.619998931884766,40.900001525878906,5386000,0.003171222513590699,11.990191592436977,5.7049481914026326e-05,0.018581958627790954,26.03645815168108,0.3745444047965007,26.785546961274083,25.28736934208808,0.006357020208567866,-0.006846028937602187,1.025803516538314,26.16866454087596,0.003171222513590699,0.0810699462890625,16.21623297054805,-0.0781398040246053,-5.110809132358264,16.211556707109725,0.4145200386086123,0.42327827273369356,6.69701578322367
