,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,26.431154251098633,42.380001068115234,42.650001525878906,42.189998626708984,42.380001068115234,6977700,0.0018910620710976822,14.94785125223732,0.01085424463370311,26.645872933523997,0.2204047031827274,27.08668233988945,26.205063527158543,0.006370940324652512,-0.004483304309050599,1.057236248774826,26.56117731214714,0.0018910620710976822,0.04988861083984375,53.57158785681062,0.23107306125591975,-6.999464375296117,16.44579710279192,0.6503773529164537,0.632799193963909,14.555702609413556
1,2006-04-04,26.537166595458984,42.54999923706055,42.70000076293945,42.060001373291016,42.29999923706055,6306000,0.004010885917172802,14.547805289457463,0.015130009484437794,26.5950870513916,0.1933581886795121,26.981803428750627,26.208370674032576,0.0035461354275270183,-0.005673708465679132,1.0614767027561616,26.557975883255388,0.004010885917172802,0.10601234436035156,54.251943504730065,0.21026844584364923,-8.21314274642145,16.460105351039342,0.6644154117551797,0.6322188980628185,13.270220427467368
2,2006-04-05,26.599552154541016,42.650001525878906,42.93000030517578,42.56999969482422,42.689998626708984,6680000,0.0023508749081262437,14.273240860775932,0.008432902832803752,26.564796720232284,0.16884441031920272,26.90248554087069,26.22710789959388,0.0065588847108018844,-0.002810937824900475,1.0639721017022317,26.56351938609347,0.0023508749081262437,0.06238555908203125,48.34463308303417,0.1965489376742724,-8.18013450344332,16.451473236083984,0.6630400121655814,0.779874564502791,12.252073403923148
3,2006-04-06,26.28146743774414,42.13999938964844,42.630001068115234,42.060001373291016,42.599998474121094,7130000,-0.011958273393056773,14.859256056481732,0.013380275005654887,26.489065715244838,0.1582590708986111,26.80558385704206,26.172547573447616,0.011502387230470585,-0.012675988736434319,1.0512488324274911,26.525912459646896,-0.011958273393056773,-0.318084716796875,38.7572237860375,0.1581858819261548,-8.34843334974932,16.42878464290074,0.6619925907229058,0.7786425764983423,11.262588625948856
4,2006-04-07,26.256532669067383,42.099998474121094,42.630001068115234,41.84000015258789,42.38999938964844,8844700,-0.0009487586161550654,14.019912806591,0.01863649273182723,26.41689899989537,0.12487440238579683,26.666647804666965,26.167150195123774,0.012503010182245162,-0.012974740386404811,1.0502514510400025,26.489995154236297,-0.0009487586161550654,-0.024934768676757812,38.87234216329531,0.12433757029827675,-7.385527476659845,16.436927250453405,0.6604156100166177,0.776787715375363,10.273103847974568
5,2006-04-10,26.06943702697754,41.79999923706055,42.209999084472656,41.54999923706055,42.08000183105469,6960400,-0.007125679709806487,13.461706148344133,0.01568440633776387,26.365225110735214,0.18046097127347088,26.726147053282155,26.004303168188272,0.009743341957498037,-0.01259511813050833,1.042767695585132,26.433920737268462,-0.007125679709806487,-0.18709564208984375,32.95475673731383,0.08147627697242044,-6.450230153255365,16.40176691327776,0.6604743384414125,0.6750208965258182,8.941169074607714
6,2006-04-11,25.838666915893555,41.43000030517578,42.09000015258789,41.279998779296875,41.900001525878906,7065300,-0.008852132512304545,13.860174642739075,0.019331774314870383,26.287711007254465,0.2678134155266571,26.82333783830778,25.75208417620115,0.015751785760782618,-0.014797201050197955,1.033536977764262,26.35455356108514,-0.008852132512304545,-0.23077011108398438,22.443029033494042,0.028557975311873207,-5.783266064221166,16.35808072771345,0.6600576270804794,0.6106254317968534,7.99965283033991
7,2006-04-12,25.564250946044922,40.9900016784668,41.400001525878906,40.79999923706055,41.33000183105469,7047400,-0.010620360978446541,11.975895935749424,0.014517354518177822,26.163867677961075,0.3709902194810982,26.905848116923273,25.421887238998877,0.00992015071976218,-0.012823677002499074,1.022560441975833,26.24917987907978,-0.010620360978446541,-0.2744159698486328,9.943231183057293,-0.03511841219143008,-4.995328558081595,16.26236139025007,0.4142144050713969,0.6125709438449354,7.404139340408823
8,2006-04-13,25.64532470703125,41.119998931884766,41.380001068115234,40.619998931884766,40.900001525878906,5386000,0.0031713724433952706,11.990490251455805,0.018581958627790954,26.036461693899973,0.37454665823663025,26.785555010373233,25.287368377426713,0.006357020208567866,-0.006846028937602187,1.0258033619832212,26.168665856139977,0.0031713724433952706,0.08107376098632812,16.216140820710237,-0.07813968742512145,-5.110809783330426,16.21155834197998,0.4145200570725091,0.42327829158770686,6.697015783223669
9,2006-04-17,25.183813095092773,40.380001068115234,41.15999984741211,40.11000061035156,41.029998779296875,6777600,-0.017995935602716062,12.364613966331973,0.025591013119658217,25.834213256835938,0.4011065837771743,26.636426424390287,25.03200008928159,0.019010450950596926,-0.022422573636768663,1.0073430707399216,26.03735215466702,-0.017995935602716062,-0.46151161193847656,13.445378871143632,-0.14777107509988596,-4.339009730808683,16.159225736345565,0.41573244255000175,0.2634920628361488,7.397036659588769
10,2006-04-18,25.770057678222656,41.31999969482422,41.439998626708984,40.2400016784668,40.40999984741211,9382700,0.02327862666849745,15.186625782040494,0.02969554448832883,25.76115471976144,0.34929350989949365,26.459741739560428,25.06256769996245,0.002969535568866142,-0.0042068341892408925,1.030792634010774,26.001712891141104,0.02327862666849745,0.5862445831298828,31.485525034515874,-0.15387563060565057,-4.4259112305232495,16.124780791146414,0.497841554388051,0.1493522428907417,9.946881507890836
11,2006-04-19,25.408336639404297,40.7400016784668,41.45000076293945,40.70000076293945,41.20000076293945,6692800,-0.014036485417882383,15.768442319169178,0.018203883158047073,25.639983858380997,0.29107283681295215,26.222129532006903,25.05783818475509,0.017232987168080836,-0.012135922105364714,1.0163239282346213,25.922596057576197,-0.014036485417882383,-0.3617210388183594,28.34323051979763,-0.1857600731372102,-5.034819585608654,16.063461439950125,0.4986514242992301,0.2845243861005285,10.81451284426058
12,2006-04-20,25.451990127563477,40.810001373291016,41.18000030517578,40.369998931884766,40.849998474121094,5348100,0.001718077368806581,15.696982820012739,0.019828675729428976,25.551777158464706,0.22538450235847154,26.00254616318165,25.101008153747763,0.009057501730854747,-0.011750295230498305,1.0180700513750978,25.85984860024117,0.001718077368806581,0.04365348815917969,32.74710605594174,-0.20514150828015332,-5.179512635014093,16.027987480163574,0.4467372389424562,0.2850880476562176,11.291891900787798
13,2006-04-21,25.1214542388916,40.279998779296875,41.13999938964844,40.0,41.099998474121094,9110200,-0.012986642184570019,15.564217215554836,0.02773721245674124,25.449318204607284,0.23600009358532237,25.92131839177793,24.977318017436637,0.0209245898364952,-0.02676395413527121,1.0048487398990626,25.761396018727893,-0.012986642184570019,-0.330535888671875,29.799890146320706,-0.24435613367616682,-5.078001437346534,15.969356400626046,0.36545692197247154,0.2858813524424505,11.847742760017692
14,2006-04-24,24.996706008911133,40.08000183105469,40.470001220703125,39.95000076293945,40.470001220703125,6571700,-0.004965804479079128,14.758340153813062,0.012849034891989495,25.368240356445312,0.28278649408878975,25.93381334462289,24.802667368267734,0.009636752604023312,-0.012849034891989495,0.9998588575256748,25.659437350752327,-0.004965804479079128,-0.12474822998046875,27.538930203386784,-0.28224658350138654,-5.0178849164542765,15.903628621782575,0.21909773828734164,0.2871957450226663,12.115834063144325
15,2006-04-25,24.921873092651367,39.959999084472656,40.34000015258789,39.5,40.08000183105469,10603000,-0.0029937111006981265,14.14800623472441,0.020958086681948297,25.264890125819615,0.2965097842929594,25.857909694405535,24.671870557233696,0.009481064140591003,-0.014471102908116434,0.9968655689647689,25.5610954496722,-0.0029937111006981265,-0.07483291625976562,24.4577914263637,-0.3146859254478329,-4.250182393672274,15.837517738342285,0.21986830672076485,0.2882058146703853,12.10469352175862
16,2006-04-26,24.990478515625,40.06999969482422,40.5099983215332,39.970001220703125,40.18000030517578,7964900,0.0027528196905015623,14.317096799210477,0.013439449893695459,25.23727090018136,0.31381969574180296,25.864910291664966,24.609631508697756,0.010950687490470377,-0.005226458010892679,0.9996097601317981,25.485013191799244,0.0027528196905015623,0.06860542297363281,24.606095851815468,-0.3310424026279506,-4.635628285300258,15.780038561139788,0.22029979367037897,0.428692319101638,12.982118485104618
17,2006-04-27,25.084035873413086,40.220001220703125,40.65999984741211,39.77000045776367,39.77000045776367,8777700,0.003743720142437068,14.48376033174398,0.02237866179040229,25.139267785208567,0.2094770303141129,25.558221845836794,24.72031372458034,0.011063581132624562,0.0,1.0033520193253802,25.431549549347757,0.003743720142437068,0.09355735778808594,29.661119631554016,-0.3326214783998971,-4.605737765855668,15.754258019583565,0.14335360964335536,0.4300608289300661,15.05526689984115
18,2006-04-28,24.903156280517578,39.93000030517578,40.43000030517578,39.93000030517578,40.25,9010100,-0.007210944594734259,14.543281875559677,0.012422360248447204,25.067099162510463,0.1871613301448636,25.44142182280019,24.692776502220735,0.012422360248447204,-0.007950302976999224,0.9961169035050101,25.361097113503735,-0.007210944594734259,-0.1808795928955078,28.168852881687172,-0.3444972291826893,-5.386291015047648,15.682645933968681,0.14386595862206986,0.4795531954068995,17.311565497727866
19,2006-05-01,25.283594131469727,40.540000915527344,40.779998779296875,40.09000015258789,40.150001525878906,10232800,0.015276692105481215,15.513057298613639,0.01718551931471888,25.043042591639928,0.1321956677306132,25.307433927101155,24.7786512561787,0.005977530626364716,-0.0014944301621593067,1.0113342747409215,25.35076338256587,0.015276692105481215,0.38043785095214844,38.06793499351858,-0.3195273793874662,-5.488959471421438,15.677172797066826,0.24906007947843803,0.48011650543315876,18.753684893188012
20,2006-05-02,25.071557998657227,40.20000076293945,40.95000076293945,40.130001068115234,40.900001525878906,8125600,-0.008386312947042063,15.66622486838319,0.0200488915460156,25.03591455732073,0.12855818870606672,25.29303093473286,24.7787981799086,0.018337407628834634,-0.018826416357868955,1.0028529090188743,25.313535998044717,-0.008386312947042063,-0.2120361328125,38.28574457723522,-0.3132373324003268,-7.399198131385948,15.65187590462821,0.30083358804072646,0.48133328182953605,19.476912159724176
21,2006-05-03,25.177583694458008,40.369998931884766,40.58000183105469,40.04999923706055,40.20000076293945,6072600,0.004228923300516829,15.767058044456233,0.013184143878990973,25.06175422668457,0.13724810979834612,25.336250446281262,24.78725800708788,0.005223952616526426,-0.0037313811699524464,1.0070938970528152,25.295409024233155,0.004228923300516829,0.10602569580078125,43.77520546658094,-0.29628168643597874,-7.34482600096639,15.64809799194336,0.30152323616659327,0.48243671777860336,20.510578059688008
22,2006-05-04,25.10897445678711,40.2599983215332,40.5,40.09000015258789,40.41999816894531,9261500,-0.0027250127932649804,15.601061119502557,0.010143490004586697,25.088482992989675,0.1229392069916972,25.33436140697307,24.84260457900628,0.005937696421055016,-0.008164226405407395,1.0043495532993272,25.270551081907016,-0.0027250127932649804,-0.06860923767089844,41.330729693334455,-0.2850940205352508,-7.380010211647146,15.612859862191337,0.2872670804766665,0.4959131139959386,21.660948938950966
23,2006-05-05,25.7513484954834,41.290000915527344,41.47999954223633,40.470001220703125,40.65999984741211,11264000,0.025583443871904255,18.35922041948839,0.024840096540174644,25.19717870439802,0.27011318144969615,25.737405067297413,24.656952341498627,0.004672863438809807,-0.004672863438809807,1.0300442737239326,25.334657403717202,0.025583443871904255,0.6423740386962891,58.66661695761994,-0.22183630746306804,-6.943764991474728,15.674027715410505,0.5836438656899963,0.34171921624050333,22.520312380546713
24,2006-05-08,25.576723098754883,41.0099983215332,41.45000076293945,40.880001068115234,41.150001525878906,7029300,-0.006781213681261944,18.072225570396228,0.013851753917086746,25.26756259373256,0.29842424742210405,25.86441108857677,24.67071409888835,0.010692647025287131,-0.006561371755815629,1.0230593234026504,25.366932829722227,-0.006781213681261944,-0.17462539672851562,46.62314463347079,-0.18367760314311354,-7.0319596566771665,15.634203910827637,0.5842300665387373,0.4661734171416682,22.669933791493854
25,2006-05-09,25.795015335083008,41.36000061035156,41.61000061035156,41.029998779296875,41.099998474121094,8358200,0.008534800782933338,18.386820525626163,0.014111967216249162,25.39497103009905,0.30717157375598847,26.009314177611028,24.780627882587073,0.006082725286654555,-0.0017031556550615094,1.0317909309170146,25.424010497103666,0.008534800782933338,0.218292236328125,57.11012021876322,-0.13427436463101117,-6.4952515168389,15.6594420841762,0.6332679280535989,0.4666187166393688,23.00585606602361
26,2006-05-10,25.701448440551758,41.209999084472656,41.36000061035156,40.849998474121094,41.29999923706055,7472100,-0.003627324632910489,18.274299499957554,0.012348720233699628,25.454664502825057,0.3221559325102426,26.09897636784554,24.810352637804574,0.003631998272394698,-0.010895902451631162,1.0280482902572856,25.461002222896745,-0.003627324632910489,-0.09356689453125,54.50427738975906,-0.10150195721654498,-6.539596003789385,15.644679341997419,0.6340142223382725,0.46716861797800124,23.675487681190386
27,2006-05-11,25.39586639404297,40.720001220703125,41.29999923706055,40.54999923706055,41.04999923706055,9089700,-0.011889681907057081,18.476017691949195,0.01827040228840952,25.500994273594447,0.278199017357811,26.057392308310067,24.944596238878827,0.014129062780439496,-0.012180268192273013,1.0158251231010327,25.452317445716243,-0.011889681907057081,-0.30558204650878906,54.99990616770126,-0.09904576757096706,-6.684421576355392,15.638289451599121,0.6348269277685233,0.46776745387047264,24.211739259734934
28,2006-05-12,24.946823120117188,40.0,40.619998931884766,39.65999984741211,40.529998779296875,11666600,-0.01768174658656707,19.102237550113237,0.023686136525694478,25.468028477260045,0.3314795665161294,26.130987610292305,24.805069344227785,0.015297284741135182,-0.02146555534388937,0.9978635606980919,25.384918202303037,-0.01768174658656707,-0.44904327392578125,49.1871695049793,-0.13181379163679097,-6.897238232295109,15.629402705601283,0.635477805846493,0.468247048493817,24.013324058039544
29,2006-05-15,25.258649826049805,40.5,40.5,39.75,39.95000076293945,9653300,0.012499655945416022,19.63074846168856,0.018773466475018315,25.489410672869003,0.3084886437801102,26.106387960429224,24.87243338530878,0.0,-0.005006276824029212,1.0103365118872858,25.368082418802608,0.012499655945416022,0.3118267059326172,55.094246209205465,-0.13110952863234715,-7.385304813754815,15.644394329616002,0.6359855580187614,0.4960081642065096,24.552380048030678
30,2006-05-16,23.980131149291992,38.45000076293945,39.599998474121094,38.18000030517578,39.599998474121094,30901200,-0.050617063285751995,25.60566387368915,0.03585854100154302,25.236379623413086,0.6234489732527237,26.483277569918535,23.989481676907637,0.02904034736095187,-0.03585854100154302,0.9591962447251812,25.183022249534528,-0.050617063285751995,-1.2785186767578125,38.81214366907906,-0.23105372381316513,-4.13990317565178,15.555338859558105,0.638264432770082,0.49778546947328384,24.07389005240516
31,2006-05-17,23.70571517944336,38.0099983215332,38.349998474121094,37.29999923706055,38.27000045776367,29136400,-0.011443472437252855,24.02815507704848,0.027436614175622202,24.969092777797155,0.8225099682728702,26.614112714342895,23.324072841251414,0.008884247413666186,-0.02534625579045022,0.9482197089367521,24.98604797352237,-0.011443472437252855,-0.2744159698486328,35.325254581409396,-0.32861522220414585,-3.1541252264699193,15.462506430489677,0.5559583664832145,0.5006696373647104,21.7589546400267
32,2006-05-18,23.955181121826172,38.40999984741211,39.09000015258789,38.22999954223633,38.5,16002800,0.01052345143331257,24.222638830965405,0.022337678190949676,24.706259318760463,0.8084382755870797,26.32313586993462,23.089382767586304,0.017662345588981332,-0.007012998902952516,0.9581982529918578,24.84859905996288,0.01052345143331257,0.2494659423828125,40.052350991018116,-0.3814069737197734,-3.096244515821253,15.46524361201695,0.5564637138585361,0.6456210973047725,20.810194241254283
33,2006-05-19,24.285724639892578,38.939998626708984,39.119998931884766,38.529998779296875,38.59000015258789,11992600,0.013798414480165944,24.852795844382825,0.015288938850867679,24.504013061523438,0.6857547983353008,25.87552265819404,23.132503464852835,0.004664428724126611,-0.0015548425253631894,0.9714198696408104,24.77354913728684,0.013798414480165944,0.33054351806640625,39.41797240186911,-0.39205337048917244,-3.0195523086876825,15.414384705679756,0.5575038356507347,0.7392315144006129,20.425706185572196
