Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,RBLX,RBLX,RBLX,RBLX,RBLX,RBLX,,
Date,,,,,,,,
2021-03-10 00:00:00+00:00,69.5,69.5,74.83000183105469,60.5,64.5,97069300,,
2021-03-11 00:00:00+00:00,73.9000015258789,73.9000015258789,77.77999877929688,70.12999725341797,74.93000030517578,59629300,0.06330937447307772,
2021-03-12 00:00:00+00:00,69.69999694824219,69.69999694824219,72.95999908447266,69.11000061035156,72.47000122070312,19714700,-0.05683361963349798,
2021-03-15 00:00:00+00:00,72.1500015258789,72.1500015258789,74.05999755859375,66.25,70.0199966430664,19549800,0.03515071283942861,
2021-03-16 00:00:00+00:00,77.0,77.0,78.0,73.18000030517578,73.7300033569336,30274400,0.06722104465072665,
2021-03-17 00:00:00+00:00,76.79000091552734,76.79000091552734,79.0999984741211,74.88999938964844,76.02999877929688,10054100,-0.0027272608373072327,
2021-03-18 00:00:00+00:00,67.30000305175781,67.30000305175781,77.0,66.80000305175781,76.0,9627400,-0.12358377068140658,
2021-03-19 00:00:00+00:00,70.5,70.5,72.69999694824219,68.08000183105469,69.47000122070312,6776500,0.04754824373159683,
2021-03-22 00:00:00+00:00,70.0,70.0,72.48999786376953,69.54000091552734,71.80999755859375,4238500,-0.007092198581560294,
2021-03-23 00:00:00+00:00,68.0,68.0,71.75,67.62999725341797,70.0999984741211,4456000,-0.02857142857142858,
2021-03-24 00:00:00+00:00,64.5,64.5,70.0,64.01000213623047,69.97000122070312,5460000,-0.05147058823529416,
2021-03-25 00:00:00+00:00,67.8499984741211,67.8499984741211,69.8499984741211,60.689998626708984,62.0099983215332,6283000,0.05193796083908664,
2021-03-26 00:00:00+00:00,70.97000122070312,70.97000122070312,71.19999694824219,64.7699966430664,67.88999938964844,4531200,0.04598382928147071,
2021-03-29 00:00:00+00:00,67.02999877929688,67.02999877929688,69.08999633789062,66.51000213623047,69.0,4351600,-0.05551644883242424,
2021-03-30 00:00:00+00:00,65.16999816894531,65.16999816894531,66.98999786376953,64.4749984741211,66.9800033569336,3394500,-0.02774877881880622,
2021-03-31 00:00:00+00:00,64.83000183105469,64.83000183105469,67.19000244140625,64.56999969482422,65.5,4094900,-0.005217068397166846,
2021-04-01 00:00:00+00:00,67.33999633789062,67.33999633789062,69.66999816894531,65.9000015258789,66.80000305175781,4063100,0.03871655770389948,
2021-04-05 00:00:00+00:00,70.76000213623047,70.76000213623047,72.86000061035156,68.55999755859375,70.13999938964844,8609500,0.050787139654409064,
2021-04-06 00:00:00+00:00,71.31999969482422,71.31999969482422,72.38999938964844,70.76000213623047,71.23999786376953,3915500,0.007914041007455186,
2021-04-07 00:00:00+00:00,68.7300033569336,68.7300033569336,71.13999938964844,67.87999725341797,70.69999694824219,4424800,-0.036315147910447654,
2021-04-08 00:00:00+00:00,70.76000213623047,70.76000213623047,71.48999786376953,68.83999633789062,69.47000122070312,4244000,0.02953584577545465,
2021-04-09 00:00:00+00:00,71.83000183105469,71.83000183105469,74.98999786376953,70.20500183105469,70.5,9245500,0.015121532822514716,
2021-04-12 00:00:00+00:00,75.0,75.0,77.0,71.51000213623047,71.81999969482422,8004100,0.04413195166556161,
2021-04-13 00:00:00+00:00,82.05000305175781,82.05000305175781,83.41000366210938,73.51000213623047,74.69000244140625,17893700,0.09400004069010426,
2021-04-14 00:00:00+00:00,75.3499984741211,75.3499984741211,80.56999969482422,74.0510025024414,79.11000061035156,14785800,-0.08165757865249923,
2021-04-15 00:00:00+00:00,79.66000366210938,79.66000366210938,80.75,74.55999755859375,75.5,8841100,0.05719980458219309,
2021-04-16 00:00:00+00:00,75.8499984741211,75.8499984741211,79.36000061035156,75.12000274658203,78.0,5156200,-0.0478283330760193,
2021-04-19 00:00:00+00:00,72.0,72.0,78.30000305175781,71.43000030517578,75.87000274658203,6637700,-0.050758056052363054,
2021-04-20 00:00:00+00:00,69.23999786376953,69.23999786376953,71.73999786376953,67.30000305175781,71.5,8393600,-0.038333363003201004,
2021-04-21 00:00:00+00:00,71.76000213623047,71.76000213623047,71.98999786376953,67.5999984741211,68.80999755859375,4525000,0.036395210141673795,
2021-04-22 00:00:00+00:00,69.8499984741211,69.8499984741211,73.79000091552734,69.0999984741211,71.5,3372200,-0.02661654968297511,
2021-04-23 00:00:00+00:00,71.77999877929688,71.77999877929688,72.37999725341797,69.58999633789062,70.04000091552734,2729300,0.02763064205206578,
2021-04-26 00:00:00+00:00,74.9000015258789,74.9000015258789,75.91999816894531,71.30999755859375,72.0,4192700,0.04346618556201376,
2021-04-27 00:00:00+00:00,74.3499984741211,74.3499984741211,75.37000274658203,72.33000183105469,74.7699966430664,3200600,-0.007343164760387655,
2021-04-28 00:00:00+00:00,75.63999938964844,75.63999938964844,76.93000030517578,73.63999938964844,74.7699966430664,3084300,0.017350382542056897,
2021-04-29 00:00:00+00:00,76.12000274658203,76.12000274658203,77.5999984741211,72.83000183105469,76.70999908447266,4374900,0.006345893188879126,
2021-04-30 00:00:00+00:00,74.55000305175781,74.55000305175781,76.98999786376953,73.91000366210938,74.80999755859375,2420200,-0.02062532367544767,
2021-05-03 00:00:00+00:00,71.08000183105469,71.08000183105469,75.0999984741211,70.61000061035156,74.86000061035156,3212200,-0.046545956789485365,
2021-05-04 00:00:00+00:00,69.62000274658203,69.62000274658203,71.69000244140625,67.65799713134766,71.0,5379900,-0.020540222944040343,
2021-05-05 00:00:00+00:00,66.58999633789062,66.58999633789062,70.87999725341797,66.45999908447266,70.5999984741211,4584800,-0.04352206677900716,
2021-05-06 00:00:00+00:00,65.05999755859375,65.05999755859375,67.0,63.83000183105469,66.5,6004200,-0.022976405818275758,
2021-05-07 00:00:00+00:00,67.9000015258789,67.9000015258789,68.4800033569336,66.19999694824219,67.01000213623047,4808200,0.043652076142908225,
2021-05-10 00:00:00+00:00,64.0,64.0,69.29000091552734,64.0,68.83999633789062,8124100,-0.05743742913455585,
2021-05-11 00:00:00+00:00,77.6500015258789,77.6500015258789,77.78700256347656,64.69999694824219,64.87999725341797,30995000,0.2132812738418579,
2021-05-12 00:00:00+00:00,75.52999877929688,75.52999877929688,76.0,71.08999633789062,74.20999908447266,20823900,-0.027302030971312785,
2021-05-13 00:00:00+00:00,69.68000030517578,69.68000030517578,75.1500015258789,67.51000213623047,75.1500015258789,17769500,-0.07745264886360104,
2021-05-14 00:00:00+00:00,70.94999694824219,70.94999694824219,73.43000030517578,69.25,71.19999694824219,7676300,0.018226128552012444,
2021-05-17 00:00:00+00:00,76.93000030517578,76.93000030517578,76.97000122070312,70.91000366210938,70.94999694824219,16797600,0.08428475847991912,
2021-05-18 00:00:00+00:00,74.98999786376953,74.98999786376953,77.58999633789062,73.4800033569336,76.69999694824219,11688200,-0.025217762039651648,
