Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,Z,Z,Z,Z,Z,Z,,
Date,,,,,,,,
2015-08-03 00:00:00+00:00,27.739999771118164,27.739999771118164,28.81999969482422,25.719999313354492,27.649999618530273,144700,,
2015-08-04 00:00:00+00:00,25.799999237060547,25.799999237060547,27.030000686645508,24.610000610351562,27.0,129100,-0.06993513158127251,
2015-08-05 00:00:00+00:00,25.239999771118164,25.239999771118164,27.469999313354492,24.559999465942383,27.110000610351562,107700,-0.021705406298538565,
2015-08-06 00:00:00+00:00,26.950000762939453,26.950000762939453,26.950000762939453,22.989999771118164,24.809999465942383,73100,0.06774964371346881,
2015-08-07 00:00:00+00:00,26.5,26.5,27.5,24.200000762939453,27.5,52200,-0.01669761596290109,
2015-08-10 00:00:00+00:00,26.139999389648438,26.139999389648438,26.5,25.459999084472656,25.760000228881836,51400,-0.013584928692511822,
2015-08-11 00:00:00+00:00,25.3799991607666,25.3799991607666,26.020000457763672,24.559999465942383,25.440000534057617,141000,-0.029074225196148995,
2015-08-12 00:00:00+00:00,25.989999771118164,25.989999771118164,26.209999084472656,25.0,25.0,172600,0.024034697814116823,
2015-08-13 00:00:00+00:00,26.200000762939453,26.200000762939453,26.600000381469727,25.760000228881836,26.0,229600,0.008080069013877367,
2015-08-14 00:00:00+00:00,25.190000534057617,25.190000534057617,26.209999084472656,24.65999984741211,26.1299991607666,103300,-0.03854962593400024,
2015-08-17 00:00:00+00:00,24.799999237060547,24.799999237060547,26.719999313354492,24.350000381469727,26.579999923706055,2090200,-0.015482385419951727,
2015-08-18 00:00:00+00:00,26.059999465942383,26.059999465942383,26.950000762939453,24.5,24.649999618530273,3140300,0.05080646240500375,
2015-08-19 00:00:00+00:00,26.770000457763672,26.770000457763672,27.09000015258789,25.489999771118164,25.600000381469727,1750200,0.027244858264451777,
2015-08-20 00:00:00+00:00,25.170000076293945,25.170000076293945,26.5,25.025999069213867,26.399999618530273,1584900,-0.05976841068770711,
2015-08-21 00:00:00+00:00,25.18000030517578,25.18000030517578,26.850000381469727,24.5,24.889999389648438,3243600,0.00039730746331034794,
2015-08-24 00:00:00+00:00,24.3700008392334,24.3700008392334,25.18000030517578,23.0,23.93000030517578,3408200,-0.03216836600974493,
2015-08-25 00:00:00+00:00,24.600000381469727,24.600000381469727,25.540000915527344,24.290000915527344,25.489999771118164,2027500,0.009437814292810875,
2015-08-26 00:00:00+00:00,25.0,25.0,26.25,24.209999084472656,25.049999237060547,2088700,0.016260146842582035,
2015-08-27 00:00:00+00:00,25.15999984741211,25.15999984741211,25.450000762939453,24.639999389648438,25.290000915527344,1641500,0.006399993896484268,
2015-08-28 00:00:00+00:00,24.860000610351562,24.860000610351562,25.719999313354492,24.709999084472656,25.1200008392334,829300,-0.011923658143082383,
2015-08-31 00:00:00+00:00,24.65999984741211,24.65999984741211,24.920000076293945,24.239999771118164,24.65999984741211,1157600,-0.008045082784759572,
2015-09-01 00:00:00+00:00,24.43000030517578,24.43000030517578,24.889999389648438,24.010000228881836,24.049999237060547,915200,-0.009326826587976011,
2015-09-02 00:00:00+00:00,25.31999969482422,25.31999969482422,26.200000762939453,24.829999923706055,24.829999923706055,1687300,0.03643059265373316,
2015-09-03 00:00:00+00:00,25.510000228881836,25.510000228881836,25.729999542236328,24.6299991607666,25.260000228881836,903600,0.00750397062984387,
2015-09-04 00:00:00+00:00,25.06999969482422,25.06999969482422,25.489999771118164,24.84000015258789,25.170000076293945,733000,-0.017248158765575394,
2015-09-08 00:00:00+00:00,25.239999771118164,25.239999771118164,25.850000381469727,25.229999542236328,25.479999542236328,712300,0.006781016288924802,
2015-09-09 00:00:00+00:00,25.06999969482422,25.06999969482422,26.100000381469727,24.8700008392334,25.489999771118164,1404700,-0.006735343812818706,
2015-09-10 00:00:00+00:00,25.450000762939453,25.450000762939453,26.059999465942383,24.899999618530273,24.979999542236328,1082900,0.015157601625088502,
2015-09-11 00:00:00+00:00,25.8700008392334,25.8700008392334,26.0,24.700000762939453,25.329999923706055,1554500,0.016502949457885885,
2015-09-14 00:00:00+00:00,26.1200008392334,26.1200008392334,26.5,25.75,25.899999618530273,602600,0.00966370281754525,
2015-09-15 00:00:00+00:00,27.649999618530273,27.649999618530273,27.788000106811523,26.1200008392334,26.329999923706055,1745000,0.05857575536516624,
2015-09-16 00:00:00+00:00,27.450000762939453,27.450000762939453,27.950000762939453,27.350000381469727,27.6200008392334,1229900,-0.007233231766729853,
2015-09-17 00:00:00+00:00,27.90999984741211,27.90999984741211,28.059999465942383,27.270000457763672,27.610000610351562,1120000,0.016757707529600818,
2015-09-18 00:00:00+00:00,28.06999969482422,28.06999969482422,28.540000915527344,26.756000518798828,27.5,2974100,0.0057327068537029735,
2015-09-21 00:00:00+00:00,27.360000610351562,27.360000610351562,28.350000381469727,27.270000457763672,28.149999618530273,1082900,-0.025293875746053907,
2015-09-22 00:00:00+00:00,27.260000228881836,27.260000228881836,27.670000076293945,26.8799991607666,27.079999923706055,1014400,-0.0036549846213048687,
2015-09-23 00:00:00+00:00,27.489999771118164,27.489999771118164,27.610000610351562,27.0,27.350000381469727,490000,0.0084372538629931,
2015-09-24 00:00:00+00:00,27.260000228881836,27.260000228881836,27.510000228881836,27.049999237060547,27.40999984741211,678000,-0.008366662209941977,
2015-09-25 00:00:00+00:00,27.899999618530273,27.899999618530273,28.510000228881836,27.56999969482422,27.579999923706055,1277500,0.023477600303552393,
2015-09-28 00:00:00+00:00,27.579999923706055,27.579999923706055,28.334999084472656,26.790000915527344,27.6299991607666,1530600,-0.011469523268799131,
2015-09-29 00:00:00+00:00,27.5,27.5,28.010000228881836,27.18000030517578,27.559999465942383,987000,-0.002900649888591622,
2015-09-30 00:00:00+00:00,27.0,27.0,27.8700008392334,26.530000686645508,27.700000762939453,1524800,-0.018181818181818188,
2015-10-01 00:00:00+00:00,26.110000610351562,26.110000610351562,27.1200008392334,25.670000076293945,27.030000686645508,1632900,-0.03296294035734959,
2015-10-02 00:00:00+00:00,26.559999465942383,26.559999465942383,26.899999618530273,25.700000762939453,25.84000015258789,1114400,0.017234731714729,
2015-10-05 00:00:00+00:00,27.1200008392334,27.1200008392334,27.469999313354492,26.420000076293945,26.549999237060547,515600,0.021084389478587928,
2015-10-06 00:00:00+00:00,28.549999237060547,28.549999237060547,28.959999084472656,26.889999389648438,26.889999389648438,1141900,0.052728552860456634,
2015-10-07 00:00:00+00:00,29.989999771118164,29.989999771118164,30.1299991607666,28.1200008392334,28.719999313354492,976700,0.050437848425171294,
