,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2015-12-23,23.920000076293945,24.229999542236328,23.6200008392334,24.079999923706055,24.079999923706055,978200,0.0054279397338377056,44.254199717036045,,,0.24188386507389043,0.0011944309782343859,4.66
101,2015-12-24,24.0,24.600000381469727,23.93000030517578,24.40999984741211,24.40999984741211,297500,0.013704315811943868,42.91058998626578,,,0.24188386507389043,0.0011944309782343859,4.66
102,2015-12-28,24.270000457763672,24.459999084472656,23.81999969482422,23.950000762939453,23.950000762939453,344500,-0.01884469837558911,42.876472574981236,,,0.24188386507389043,0.0011944309782343859,4.66
103,2015-12-29,23.93000030517578,24.510000228881836,23.8799991607666,24.170000076293945,24.170000076293945,526600,0.009185774795252621,41.501101860951884,,,0.24188386507389043,0.0011944309782343859,4.66
104,2015-12-30,24.18000030517578,24.81999969482422,24.170000076293945,24.239999771118164,24.239999771118164,538000,0.0028961396194977507,41.425932221611326,,,0.24188386507389043,0.0011944309782343859,4.66
105,2015-12-31,24.209999084472656,24.239999771118164,23.479999542236328,23.479999542236328,23.479999542236328,1046100,-0.03135314505189779,41.6635506193354,,,0.24188386507389043,0.0011944309782343859,4.66
106,2016-01-04,23.079999923706055,23.329999923706055,22.06999969482422,22.110000610351562,22.110000610351562,1504400,-0.05834748545971569,42.422691813382066,,,0.24188386507389043,0.0011944309782343859,4.66
107,2016-01-05,22.209999084472656,22.8700008392334,21.350000381469727,21.989999771118164,21.989999771118164,1252600,-0.005427446219843923,42.23711124745314,,,0.24188386507389043,0.0011944309782343859,4.66
108,2016-01-06,21.719999313354492,22.334999084472656,21.5,21.959999084472656,21.959999084472656,1089100,-0.0013642877197711512,42.21021669879405,,,0.24188386507389043,0.0011944309782343859,4.66
109,2016-01-07,21.489999771118164,22.020000457763672,21.43000030517578,21.5,21.5,1178900,-0.02094713586750141,41.90741532753038,,,0.24188386507389043,0.0011944309782343859,4.66
110,2016-01-08,21.65999984741211,22.395000457763672,21.590999603271484,22.100000381469727,22.100000381469727,1056500,0.0279069944869641,42.09759056975494,,,0.24188386507389043,0.0011944309782343859,4.66
111,2016-01-11,22.280000686645508,22.350000381469727,21.889999389648438,22.15999984741211,22.15999984741211,1214600,0.002714907914331599,41.28115846437109,,,0.24188386507389043,0.0011944309782343859,4.66
112,2016-01-12,22.170000076293945,22.510000228881836,21.729999542236328,22.34000015258789,22.34000015258789,1226000,0.008122757509711809,41.05576685192257,,,0.24188386507389043,0.0011944309782343859,4.66
113,2016-01-13,22.329999923706055,23.0,21.309999465942383,21.450000762939453,21.450000762939453,2379400,-0.039838826480282696,40.45294885875459,,,0.24188386507389043,0.0011944309782343859,4.66
114,2016-01-14,21.399999618530273,21.489999771118164,19.829999923706055,20.770000457763672,20.770000457763672,2615800,-0.031701644801368056,40.73906458210145,,,0.24188386507389043,0.0011944309782343859,4.66
115,2016-01-15,20.399999618530273,21.200000762939453,20.15999984741211,20.829999923706055,20.829999923706055,3363000,0.0028887561203665424,40.448493305227665,,,0.24188386507389043,0.0011944309782343859,4.66
116,2016-01-19,20.93000030517578,21.059999465942383,20.190000534057617,20.670000076293945,20.670000076293945,3169000,-0.007681221699382679,40.42467480409044,,,0.24188386507389043,0.0011944309782343859,4.66
117,2016-01-20,20.59000015258789,20.719999313354492,19.079999923706055,19.530000686645508,19.530000686645508,2846200,-0.05515236504308885,41.211646705375585,,,0.24188386507389043,0.0011944309782343859,4.66
118,2016-01-21,19.690000534057617,19.729999542236328,18.850000381469727,18.940000534057617,18.940000534057617,2047800,-0.030209940186603723,41.42793619838913,,,0.24188386507389043,0.0011944309782343859,4.66
119,2016-01-22,19.1200008392334,20.309999465942383,19.1200008392334,20.18000030517578,20.18000030517578,1688900,0.06546989103239009,42.77940655301499,,,0.24188386507389043,0.0011944309782343859,4.66
120,2016-01-25,20.079999923706055,20.739999771118164,19.65999984741211,19.75,19.75,1191200,-0.021308240766750308,42.880983931436475,,,0.24188386507389043,0.0011944309782343859,4.66
121,2016-01-26,19.649999618530273,20.170000076293945,19.149999618530273,20.1200008392334,20.1200008392334,2062800,0.01873421970802025,42.98778867288743,,,0.24188386507389043,0.0011944309782343859,4.66
122,2016-01-27,20.010000228881836,20.549999237060547,19.584999084472656,19.649999618530273,19.649999618530273,990000,-0.023359900651029664,42.68899651969911,,,0.24188386507389043,0.0011944309782343859,4.66
123,2016-01-28,19.989999771118164,20.31999969482422,19.475000381469727,19.5,19.5,1376300,-0.00763356852123398,42.66927273338335,,,0.24188386507389043,0.0011944309782343859,4.66
124,2016-01-29,19.520000457763672,20.520000457763672,19.520000457763672,20.5,20.5,1329100,0.05128205128205132,43.43906440352372,,,0.24188386507389043,0.0011944309782343859,4.66
125,2016-02-01,20.469999313354492,20.510000228881836,19.059999465942383,19.25,19.25,2040500,-0.060975609756097615,44.4251881037892,,,0.24188386507389043,0.0011944309782343859,4.66
126,2016-02-02,19.059999465942383,19.3700008392334,17.670000076293945,17.920000076293945,17.920000076293945,1385900,-0.06909090512758731,45.66842380518959,,,0.24188386507389043,0.0011944309782343859,4.66
127,2016-02-03,18.0,18.639999389648438,17.280000686645508,17.649999618530273,17.649999618530273,1603000,-0.01506698976641474,45.61553892564046,,,0.24188386507389043,0.0011944309782343859,4.66
128,2016-02-04,17.6200008392334,18.459999084472656,17.15999984741211,18.43000030517578,18.43000030517578,1819800,0.04419267441947161,46.129536271481136,,,0.24188386507389043,0.0011944309782343859,4.66
129,2016-02-05,18.34000015258789,18.34000015258789,16.709999084472656,16.920000076293945,16.920000076293945,3164700,-0.08193164426903321,47.75416724204878,,,0.24188386507389043,0.0011944309782343859,4.66
130,2016-02-08,16.649999618530273,16.829999923706055,15.359999656677246,16.010000228881836,16.010000228881836,4617900,-0.05378249664945811,47.34270081089638,,,0.24188386507389043,0.0011944309782343859,4.66
131,2016-02-09,15.670000076293945,16.610000610351562,15.619999885559082,16.200000762939453,16.200000762939453,3074300,0.011867615948865318,47.4168686747252,,,0.24188386507389043,0.0011944309782343859,4.66
132,2016-02-10,16.200000762939453,17.06999969482422,16.09000015258789,16.780000686645508,16.780000686645508,1989800,0.03580246274018162,47.73274809991155,,,0.24188386507389043,0.0011944309782343859,4.66
133,2016-02-11,16.329999923706055,18.780000686645508,16.280000686645508,17.969999313354492,17.969999313354492,5015900,0.0709176744942599,49.19209489963763,,,0.24188386507389043,0.0011944309782343859,4.66
134,2016-02-12,18.0,18.559999465942383,16.610000610351562,17.809999465942383,17.809999465942383,6570100,-0.008903720285242556,49.07994679156252,,,0.24188386507389043,0.0011944309782343859,4.66
135,2016-02-16,17.920000076293945,19.399999618530273,17.209999084472656,18.829999923706055,18.829999923706055,2666400,0.05727122337730517,50.028594568984076,,,0.24188386507389043,0.0011944309782343859,4.66
136,2016-02-17,18.940000534057617,20.34000015258789,18.649999618530273,19.3799991607666,19.3799991607666,1829000,0.029208669107221974,50.2597062265567,,,0.24188386507389043,0.0011944309782343859,4.66
137,2016-02-18,19.290000915527344,19.950000762939453,18.84000015258789,19.549999237060547,19.549999237060547,1984300,0.008771934141158066,50.28668184611299,,,0.24188386507389043,0.0011944309782343859,4.66
138,2016-02-19,19.729999542236328,20.479999542236328,19.1200008392334,20.309999465942383,20.309999465942383,1798300,0.038874693531502524,50.55035312025263,,,0.24188386507389043,0.0011944309782343859,4.66
139,2016-02-22,20.3700008392334,20.81999969482422,19.5,20.0,20.0,2619300,-0.015263391141994709,50.570754265956644,,,0.24188386507389043,0.0011944309782343859,4.66
140,2016-02-23,20.5,22.139999389648438,20.450000762939453,20.770000457763672,20.770000457763672,2906700,0.03850002288818355,50.99196456469864,,,0.24188386507389043,0.0011944309782343859,4.66
141,2016-02-24,20.5,20.770000457763672,19.270000457763672,20.200000762939453,20.200000762939453,2010600,-0.02744341272323647,51.08654322089217,,,0.24188386507389043,0.0011944309782343859,4.66
