,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,83.74761199951172,84.79923248291016,83.55640411376953,83.71892547607422,45.389888763427734,6840735,-0.0013683602446699084,27.392782340195186,,,0.11323825396577351,0.00020111734658848294,4.66
101,2003-05-29,83.71892547607422,84.69407653808594,83.36520385742188,83.5181655883789,45.281044006347656,7216249,-0.0023979956780105782,27.325686675543714,,,0.11323825396577351,0.00020111734658848294,4.66
102,2003-05-30,83.60420989990234,84.78011322021484,83.60420989990234,84.16825866699219,45.633514404296875,6468673,0.007784060762817457,27.10165527767943,,,0.11323825396577351,0.00020111734658848294,4.66
103,2003-06-02,85.08604431152344,85.16252136230469,83.41300201416016,83.48948669433594,45.26547622680664,8051271,-0.008065085108929892,26.75754455394326,,,0.11323825396577351,0.00020111734658848294,4.66
104,2003-06-03,80.61185455322266,81.49139404296875,79.57935333251953,80.13384246826172,43.44615936279297,22077504,-0.04019215118599051,27.313742943952086,,,0.11323825396577351,0.00020111734658848294,4.66
105,2003-06-04,80.30592346191406,81.22370910644531,80.14340209960938,80.54492950439453,43.66904830932617,11228182,0.005130233599522249,26.802107882580344,,,0.11323825396577351,0.00020111734658848294,4.66
106,2003-06-05,80.30592346191406,80.54492950439453,78.15487670898438,78.29827880859375,42.45097351074219,15958090,-0.027893321373890445,27.129677722325386,,,0.11323825396577351,0.00020111734658848294,4.66
107,2003-06-06,78.63288879394531,79.56979370117188,76.32887268066406,76.5296401977539,41.492069244384766,15858301,-0.022588510628967606,27.35467426634169,,,0.11323825396577351,0.00020111734658848294,4.66
108,2003-06-09,76.4818344116211,78.39388275146484,76.3001937866211,78.39388275146484,42.50279998779297,10205090,0.02435961285649757,27.5676411131712,,,0.11323825396577351,0.00020111734658848294,4.66
109,2003-06-10,78.7284927368164,79.27342224121094,77.63862609863281,78.11663818359375,42.35250473022461,9305216,-0.0035361260343206302,27.519552023315313,,,0.11323825396577351,0.00020111734658848294,4.66
110,2003-06-11,79.11090087890625,80.44933319091797,78.67112731933594,80.2772445678711,43.523921966552734,10267327,0.027658747547276707,27.741302078700038,,,0.11323825396577351,0.00020111734658848294,4.66
111,2003-06-12,81.07074737548828,81.24282836914062,79.87571716308594,80.25812530517578,43.5135498046875,7397730,-0.0002383094490704396,26.294559290638585,,,0.11323825396577351,0.00020111734658848294,4.66
112,2003-06-13,80.44933319091797,80.58317565917969,78.88145446777344,79.11090087890625,42.891563415527344,5990965,-0.01429408522062603,26.35334035834417,,,0.11323825396577351,0.00020111734658848294,4.66
113,2003-06-16,79.44550323486328,80.83174133300781,78.91969299316406,80.783935546875,43.79862976074219,6790737,0.02114789653217608,26.498029153947396,,,0.11323825396577351,0.00020111734658848294,4.66
114,2003-06-17,81.21414947509766,81.21414947509766,80.1147232055664,80.59273529052734,43.6949577331543,6143890,-0.0023670153188403154,26.374942300698876,,,0.11323825396577351,0.00020111734658848294,4.66
115,2003-06-18,80.44933319091797,81.25238800048828,79.56022644042969,80.97514343261719,43.902305603027344,6214704,0.004745350050212371,26.05120412990128,,,0.11323825396577351,0.00020111734658848294,4.66
116,2003-06-19,81.21414947509766,81.53919982910156,80.783935546875,80.83174133300781,43.82455825805664,7611847,-0.0017709171284466807,26.022511639160793,,,0.11323825396577351,0.00020111734658848294,4.66
117,2003-06-20,81.26194763183594,81.49139404296875,80.96558380126953,81.18547058105469,44.01631546020508,12447400,0.004375564974763657,25.817994260010853,,,0.11323825396577351,0.00020111734658848294,4.66
118,2003-06-23,81.06118774414062,81.06118774414062,79.32122039794922,79.52198791503906,43.11442565917969,6601934,-0.02048989770260945,26.035148109292027,,,0.11323825396577351,0.00020111734658848294,4.66
119,2003-06-24,79.3021011352539,80.47801208496094,79.20649719238281,79.95220184326172,43.347694396972656,5295689,0.005410456807124486,25.718219162346838,,,0.11323825396577351,0.00020111734658848294,4.66
120,2003-06-25,79.87571716308594,80.45889282226562,78.47992706298828,78.86233520507812,42.75679016113281,5803208,-0.013631733914805655,25.81852138228627,,,0.11323825396577351,0.00020111734658848294,4.66
121,2003-06-26,80.01911926269531,80.6692123413086,79.17781829833984,80.64053344726562,43.720890045166016,6667622,0.022548462604416786,26.04973001982509,,,0.11323825396577351,0.00020111734658848294,4.66
122,2003-06-27,80.44933319091797,80.9273452758789,79.56022644042969,79.75143432617188,43.238853454589844,4741413,-0.011025315131466984,26.011423046738646,,,0.11323825396577351,0.00020111734658848294,4.66
123,2003-06-30,80.2103271484375,80.49713134765625,78.87189483642578,78.87189483642578,42.761966705322266,8316641,-0.011029125685962371,26.080044095218362,,,0.11323825396577351,0.00020111734658848294,4.66
124,2003-07-01,77.82026672363281,79.98088073730469,77.82026672363281,79.91395568847656,43.32695007324219,6051947,0.013212286792450234,26.145222573061076,,,0.11323825396577351,0.00020111734658848294,4.66
125,2003-07-02,80.25812530517578,81.15679168701172,80.06692504882812,81.01338195800781,43.92302322387695,6286146,0.01375756081670021,26.20506791073175,,,0.11323825396577351,0.00020111734658848294,4.66
126,2003-07-03,80.54492950439453,80.96558380126953,79.80879211425781,80.25812530517578,43.5135498046875,3147937,-0.009322523568160435,26.21290516991931,,,0.11323825396577351,0.00020111734658848294,4.66
127,2003-07-07,81.07074737548828,82.64818572998047,81.01338195800781,82.30401611328125,44.622772216796875,7965185,0.02549142547753913,26.472371244158165,,,0.11323825396577351,0.00020111734658848294,4.66
