Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,IBM,IBM,IBM,IBM,IBM,IBM,,
100,2003-05-28,45.747623443603516,83.71892547607422,84.79923248291016,83.55640411376953,83.74761199951172,6840735,-0.001368401996586166,27.392712703045095
101,2003-05-29,45.637908935546875,83.5181655883789,84.69407653808594,83.36520385742188,83.71892547607422,7216249,-0.0023982559048535412,27.325614654310566
102,2003-05-30,45.99314880371094,84.16825866699219,84.78011322021484,83.60420989990234,83.60420989990234,6468673,0.007783876966531489,27.10160822097413
103,2003-06-02,45.622222900390625,83.48948669433594,85.16252136230469,83.41300201416016,85.08604431152344,8051271,-0.00806480775872398,26.757482525235233
104,2003-06-03,43.78857421875,80.13384246826172,81.49139404296875,79.57935333251953,80.61185455322266,22077504,-0.04019200655005617,27.31367827717287
105,2003-06-04,44.013206481933594,80.54492950439453,81.22370910644531,80.14340209960938,80.30592346191406,11228182,0.005129928690105867,26.802036875390282
106,2003-06-05,42.785552978515625,78.29827880859375,80.54492950439453,78.15487670898438,80.30592346191406,15958090,-0.027892844024483665,27.129593589488238
107,2003-06-06,41.81908416748047,76.5296401977539,79.56979370117188,76.32887268066406,78.63288879394531,15858301,-0.022588671730396026,27.354594563886742
108,2003-06-09,42.83779525756836,78.39388275146484,78.39388275146484,76.3001937866211,76.4818344116211,10205090,0.024359956951904405,27.567588509091863
109,2003-06-10,42.686283111572266,78.11663818359375,79.27342224121094,77.63862609863281,78.7284927368164,9305216,-0.0035368801098447644,27.51951445442809
110,2003-06-11,43.866920471191406,80.2772445678711,80.44933319091797,78.67112731933594,79.11090087890625,10267327,0.027658471845234844,27.741236367379823
111,2003-06-12,43.856483459472656,80.25812530517578,81.24282836914062,79.87571716308594,81.07074737548828,7397730,-0.00023792442247239087,26.294566570571476
112,2003-06-13,43.22958755493164,79.11090087890625,80.58317565917969,78.88145446777344,80.44933319091797,5990965,-0.014294258341992383,26.353344798070133
113,2003-06-16,44.143821716308594,80.783935546875,80.83174133300781,78.91969299316406,79.44550323486328,6790737,0.021148343370503753,26.498039524645918
114,2003-06-17,44.03933334350586,80.59273529052734,81.21414947509766,80.1147232055664,81.21414947509766,6143890,-0.002366998794853581,26.37495149516593
115,2003-06-18,44.24828338623047,80.97514343261719,81.25238800048828,79.56022644042969,80.44933319091797,6214704,0.004744623200692022,26.051216449421936
116,2003-06-19,44.16992950439453,80.83174133300781,81.53919982910156,80.783935546875,81.21414947509766,7611847,-0.0017707778887603443,26.02252592150457
117,2003-06-20,44.36323547363281,81.18547058105469,81.49139404296875,80.96558380126953,81.26194763183594,12447400,0.004376415615946261,25.81801924260177
118,2003-06-23,43.4542350769043,79.52198791503906,81.06118774414062,79.32122039794922,81.06118774414062,6601934,-0.02048994819750638,26.035174256967203
119,2003-06-24,43.6893196105957,79.95220184326172,80.47801208496094,79.20649719238281,79.3021011352539,5295689,0.005409933767683617,25.718259314466508
120,2003-06-25,43.09376907348633,78.86233520507812,80.45889282226562,78.47992706298828,79.87571716308594,5803208,-0.013631490314281236,25.818556357634986
121,2003-06-26,44.06543731689453,80.64053344726562,80.6692123413086,79.17781829833984,80.01911926269531,6667622,0.022547766517039936,26.049750216517985
122,2003-06-27,43.5796012878418,79.75143432617188,80.9273452758789,79.56022644042969,80.44933319091797,4741413,-0.011025330931334398,26.011443272379246
123,2003-06-30,43.099002838134766,78.87189483642578,80.49713134765625,78.87189483642578,80.2103271484375,8316641,-0.01102805981479027,26.080051662105813
124,2003-07-01,43.66840744018555,79.91395568847656,79.98088073730469,77.82026672363281,77.82026672363281,6051947,0.013211549329558148,26.145223077985857
125,2003-07-02,44.269195556640625,81.01338195800781,81.15679168701172,80.06692504882812,80.25812530517578,6286146,0.013757958022123873,26.205078125957655
126,2003-07-03,43.856483459472656,80.25812530517578,80.96558380126953,79.80879211425781,80.54492950439453,3147937,-0.009322782851111877,26.21292933777563
127,2003-07-07,44.974456787109375,82.30401611328125,82.64818572998047,81.01338195800781,81.07074737548828,7965185,0.025491631782786017,26.472402445290626
128,2003-07-08,45.05803680419922,82.45697784423828,82.93498992919922,81.44359588623047,82.30401611328125,6144099,0.0018583885845575576,26.39381559701367
129,2003-07-09,44.65053176879883,81.7112808227539,82.55258178710938,81.11854553222656,82.3135757446289,7018346,-0.009044003341095674,26.400391293892444
130,2003-07-10,43.89826965332031,80.33460998535156,81.47227478027344,79.79923248291016,81.26194763183594,7854623,-0.01684777505839663,26.36769338152875
131,2003-07-11,44.34755325317383,81.15679168701172,81.5296401977539,80.01911926269531,80.40152740478516,4743296,0.010234653971595398,26.14510910499044
132,2003-07-14,44.62441635131836,81.66348266601562,82.77246856689453,81.66348266601562,82.21797180175781,6752139,0.006243029836707326,26.15828488175072
133,2003-07-15,45.15730285644531,82.63862609863281,83.17399597167969,82.04589080810547,82.36137390136719,8274278,0.011941590472167807,26.202399863748955
134,2003-07-16,45.31401062011719,82.92543029785156,83.20267486572266,82.07456970214844,83.17399597167969,9244130,0.003470264027283676,26.165048240145587
135,2003-07-17,43.53258514404297,79.66539001464844,80.24856567382812,78.87189483642578,79.06309509277344,14137422,-0.03931290679627797,26.78083373450646
136,2003-07-18,43.736305236816406,80.03823852539062,80.3250503540039,79.55066680908203,80.16252136230469,8961291,0.004679715024948683,26.772483376290644
137,2003-07-21,43.099002838134766,78.87189483642578,79.76099395751953,78.59464263916016,79.54110717773438,7359761,-0.01457147317842411,26.656353762929463
138,2003-07-22,42.75941848754883,78.25048065185547,79.59847259521484,77.93498992919922,78.87189483642578,9146538,-0.007879169545089049,26.689447106865526
139,2003-07-23,42.99451446533203,78.6806869506836,79.13002014160156,78.13575744628906,78.39388275146484,5571833,0.005498109798936168,26.67018431761004
140,2003-07-24,42.58181381225586,77.92543029785156,79.34034729003906,77.92543029785156,79.3021011352539,6128619,-0.009598914145406812,26.685046920135676
141,2003-07-25,43.64751434326172,79.87571716308594,80.05735778808594,77.98279571533203,78.011474609375,6490116,0.025027128616562866,26.92415147952392
142,2003-07-28,43.119876861572266,78.9101333618164,80.01911926269531,78.43212127685547,79.99044036865234,6718981,-0.012088603202920045,26.929426797004325
143,2003-07-29,42.73328399658203,78.20267486572266,79.23518371582031,78.011474609375,78.91969299316406,7617704,-0.008965537314295058,26.93368558203352
144,2003-07-30,42.294456481933594,77.39962005615234,78.82408905029297,77.03633117675781,78.82408905029297,6960712,-0.010268986457571017,26.94165563316741
145,2003-07-31,42.44597625732422,77.67686462402344,78.9101333618164,77.53346252441406,78.20267486572266,8420614,0.0035824972820102108,26.54686558992296
146,2003-08-01,42.4564323425293,77.69598388671875,77.69598388671875,76.5296401977539,77.58126068115234,6773268,0.00024633866686651906,26.532490167494093
147,2003-08-04,42.38327407836914,77.56214141845703,77.78202819824219,76.53919982910156,77.1988525390625,6158848,-0.0017231373463020283,26.531005010720772
148,2003-08-05,41.714595794677734,76.33843231201172,77.75334930419922,76.29063415527344,77.56214141845703,7340933,-0.015776937913172584,25.767222814394273
149,2003-08-06,41.746002197265625,76.24282836914062,77.13192749023438,75.26768493652344,76.19503021240234,7815921,0.0007528876161828624,25.745034901755837
150,2003-08-07,42.23805618286133,77.14149475097656,77.26577758789062,75.88909912109375,76.18547058105469,5542231,0.011786852864869912,24.853228640877276
151,2003-08-08,42.33753204345703,77.32313537597656,77.69598388671875,76.81644439697266,77.48565673828125,4826035,0.0023551240181376443,24.856166766041433
152,2003-08-11,42.410797119140625,77.45697784423828,77.9158706665039,76.74951934814453,77.3135757446289,4457215,0.001730499444521083,24.841047533021644
153,2003-08-12,42.667301177978516,77.92543029785156,77.95410919189453,77.1032485961914,77.86807250976562,4847373,0.006048083890461076,24.85652269348083
154,2003-08-13,42.50502014160156,77.62906646728516,78.57552337646484,77.03633117675781,78.05927276611328,5374766,-0.0038034052282807096,24.301249419216575
155,2003-08-14,42.69347381591797,77.97322845458984,78.15487670898438,77.14149475097656,77.43785858154297,4772584,0.004433680390894867,23.800344220651038
156,2003-08-15,42.81385040283203,78.193115234375,78.37476348876953,77.62906646728516,78.20267486572266,3790286,0.0028195547505245333,23.69059820065579
157,2003-08-18,43.719459533691406,79.84703826904297,80.0,78.29827880859375,78.44168090820312,7162171,0.021152246815891784,23.644517186017573
158,2003-08-19,43.36873245239258,79.20649719238281,80.12428283691406,78.92925262451172,79.44550323486328,6608942,-0.008022219053932966,23.680904200698663
159,2003-08-20,43.47343063354492,79.397705078125,79.64627075195312,78.39388275146484,78.39388275146484,5052075,0.002414139755347433,23.650981272775606
160,2003-08-21,43.36873245239258,79.20649719238281,80.16252136230469,79.20649719238281,79.7227554321289,5423719,-0.0024083257204816633,23.150262606076176
161,2003-08-22,43.43156433105469,79.32122039794922,80.9942626953125,79.31166076660156,80.54492950439453,7776905,0.0014487829159195442,23.145149108412806
162,2003-08-25,42.902854919433594,78.35564422607422,79.37858581542969,78.15487670898438,79.20649719238281,5387841,-0.012173390937315398,22.58095939032153
163,2003-08-26,43.18553924560547,78.87189483642578,78.9101333618164,77.69598388671875,78.05927276611328,5825802,0.006588939750110434,22.587980173670445
164,2003-08-27,42.923789978027344,78.39388275146484,78.90057373046875,78.29827880859375,78.39388275146484,4010469,-0.006061039694086001,22.50103268347581
165,2003-08-28,42.87145233154297,78.29827880859375,78.71892547607422,77.69598388671875,78.39388275146484,5770050,-0.001219315594246595,22.492068295700435
166,2003-08-29,42.92901611328125,78.4034423828125,78.4990463256836,77.97322845458984,78.34607696533203,4416944,0.00134270659396174,22.476630693112572
167,2003-09-02,44.891990661621094,81.988525390625,82.17973327636719,78.6806869506836,78.77629089355469,12977094,0.04572605491726023,23.428028754273615
168,2003-09-03,45.190372467041016,82.53346252441406,83.46080017089844,82.21797180175781,82.44741821289062,11334142,0.006646660150783079,23.44099554835356
169,2003-09-04,46.01744079589844,84.04397583007812,84.40726470947266,81.9216079711914,82.53346252441406,10343999,0.018301870148572652,23.58976512939831
170,2003-09-05,45.51493453979492,83.1261978149414,84.37858581542969,82.93498992919922,83.17399597167969,8259844,-0.010919908787024646,23.535607961334566
171,2003-09-08,46.640357971191406,85.181640625,85.7170181274414,84.46463012695312,84.56022644042969,9637216,0.024726464901591694,23.24972457001547
172,2003-09-09,46.807861328125,85.4875717163086,86.01338195800781,85.01911926269531,85.2772445678711,8475215,0.003591382318228753,23.253692818066302
173,2003-09-10,45.980804443359375,83.97705841064453,85.08604431152344,83.75717163085938,85.07648468017578,7659440,-0.017669187638544748,23.300302068388685
174,2003-09-11,46.022682189941406,84.05353546142578,84.53154754638672,82.60037994384766,82.93498992919922,10202161,0.0009107658530336238,23.230491554732467
175,2003-09-12,46.43095397949219,84.79923248291016,85.0956039428711,83.36520385742188,83.74761199951172,7540823,0.008871099425839413,22.876417673851087
176,2003-09-15,46.32103729248047,84.59847259521484,86.00382232666016,84.50286865234375,85.75525665283203,7641448,-0.0023673148533684962,22.880432340919654
177,2003-09-16,47.263275146484375,86.3193130493164,86.43403625488281,84.59847259521484,84.59847259521484,8259321,0.02034146705425499,23.069381031013133
178,2003-09-17,47.44126892089844,86.64435577392578,87.8967514038086,86.23326873779297,86.42447662353516,9504584,0.0037660059287554226,22.926930691785678
179,2003-09-18,48.15838623046875,87.95410919189453,88.36520385742188,86.4818344116211,86.64435577392578,8722280,0.015115896473300472,22.932121257057204
