Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,117.7195816040039,187.71510314941406,187.71510314941406,185.27725219726562,185.5544891357422,4428869,,
2013-01-03 00:00:00+00:00,117.07205963134766,186.68260192871094,187.65774536132812,185.88909912109375,187.06500244140625,3812356,-0.005500545991018235,
2013-01-04 00:00:00+00:00,116.30464172363281,185.45889282226562,185.90821838378906,184.30210876464844,185.6501007080078,3535689,-0.006555090173790301,
2013-01-07 00:00:00+00:00,115.79502868652344,184.64627075195312,185.2581329345703,183.88145446777344,184.89483642578125,2993966,-0.004381708498963688,
2013-01-08 00:00:00+00:00,115.63309478759766,184.3881378173828,184.7992401123047,183.1739959716797,184.43594360351562,3166137,-0.0013984529453692218,
2013-01-09 00:00:00+00:00,115.30335998535156,183.86233520507812,184.9808807373047,183.2218017578125,184.9713134765625,3359752,-0.0028515608170115447,
2013-01-10 00:00:00+00:00,115.63914489746094,184.397705078125,184.47418212890625,182.86807250976562,184.17782592773438,3774073,0.0029121867060251105,
2013-01-11 00:00:00+00:00,116.5804214477539,185.89866638183594,186.42446899414062,184.4168243408203,185.6118621826172,4058898,0.008139774391514365,
2013-01-14 00:00:00+00:00,115.4832763671875,184.14913940429688,184.78012084960938,183.31739807128906,184.34034729003906,4364121,-0.009411057765459363,
2013-01-15 00:00:00+00:00,115.41133880615234,184.034423828125,184.25430297851562,182.0172119140625,182.89674377441406,4364017,-0.000622926221857667,
2013-01-16 00:00:00+00:00,115.46527099609375,184.12045288085938,184.68450927734375,182.93499755859375,183.55641174316406,3099193,0.000467304083804132,
2013-01-17 00:00:00+00:00,116.10073852539062,185.13385009765625,185.90821838378906,184.7418670654297,185.32504272460938,4060154,0.00550353819650562,
2013-01-18 00:00:00+00:00,116.59242248535156,185.91778564453125,186.42446899414062,185.27725219726562,185.49713134765625,4769342,0.004234977022591568,
2013-01-22 00:00:00+00:00,117.55766296386719,187.4569854736328,187.4569854736328,185.47801208496094,185.8126220703125,7502226,0.008278758241230477,
2013-01-23 00:00:00+00:00,122.73768615722656,195.71701049804688,199.4072723388672,194.4168243408203,194.55067443847656,13106903,0.04406367958294233,
2013-01-24 00:00:00+00:00,122.55782318115234,195.43020629882812,196.0420684814453,194.14913940429688,194.94264221191406,4651771,-0.0014654258337885029,
2013-01-25 00:00:00+00:00,122.88754272460938,195.95602416992188,196.1567840576172,195.15296936035156,195.45889282226562,3513409,0.0026903182097945955,
2013-01-28 00:00:00+00:00,122.86358642578125,195.91778564453125,197.1510467529297,195.30592346191406,195.84129333496094,2953590,-0.00019494489267968262,
2013-01-29 00:00:00+00:00,122.24604797363281,194.93307495117188,196.68260192871094,194.68450927734375,195.35372924804688,3783487,-0.005026212160276433,
2013-01-30 00:00:00+00:00,122.01823425292969,194.56979370117188,195.86997985839844,194.25430297851562,194.73231506347656,3136326,-0.0018635671621242134,
2013-01-31 00:00:00+00:00,121.74842071533203,194.1395721435547,195.47801208496094,194.034423828125,194.3785858154297,3233604,-0.0022112558770385204,
2013-02-01 00:00:00+00:00,123.01348114013672,196.1567840576172,196.31930541992188,194.87571716308594,195.6501007080078,3525752,0.010390774823786808,
2013-02-04 00:00:00+00:00,122.18013000488281,194.82791137695312,196.0038299560547,194.61758422851562,195.2103271484375,3335485,-0.006774469981095432,
2013-02-05 00:00:00+00:00,121.58058166503906,193.87188720703125,195.74569702148438,193.6042022705078,195.32504272460938,3804197,-0.004907085463240146,
2013-02-06 00:00:00+00:00,121.02667999267578,192.1797332763672,192.4378662109375,190.783935546875,191.5774383544922,3790913,-0.004555839960441288,
2013-02-07 00:00:00+00:00,120.25603485107422,190.95602416992188,192.07456970214844,189.94264221191406,191.7973175048828,3218228,-0.006367564091225186,
2013-02-08 00:00:00+00:00,121.4240493774414,192.81069946289062,193.2026824951172,190.89866638183594,191.1759033203125,3026392,0.00971273107261239,
2013-02-11 00:00:00+00:00,120.50891876220703,191.35755920410156,193.06883239746094,190.965576171875,192.14149475097656,3080156,-0.007536650440554293,
2013-02-12 00:00:00+00:00,120.43669891357422,191.24282836914062,191.91204833984375,190.26768493652344,191.21414184570312,2575043,-0.0005992904871656712,
2013-02-13 00:00:00+00:00,120.46673583984375,191.29063415527344,192.11280822753906,190.7935028076172,191.8260040283203,2269611,0.0002494001125943335,
2013-02-14 00:00:00+00:00,120.20185852050781,190.86997985839844,191.51051330566406,190.49713134765625,190.9464569091797,3445733,-0.0021987589975716038,
2013-02-15 00:00:00+00:00,121.00263977050781,192.14149475097656,192.3996124267578,191.03250122070312,191.1854705810547,3794679,0.006661970620557289,
2013-02-19 00:00:00+00:00,120.60521697998047,191.51051330566406,193.011474609375,191.4149169921875,191.7781982421875,3136222,-0.003284414218409526,
2013-02-20 00:00:00+00:00,119.99711608886719,190.54493713378906,192.8489532470703,190.11471557617188,191.7973175048828,3886308,-0.005042077833284919,
2013-02-21 00:00:00+00:00,119.4071273803711,189.6080322265625,190.31549072265625,189.397705078125,189.89483642578125,4103353,-0.004916690731626927,
2013-02-22 00:00:00+00:00,121.06883239746094,192.2466583251953,192.2466583251953,190.09559631347656,190.46844482421875,3250863,0.013916296736596667,
2013-02-25 00:00:00+00:00,118.9134292602539,188.8240966796875,193.5850830078125,188.8240966796875,192.8011474609375,4021661,-0.017803121534458843,
2013-02-26 00:00:00+00:00,119.89479064941406,190.38241577148438,191.10899353027344,189.1395721435547,189.89483642578125,3547614,0.008252738107588753,
