,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,3.799999952316284,3.869999885559082,3.4700000286102295,3.569999933242798,3.569999933242798,2134500,-0.05053193023999181,90.75404699662421,,,0.34994217205606776,0.0010535560233319572,4.66
101,2003-05-29,3.5799999237060547,3.75,3.450000047683716,3.4600000381469727,3.4600000381469727,1692000,-0.030812296121223492,90.90900483058286,,,0.34994217205606776,0.0010535560233319572,4.66
102,2003-05-30,3.5,3.6500000953674316,3.450000047683716,3.5299999713897705,3.5299999713897705,1243300,0.02023119435579157,90.95123646225407,,,0.34994217205606776,0.0010535560233319572,4.66
103,2003-06-02,3.5299999713897705,3.700000047683716,3.359999895095825,3.4200000762939453,3.4200000762939453,1144400,-0.031161443622481966,91.10821312769994,,,0.34994217205606776,0.0010535560233319572,4.66
104,2003-06-03,3.4000000953674316,3.609999895095825,3.3499999046325684,3.569999933242798,3.569999933242798,724600,0.04385960631655861,91.05240550347634,,,0.34994217205606776,0.0010535560233319572,4.66
105,2003-06-04,3.690000057220459,4.050000190734863,3.6500000953674316,3.990000009536743,3.990000009536743,2924800,0.11764708239432364,92.78726366136303,,,0.34994217205606776,0.0010535560233319572,4.66
106,2003-06-05,3.950000047683716,4.25,3.8499999046325684,4.199999809265137,4.199999809265137,4375500,0.05263152862818554,93.09073210450019,,,0.34994217205606776,0.0010535560233319572,4.66
107,2003-06-06,4.300000190734863,4.5,4.170000076293945,4.480000019073486,4.480000019073486,5568900,0.06666671964857551,93.43776464417367,,,0.34994217205606776,0.0010535560233319572,4.66
108,2003-06-09,4.349999904632568,4.480000019073486,4.019999980926514,4.110000133514404,4.110000133514404,4734500,-0.08258925981781629,94.22476739451818,,,0.34994217205606776,0.0010535560233319572,4.66
109,2003-06-10,4.130000114440918,4.199999809265137,3.9000000953674316,4.0,4.0,1338300,-0.026764021883460276,94.00251781906717,,,0.34994217205606776,0.0010535560233319572,4.66
110,2003-06-11,4.0,4.0,3.799999952316284,4.0,4.0,1262400,0.0,93.78839906614637,,,0.34994217205606776,0.0010535560233319572,4.66
111,2003-06-12,4.059999942779541,4.21999979019165,3.930000066757202,3.9800000190734863,3.9800000190734863,1257100,-0.004999995231628418,92.44515422578546,,,0.34994217205606776,0.0010535560233319572,4.66
112,2003-06-13,4.0,4.090000152587891,3.819999933242798,3.890000104904175,3.890000104904175,1059000,-0.022613043652764286,92.0287876678954,,,0.34994217205606776,0.0010535560233319572,4.66
113,2003-06-16,3.8499999046325684,4.050000190734863,3.5899999141693115,3.700000047683716,3.700000047683716,1571100,-0.04884320105311135,92.37637701545499,,,0.34994217205606776,0.0010535560233319572,4.66
114,2003-06-17,3.75,3.9700000286102295,3.740000009536743,3.9600000381469727,3.9600000381469727,1069700,0.07027026678716464,91.65440873800974,,,0.34994217205606776,0.0010535560233319572,4.66
115,2003-06-18,3.950000047683716,4.090000152587891,3.8399999141693115,3.890000104904175,3.890000104904175,1458300,-0.017676750648606854,91.06756285949344,,,0.34994217205606776,0.0010535560233319572,4.66
116,2003-06-19,3.950000047683716,3.990000009536743,3.799999952316284,3.880000114440918,3.880000114440918,955900,-0.00257069156647316,91.06198815296726,,,0.34994217205606776,0.0010535560233319572,4.66
117,2003-06-20,3.880000114440918,3.9200000762939453,3.740000009536743,3.7699999809265137,3.7699999809265137,536100,-0.028350549038644646,90.47051981387257,,,0.34994217205606776,0.0010535560233319572,4.66
118,2003-06-23,3.8299999237060547,3.8399999141693115,3.2200000286102295,3.4000000953674316,3.4000000953674316,2074300,-0.0981432062151234,91.94575638425457,,,0.34994217205606776,0.0010535560233319572,4.66
119,2003-06-24,3.390000104904175,3.569999933242798,3.3499999046325684,3.5,3.5,753800,0.02941173583166079,91.76889563554424,,,0.34994217205606776,0.0010535560233319572,4.66
120,2003-06-25,3.5799999237060547,3.7300000190734863,3.450000047683716,3.5999999046325684,3.5999999046325684,855100,0.028571401323590928,91.8095910474035,,,0.34994217205606776,0.0010535560233319572,4.66
121,2003-06-26,3.6700000762939453,4.059999942779541,3.609999895095825,4.039999961853027,4.039999961853027,1984800,0.12222224135457793,93.59013624627312,,,0.34994217205606776,0.0010535560233319572,4.66
122,2003-06-27,4.090000152587891,4.159999847412109,3.9000000953674316,3.9600000381469727,3.9600000381469727,1255300,-0.01980196150035629,93.61603788066878,,,0.34994217205606776,0.0010535560233319572,4.66
123,2003-06-30,3.9700000286102295,4.150000095367432,3.9000000953674316,3.990000009536743,3.990000009536743,796400,0.0075757502779743024,91.56926217841493,,,0.34994217205606776,0.0010535560233319572,4.66
124,2003-07-01,3.9800000190734863,4.059999942779541,3.9000000953674316,4.03000020980835,4.03000020980835,401000,0.010025112826065108,91.56038514826221,,,0.34994217205606776,0.0010535560233319572,4.66
125,2003-07-02,4.059999942779541,5.079999923706055,4.059999942779541,5.070000171661377,5.070000171661377,5816600,0.2580644932280254,99.20460352066453,,,0.34994217205606776,0.0010535560233319572,4.66
126,2003-07-03,4.789999961853027,4.860000133514404,4.619999885559082,4.639999866485596,4.639999866485596,1957200,-0.08481268059501379,100.30106799989844,,,0.34994217205606776,0.0010535560233319572,4.66
127,2003-07-07,4.510000228881836,4.650000095367432,4.150000095367432,4.53000020980835,4.53000020980835,3458700,-0.023706823241906982,100.37940438120675,,,0.34994217205606776,0.0010535560233319572,4.66
128,2003-07-08,4.460000038146973,5.0,4.360000133514404,4.920000076293945,4.920000076293945,2346400,0.0860926817710006,100.82224109641886,,,0.34994217205606776,0.0010535560233319572,4.66
129,2003-07-09,4.840000152587891,5.0,4.75,4.880000114440918,4.880000114440918,823000,-0.008130073421291018,100.684558281921,,,0.34994217205606776,0.0010535560233319572,4.66
130,2003-07-10,4.889999866485596,4.949999809265137,4.650000095367432,4.71999979019165,4.71999979019165,1093900,-0.032786950921536606,100.27332738983515,,,0.34994217205606776,0.0010535560233319572,4.66
131,2003-07-11,4.800000190734863,4.960000038146973,4.75,4.929999828338623,4.929999828338623,1591200,0.04449153548340434,100.35246662001525,,,0.34994217205606776,0.0010535560233319572,4.66
132,2003-07-14,5.070000171661377,5.309999942779541,5.03000020980835,5.150000095367432,5.150000095367432,1329700,0.04462480216818743,100.45135548624096,,,0.34994217205606776,0.0010535560233319572,4.66
133,2003-07-15,5.21999979019165,5.489999771118164,5.130000114440918,5.199999809265137,5.199999809265137,2019500,0.009708682130449064,100.43808970804517,,,0.34994217205606776,0.0010535560233319572,4.66
134,2003-07-16,5.340000152587891,5.349999904632568,4.880000114440918,5.079999923706055,5.079999923706055,1136700,-0.02307690191550993,100.55775774044496,,,0.34994217205606776,0.0010535560233319572,4.66
135,2003-07-17,4.940000057220459,5.010000228881836,4.5,4.5,4.5,1492500,-0.11417321504267319,102.13698784854148,,,0.34994217205606776,0.0010535560233319572,4.66
136,2003-07-18,4.53000020980835,4.820000171661377,4.460000038146973,4.670000076293945,4.670000076293945,1093300,0.037777794731987946,102.2432460146121,,,0.34994217205606776,0.0010535560233319572,4.66
137,2003-07-21,4.789999961853027,4.800000190734863,4.420000076293945,4.440000057220459,4.440000057220459,474200,-0.04925053861155637,102.5999401199764,,,0.34994217205606776,0.0010535560233319572,4.66
138,2003-07-22,4.670000076293945,4.800000190734863,4.519999980926514,4.699999809265137,4.699999809265137,670700,0.0585585019580932,102.87351647570053,,,0.34994217205606776,0.0010535560233319572,4.66
139,2003-07-23,4.71999979019165,4.800000190734863,4.599999904632568,4.699999809265137,4.699999809265137,452800,0.0,102.86525290741002,,,0.34994217205606776,0.0010535560233319572,4.66
140,2003-07-24,4.489999771118164,4.650000095367432,4.099999904632568,4.550000190734863,4.550000190734863,2095200,-0.031914813748412985,101.41418055696938,,,0.34994217205606776,0.0010535560233319572,4.66
141,2003-07-25,4.550000190734863,4.730000019073486,4.329999923706055,4.699999809265137,4.699999809265137,583100,0.0329669477455663,101.02769328573962,,,0.34994217205606776,0.0010535560233319572,4.66
142,2003-07-28,4.699999809265137,4.800000190734863,4.590000152587891,4.71999979019165,4.71999979019165,433600,0.004255315263436366,100.71261761637264,,,0.34994217205606776,0.0010535560233319572,4.66
143,2003-07-29,4.769999980926514,5.050000190734863,4.730000019073486,4.78000020980835,4.78000020980835,1465000,0.012711953873680848,100.70085333047021,,,0.34994217205606776,0.0010535560233319572,4.66
144,2003-07-30,4.849999904632568,4.900000095367432,4.590000152587891,4.730000019073486,4.730000019073486,1402700,-0.01046029048958308,100.75360905426278,,,0.34994217205606776,0.0010535560233319572,4.66
145,2003-07-31,4.760000228881836,5.03000020980835,4.760000228881836,4.960000038146973,4.960000038146973,2248000,0.048625796648207764,100.52980302732169,,,0.34994217205606776,0.0010535560233319572,4.66
146,2003-08-01,4.929999828338623,5.039999961853027,4.900000095367432,4.989999771118164,4.989999771118164,1995800,0.006048333213803492,100.41522480290752,,,0.34994217205606776,0.0010535560233319572,4.66
147,2003-08-04,4.960000038146973,5.099999904632568,4.840000152587891,4.96999979019165,4.96999979019165,1644100,-0.004008012393562077,99.26935526195044,,,0.34994217205606776,0.0010535560233319572,4.66
148,2003-08-05,4.909999847412109,5.099999904632568,4.900000095367432,4.949999809265137,4.949999809265137,1863600,-0.0040241412013706235,96.71477473601686,,,0.34994217205606776,0.0010535560233319572,4.66
149,2003-08-06,4.909999847412109,5.119999885559082,4.860000133514404,4.949999809265137,4.949999809265137,2020100,0.0,96.47978505165044,,,0.34994217205606776,0.0010535560233319572,4.66
150,2003-08-07,4.909999847412109,4.980000019073486,4.889999866485596,4.949999809265137,4.949999809265137,1670600,0.0,96.34640276040177,,,0.34994217205606776,0.0010535560233319572,4.66
151,2003-08-08,4.940000057220459,5.0,4.489999771118164,4.650000095367432,4.650000095367432,1936000,-0.060606005142905706,96.92907792381523,,,0.34994217205606776,0.0010535560233319572,4.66
152,2003-08-11,4.650000095367432,4.800000190734863,4.599999904632568,4.659999847412109,4.659999847412109,454800,0.0021504842665789337,96.60435361935667,,,0.34994217205606776,0.0010535560233319572,4.66
153,2003-08-12,4.659999847412109,4.699999809265137,4.449999809265137,4.650000095367432,4.650000095367432,521100,-0.0021458696077492068,96.04375906953625,,,0.34994217205606776,0.0010535560233319572,4.66
154,2003-08-13,4.650000095367432,4.920000076293945,4.610000133514404,4.650000095367432,4.650000095367432,1061500,0.0,95.89013365170351,,,0.34994217205606776,0.0010535560233319572,4.66
155,2003-08-14,4.699999809265137,5.150000095367432,4.650000095367432,5.050000190734863,5.050000190734863,1169600,0.08602152412124298,93.88969317034115,,,0.34994217205606776,0.0010535560233319572,4.66
156,2003-08-15,5.0,5.150000095367432,4.949999809265137,5.070000171661377,5.070000171661377,465200,0.003960392113094846,93.58498162871646,,,0.34994217205606776,0.0010535560233319572,4.66
157,2003-08-18,5.070000171661377,5.309999942779541,5.050000190734863,5.25,5.25,983500,0.03550292351955475,93.61868498277269,,,0.34994217205606776,0.0010535560233319572,4.66
158,2003-08-19,5.25,5.769999980926514,5.25,5.760000228881836,5.760000228881836,1692000,0.09714290073939735,94.30092296405405,,,0.34994217205606776,0.0010535560233319572,4.66
159,2003-08-20,5.730000019073486,5.920000076293945,5.519999980926514,5.519999980926514,5.519999980926514,1229500,-0.04166670805877948,94.55670152789624,,,0.34994217205606776,0.0010535560233319572,4.66
160,2003-08-21,5.619999885559082,5.789999961853027,5.53000020980835,5.650000095367432,5.650000095367432,1098200,0.02355074545110747,94.47943036550619,,,0.34994217205606776,0.0010535560233319572,4.66
161,2003-08-22,5.75,5.980000019073486,5.28000020980835,5.309999942779541,5.309999942779541,1723300,-0.06017701714140944,94.97500994247036,,,0.34994217205606776,0.0010535560233319572,4.66
162,2003-08-25,5.440000057220459,5.630000114440918,5.21999979019165,5.28000020980835,5.28000020980835,2174200,-0.005649667287093818,94.91268780513666,,,0.34994217205606776,0.0010535560233319572,4.66
163,2003-08-26,5.269999980926514,5.429999828338623,5.150000095367432,5.400000095367432,5.400000095367432,1292100,0.022727250149756628,94.81861791285935,,,0.34994217205606776,0.0010535560233319572,4.66
164,2003-08-27,5.349999904632568,5.559999942779541,5.349999904632568,5.460000038146973,5.460000038146973,1139900,0.01111110031850071,94.65949334859454,,,0.34994217205606776,0.0010535560233319572,4.66
165,2003-08-28,5.5,5.570000171661377,5.349999904632568,5.440000057220459,5.440000057220459,1025700,-0.003663000144099149,94.52303942286063,,,0.34994217205606776,0.0010535560233319572,4.66
166,2003-08-29,5.360000133514404,5.670000076293945,5.289999961853027,5.610000133514404,5.610000133514404,719000,0.031250013695920176,94.553057028287,,,0.34994217205606776,0.0010535560233319572,4.66
167,2003-09-02,5.659999847412109,6.039999961853027,5.650000095367432,6.010000228881836,6.010000228881836,3001600,0.07130126307445384,95.00672949591603,,,0.34994217205606776,0.0010535560233319572,4.66
168,2003-09-03,6.079999923706055,6.21999979019165,5.900000095367432,6.070000171661377,6.070000171661377,3636400,0.009983351163815879,95.00127623608641,,,0.34994217205606776,0.0010535560233319572,4.66
169,2003-09-04,6.090000152587891,6.150000095367432,5.900000095367432,6.070000171661377,6.070000171661377,1497000,0.0,94.95883557457942,,,0.34994217205606776,0.0010535560233319572,4.66
170,2003-09-05,6.0,6.619999885559082,6.0,6.289999961853027,6.289999961853027,2842800,0.036243786485995466,95.03442362100368,,,0.34994217205606776,0.0010535560233319572,4.66
171,2003-09-08,6.420000076293945,6.559999942779541,6.210000038146973,6.380000114440918,6.380000114440918,1630000,0.014308450418714536,94.59108393493571,,,0.34994217205606776,0.0010535560233319572,4.66
172,2003-09-09,6.409999847412109,6.900000095367432,6.230000019073486,6.519999980926514,6.519999980926514,1978900,0.021943552347077677,94.5456111859616,,,0.34994217205606776,0.0010535560233319572,4.66
173,2003-09-10,6.369999885559082,6.5,6.050000190734863,6.099999904632568,6.099999904632568,1181000,-0.06441718980408062,94.92882634268149,,,0.34994217205606776,0.0010535560233319572,4.66
174,2003-09-11,6.119999885559082,6.400000095367432,6.079999923706055,6.25,6.25,1066300,0.02459017995287449,94.88903220271034,,,0.34994217205606776,0.0010535560233319572,4.66
175,2003-09-12,6.340000152587891,6.440000057220459,6.170000076293945,6.400000095367432,6.400000095367432,1077500,0.024000015258789142,94.91052570935425,,,0.34994217205606776,0.0010535560233319572,4.66
176,2003-09-15,6.400000095367432,6.440000057220459,6.170000076293945,6.239999771118164,6.239999771118164,621800,-0.025000050291418274,95.08289150063831,,,0.34994217205606776,0.0010535560233319572,4.66
177,2003-09-16,6.230000019073486,6.400000095367432,6.170000076293945,6.369999885559082,6.369999885559082,676400,0.02083335243738693,95.08619552395784,,,0.34994217205606776,0.0010535560233319572,4.66
