Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,CRUS,CRUS,CRUS,CRUS,CRUS,CRUS,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,29.84000015258789,29.84000015258789,30.799999237060547,29.559999465942383,30.700000762939453,4253000,,
2013-01-03 00:00:00+00:00,29.350000381469727,29.350000381469727,30.010000228881836,29.270000457763672,29.84000015258789,2117900,-0.016420903773878504,
2013-01-04 00:00:00+00:00,28.31999969482422,28.31999969482422,29.09000015258789,27.889999389648438,29.0,4498100,-0.035093719702157244,
2013-01-07 00:00:00+00:00,29.670000076293945,29.670000076293945,29.690000534057617,28.149999618530273,28.31999969482422,3420900,0.04766950550908566,
2013-01-08 00:00:00+00:00,29.969999313354492,29.969999313354492,30.559999465942383,29.56999969482422,30.170000076293945,4221200,0.010111197717867393,
2013-01-09 00:00:00+00:00,30.209999084472656,30.209999084472656,30.75,29.850000381469727,30.200000762939453,2929000,0.008008000554448502,
2013-01-10 00:00:00+00:00,31.540000915527344,31.540000915527344,31.969999313354492,30.709999084472656,31.6200008392334,4876300,0.04402521917778812,
2013-01-11 00:00:00+00:00,31.579999923706055,31.579999923706055,31.700000762939453,31.260000228881836,31.469999313354492,2060200,0.001268199334738096,
2013-01-14 00:00:00+00:00,28.6200008392334,28.6200008392334,30.459999084472656,28.420000076293945,30.049999237060547,7691300,-0.09373018022874291,
2013-01-15 00:00:00+00:00,27.950000762939453,27.950000762939453,28.75,27.649999618530273,28.6200008392334,3969100,-0.023410204634777054,
2013-01-16 00:00:00+00:00,29.520000457763672,29.520000457763672,29.690000534057617,28.3700008392334,28.5,4103200,0.05617172278957416,
2013-01-17 00:00:00+00:00,29.780000686645508,29.780000686645508,29.90999984741211,29.260000228881836,29.56999969482422,2380200,0.008807595692752024,
2013-01-18 00:00:00+00:00,29.389999389648438,29.389999389648438,29.979999542236328,29.239999771118164,29.639999389648438,2189900,-0.0130960808597953,
2013-01-22 00:00:00+00:00,29.0,29.0,29.65999984741211,28.719999313354492,29.43000030517578,2244800,-0.013269799174810526,
2013-01-23 00:00:00+00:00,29.950000762939453,29.950000762939453,30.0,29.06999969482422,29.110000610351562,3801900,0.0327586469979122,
2013-01-24 00:00:00+00:00,26.709999084472656,26.709999084472656,28.030000686645508,26.5,27.59000015258789,9658900,-0.10818035378737023,
2013-01-25 00:00:00+00:00,29.420000076293945,29.420000076293945,30.149999618530273,27.6299991607666,27.780000686645508,10038400,0.10146016790381296,
2013-01-28 00:00:00+00:00,28.860000610351562,28.860000610351562,30.0,28.6200008392334,29.399999618530273,3954400,-0.01903465209008004,
2013-01-29 00:00:00+00:00,28.43000030517578,28.43000030517578,29.09000015258789,28.149999618530273,29.010000228881836,2060800,-0.014899525158760696,
2013-01-30 00:00:00+00:00,28.639999389648438,28.639999389648438,28.8799991607666,27.670000076293945,28.40999984741211,3193800,0.007386531207121516,
2013-01-31 00:00:00+00:00,28.229999542236328,28.229999542236328,28.81999969482422,28.040000915527344,28.68000030517578,1655900,-0.01431563743539388,
2013-02-01 00:00:00+00:00,28.479999542236328,28.479999542236328,28.75,28.170000076293945,28.59000015258789,1736800,0.008855827277856054,
2013-02-04 00:00:00+00:00,27.3799991607666,27.3799991607666,28.469999313354492,27.329999923706055,28.139999389648438,2452700,-0.038623609520723745,
2013-02-05 00:00:00+00:00,27.309999465942383,27.309999465942383,27.690000534057617,26.75,27.59000015258789,4247200,-0.002556599597143938,
2013-02-06 00:00:00+00:00,27.90999984741211,27.90999984741211,28.139999389648438,27.09000015258789,27.209999084472656,2878100,0.021969988766128434,
2013-02-07 00:00:00+00:00,27.260000228881836,27.260000228881836,28.149999618530273,27.100000381469727,28.149999618530273,2165400,-0.023289130135575542,
2013-02-08 00:00:00+00:00,27.6200008392334,27.6200008392334,27.8799991607666,27.239999771118164,27.239999771118164,1832100,0.013206185155132388,
2013-02-11 00:00:00+00:00,27.969999313354492,27.969999313354492,28.149999618530273,27.260000228881836,27.520000457763672,1585300,0.012671921197914271,
2013-02-12 00:00:00+00:00,27.75,27.75,28.200000762939453,27.6200008392334,27.940000534057617,2058100,-0.007865545897580817,
2013-02-13 00:00:00+00:00,27.649999618530273,27.649999618530273,28.229999542236328,27.40999984741211,27.760000228881836,1467400,-0.0036036173502603797,
2013-02-14 00:00:00+00:00,27.780000686645508,27.780000686645508,27.899999618530273,27.309999465942383,27.450000762939453,1248300,0.0047016661811492,
2013-02-15 00:00:00+00:00,27.510000228881836,27.510000228881836,28.049999237060547,27.399999618530273,27.81999969482422,1330900,-0.009719238700144017,
2013-02-19 00:00:00+00:00,27.290000915527344,27.290000915527344,27.65999984741211,27.030000686645508,27.469999313354492,1697600,-0.007997066940171216,
2013-02-20 00:00:00+00:00,25.360000610351562,25.360000610351562,27.40999984741211,25.299999237060547,27.40999984741211,4618000,-0.07072188495522025,
2013-02-21 00:00:00+00:00,24.850000381469727,24.850000381469727,25.299999237060547,23.600000381469727,25.280000686645508,5771400,-0.020110418635938876,
2013-02-22 00:00:00+00:00,25.389999389648438,25.389999389648438,25.780000686645508,25.010000228881836,25.1200008392334,2740100,0.021730342047856954,
2013-02-25 00:00:00+00:00,24.459999084472656,24.459999084472656,25.920000076293945,24.459999084472656,25.510000228881836,2305500,-0.036628606834663624,
2013-02-26 00:00:00+00:00,23.8799991607666,23.8799991607666,24.75,23.739999771118164,24.56999969482422,3357600,-0.02371218092457905,
2013-02-27 00:00:00+00:00,24.170000076293945,24.170000076293945,24.479999542236328,23.899999618530273,24.18000030517578,2286800,0.012144092366795256,
2013-02-28 00:00:00+00:00,24.040000915527344,24.040000915527344,24.3700008392334,23.610000610351562,24.219999313354492,1996500,-0.005378533734226365,
2013-03-01 00:00:00+00:00,23.389999389648438,23.389999389648438,23.760000228881836,22.90999984741211,23.690000534057617,3574100,-0.02703833199353467,
