,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,24.540000915527344,26.940000534057617,23.940000534057617,26.700000762939453,26.50921058654785,1059117,0.11528814493161366,107.79833895975588,,,,0.0006585416803452295,4.66
101,2003-05-29,26.940000534057617,27.0,24.84000015258789,26.040000915527344,25.853925704956055,861467,-0.024719139766625986,107.61410854466027,,,,0.0006585416803452295,4.66
102,2003-05-30,26.100000381469727,26.219999313354492,24.420000076293945,24.600000381469727,24.424217224121094,501833,-0.05529947355580489,107.37781039256562,,,,0.0006585416803452295,4.66
103,2003-06-02,25.079999923706055,25.139999389648438,22.31999969482422,24.059999465942383,23.888072967529297,864350,-0.02195133836519869,107.49793921143574,,,,0.0006585416803452295,4.66
104,2003-06-03,23.520000457763672,23.700000762939453,21.540000915527344,22.799999237060547,22.637075424194336,1337150,-0.052369127682899475,107.96733501015265,,,,0.0006585416803452295,4.66
105,2003-06-04,22.559999465942383,26.040000915527344,22.559999465942383,25.139999389648438,24.960355758666992,1134167,0.1026316470187465,108.91443566105328,,,,0.0006585416803452295,4.66
106,2003-06-05,25.020000457763672,26.100000381469727,23.940000534057617,25.440000534057617,25.258214950561523,480667,0.011933291126714263,108.89600355390941,,,,0.0006585416803452295,4.66
107,2003-06-06,25.920000076293945,26.280000686645508,23.8799991607666,23.940000534057617,23.76893424987793,635417,-0.05896223084642349,109.47088372387452,,,,0.0006585416803452295,4.66
108,2003-06-09,24.1200008392334,24.18000030517578,22.31999969482422,23.579999923706055,23.411502838134766,650150,-0.01503775507919547,109.51516877693857,,,,0.0006585416803452295,4.66
109,2003-06-10,23.280000686645508,24.18000030517578,23.100000381469727,24.059999465942383,23.888072967529297,539983,0.020356238242777325,109.44658059909852,,,,0.0006585416803452295,4.66
110,2003-06-11,24.059999465942383,24.1200008392334,23.34000015258789,23.940000534057617,23.76893424987793,234267,-0.004987372477190166,109.29739060964832,,,,0.0006585416803452295,4.66
111,2003-06-12,24.059999465942383,28.31999969482422,23.8799991607666,26.520000457763672,26.330495834350586,1743067,0.10776930751473679,110.2893045034882,,,,0.0006585416803452295,4.66
112,2003-06-13,26.459999084472656,27.0,25.079999923706055,25.440000534057617,25.258214950561523,610067,-0.0407239153616763,110.48919735006184,,,,0.0006585416803452295,4.66
113,2003-06-16,25.5,25.850000381469727,23.549999237060547,25.219999313354492,25.03978729248047,1109100,-0.008647786809502844,110.17004840778972,,,,0.0006585416803452295,4.66
114,2003-06-17,25.299999237060547,25.299999237060547,24.0,24.149999618530273,23.977432250976562,847200,-0.04242667995118854,110.43742332821861,,,,0.0006585416803452295,4.66
115,2003-06-18,24.139999389648438,25.0,22.549999237060547,24.90999984741211,24.73200225830078,1051000,0.031470008941157035,110.24337942561151,,,,0.0006585416803452295,4.66
