Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,BKNG,BKNG,BKNG,BKNG,BKNG,BKNG,,
100,2003-05-28,26.50921058654785,26.700000762939453,26.940000534057617,23.940000534057617,24.540000915527344,1059117,0.11528814493161366,107.79833895975588
101,2003-05-29,25.853925704956055,26.040000915527344,27.0,24.84000015258789,26.940000534057617,861467,-0.024719139766625986,107.61410854466027
102,2003-05-30,24.424217224121094,24.600000381469727,26.219999313354492,24.420000076293945,26.100000381469727,501833,-0.05529947355580489,107.37781039256562
103,2003-06-02,23.888072967529297,24.059999465942383,25.139999389648438,22.31999969482422,25.079999923706055,864350,-0.02195133836519869,107.49793921143574
104,2003-06-03,22.637075424194336,22.799999237060547,23.700000762939453,21.540000915527344,23.520000457763672,1337150,-0.052369127682899475,107.96733501015265
105,2003-06-04,24.960355758666992,25.139999389648438,26.040000915527344,22.559999465942383,22.559999465942383,1134167,0.1026316470187465,108.91443566105328
106,2003-06-05,25.258214950561523,25.440000534057617,26.100000381469727,23.940000534057617,25.020000457763672,480667,0.011933291126714263,108.89600355390941
107,2003-06-06,23.76893424987793,23.940000534057617,26.280000686645508,23.8799991607666,25.920000076293945,635417,-0.05896223084642349,109.47088372387452
108,2003-06-09,23.411502838134766,23.579999923706055,24.18000030517578,22.31999969482422,24.1200008392334,650150,-0.01503775507919547,109.51516877693857
109,2003-06-10,23.888072967529297,24.059999465942383,24.18000030517578,23.100000381469727,23.280000686645508,539983,0.020356238242777325,109.44658059909852
110,2003-06-11,23.76893424987793,23.940000534057617,24.1200008392334,23.34000015258789,24.059999465942383,234267,-0.004987372477190166,109.29739060964832
111,2003-06-12,26.330495834350586,26.520000457763672,28.31999969482422,23.8799991607666,24.059999465942383,1743067,0.10776930751473679,110.2893045034882
112,2003-06-13,25.258214950561523,25.440000534057617,27.0,25.079999923706055,26.459999084472656,610067,-0.0407239153616763,110.48919735006184
113,2003-06-16,25.03978729248047,25.219999313354492,25.850000381469727,23.549999237060547,25.5,1109100,-0.008647786809502844,110.17004840778972
114,2003-06-17,23.977432250976562,24.149999618530273,25.299999237060547,24.0,25.299999237060547,847200,-0.04242667995118854,110.43742332821861
115,2003-06-18,24.73200225830078,24.90999984741211,25.0,22.549999237060547,24.139999389648438,1051000,0.031470008941157035,110.24337942561151
116,2003-06-19,24.851144790649414,25.030000686645508,25.899999618530273,24.540000915527344,24.8700008392334,707100,0.004817342773314914,110.24898509170966
117,2003-06-20,25.59578514099121,25.780000686645508,25.90999984741211,24.0,24.84000015258789,523300,0.02996402606860915,109.36992333370632
118,2003-06-23,23.739147186279297,23.90999984741211,25.799999237060547,23.780000686645508,25.739999771118164,465400,-0.07253686278755878,110.17261531840232
119,2003-06-24,22.815793991088867,22.979999542236328,23.989999771118164,22.31999969482422,23.739999771118164,466000,-0.03889580311984031,109.34074063716682
120,2003-06-25,23.252649307250977,23.420000076293945,23.75,22.799999237060547,22.799999237060547,255000,0.019147057355651587,109.33223370582877
121,2003-06-26,23.07393455505371,23.239999771118164,23.950000762939453,23.239999771118164,23.440000534057617,218800,-0.0076857802238274875,109.28782503157572
122,2003-06-27,21.544940948486328,21.700000762939453,23.399999618530273,21.469999313354492,23.149999618530273,741100,-0.06626497110491714,109.99664450227253
123,2003-06-30,22.160507202148438,22.31999969482422,22.40999984741211,21.09000015258789,21.6200008392334,723700,0.028571266690121,110.02486942472196
124,2003-07-01,21.62436866760254,21.780000686645508,22.40999984741211,21.31999969482422,22.40999984741211,446800,-0.024193423447181783,109.66818692932651
125,2003-07-02,24.126358032226562,24.299999237060547,24.5,21.350000381469727,21.540000915527344,981400,0.11570230803419879,110.87210880549894
126,2003-07-03,25.3078556060791,25.489999771118164,26.25,23.850000381469727,23.8700008392334,680700,0.048971236034645704,109.90168038702424
127,2003-07-07,25.64542579650879,25.829999923706055,26.0,25.350000381469727,25.600000381469727,339800,0.013338553676140119,108.36770883280768
128,2003-07-08,26.45956802368164,26.649999618530273,27.1200008392334,25.5,25.59000015258789,632200,0.03174609903664316,107.66492845939139
129,2003-07-09,26.310638427734375,26.5,26.899999618530273,26.0,26.59000015258789,252700,-0.005628572462482051,107.64933288192348
130,2003-07-10,23.878145217895508,24.049999237060547,26.3700008392334,23.479999542236328,25.280000686645508,704700,-0.09245283866904364,108.8418013323523
131,2003-07-11,24.424217224121094,24.600000381469727,24.829999923706055,24.15999984741211,24.15999984741211,128400,0.022869113209694758,108.70591515543776
132,2003-07-14,26.012784957885742,26.200000762939453,26.280000686645508,24.709999084472656,24.729999542236328,550300,0.06504068151653164,108.67288217020601
133,2003-07-15,26.06242561340332,26.25,26.8799991607666,25.75,26.280000686645508,513500,0.0019083176060519236,108.65493503953698
134,2003-07-16,25.258214950561523,25.440000534057617,26.649999618530273,25.06999969482422,26.3799991607666,428800,-0.030857091921183577,108.83681885273874
135,2003-07-17,21.75343894958496,21.90999984741211,25.030000686645508,21.790000915527344,25.0,1094400,-0.1387578658205475,109.55047085203582
136,2003-07-18,24.285215377807617,24.459999084472656,24.459999084472656,21.700000762939453,22.079999923706055,1037900,0.11638511198575152,110.2689370324003
137,2003-07-21,23.659717559814453,23.829999923706055,24.520000457763672,23.15999984741211,24.06999969482422,449400,-0.02575632162458641,110.35412352268585
138,2003-07-22,23.907930374145508,24.079999923706055,24.5,23.510000228881836,24.5,249200,0.010490945790182948,110.20815487995452
139,2003-07-23,24.434144973754883,24.610000610351562,24.75,23.790000915527344,24.030000686645508,481700,0.022010044005249085,110.21247063291419
140,2003-07-24,25.059640884399414,25.239999771118164,26.25,24.59000015258789,24.59000015258789,1086900,0.02559925511272798,110.04852605923199
141,2003-07-25,31.622411727905273,31.850000381469727,32.20000076293945,29.25,30.15999984741211,7165600,0.26188606906938694,116.7558671456577
142,2003-07-28,34.51161193847656,34.7599983215332,35.439998626708984,31.149999618530273,31.93000030517578,3499000,0.09136558702199515,117.3548200874117
