Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG,BKNG,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,633.8381958007812,638.4000244140625,641.9299926757812,627.6699829101562,637.8300170898438,681000,,
2013-01-03 00:00:00+00:00,644.0943603515625,648.72998046875,659.0,645.8699951171875,652.5900268554688,925600,0.016181045286839835,
2013-01-04 00:00:00+00:00,643.7766723632812,648.4099731445312,649.8699951171875,642.0,648.25,404500,-0.0004932320601407358,
2013-01-07 00:00:00+00:00,652.6825561523438,657.3800048828125,659.989990234375,644.3699951171875,648.0,557200,0.013833809411529785,
2013-01-08 00:00:00+00:00,652.7222900390625,657.4199829101562,662.97998046875,654.2999877929688,657.719970703125,455600,6.0877813179205376e-05,
2013-01-09 00:00:00+00:00,646.9340209960938,651.5900268554688,658.22998046875,650.1799926757812,655.9199829101562,306900,-0.008867889347891511,
2013-01-10 00:00:00+00:00,648.9494018554688,653.6199951171875,657.8300170898438,645.5499877929688,655.239990234375,385600,0.0031152803747620528,
2013-01-11 00:00:00+00:00,650.8060913085938,655.489990234375,657.3800048828125,650.3499755859375,653.47998046875,368200,0.0028610696732540575,
2013-01-14 00:00:00+00:00,658.1829223632812,662.9199829101562,667.8699951171875,657.25,657.77001953125,523700,0.011334913967776084,
2013-01-15 00:00:00+00:00,658.60986328125,663.3499755859375,665.7899780273438,653.5399780273438,658.3800048828125,397900,0.0006486660523425947,
2013-01-16 00:00:00+00:00,663.06787109375,667.8400268554688,671.0,658.25,661.0999755859375,396500,0.006768814226816744,
2013-01-17 00:00:00+00:00,665.1031494140625,669.8900146484375,675.2999877929688,661.3400268554688,670.72998046875,547300,0.003069487165703322,
2013-01-18 00:00:00+00:00,667.9129638671875,672.719970703125,677.0800170898438,668.5499877929688,669.969970703125,598600,0.004224629601589314,
2013-01-22 00:00:00+00:00,666.4733276367188,671.27001953125,678.8800048828125,668.510009765625,671.5,552300,-0.002155424895682989,
2013-01-23 00:00:00+00:00,667.4562377929688,672.260009765625,675.989990234375,668.1099853515625,674.9099731445312,365300,0.0014747929369287593,
2013-01-24 00:00:00+00:00,674.6941528320312,679.5499877929688,681.719970703125,670.8699951171875,671.8400268554688,630600,0.010844029359880825,
2013-01-25 00:00:00+00:00,713.6835327148438,718.8200073242188,719.3699951171875,681.0499877929688,682.0,1573100,0.057788228516809426,
2013-01-28 00:00:00+00:00,699.9424438476562,704.97998046875,721.9600219726562,700.4000244140625,718.6500244140625,925600,-0.01925375637422455,
2013-01-29 00:00:00+00:00,695.2859497070312,700.2899780273438,710.5800170898438,694.02001953125,703.1599731445312,528800,-0.006652681490534773,
2013-01-30 00:00:00+00:00,690.1231689453125,695.0900268554688,705.4299926757812,694.0,701.9000244140625,429000,-0.007425406430108583,
2013-01-31 00:00:00+00:00,680.5718383789062,685.469970703125,687.3400268554688,673.719970703125,675.9600219726562,1053800,-0.013840037541419159,
2013-02-01 00:00:00+00:00,680.6611938476562,685.5599975585938,698.030029296875,684.6799926757812,693.1199951171875,915100,0.0001312946903047063,
2013-02-04 00:00:00+00:00,674.4359741210938,679.2899780273438,686.010009765625,678.72998046875,681.8599853515625,507200,-0.009145841988394299,
2013-02-05 00:00:00+00:00,686.6282348632812,691.5700073242188,697.780029296875,683.02001953125,683.8900146484375,548600,0.018077714134504985,
2013-02-06 00:00:00+00:00,689.14013671875,694.0999755859375,704.1699829101562,690.0,693.77001953125,652200,0.00365831424914953,
2013-02-07 00:00:00+00:00,685.7545166015625,690.6900024414062,697.4600219726562,679.6500244140625,694.0999755859375,444400,-0.004912818071093228,
2013-02-08 00:00:00+00:00,695.8220825195312,700.8300170898438,702.0399780273438,691.469970703125,693.5499877929688,468400,0.014681005628458976,
2013-02-11 00:00:00+00:00,691.1358032226562,696.1099853515625,700.0,692.1599731445312,699.6799926757812,301600,-0.0067348815373985405,
2013-02-12 00:00:00+00:00,698.3538818359375,703.3800048828125,705.77001953125,695.3699951171875,696.7999877929688,487100,0.01044379205884649,
2013-02-13 00:00:00+00:00,699.13818359375,704.1699829101562,708.0,698.9000244140625,703.0,334000,0.001123072095984723,
2013-02-14 00:00:00+00:00,700.577880859375,705.6199951171875,707.989990234375,697.6599731445312,699.9500122070312,345700,0.002059245653305064,
2013-02-15 00:00:00+00:00,697.2418823242188,702.260009765625,706.22998046875,698.5,704.2000122070312,669800,-0.004761781132832987,
2013-02-19 00:00:00+00:00,698.4432373046875,703.469970703125,707.5700073242188,700.52001953125,703.1599731445312,476700,0.0017230103511052253,
2013-02-20 00:00:00+00:00,683.2823486328125,688.2000122070312,707.5700073242188,687.6400146484375,705.2100219726562,573400,-0.02170668690326405,
2013-02-21 00:00:00+00:00,678.4471435546875,683.3300170898438,690.5599975585938,675.1099853515625,688.5,1109600,-0.0070764378558875185,
2013-02-22 00:00:00+00:00,679.807373046875,684.7000122070312,689.9000244140625,680.9199829101562,688.5,543100,0.0020049159394506244,
2013-02-25 00:00:00+00:00,666.7413330078125,671.5399780273438,692.7899780273438,671.5399780273438,686.9400024414062,713300,-0.01922020936681068,
2013-02-26 00:00:00+00:00,673.6417236328125,678.489990234375,680.5,665.0499877929688,671.6500244140625,1314600,0.010349426806750994,
2013-02-27 00:00:00+00:00,690.937255859375,695.9099731445312,712.5,692.0,709.0499877929688,2010300,0.025674674860237667,
2013-02-28 00:00:00+00:00,684.185791015625,689.1099853515625,697.719970703125,680.6900024414062,696.2999877929688,1088200,-0.009771458676595235,
2013-03-01 00:00:00+00:00,690.6493530273438,695.6199951171875,698.77001953125,683.6799926757812,689.0499877929688,1009200,0.009447086005869965,
2013-03-04 00:00:00+00:00,708.9078979492188,714.010009765625,714.7100219726562,692.469970703125,694.5499877929688,890600,0.026436779882355266,
2013-03-05 00:00:00+00:00,713.2764282226562,718.4099731445312,723.0499877929688,715.2999877929688,716.0,708000,0.006162338275642165,
2013-03-06 00:00:00+00:00,713.762939453125,718.9000244140625,728.7000122070312,717.030029296875,721.0700073242188,492100,0.0006820795013247061,
2013-03-07 00:00:00+00:00,713.89208984375,719.030029296875,723.739990234375,716.530029296875,722.1500244140625,462700,0.00018094297628268308,
2013-03-08 00:00:00+00:00,715.7684936523438,720.9199829101562,724.2999877929688,716.02001953125,722.0599975585938,470800,0.0026284137831034116,
2013-03-11 00:00:00+00:00,719.888916015625,725.0700073242188,725.9199829101562,719.7899780273438,721.010009765625,459700,0.0057566411483913615,
2013-03-12 00:00:00+00:00,716.8804931640625,722.0399780273438,727.3800048828125,714.5599975585938,723.0,523600,-0.004179009823089386,
2013-03-13 00:00:00+00:00,710.4171142578125,715.530029296875,723.72998046875,714.530029296875,723.0,376200,-0.009015978210988651,
2013-03-14 00:00:00+00:00,708.0540161132812,713.1500244140625,717.7999877929688,708.8599853515625,715.4000244140625,383400,-0.003326353063720866,
2013-03-15 00:00:00+00:00,708.4015502929688,713.5,716.4400024414062,711.0599975585938,711.6099853515625,697900,0.0004908300380741526,
2013-03-18 00:00:00+00:00,691.830810546875,696.8099975585938,707.6199951171875,694.9000244140625,706.4299926757812,597400,-0.02339173275275963,
2013-03-19 00:00:00+00:00,679.2612915039062,684.1500244140625,702.6900024414062,679.7100219726562,697.530029296875,940600,-0.018168486935458805,
2013-03-20 00:00:00+00:00,682.666748046875,687.5800170898438,691.219970703125,685.530029296875,689.6799926757812,379200,0.005013470641656914,
2013-03-21 00:00:00+00:00,679.1024169921875,683.989990234375,699.489990234375,683.510009765625,688.4400024414062,537100,-0.005221187445975883,
2013-03-22 00:00:00+00:00,692.9229125976562,697.9099731445312,697.9199829101562,686.0,689.3599853515625,557500,0.020351121214795764,
2013-03-25 00:00:00+00:00,690.669189453125,695.6400146484375,703.5,693.2999877929688,700.02001953125,370500,-0.00325248754739893,
2013-03-26 00:00:00+00:00,689.6267700195312,694.5900268554688,700.0,693.239990234375,697.8800048828125,278800,-0.0015092890337545795,
2013-03-27 00:00:00+00:00,689.8947143554688,694.8599853515625,695.530029296875,682.5,687.5999755859375,407200,0.000388535288341485,
2013-03-28 00:00:00+00:00,683.2426147460938,688.1599731445312,694.7999877929688,686.010009765625,694.2999877929688,539700,-0.009642195353807947,
2013-04-01 00:00:00+00:00,690.788330078125,695.760009765625,697.9199829101562,686.8099975585938,689.0800170898438,578700,0.01104397642824928,
