Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,RCL,RCL,RCL,RCL,RCL,RCL,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,30.358421325683594,35.38999938964844,35.43000030517578,34.75,34.77000045776367,2237400,,
2013-01-03 00:00:00+00:00,30.701557159423828,35.790000915527344,35.84000015258789,34.959999084472656,35.36000061035156,2030000,0.011302822042657867,
2013-01-04 00:00:00+00:00,30.701557159423828,35.790000915527344,36.0099983215332,35.13999938964844,35.470001220703125,1900900,0.0,
2013-01-07 00:00:00+00:00,30.54714584350586,35.61000061035156,35.900001525878906,35.310001373291016,35.38999938964844,1736500,-0.005029429455846723,
2013-01-08 00:00:00+00:00,30.21259307861328,35.220001220703125,35.70000076293945,35.09000015258789,35.52000045776367,1550100,-0.010952013867564059,
2013-01-09 00:00:00+00:00,30.538557052612305,35.599998474121094,35.97999954223633,35.59000015258789,35.59000015258789,1950500,0.010789010170390245,
2013-01-10 00:00:00+00:00,30.632919311523438,35.709999084472656,36.15999984741211,35.47999954223633,36.130001068115234,1710500,0.003089938360498312,
2013-01-11 00:00:00+00:00,30.444202423095703,35.4900016784668,35.86000061035156,35.220001220703125,35.790000915527344,1400000,-0.006160591046141084,
2013-01-14 00:00:00+00:00,30.847375869750977,35.959999084472656,36.040000915527344,35.66999816894531,35.75,1577100,0.013243028707147664,
2013-01-15 00:00:00+00:00,31.053268432617188,36.20000076293945,36.25,35.650001525878906,35.7599983215332,1702200,0.006674556815969179,
2013-01-16 00:00:00+00:00,31.39638328552246,36.599998474121094,36.9900016784668,36.36000061035156,36.88999938964844,1793300,0.011049234757680937,
2013-01-17 00:00:00+00:00,32.065494537353516,37.380001068115234,37.720001220703125,36.7400016784668,37.029998779296875,2082300,0.021311730263517292,
2013-01-18 00:00:00+00:00,31.65373420715332,36.900001525878906,37.68000030517578,36.70000076293945,37.66999816894531,2771900,-0.01284122812204036,
