,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,34.32201385498047,42.66999816894531,42.84000015258789,42.150001525878906,42.150001525878906,801800,0.015468974863127372,23.563421171483725,0.016370073587905917,33.94051851545061,0.24725955194494867,34.43503761934051,33.44599941156071,0.00403326162487092,0.0,1.0301808427772867,34.14654683548769,0.015468974863127372,0.5228385925292969,42.71852451144832,-0.37141624814930907,-2.0696431857708184,8.585209710257393,1.1041657860994643,1.4008096237841807,17.018344830312646
1,2006-04-04,34.072669982910156,42.36000061035156,42.7599983215332,42.18000030517578,42.599998474121094,578700,-0.007264838046038169,22.58391901329774,0.013614977397470158,34.0071656363351,0.20057665006223435,34.40831893645957,33.60601233621063,0.009389617969696258,-0.009859112300214178,1.0226967457963787,34.136696588477356,-0.007264838046038169,-0.2493438720703125,42.01929465990428,-0.34565515540579383,-3.0303268265860197,8.56196539742606,1.106446234169683,1.4202161676466267,15.926920153725256
2,2006-04-05,33.81527328491211,42.040000915527344,42.36000061035156,41.959999084472656,42.36000061035156,888400,-0.007554344820266512,22.675239149607528,0.009442906518305323,33.99797330583845,0.20870599155279912,34.41538528894405,33.58056132273285,0.007554289192951996,-0.009442906518305323,1.0149709419320685,34.09384014800199,-0.007554344820266512,-0.2573966979980469,48.12517135849308,-0.3420659429210531,-3.2040022818185956,8.582043239048549,1.1081421941749632,1.4223930739840491,15.20935285420074
3,2006-04-06,33.91179656982422,42.15999984741211,42.18000030517578,41.5099983215332,42.04999923706055,1349700,0.002854428651185126,22.572461736290496,0.015933460066559893,34.015210832868306,0.19318087426765188,34.401572581403606,33.628849084333005,0.0004756351516421569,-0.012841876939950495,1.0178681040688398,34.06956767091162,0.002854428651185126,0.09652328491210938,47.71663187611327,-0.32765583128991693,-3.1597255518186302,8.569402694702148,1.109863325526804,1.3969942000262665,14.655875613972155
4,2006-04-07,33.81527328491211,42.040000915527344,42.56999969482422,41.97999954223633,42.099998474121094,617500,-0.0028463040792713334,22.340697029045327,0.014014255913822996,33.98878152029855,0.20767586477691627,34.404133249852386,33.57342979074472,0.012589045095159937,-0.0028503310269364754,1.0149709419320685,34.03566175277835,-0.0028463040792713334,-0.09652328491210938,50.16567237071666,-0.3203317513862629,-3.2040022818185956,8.560349600655693,1.1103136933828204,1.6571870701672482,14.497957093998915
5,2006-04-10,33.80724334716797,42.029998779296875,42.119998931884766,41.7400016784668,42.040000915527344,1022600,-0.00023746481882558346,22.13142770051413,0.009038944936788,33.9347779410226,0.19693903304763513,34.32865600711787,33.540899874927334,0.0021408218512823426,-0.0071360425910396,1.0147299220412294,34.005205965363636,-0.00023746481882558346,-0.008029937744140625,50.332366982306326,-0.31158357269049475,-3.2076857389837508,8.54634257725307,1.114690860139987,1.5195302656201422,13.9680903562633
6,2006-04-11,33.630279541015625,41.810001373291016,42.0099983215332,41.56999969482422,42.0,1727900,-0.005234493813503049,21.29416414026657,0.010476157778785342,33.910649980817524,0.22470943325098758,34.360068847319496,33.46123111431555,0.004761832101004464,-0.010238102504185267,1.0094183245419281,33.95521577545057,-0.005234493813503049,-0.17696380615234375,41.5300503964161,-0.3152955474488124,-3.514566901158246,8.474757603236608,0.8644175338962813,1.528067179336897,14.989771431346659
7,2006-04-12,33.6544075012207,41.84000015258789,42.0099983215332,41.52000045776367,41.810001373291016,706800,0.000717447506662916,21.31435713767018,0.011719632807344291,33.81527764456613,0.1504076516676728,34.11609294790148,33.51446234123078,0.004065968987360771,-0.006936161349006833,1.0101425292020507,33.91510800555326,0.000717447506662916,0.024127960205078125,59.5364312072272,-0.31268594056277266,-3.938489052232623,8.521762030465263,0.8667545088144025,1.3029283372882494,15.639842939543303
8,2006-04-13,33.89570999145508,42.13999938964844,42.13999938964844,41.70000076293945,41.81999969482422,570800,0.0071700115423403155,21.527178852593117,0.010521248922042438,33.78999764578683,0.10914804037100906,34.008293726528855,33.57170156504481,0.0,-0.002869414939274069,1.0173852627958382,33.912521603673504,0.0071700115423403155,0.241302490234375,55.14289314755169,-0.28782880272095923,-5.725020937783234,8.49995858328683,0.8681031219101157,1.4057675560975569,16.170570796104183
9,2006-04-17,33.69462203979492,41.88999938964844,42.13999938964844,41.84000015258789,42.13999938964844,494000,-0.0059325487417389855,19.21447710375608,0.007119108718692597,33.77276175362723,0.11391362571144084,34.00058900505011,33.54493450220435,0.005932605686306956,-0.007119108718692597,1.0113495751351749,33.88346832848969,-0.0059325487417389855,-0.20108795166015625,46.62764143517166,-0.28111494098051537,-5.8762146782465035,8.476417813982282,0.8669472838212847,1.4822002637472103,15.396500418008833
10,2006-04-18,33.51766586303711,41.66999816894531,41.84000015258789,41.31999969482422,41.70000076293945,1306600,-0.005251763220516903,19.215929495682936,0.012470034730210801,33.71645736694336,0.13000630132065308,33.97646996958466,33.456444764302056,0.004076786103890579,-0.009112735279682713,1.0060382066333946,33.83469466642935,-0.005251763220516903,-0.1769561767578125,45.170665064253704,-0.28676736607074815,-5.133112817127985,8.459632056100029,0.8688732948566872,1.3901964164204916,15.165502141893844
11,2006-04-19,33.17177963256836,41.2400016784668,41.529998779296875,40.68000030517578,41.5,2501300,-0.010319520216059863,19.227636502020847,0.020481890942676956,33.624529702322825,0.23422361477877854,34.09297693188038,33.15608247276527,0.006987881947712726,-0.01975902879094503,0.9956563750219127,33.74630599524789,-0.010319520216059863,-0.34588623046875,36.043107215381845,-0.3155199640441282,-3.47602833472558,8.412736892700195,0.6587118855777794,1.3962435195186798,16.844618960017378
12,2006-04-20,33.42113494873047,41.54999923706055,41.72999954223633,40.400001525878906,40.849998474121094,3381300,0.007517091905352213,19.443628241221656,0.03255809219185136,33.569371359688894,0.22943853961415853,34.02824843891721,33.11049428046058,0.00440637238431755,-0.01101583757774839,1.0031408154991024,33.702949855712234,0.007517091905352213,0.24935531616210938,37.4006362800387,-0.3145596669899007,-2.8601928299285055,8.399058205740792,0.7710632855315375,1.3957924838451854,18.11102902391564
13,2006-04-21,34.40245819091797,42.77000045776367,43.86000061035156,42.65999984741211,43.529998779296875,5952900,0.029362355398549367,21.140862442675125,0.027567213337717358,33.67968259538923,0.39178993979008125,34.46326247496939,32.89610271580907,0.02504020636697792,-0.01998619242549904,1.0325953926385776,33.796217633739666,0.029362355398549367,0.9813232421875,58.31504496992016,-0.23194037599524364,-1.7333944861072217,8.540067672729492,0.3856679742448505,2.649362865333946,20.90032368895157
14,2006-04-24,34.14505386352539,42.45000076293945,42.869998931884766,42.150001525878906,42.779998779296875,1292200,-0.0074821492686395485,16.180701272141906,0.016830234374721344,33.74977493286133,0.4286679324643583,34.60711079779004,32.892439067932614,0.009817629287744817,-0.014726443931617225,1.0248693597767462,33.84272913104443,-0.0074821492686395485,-0.2574043273925781,47.368409109732724,-0.18510064562339323,-1.807788820067518,8.49911880493164,0.3840667912703793,2.638363469489696,22.636549677876218
15,2006-04-25,33.7830924987793,42.0,42.4900016784668,41.880001068115234,42.4900016784668,1360600,-0.010600696844492274,15.74584271948501,0.014356332931394078,33.73368671962193,0.4243698038611467,34.58242632734422,32.884947111899635,0.01153216425301111,-0.014356332931394078,1.014005030388544,33.834777580075745,-0.010600696844492274,-0.36196136474609375,45.83322812706867,-0.17516785296852078,-1.9124019589467904,8.492473329816546,0.38502238240602676,2.544487507813849,24.68155662971739
16,2006-04-26,33.90375518798828,42.150001525878906,42.369998931884766,42.119998931884766,42.27000045776367,579100,0.003571688684608887,15.537404778033897,0.005914360002191172,33.763562883649556,0.42850272676268586,34.62056833717493,32.90655743012418,0.005204575434667466,-0.0035486520997033886,1.0176267406817192,33.843974594464086,0.003571688684608887,0.12066268920898438,51.325330118334065,-0.15576402194340488,-1.8775283401211442,8.513871601649694,0.38499435545233895,2.2318434390910644,27.768891838295996
17,2006-04-27,33.80724334716797,42.029998779296875,42.150001525878906,41.849998474121094,42.099998474121094,832400,-0.0028466416267217687,15.542742271423752,0.00712596348292565,33.804931095668245,0.41455816971125736,34.63404743509076,32.97581475624573,0.0028504216373261165,-0.005938242495511614,1.0147299220412294,33.8390770948246,-0.0028466416267217687,-0.0965118408203125,48.43393953799845,-0.14648545192427775,-1.9054219431146902,8.505408695765905,0.3852827034201828,2.160925181179042,30.968159440268355
18,2006-04-28,33.61418151855469,41.790000915527344,41.97999954223633,41.5,41.86000061035156,697400,-0.005710664623871375,15.498815280458281,0.011466782972708056,33.86813136509487,0.3262656289999455,34.52066262309476,33.21560010709498,0.004538906448606205,-0.008600110012003628,1.0089351397726447,33.809091017988614,-0.005710664623871375,-0.19306182861328125,47.07258912734668,-0.15294751072261903,-1.9612201742413051,8.4707339150565,0.2743665679260866,2.1669279340862357,34.33241261924162
19,2006-05-01,33.24418640136719,41.33000183105469,42.04999923706055,41.27000045776367,41.83000183105469,887800,-0.011007113678590308,15.749882255159939,0.018646874137064996,33.84285300118582,0.37052307974571014,34.58389916067724,33.101806841694405,0.017212464128350376,-0.013387553162268077,0.9978296759948428,33.73377040243909,-0.011007113678590308,-0.3699951171875,42.584721920792234,-0.18578266573088342,-2.068155207504151,8.48009763445173,0.15144750706670512,2.1707433218419467,38.25675176078485
20,2006-05-02,33.69462203979492,41.88999938964844,41.97999954223633,41.630001068115234,41.65999984741211,969700,0.01354930552336242,16.10715780540119,0.00840130761889178,33.74173355102539,0.2771770080892812,34.296087567203955,33.187379534846826,0.0021603493259129566,-0.0007200859195091549,1.0113495751351746,33.728550620753204,0.01354930552336242,0.4504356384277344,50.79043437103131,-0.17345884546984536,-1.9379714625288582,8.518173217773438,0.15121757613174377,2.369071086446977,42.11500244423472
21,2006-05-03,33.81527328491211,42.040000915527344,42.09000015258789,41.72999954223633,41.95000076293945,636700,0.003580727066019307,15.157879085342529,0.00858165920868358,33.69462203979492,0.21915250376242926,34.13292704731978,33.25631703227006,0.0011918769046774008,-0.005244367501835283,1.0149709419320683,33.740113642641056,0.003580727066019307,0.1206512451171875,51.93042239491397,-0.15220209100560567,-1.903101151245069,8.519291741507393,0.2135971097715462,2.068511591912896,45.421599524610414
22,2006-05-04,34.31398391723633,42.65999984741211,42.939998626708984,42.33000183105469,42.5,1321100,0.01474808818258877,15.852403514337668,0.014352865780101103,33.77046367100307,0.3224089952675807,34.41528166153823,33.12564568046791,0.006588206571691176,-0.003999956916360294,1.0299398228864476,33.81662967925376,0.01474808818258877,0.49871063232421875,54.72732352297008,-0.09403025753903194,-1.7589650922032418,8.56494413103376,0.6887193622336143,2.043760188096211,47.191685156226406
23,2006-05-05,34.48289489746094,42.869998931884766,43.04999923706055,42.619998931884766,43.04999923706055,1068400,0.004922511493623549,15.653188873020493,0.009988392864026021,33.85319791521345,0.42141869503565293,34.69603530528475,33.01036052514215,0.004181191831957665,-0.009988392864026021,1.0350097135023468,33.90546504168138,0.004922511493623549,0.16891098022460938,58.97431665842954,-0.03390808466224371,-1.7101468769087274,8.60006741115025,0.6869934005066464,2.200610927839198,49.096418711426125
24,2006-05-08,34.595489501953125,43.0099983215332,43.290000915527344,42.86000061035156,42.86000061035156,1058400,0.0032652306259959296,15.660041260367203,0.010032671466456476,33.96580450875418,0.50426275594701,34.9743300206482,32.95727899686016,0.006532958236274833,0.0,1.038389258917078,33.99746830305095,0.0032652306259959296,0.1125946044921875,62.45329106793874,0.022564504527345264,-1.6776050750922253,8.647333690098353,0.6853001432780312,2.328905089361577,51.14760048198803
25,2006-05-09,34.16114807128906,42.470001220703125,43.150001525878906,42.400001525878906,43.06999969482422,925100,-0.012554857205866132,16.307981093054895,0.017413513009384315,34.04394258771624,0.4826087143002884,35.00916001631681,33.07872515911566,0.015788258880751693,-0.01555602910825716,1.025352430047269,34.019292272149364,-0.012554857205866132,-0.4343414306640625,61.20229058739279,0.03190394598157553,-1.803137313702705,8.686060769217354,0.6856962836952926,2.068236516890766,52.59721215899623
