Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,COST,COST,COST,COST,COST,COST,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,80.40872192382812,101.44999694824219,101.44999694824219,100.20999908447266,100.5999984741211,3153800,,
2013-01-03 00:00:00+00:00,81.23303985595703,102.48999786376953,103.0199966430664,101.76000213623047,102.11000061035156,3872400,0.010251598488405067,
2013-01-04 00:00:00+00:00,80.97146606445312,102.16000366210938,102.91000366210938,101.55000305175781,102.55000305175781,1989000,-0.0032200418938861386,
2013-01-07 00:00:00+00:00,80.34530639648438,101.37000274658203,101.7300033569336,100.9000015258789,101.08999633789062,1663900,-0.007733090413236776,
2013-01-08 00:00:00+00:00,80.19470977783203,101.18000030517578,101.79000091552734,100.7300033569336,101.0,2189900,-0.0018743673452333853,
2013-01-09 00:00:00+00:00,80.23436737060547,101.2300033569336,101.5,100.75,101.02999877929688,1834400,0.000494516320132643,
2013-01-10 00:00:00+00:00,79.84599304199219,100.73999786376953,101.5,100.12999725341797,101.3499984741211,2328500,-0.0048404984215724145,
2013-01-11 00:00:00+00:00,79.48138427734375,100.27999877929688,101.48999786376953,100.06999969482422,101.0,2206300,-0.004566400275799465,
2013-01-14 00:00:00+00:00,79.55271911621094,100.37000274658203,101.9000015258789,99.69999694824219,100.33999633789062,2155100,0.0008975037301599542,
2013-01-15 00:00:00+00:00,80.17095184326172,101.1500015258789,101.5199966430664,99.80999755859375,99.8499984741211,1725200,0.007771358841269338,
2013-01-16 00:00:00+00:00,80.47210693359375,101.52999877929688,101.61000061035156,100.6500015258789,100.7300033569336,1201700,0.0037564115606461,
2013-01-17 00:00:00+00:00,80.02037048339844,100.95999908447266,101.75,100.95999908447266,101.56999969482422,2095400,-0.0056135780136599145,
2013-01-18 00:00:00+00:00,80.2105941772461,101.19999694824219,101.44999694824219,100.62000274658203,100.9000015258789,2341600,0.0023771908665071173,
2013-01-22 00:00:00+00:00,80.96351623535156,102.1500015258789,102.16999816894531,101.16999816894531,101.43000030517578,2004500,0.009386815617419497,
2013-01-23 00:00:00+00:00,80.93976593017578,102.12000274658203,102.75,101.7699966430664,102.30000305175781,1442800,-0.00029334577202333456,
2013-01-24 00:00:00+00:00,81.55004119873047,102.88999938964844,103.52999877929688,102.29000091552734,102.38999938964844,1515400,0.007539869451576475,
2013-01-25 00:00:00+00:00,81.12998962402344,102.36000061035156,103.12999725341797,102.01000213623047,102.95999908447266,1612800,-0.005150844420585887,
2013-01-28 00:00:00+00:00,81.23303985595703,102.48999786376953,102.75,102.0,102.62000274658203,1631700,0.0012701866770987724,
2013-01-29 00:00:00+00:00,81.922607421875,103.36000061035156,103.52999877929688,102.0999984741211,102.1500015258789,2073100,0.008488757371886146,
2013-01-30 00:00:00+00:00,81.26471710205078,102.52999877929688,103.11000061035156,102.30000305175781,103.0,1939800,-0.008030632087139167,
2013-01-31 00:00:00+00:00,81.1141357421875,102.33999633789062,103.1500015258789,102.11000061035156,102.5,1656300,-0.0018529734087942007,
2013-02-01 00:00:00+00:00,82.54875183105469,104.1500015258789,104.3499984741211,102.58999633789062,102.88999938964844,2316000,0.017686388146043397,
2013-02-04 00:00:00+00:00,81.22509765625,102.4800033569336,104.11000061035156,102.33999633789062,104.11000061035156,1728600,-0.01603481755258629,
2013-02-05 00:00:00+00:00,81.8829574584961,103.30999755859375,103.97000122070312,102.27999877929688,102.75,1842400,0.008099218360194449,
2013-02-06 00:00:00+00:00,80.82202911376953,101.69999694824219,103.19000244140625,100.94000244140625,102.87999725341797,3192000,-0.012956644186481792,
2013-02-07 00:00:00+00:00,80.94123840332031,101.8499984741211,102.30999755859375,101.19999694824219,101.7699966430664,3007300,0.0014749603648651632,
