Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,MA,MA,MA,MA,MA,MA,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,47.53260803222656,51.027000427246094,51.027000427246094,50.099998474121094,50.630001068115234,12278000,,
2013-01-03 00:00:00+00:00,47.600624084472656,51.099998474121094,51.54600143432617,50.814998626708984,51.04600143432617,9452000,0.0014309345744289992,
2013-01-04 00:00:00+00:00,47.59874725341797,51.097999572753906,51.220001220703125,50.70000076293945,51.1150016784668,11475000,-3.9428706887445486e-05,
2013-01-07 00:00:00+00:00,48.42363357543945,51.952999114990234,52.130001068115234,51.16600036621094,51.25,11398000,0.017330000674802504,
2013-01-08 00:00:00+00:00,48.26424789428711,51.78200149536133,52.10499954223633,51.49399948120117,52.00299835205078,6983000,-0.0032914853633202457,
2013-01-09 00:00:00+00:00,49.622276306152344,53.23899841308594,53.23899841308594,52.266998291015625,52.52000045776367,11461000,0.028137357798255103,
2013-01-10 00:00:00+00:00,49.18046569824219,52.76499938964844,53.24700164794922,52.42900085449219,53.24700164794922,12564000,-0.008903473214012525,
2013-01-11 00:00:00+00:00,49.27647018432617,52.86800003051758,52.979000091552734,52.551998138427734,52.750999450683594,6424000,0.001952085746260268,
2013-01-14 00:00:00+00:00,48.794593811035156,52.35100173950195,52.99800109863281,52.12300109863281,52.95500183105469,9911000,-0.009779035947349413,
2013-01-15 00:00:00+00:00,48.72840118408203,52.279998779296875,52.34000015258789,51.91999816894531,52.2239990234375,5858000,-0.0013565565728339557,
2013-01-16 00:00:00+00:00,48.58769226074219,52.12900161743164,52.255001068115234,51.50299835205078,51.643001556396484,6190000,-0.002887616255010772,
2013-01-17 00:00:00+00:00,48.77967071533203,52.334999084472656,52.66699981689453,52.130001068115234,52.46699905395508,5250000,0.003951174580583139,
2013-01-18 00:00:00+00:00,48.56062698364258,52.099998474121094,52.150001525878906,51.34199905395508,51.95600128173828,10769000,-0.004490471716542488,
2013-01-22 00:00:00+00:00,48.44507598876953,51.97600173950195,52.479000091552734,51.4630012512207,52.479000091552734,7462000,-0.002379520242025923,
2013-01-23 00:00:00+00:00,48.24001693725586,51.75600051879883,52.24599838256836,51.512001037597656,51.96099853515625,4991000,-0.004232815148462299,
2013-01-24 00:00:00+00:00,48.67808151245117,52.22600173950195,52.56999969482422,51.77299880981445,51.792999267578125,5869000,0.00908093742514815,
2013-01-25 00:00:00+00:00,48.41337966918945,51.94200134277344,52.279998779296875,51.7239990234375,52.279998779296875,7157000,-0.005437803525474072,
2013-01-28 00:00:00+00:00,47.91938400268555,51.4119987487793,52.09400177001953,51.34600067138672,52.09400177001953,8002000,-0.010203701329661308,
2013-01-29 00:00:00+00:00,48.325775146484375,51.847999572753906,52.07500076293945,51.404998779296875,51.4119987487793,8833000,0.008480725540546352,
2013-01-30 00:00:00+00:00,48.094600677490234,51.599998474121094,52.15999984741211,51.38999938964844,51.66400146484375,11601000,-0.004783668100375227,
2013-01-31 00:00:00+00:00,48.31831359863281,51.84000015258789,53.53499984741211,51.29999923706055,53.20000076293945,20412000,0.0046515184239233065,
2013-02-01 00:00:00+00:00,48.34719467163086,51.87099838256836,52.25400161743164,51.36899948120117,52.08100128173828,9949000,0.0005977251863125144,
2013-02-04 00:00:00+00:00,47.928707122802734,51.422000885009766,51.79999923706055,51.20899963378906,51.62900161743164,6152000,-0.008655880691122775,
2013-02-05 00:00:00+00:00,48.5317497253418,52.069000244140625,52.20199966430664,51.68000030517578,52.0369987487793,7983000,0.0125820753101884,
2013-02-06 00:00:00+00:00,48.7983283996582,52.35499954223633,52.387001037597656,51.810001373291016,52.01499938964844,6016000,0.005492871693789425,
2013-02-07 00:00:00+00:00,48.42549133300781,51.95500183105469,52.33000183105469,51.625,52.189998626708984,6517000,-0.007640365538689298,
2013-02-08 00:00:00+00:00,48.884071350097656,52.446998596191406,52.446998596191406,51.83100128173828,51.84600067138672,5214000,0.009469806179896567,
2013-02-11 00:00:00+00:00,48.546661376953125,52.084999084472656,52.61600112915039,51.92300033569336,52.5620002746582,5616000,-0.006902247783906357,
2013-02-12 00:00:00+00:00,48.43387222290039,51.9640007019043,52.2130012512207,51.85100173950195,52.08599853515625,3379000,-0.002323314330041182,
2013-02-13 00:00:00+00:00,48.393802642822266,51.92100143432617,52.189998626708984,51.61800003051758,52.125,4096000,-0.0008273049054124959,
2013-02-14 00:00:00+00:00,48.668766021728516,52.215999603271484,52.32600021362305,51.6150016784668,51.6150016784668,6656000,0.005681789069886811,
2013-02-15 00:00:00+00:00,48.7591667175293,52.3129997253418,52.49399948120117,51.63100051879883,51.63100051879883,7032000,0.0018574684174326173,
2013-02-19 00:00:00+00:00,48.73401641845703,52.2859992980957,52.64899826049805,52.09600067138672,52.5,4234000,-0.000515806580903333,
2013-02-20 00:00:00+00:00,47.80661392211914,51.29100036621094,52.42100143432617,51.29100036621094,52.20000076293945,5377000,-0.019029880245754915,
2013-02-21 00:00:00+00:00,48.42923355102539,51.95899963378906,52.09299850463867,51.055999755859375,51.400001525878906,6814000,0.013023713202540366,
2013-02-22 00:00:00+00:00,48.82440948486328,52.382999420166016,52.44300079345703,51.729000091552734,52.29100036621094,6591000,0.008159863472163575,
2013-02-25 00:00:00+00:00,47.6192741394043,51.09000015258789,52.599998474121094,51.09000015258789,52.534000396728516,8672000,-0.024683050100843595,
2013-02-26 00:00:00+00:00,47.507408142089844,50.970001220703125,51.57699966430664,50.736000061035156,51.354000091552734,7955000,-0.002349174768749518,
2013-02-27 00:00:00+00:00,48.01911544799805,51.51900100708008,51.617000579833984,50.797000885009766,51.09600067138672,6994000,0.010771105516380386,
2013-02-28 00:00:00+00:00,48.26424789428711,51.78200149536133,52.137001037597656,51.3390007019043,51.51900100708008,6148000,0.005104892999424848,
2013-03-01 00:00:00+00:00,48.30897903442383,51.83000183105469,51.95100021362305,51.32899856567383,51.5,4142000,0.0009267965852217674,
2013-03-04 00:00:00+00:00,48.598854064941406,52.14099884033203,52.24100112915039,51.57600021362305,51.597999572753906,3486000,0.006000437937448755,
2013-03-05 00:00:00+00:00,49.12919616699219,52.709999084472656,53.077999114990234,52.185001373291016,52.25299835205078,5895000,0.010912646239396917,
2013-03-06 00:00:00+00:00,49.173946380615234,52.757999420166016,53.12300109863281,52.334999084472656,52.551998138427734,5179000,0.0009108680197196239,
2013-03-07 00:00:00+00:00,49.08912658691406,52.66699981689453,53.0,52.56999969482422,52.77199935913086,6685000,-0.0017248929554006809,
2013-03-08 00:00:00+00:00,49.32773208618164,52.92300033569336,53.03200149536133,52.44599914550781,53.005001068115234,5068000,0.004860658884307423,
2013-03-11 00:00:00+00:00,49.482444763183594,53.0890007019043,53.24700164794922,52.840999603271484,52.95800018310547,4091000,0.0031364238828506252,
