,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2006-10-17,7.110000133514404,7.119999885559082,6.927000045776367,6.949999809265137,6.360177516937256,9865000,-0.025245562022936485,35.17003631223229,,,0.015517903191126442,0.0004422224209892061,4.66
101,2006-10-18,6.960999965667725,7.118000030517578,6.953999996185303,7.045000076293945,6.447115898132324,8562000,0.013669175264927835,34.91877734470386,,,0.015517903191126442,0.0004422224209892061,4.66
102,2006-10-19,7.045000076293945,7.289999961853027,6.974999904632568,7.232999801635742,6.619159698486328,13414000,0.026685389726566422,34.849647665014366,,,0.015517903191126442,0.0004422224209892061,4.66
103,2006-10-20,7.28000020980835,7.284999847412109,7.099999904632568,7.122000217437744,6.517582416534424,5264000,-0.01534594821380919,34.904222378867175,,,0.015517903191126442,0.0004422224209892061,4.66
104,2006-10-23,7.135000228881836,7.1620001792907715,6.980000019073486,7.025000095367432,6.428811550140381,7389000,-0.013620213864705466,34.00046404388215,,,0.015517903191126442,0.0004422224209892061,4.66
105,2006-10-24,7.014999866485596,7.150000095367432,6.992000102996826,7.119999885559082,6.515748977661133,8512000,0.013523094718627116,33.94568990422312,,,0.015517903191126442,0.0004422224209892061,4.66
106,2006-10-25,7.125,7.125,7.050000190734863,7.074999809265137,6.474569320678711,11349000,-0.006320018945420336,33.32499227011084,,,0.015517903191126442,0.0004422224209892061,4.66
107,2006-10-26,7.085000038146973,7.400000095367432,6.988999843597412,7.21999979019165,6.607263565063477,21152000,0.020494682783140705,33.25377660101052,,,0.015517903191126442,0.0004422224209892061,4.66
108,2006-10-27,7.099999904632568,7.300000190734863,6.900000095367432,7.263999938964844,6.6475300788879395,26741000,0.00609427994326972,33.11866661915044,,,0.015517903191126442,0.0004422224209892061,4.66
109,2006-10-30,7.26200008392334,7.360000133514404,7.175000190734863,7.254000186920166,6.638378620147705,17471000,-0.0013766705274939062,33.13025219344199,,,0.015517903191126442,0.0004422224209892061,4.66
110,2006-10-31,7.269999980926514,7.625,7.193999767303467,7.409999847412109,6.781139373779297,35930000,0.021505364758543255,33.23678980526082,,,0.015517903191126442,0.0004422224209892061,4.66
111,2006-11-01,8.175000190734863,8.75,8.175000190734863,8.506999969482422,7.785036087036133,141283000,0.14804248341194892,40.11211048086054,,,0.015517903191126442,0.0004422224209892061,4.66
