Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,MA,MA,MA,MA,MA,MA,,,,,,,,,,,,,,,,,,,,,
62,2006-08-23,4.990168571472168,5.460000038146973,5.574999809265137,5.453999996185303,5.547999858856201,10439000,-0.011406691094146826,42.197261210217754,0.0007065908149378365,0.021809628002546454,4.9583121708461215,0.05786405628680971,5.074040283419741,4.842584058272502,0.020728149611357938,-0.016943018215987815,1.1629391813841574,4.843057061956102,-0.011406691094146826,-0.057578086853027344,78.99351414281749,0.1860220495655538,-0.015332474032645147,0.5620076656341553,9.74345458835619,6.675750134082752,22.427593127219605
63,2006-08-24,5.086132049560547,5.565000057220459,5.585000038146973,5.48199987411499,5.489999771118164,5420000,0.019230508291239623,42.33698077741443,0.0007112777545028409,0.01876141499565201,4.973456995827811,0.07565970881020743,5.124776413448226,4.822137578207396,0.003642983927199731,-0.0014571761997622936,1.185303092953973,4.875467060303362,0.019230508291239623,0.0959634780883789,81.31970997847715,0.18909835544064535,0.10916421507061022,0.5629840918949672,8.464045779612157,6.906940663630659,22.20822448277739
64,2006-08-25,5.026725769042969,5.5,5.585000038146973,5.493000030517578,5.574999809265137,8016000,-0.01168005076130707,42.730149691941946,0.0007245498780538758,0.016502244085551177,4.982987744467599,0.07785377078644684,5.138695286040493,4.8272802028947055,0.015246644135433047,-0.014708480996049992,1.1714586926607362,4.89563488813531,-0.01168005076130707,-0.059406280517578125,72.83354624136379,0.18461463703436465,-0.16307134775037177,0.5589262076786586,8.428713163009244,6.349690422164513,22.103524191007047
65,2006-08-28,5.028556823730469,5.501999855041504,5.545000076293945,5.4770002365112305,5.485000133514404,3748000,0.00036426389097576894,42.570084566577734,0.0007191317857165001,0.0123974180724669,5.003355843680246,0.06599154626207115,5.135338936204388,4.871372751156104,0.007839602589925531,-0.001458504431803551,1.1718854127622422,4.913357812881331,0.00036426389097576894,0.0018310546875,67.2777552520676,0.1791439487762032,-0.4453061912004399,0.553323473249163,8.363528843394707,6.300584438614354,21.998823899236704
66,2006-08-29,5.058714389801025,5.534999847412109,5.565000057220459,5.515999794006348,5.525000095367432,3211000,0.005997260670942195,42.08857084256535,0.000702955474432398,0.008868825768020668,5.028162956237793,0.0426092829880232,5.11338152221384,4.942944390261746,0.005429902134029645,-0.001629013792892149,1.1789135150590522,4.932738689803957,0.005997260670942195,0.03015756607055664,67.50686689226268,0.17522200229152052,-0.4034283955891927,0.5455436706542969,8.273192544964092,6.564134596219612,22.176727312538105
67,2006-08-30,5.0495758056640625,5.525000095367432,5.578000068664551,5.517000198364258,5.547999858856201,5801000,-0.001806503279842664,41.0430745005869,0.0006684658589129868,0.010994930038240657,5.041088581085205,0.03003367235264291,5.101155925790491,4.981021236379919,0.009552987499182423,-0.005587538082298073,1.1767838039274472,4.948316971918637,-0.001806503279842664,-0.00913858413696289,62.94018620950286,0.16942341639895986,-0.5794214660974631,0.5425803661346436,8.299346605542866,6.4980667560956356,22.38578785219167
68,2006-08-31,5.10898494720459,5.590000152587891,5.617000102996826,5.525000095367432,5.525000095367432,7023000,0.011765174705148151,18.129655270108465,0.00013043031754483015,0.016651584803868896,5.0498369080679755,0.03966943158700579,5.129175771241987,4.970498044893964,0.004886868767943425,0.0,1.1906288709708424,4.969739368623431,0.011765174705148151,0.059409141540527344,65.72232810395016,0.16768880436786215,-0.3693120183434356,0.5438334601266044,5.296108605926319,6.6807108684617535,20.775019885356564
69,2006-09-01,5.168389320373535,5.65500020980835,5.75,5.5970001220703125,5.5970001220703125,20559000,0.011627431629339435,18.117285582088545,0.00013025239558053727,0.027336050490042393,5.075297015053885,0.05066035193955146,5.176617718932988,4.973976311174782,0.016973340739630048,0.0,1.2044728267639735,4.996226028856778,0.011627431629339435,0.05940437316894531,66.2010676545556,0.169157604717455,-0.1539890157195366,0.5504837036132812,6.343529192419685,5.432446065844031,19.75076619216286
70,2006-09-05,5.1958088874816895,5.684999942779541,5.723999977111816,5.625,5.690000057220459,4618000,0.005305244130906939,18.03729687011239,0.0001291047930081614,0.01739894132095624,5.090965134756906,0.06841796931354173,5.227801073383989,4.954129196129823,0.006854136017588503,-0.011423560029314172,1.2108628491589999,5.022837076673433,0.005305244130906939,0.027419567108154297,66.38877174065846,0.17056796812570685,-0.09958513290411698,0.5518382617405483,6.3573602943893155,4.539749767780556,19.73412217063031
71,2006-09-06,5.381341457366943,5.888000011444092,5.888000011444092,5.6570000648498535,5.690000057220459,15694000,0.035708120506945384,20.16018791994189,0.00016128300673308384,0.04059752974889789,5.141624518803188,0.12268741543144664,5.386999349666081,4.896249687940295,0.0,-0.0057996471069854125,1.2541004856941527,5.070637660765901,0.035708120506945384,0.1855325698852539,75.58269284554926,0.1845294781586233,0.21081246490568728,0.5610746315547398,7.667513468247757,4.268161520832043,20.386041235169383
72,2006-09-07,5.494670391082764,6.01200008392334,6.086999893188477,5.849999904632568,5.85099983215332,26549000,0.021059606533734287,19.26099690985867,0.00014721666744507366,0.04050589563402637,5.208212171282087,0.16888501386916266,5.545982199020412,4.8704421435437615,0.01281828942345651,-0.00017089857279725023,1.2805113484766366,5.127175358141483,0.021059606533734287,0.11332893371582031,85.2754629552868,0.20240556787503472,0.2956843689846091,0.5783367156982422,8.115905777832193,4.229295559271148,20.66128857681481
73,2006-09-08,5.460853576660156,5.974999904632568,6.125,5.928999900817871,6.099999904632568,15176000,-0.006154475521859881,19.752002602780387,0.0001548180979445411,0.03213116430268779,5.265660626547677,0.17772108551245464,5.621102797572586,4.910218455522768,0.02459017995287442,-0.02803278794887086,1.2726304727269733,5.171665787277306,-0.006154475521859881,-0.03381681442260742,82.14297312592468,0.21140679749520608,0.21402770622083603,0.5891445704868862,6.594625337012844,4.895751784558875,19.747108890992916
74,2006-09-11,5.654613018035889,6.186999797821045,6.198999881744385,5.960000038146973,5.974999904632568,17064000,0.035481530250850435,22.139198098775115,0.00019450162399079683,0.039999974462277314,5.352094514029367,0.2007503840204142,5.753595282070195,4.950593745988538,0.0020083822786400173,-0.0025104379456083216,1.3177853493431895,5.236058751378451,0.035481530250850435,0.19375944137573242,84.24853482605755,0.23150644226468398,0.30117201583418063,0.5940167903900146,7.108398511036579,4.741675699236938,19.025066864356116
75,2006-09-12,5.675631999969482,6.210000038146973,6.215000152587891,6.098999977111816,6.098999977111816,16992000,0.0037171388858179277,22.105230853806898,0.00019390525043654636,0.019019540237972938,5.43304409299578,0.2006276414525607,5.834299375900901,5.031788810090658,0.000819825292618836,0.0,1.3226837405083942,5.2946685178572555,0.0037171388858179277,0.02101898193359375,83.12453115731631,0.24629250504727107,0.29123779005760264,0.5918370315006801,7.1022452704082015,4.935314877358195,18.63374588501254
76,2006-09-13,5.607086658477783,6.135000228881836,6.230000019073486,6.090000152587891,6.199999809265137,12355000,-0.012077129294511657,23.032215051144064,0.0002105090992706935,0.022580624321372256,5.495715141296387,0.1704228794064187,5.836560900109224,5.154869382483549,0.01532254727648296,-0.017741880655038917,1.306709517958526,5.336324269939992,-0.012077129294511657,-0.06854534149169922,82.17364208918003,0.24960227052662987,0.1727575823779173,0.5937738077981132,7.221991332363281,4.710345530600603,18.479237621253805
77,2006-09-14,5.738697528839111,6.2789998054504395,6.324999809265137,6.070000171661377,6.085000038146973,13010000,0.023472237612439217,23.805783350595423,0.00022488703211725656,0.0419062672153102,5.573270661490304,0.12990792607458543,5.833086513639475,5.313454809341134,0.007559573299313465,-0.0024650561037898562,1.3373809142544844,5.389974037793208,0.023472237612439217,0.13161087036132812,82.81269705782921,0.2598497941586366,0.3086054530405132,0.6025653566632952,7.886579983441684,4.0406500897537505,19.09538666115937
78,2006-09-15,5.937936305999756,6.497000217437744,6.519999980926514,6.2789998054504395,6.2789998054504395,19314000,0.034718466369658696,25.304746587695202,0.00025409928566169534,0.038381937082857656,5.652784211294992,0.15976221717199343,5.972308645638979,5.333259776951005,0.003662966109475709,0.0,1.3838127285494521,5.4630356735540815,0.034718466369658696,0.19923877716064453,90.16932122264427,0.28081092117477713,0.44193306082441186,0.6227392469133649,7.350621321691797,5.636533310990214,18.703112547552312
79,2006-09-18,5.951645374298096,6.51200008392334,6.755000114440918,6.429999828338623,6.573999881744385,23656000,0.002308726061020172,23.94274089111573,0.0002274820799123435,0.04943722116649284,5.718066351754325,0.17683773437017725,6.07174182049468,5.36439088301397,0.03696380208225666,-0.021904480680877633,1.3870075730594258,5.528183633653284,0.002308726061020172,0.013709068298339844,90.2712058330993,0.2951269330183477,0.35161054691168164,0.6440813541412354,8.971614817382793,5.4822155518604445,19.119076660989464
80,2006-09-19,5.926054000854492,6.484000205993652,6.614999771118164,6.429999828338623,6.5,17263000,-0.004299882105563424,24.194461737472253,0.00023229046776428942,0.028461529658390924,5.784523555210659,0.1493396782790705,6.0832029117688,5.485844198652518,0.02015377924992488,-0.010769257178673377,1.3810436040157466,5.581233015946778,-0.004299882105563424,-0.025591373443603516,87.9904292029613,0.30093843463797043,0.33041504864278576,0.6531464372362409,8.845184411255778,5.404958697569886,19.096476377162265
81,2006-09-20,6.082338809967041,6.65500020980835,6.670000076293945,6.449999809265137,6.510000228881836,13476000,0.026372491558465994,24.83707305993737,0.00024479372943835996,0.03379420265651758,5.845627239772251,0.1729622278025508,6.191551695377353,5.49970278416715,0.002304126875303059,-0.009216653994957686,1.4174651648045253,5.6480471218161465,0.026372491558465994,0.15628480911254883,90.07088524597444,0.31452927185163304,0.453120899152044,0.6691936084202358,7.769161804526769,5.374549069669545,18.41687365808085
82,2006-09-21,6.310827255249023,6.90500020980835,6.960000038146973,6.701000213623047,6.752999782562256,29063000,0.03756588582463727,26.515166876675828,0.00027898971210236795,0.03835329969841267,5.9363694190979,0.22707167171076778,6.390512762519436,5.4822260756763646,0.008144503199991921,-0.007700217771883158,1.4707134993459727,5.736417806273864,0.03756588582463727,0.22848844528198242,91.2225289013654,0.3398199830033315,0.523717664806197,0.6913533891950335,9.760939094787815,4.218325575029568,19.1420946487071
83,2006-09-22,6.025676727294922,6.5929999351501465,6.949999809265137,6.507999897003174,6.900000095367432,29874000,-0.045184334227644674,32.08081079247182,0.0004084041353580861,0.06405795741346666,5.996168000357492,0.1750651455755384,6.346298291508568,5.646037709206415,0.051739111475473054,-0.05681162216612744,1.4042602890384155,5.774985662410005,-0.045184334227644674,-0.28515052795410156,75.46152917990588,0.3330149996756644,0.30013237142006033,0.6912217821393695,9.680335643897337,3.932629868559223,20.26298293124236
84,2006-09-25,5.885840892791748,6.440000057220459,6.570000171661377,6.21999979019165,6.525000095367432,35677000,-0.02320666056805698,33.736755089432265,0.00045165422379537054,0.0536399044221037,6.017188480922154,0.14530131561118464,6.307791112144523,5.726585849699784,0.01992338889515334,-0.04674334110620519,1.3716720971614993,5.789766359794237,-0.02320666056805698,-0.13983583450317383,69.21118869978494,0.3127334219551514,0.17562611867353634,0.6904155526842389,9.716545675830064,3.739975737796433,21.895543510371912
85,2006-09-26,6.032073020935059,6.599999904632568,6.732999801635742,6.276000022888184,6.340000152587891,39969000,0.024844730057585807,33.534205562331515,0.0004462471994828198,0.07208198229475093,6.030636583055768,0.14103753404356492,6.312711651142898,5.748561514968639,0.020977901230630935,-0.01009465743838873,1.4057509201429994,5.822073914613013,0.024844730057585807,0.14623212814331055,68.52235454945477,0.3049446243114229,0.16402981477670922,0.7014846801757812,10.649023511832171,3.5665146122509124,23.59813049997789
86,2006-09-27,6.2002387046813965,6.783999919891357,6.789999961853027,6.545000076293945,6.699999809265137,19633000,0.027878588863678777,33.99970226659314,0.00045872212468927735,0.03656714813936,6.066149915967669,0.14891071539229625,6.363971346752262,5.768328485183076,0.0008955286764893226,-0.023134289161747295,1.4449412720904042,5.872495886622131,0.027878588863678777,0.1681656837463379,69.47525614114889,0.308782063900102,0.26308318887928944,0.7052181448255267,10.467906200488029,5.414919095753435,24.443186624872705
87,2006-09-28,6.274266719818115,6.864999771118164,6.890999794006348,6.764999866485596,6.764999866485596,13395000,0.01193954275999487,33.96851340658613,0.000457880913910088,0.018625266815593993,6.115894590105329,0.152430540099397,6.420755670304123,5.811033509906535,0.0038433146195597126,0.0,1.462193210194209,5.926065331048262,0.01193954275999487,0.07402801513671875,71.96443870806917,0.314175089698149,0.3142666816711426,0.7095346791403634,10.354506074208981,6.626881477365666,24.939977062071893
88,2006-09-29,6.42963981628418,7.034999847412109,7.045000076293945,6.75600004196167,6.8470001220703125,20056000,0.02476354662693847,34.00007444732475,0.00045873216762842286,0.04220827065574684,6.165509019579206,0.1912630616956489,6.5480351429705035,5.782982896187908,0.0014605270488606608,-0.01329050364922837,1.4984022999324462,5.993208595746385,0.02476354662693847,0.15537309646606445,71.37093582496058,0.32721448695376143,0.36886121005143485,0.711862325668335,11.147556243977428,6.511935115836501,25.610314634320368
89,2006-10-02,6.393996715545654,6.995999813079834,7.034999847412109,6.966000080108643,7.034999847412109,17393000,-0.005543561032494093,34.526334074587574,0.0004730427558055665,0.009808069481174048,6.177390371050153,0.2039568682408102,6.5853041075317735,5.769476634568533,0.0055437150217738694,-0.009808069481174048,1.4900958153315411,6.046647011719621,-0.005543561032494093,-0.03564310073852539,69.65003190397607,0.3308582746369515,0.33230418007720364,0.7150746754237584,10.850130895463021,7.93978848070058,25.797370151037118
90,2006-10-03,6.368406772613525,6.9679999351501465,7.090000152587891,6.840000152587891,6.840000152587891,16733000,-0.00400218268331487,34.91101371695325,0.00048364241220051515,0.036549706786982064,6.226351806095669,0.2025998131491035,6.631551432393875,5.821152179797462,0.01783628870119042,0.0,1.4841321796629412,6.089548313172141,-0.00400218268331487,-0.025589942932128906,71.32619024848168,0.3279012664096861,0.29255549660019775,0.725191490990775,10.274603020885223,7.909862851613493,26.048197851076072
91,2006-10-04,6.362922668457031,6.961999893188477,7.040999889373779,6.875,7.0,13679000,-0.0008611422530478974,35.085360269773204,0.0004884851211348334,0.0237142699105399,6.294506345476423,0.1393250010036147,6.5731563474836525,6.015856343469193,0.011285713740757533,-0.017857142857142856,1.4828541307339254,6.125998227210127,-0.0008611422530478974,-0.005484104156494141,68.81539456138016,0.3214102771090639,0.16427910198994478,0.721954345703125,10.192873158635383,7.894541701510184,25.859009792528056
92,2006-10-05,6.642954349517822,7.258999824523926,7.289999961853027,6.901000022888184,6.978000164031982,25756000,0.044009914256697424,35.96088031034779,0.000513168616148873,0.05574662221562264,6.381775106702532,0.1388660267529844,6.659507160208501,6.1040430531965635,0.004442553253135676,-0.011034700391767705,1.548114413882715,6.194925710184487,0.044009914256697424,0.280031681060791,70.26370653978842,0.3350006586007872,0.39528457146829726,0.7323668343680245,10.601529907414148,7.7704342939612685,25.236593991431526
93,2006-10-06,6.877228736877441,7.514999866485596,7.585000038146973,7.201000213623047,7.239999771118164,35410000,0.03526659601034643,36.821745019269315,0.000538032105660351,0.05303865147286046,6.478487968444824,0.20926372170341617,6.8970154118516565,6.059960525037992,0.00966853230308403,-0.005386679382324621,1.602711139494911,6.285899447076881,0.03526659601034643,0.23427438735961914,73.60973498709856,0.36051927718166965,0.48148632036534456,0.7412941115243095,9.12527455016751,9.626006678711358,23.86457627652456
