Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,MA,MA,MA,MA,MA,MA,,
100,2006-10-17,6.360177040100098,6.949999809265137,7.119999885559082,6.927000045776367,7.110000133514404,9865000,-0.0252455638678718,35.17010969882654
101,2006-10-18,6.447115421295166,7.045000076293945,7.118000030517578,6.953999996185303,6.960999965667725,8562000,0.013669176289737406,34.91884464831138
102,2006-10-19,6.6191606521606445,7.232999801635742,7.289999961853027,6.974999904632568,7.045000076293945,13414000,0.026685613584209067,34.849720889626674
103,2006-10-20,6.517579555511475,7.122000217437744,7.284999847412109,7.099999904632568,7.28000020980835,5264000,-0.015346522314126254,34.904314000458456
104,2006-10-23,6.428813934326172,7.025000095367432,7.1620001792907715,6.980000019073486,7.135000228881836,7389000,-0.013619415064943796,34.00051863829339
105,2006-10-24,6.515751361846924,7.119999885559082,7.150000095367432,6.992000102996826,7.014999866485596,8512000,0.013523089703460833,33.945739450490805
106,2006-10-25,6.4745683670043945,7.074999809265137,7.125,7.050000190734863,7.125,11349000,-0.00632052890840451,33.32503224680879
107,2006-10-26,6.607263088226318,7.21999979019165,7.400000095367432,6.988999843597412,7.085000038146973,21152000,0.020494759449627642,33.253801946704726
108,2006-10-27,6.647531509399414,7.263999938964844,7.300000190734863,6.900000095367432,7.099999904632568,26741000,0.00609456905762551,33.118704705502495
109,2006-10-30,6.638377666473389,7.254000186920166,7.360000133514404,7.175000190734863,7.26200008392334,17471000,-0.0013770288885553983,33.13029235078388
110,2006-10-31,6.7811384201049805,7.409999847412109,7.625,7.193999767303467,7.269999980926514,35930000,0.02150536784802015,33.23682881058447
111,2006-11-01,7.785038948059082,8.506999969482422,8.75,8.175000190734863,8.175000190734863,141283000,0.1480430667773569,40.112193592800345
112,2006-11-02,8.016573905944824,8.760000228881836,8.807999610900879,8.25,8.381999969482422,62536000,0.029741014711746283,39.836092757498676
113,2006-11-03,8.191361427307129,8.951000213623047,8.975000381469727,8.677000045776367,8.765999794006348,42476000,0.021803269503033906,39.83014309070844
114,2006-11-06,8.812735557556152,9.630000114440918,9.71399974822998,8.99899959564209,9.0,97749000,0.07585724738961952,41.2606408855818
115,2006-11-07,8.464983940124512,9.25,9.616999626159668,9.239999771118164,9.574000358581543,71623000,-0.039460121679638305,41.703087197055964
116,2006-11-08,8.093439102172852,8.843999862670898,9.199999809265137,8.805000305175781,9.199999809265137,64172000,-0.04389197198479211,42.34688550014467
117,2006-11-09,8.071480751037598,8.819999694824219,9.234999656677246,8.819999694824219,9.130000114440918,62982000,-0.0027131051284933205,42.31366177054986
118,2006-11-10,8.162989616394043,8.920000076293945,9.050000190734863,8.776000022888184,8.86400032043457,27782000,0.011337308255945588,42.17500823439915
119,2006-11-13,8.835615158081055,9.654999732971191,9.798999786376953,9.329000473022461,9.371000289916992,114166000,0.08239941164890774,43.707221744848205
120,2006-11-14,8.712069511413574,9.520000457763672,9.723999977111816,9.439000129699707,9.680000305175781,38524000,-0.013982687617905776,43.84236459026787
121,2006-11-15,8.721221923828125,9.529999732971191,9.96500015258789,9.5,9.520999908447266,56606000,0.001050544007088039,43.848765202294466
122,2006-11-16,8.649842262268066,9.45199966430664,9.720000267028809,9.390000343322754,9.625,35647000,-0.008184594106593557,43.881391223639625
123,2006-11-17,8.674549102783203,9.479000091552734,9.538000106811523,9.206000328063965,9.335000038146973,28516000,0.0028563342273779657,43.82398959829361
124,2006-11-20,8.802667617797852,9.619000434875488,9.621000289916992,9.371999740600586,9.39799976348877,22904000,0.01476947256815242,43.776525265907104
125,2006-11-21,9.206241607666016,10.0600004196167,10.083000183105469,9.649999618530273,9.699000358581543,59494000,0.045846782747106074,44.1836855044491
126,2006-11-22,9.449666976928711,10.326000213623047,10.392999649047852,10.081999778747559,10.175000190734863,42648000,0.0264413405205437,44.13439676736846
127,2006-11-24,9.65283203125,10.54800033569336,10.585000038146973,10.050000190734863,10.1899995803833,21600000,0.02149970520837563,44.18355813648993
128,2006-11-27,9.058907508850098,9.89900016784668,10.859999656677246,9.89900016784668,10.600000381469727,73643000,-0.061528525564014336,45.386219273000385
129,2006-11-28,9.219964027404785,10.074999809265137,10.100000381469727,9.550000190734863,9.75,61511000,0.017778801516335596,45.26900902202313
130,2006-11-29,9.078125,9.920000076293945,10.267999649047852,9.6850004196167,10.23799991607666,48996000,-0.015383902473284361,45.42417381273709
131,2006-11-30,9.311487197875977,10.175000190734863,10.20199966430664,9.652000427246094,9.927000045776367,41254000,0.02570599081594227,45.475508906109454
132,2006-12-01,9.258402824401855,10.116999626159668,10.244999885559082,9.909000396728516,10.222000122070312,35210000,-0.005700955426994558,45.34697561828985
133,2006-12-04,9.158655166625977,10.008000373840332,10.14900016784668,9.925000190734863,10.100000381469727,20276000,-0.010773743556823812,45.25092231128108
134,2006-12-05,9.08270263671875,9.925000190734863,10.225000381469727,9.899999618530273,10.0,21264000,-0.008292978447752564,45.14391653835565
135,2006-12-06,9.071718215942383,9.913000106811523,10.199999809265137,9.850000381469727,10.119000434875488,30071000,-0.0012093780029701628,45.15433154252661
136,2006-12-07,9.122047424316406,9.968000411987305,10.093000411987305,9.862000465393066,9.930000305175781,21763000,0.005547924569082818,45.12502691317433
137,2006-12-08,9.160484313964844,10.010000228881836,10.079999923706055,9.892999649047852,9.968000411987305,15976000,0.004213625281751732,44.981574854871845
138,2006-12-11,9.0689697265625,9.90999984741211,10.223999977111816,9.894000053405762,10.010000228881836,30088000,-0.009990147274509642,45.07441640000658
139,2006-12-12,8.762399673461914,9.574999809265137,9.90999984741211,9.427000045776367,9.871000289916992,46602000,-0.03380428674303093,45.51195559445063
140,2006-12-13,8.764232635498047,9.57699966430664,9.765000343322754,9.503000259399414,9.697999954223633,18912000,0.0002091849384231459,45.47281701413505
141,2006-12-14,8.748673439025879,9.5600004196167,9.64799976348877,9.479999542236328,9.57699966430664,24111000,-0.001775306192711934,45.42583569067603
142,2006-12-15,8.802667617797852,9.619000434875488,9.633000373840332,9.53499984741211,9.631999969482422,14585000,0.006171698960795169,45.418538155276664
143,2006-12-18,8.501592636108398,9.289999961853027,9.600000381469727,9.255000114440918,9.600000381469727,26059000,-0.03420269795041664,45.87028163290483
144,2006-12-19,8.91340160369873,9.739999771118164,9.751999855041504,9.050000190734863,9.244999885559082,31954000,0.04843903786230319,46.28841397783716
145,2006-12-20,8.923466682434082,9.75100040435791,9.944999694824219,9.625,9.739999771118164,28211000,0.0011292073646917977,46.21953246669168
146,2006-12-21,8.75874137878418,9.571000099182129,9.635000228881836,9.388999938964844,9.581000328063965,31084000,-0.018459788052345827,46.2120914865376
147,2006-12-22,8.817312240600586,9.635000228881836,9.699999809265137,9.517999649047852,9.569999694824219,13194000,0.006687132235491999,43.12541131696022
148,2006-12-26,8.706578254699707,9.513999938964844,9.675000190734863,9.437999725341797,9.649999618530273,10227000,-0.012558700755882057,43.22034569095966
149,2006-12-27,9.093681335449219,9.937000274658203,9.949000358581543,9.449999809265137,9.489999771118164,19987000,0.044460989084955216,43.620770803913885
150,2006-12-28,9.056161880493164,9.895999908447266,9.979000091552734,9.755999565124512,9.979000091552734,22386000,-0.004125881870282289,43.60180605130567
151,2006-12-29,9.013150215148926,9.848999977111816,9.961999893188477,9.826000213623047,9.880000114440918,10887000,-0.0047494364513166465,43.50053638234219
152,2007-01-03,8.822803497314453,9.640999794006348,9.968000411987305,9.562999725341797,9.954999923706055,26289000,-0.02111877792900263,43.72334934150963
153,2007-01-04,9.255661964416504,10.11400032043457,10.1850004196167,9.529999732971191,9.6899995803833,27024000,0.04906132922872053,44.231916968019924
154,2007-01-05,9.248342514038086,10.105999946594238,10.220000267028809,9.899999618530273,10.098999977111816,29632000,-0.0007908078759312209,44.242421198758166
155,2007-01-08,9.250167846679688,10.107999801635742,10.225000381469727,9.899999618530273,9.901000022888184,16006000,0.00019736862457575555,44.250866680851985
156,2007-01-09,9.67662239074707,10.574000358581543,10.574999809265137,10.0600004196167,10.109999656677246,36952000,0.0461023573988939,44.69086485954361
157,2007-01-10,9.593276977539062,10.473999977111816,10.649999618530273,10.300000190734863,10.562000274658203,35099000,-0.008613068676494362,44.725637298967385
158,2007-01-11,9.662882804870605,10.550000190734863,10.803000450134277,10.354000091552734,10.520000457763672,37671000,0.007255688279876882,44.58725004026942
159,2007-01-12,9.639986038208008,10.524999618530273,10.725000381469727,10.484999656677246,10.574999809265137,18233000,-0.002369558559797147,44.59782473355882
160,2007-01-16,9.708674430847168,10.600000381469727,10.746999740600586,10.463000297546387,10.529999732971191,18028000,0.007125362253318057,44.57958166764327
161,2007-01-17,9.987115859985352,10.904000282287598,11.022000312805176,10.57699966430664,10.699999809265137,45903000,0.02867965458327637,44.67880902214944
162,2007-01-18,9.387192726135254,10.24899959564209,10.99899959564209,10.180000305175781,10.994999885559082,42787000,-0.060069708037909675,45.847971385571924
163,2007-01-19,9.619832992553711,10.503000259399414,10.53499984741211,10.199999809265137,10.25,30029000,0.024782730386556873,45.89491753563273
164,2007-01-22,9.8561372756958,10.76099967956543,10.800000190734863,10.449999809265137,10.598999977111816,21033000,0.02456428124324006,45.88414675706573
165,2007-01-23,9.929411888122559,10.840999603271484,10.913999557495117,10.70199966430664,10.871000289916992,21414000,0.007434414758755947,45.87121925323713
166,2007-01-24,10.205102920532227,11.142000198364258,11.307999610900879,10.869999885559082,10.890000343322754,31643000,0.02776509178146247,45.986342651692084
167,2007-01-25,9.879952430725098,10.786999702453613,11.227999687194824,10.696999549865723,11.225000381469727,21785000,-0.03186155909833499,46.38605450113992
168,2007-01-26,9.939488410949707,10.85200023651123,10.98799991607666,10.649999618530273,10.918999671936035,17501000,0.006025937942723436,46.38045689829731
169,2007-01-29,10.051228523254395,10.973999977111816,11.100000381469727,10.869999885559082,10.899999618530273,12105000,0.01124203859240791,46.37953670833676
170,2007-01-30,10.143736839294434,11.074999809265137,11.16100025177002,10.923999786376953,10.96399974822998,11493000,0.009203682497717969,46.379855979841295
171,2007-01-31,10.217012405395508,11.154999732971191,11.217000007629395,11.074999809265137,11.104999542236328,13665000,0.007223725069170017,46.15287299103291
172,2007-02-01,10.250898361206055,11.192000389099121,11.29800033569336,11.16100025177002,11.21399974822998,16003000,0.0033166207953954085,46.099637322499895
173,2007-02-02,10.162970542907715,11.095999717712402,11.270000457763672,11.0600004196167,11.24899959564209,11290000,-0.008577571955166174,46.11838648041338
174,2007-02-05,10.097941398620605,11.024999618530273,11.095000267028809,10.98900032043457,11.050000190734863,9910000,-0.00639863551828268,45.930482109924775
175,2007-02-06,10.125423431396484,11.055000305175781,11.154000282287598,10.989999771118164,11.074000358581543,10621000,0.0027215480552931215,45.93213527365821
176,2007-02-07,10.249069213867188,11.1899995803833,11.262999534606934,11.032999992370605,11.050000190734863,21132000,0.012211418446690159,45.847744690071615
177,2007-02-08,10.509183883666992,11.473999977111816,11.543000221252441,11.104999542236328,11.199999809265137,37535000,0.02537934561392796,45.86676459020006
178,2007-02-09,9.488859176635742,10.359999656677246,11.807000160217285,9.963000297546387,11.803000450134277,282063000,-0.09708886230614,48.49762001052659
179,2007-02-12,9.349640846252441,10.208000183105469,10.274999618530273,9.861000061035156,10.196999549865723,82177000,-0.014671766941814823,48.59778004312849
180,2007-02-13,9.588693618774414,10.468999862670898,10.503999710083008,10.28600025177002,10.399999618530273,73214000,0.025568123573194823,48.68376711677438
181,2007-02-14,9.893692970275879,10.802000045776367,10.881999969482422,10.40999984741211,10.420999526977539,49005000,0.03180822785955795,48.75130493954928
182,2007-02-15,9.895525932312012,10.803999900817871,10.880000114440918,10.708999633789062,10.800000190734863,34999000,0.00018526570832944067,48.482669115775764
183,2007-02-16,9.92116641998291,10.831999778747559,10.911999702453613,10.604999542236328,10.800999641418457,20471000,0.0025911192438163866,47.8133823892236
184,2007-02-20,9.875375747680664,10.781999588012695,10.850000381469727,10.654000282287598,10.831999778747559,19803000,-0.004615452494579286,47.62055047047297
185,2007-02-21,9.826827049255371,10.729000091552734,10.925000190734863,10.565999984741211,10.765000343322754,20648000,-0.004916136830205642,47.54912190065478
186,2007-02-22,9.6995210647583,10.59000015258789,10.899999618530273,10.51099967956543,10.789999961853027,21767000,-0.012954943020668797,47.498003702489285
187,2007-02-23,9.577702522277832,10.456999778747559,10.656999588012695,10.371999740600586,10.59000015258789,30432000,-0.012559232736044867,47.565015890091814
188,2007-02-26,9.530991554260254,10.406000137329102,10.600000381469727,10.350000381469727,10.482000350952148,11669000,-0.0048770535427392625,47.47902644714711
189,2007-02-27,9.4339017868042,10.300000190734863,10.59000015258789,9.99899959564209,10.175000190734863,51236000,-0.010186743625080319,47.50943799243236
190,2007-02-28,9.816754341125488,10.718000411987305,10.729999542236328,10.201000213623047,10.300000190734863,35401000,0.04058263091701986,47.8364041017124
191,2007-03-01,9.73523998260498,10.628999710083008,10.789999961853027,10.230999946594238,10.527000427246094,38166000,-0.008303595637411232,47.87331304290801
192,2007-03-02,9.439398765563965,10.305999755859375,10.75,10.281000137329102,10.539999961853027,18023000,-0.03038869278719658,47.77516876978223
193,2007-03-05,9.24522590637207,10.093999862670898,10.420000076293945,10.09000015258789,10.114999771118164,29906000,-0.02057046894768977,47.66594441395633
194,2007-03-06,9.524580001831055,10.39900016784668,10.470999717712402,10.244000434875488,10.277999877929688,31967000,0.030216037800271156,47.5266433483514
195,2007-03-07,9.1334867477417,9.972000122070312,10.40999984741211,9.9399995803833,10.39900016784668,51432000,-0.04106146979858116,47.995619596243806
196,2007-03-08,9.411920547485352,10.276000022888184,10.34000015258789,9.928000450134277,10.119999885559082,63268000,0.030484940465096422,47.806431662863304
197,2007-03-09,9.375288009643555,10.236000061035156,10.425000190734863,10.074999809265137,10.369999885559082,34646000,-0.003892142698929235,47.80355964674543
