,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-08-23,4.990170478820801,5.460000038146973,5.574999809265137,5.453999996185303,5.547999858856201,10439000,-0.011406593396212639,42.19726439008104,0.021809628002546454,4.958312034606934,0.057864852471072224,5.074041739549078,4.842582329664789,0.020728149611357938,-0.016943018215987815,1.1629389797261396,4.8430570967178594,-0.011406593396212639,-0.05757761001586914,78.99360403839415,0.1860221845540213,-0.015329162661977766,0.5620081424713135,9.743452968732482,6.6757490243938715,22.427593127219613
1,2006-08-24,5.086132526397705,5.565000057220459,5.585000038146973,5.48199987411499,5.489999771118164,5420000,0.019230214275080426,42.33697284789386,0.01876141499565201,4.973457268306187,0.07566050287530064,5.124778274056788,4.822136262555586,0.003642983927199731,-0.0014571761997622936,1.1853025454951167,4.875467154008506,0.019230214275080426,0.0959620475769043,81.31982669673329,0.1890985121127251,0.1091650665656226,0.5629845346723285,8.464046130697946,6.90694095012825,22.208224482777396
2,2006-08-25,5.02672815322876,5.5,5.585000038146973,5.493000030517578,5.574999809265137,8016000,-0.011679674656652872,42.730139126712416,0.016502244085551177,4.982988357543945,0.07785472679763433,5.138697811139214,4.8272789039486765,0.015246644135433047,-0.014708480996049992,1.1714585973940312,4.895635287237873,-0.011679674656652872,-0.05940437316894531,72.8337966215597,0.18461496106275987,-0.16306638069683788,0.5589265142168317,8.42871385933075,6.349690946731658,22.10352419100705
3,2006-08-28,5.028555393218994,5.501999855041504,5.545000076293945,5.4770002365112305,5.485000133514404,3748000,0.0003635048354586612,42.57008816271269,0.0123974180724669,5.0033562523978095,0.06599236231675751,5.1353409770313245,4.871371527764294,0.007839602589925531,-0.001458504431803551,1.1718844282587235,4.913357968035356,0.0003635048354586612,0.001827239990234375,67.27790782299884,0.1791440959252535,-0.44530990681245075,0.553323609488351,8.363529528987712,6.300584955099285,21.998823899236704
4,2006-08-29,5.058715343475342,5.534999847412109,5.565000057220459,5.515999794006348,5.525000095367432,3211000,0.005997736506396789,42.08854653214908,0.008868825768020668,5.028163773672921,0.04260931560645879,5.113382404885839,4.942945142460004,0.005429902134029645,-0.001629013792892149,1.1789130822753688,4.932738951427354,0.005997736506396789,0.030159950256347656,67.50706789047675,0.17522219937443406,-0.4034258524576823,0.5455438068934849,8.27319086780829,6.564133265526973,22.17672731253811
5,2006-08-30,5.0495758056640625,5.525000095367432,5.578000068664551,5.517000198364258,5.547999858856201,5801000,-0.001806691460326415,41.04306616072109,0.010994930038240657,5.0410893985203336,0.030033308192912136,5.101156014906158,4.981022782134509,0.009552987499182423,-0.005587538082298073,1.1767831500771548,4.948317198658915,-0.001806691460326415,-0.009139537811279297,62.940328141291715,0.1694235742813026,-0.5794214660974631,0.5425804342542376,8.299345606228442,6.49806597367117,22.385787852191672
6,2006-08-31,5.108983993530273,5.590000152587891,5.617000102996826,5.525000095367432,5.525000095367432,7023000,0.011764985842884768,18.12963358305701,0.016651584803868896,5.049837384905134,0.039668721138064,5.129174827181262,4.970499942629005,0.004886868767943425,0.0,1.190627987177958,4.969739437975097,0.011764985842884768,0.05940818786621094,65.72244638555108,0.16768885366169428,-0.3693145888921449,0.5438334601266044,5.2961077317634375,6.68070976575977,20.775019885356567
7,2006-09-01,5.16839075088501,5.65500020980835,5.75,5.5970001220703125,5.5970001220703125,20559000,0.011627900465134733,18.117293094557283,0.027336050490042393,5.07529742377145,0.05066048833548421,5.176618400442418,4.9739764471004815,0.016973340739630048,0.0,1.2044724909038669,4.996226279696419,0.011627900465134733,0.05940675735473633,66.20123598297518,0.1691577585645252,-0.15398617740417136,0.5504836695534843,6.343527389511181,5.4324445218764845,19.750766192162864
8,2006-09-05,5.1958088874816895,5.684999942779541,5.723999977111816,5.625,5.690000057220459,4618000,0.005304965881688606,18.03728444954755,0.01739894132095624,5.090965475354876,0.0684179667242153,5.227801408803307,4.954129541906445,0.006854136017588503,-0.011423560029314172,1.2108621763735443,5.022837294067789,0.005304965881688606,0.027418136596679688,66.38898852548704,0.17056808801958923,-0.09958513290411698,0.5518381255013602,6.357358483610303,4.5397484747150045,19.73412217063031
9,2006-09-06,5.381340503692627,5.888000011444092,5.888000011444092,5.6570000648498535,5.690000057220459,15694000,0.03570793696010277,20.16011412729517,0.04059752974889789,5.141624382563999,0.12268731148391838,5.386999005531836,4.896249759596163,0.0,-0.0057996471069854125,1.2540995666348638,5.070637722017767,0.03570793696010277,0.1855316162109375,75.58263493962438,0.18452949400810947,0.21081097943213317,0.5610743250165667,7.667512234645195,4.268160834140717,20.386041235169383
