,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,30.294118881225586,30.407970428466797,29.8956356048584,30.123340606689453,12.991750717163086,20263677,-0.0068815622741436044,25.12529241986112,,,0.6455806678544921,0.00021665351511073675,4.66
101,2003-05-29,30.123340606689453,30.294118881225586,29.648956298828125,29.677419662475586,12.799434661865234,18353302,-0.014802936069561956,25.208314233862637,,,0.6455806678544921,0.00021665351511073675,4.66
102,2003-05-30,29.592029571533203,29.88614845275879,29.22201156616211,29.430740356445312,12.693038940429688,32037595,-0.008312532877138956,25.21875905274804,,,0.6455806678544921,0.00021665351511073675,4.66
103,2003-06-02,29.829221725463867,30.00948715209961,29.41176414489746,29.42125129699707,12.688953399658203,21559254,-0.00032187254688642586,25.15166006444023,,,0.6455806678544921,0.00021665351511073675,4.66
104,2003-06-03,29.42125129699707,30.142314910888672,29.42125129699707,30.06641387939453,12.967193603515625,20811862,0.02192775046875939,25.11422216386125,,,0.6455806678544921,0.00021665351511073675,4.66
105,2003-06-04,30.360530853271484,30.77798843383789,30.199241638183594,30.74003791809082,13.257720947265625,23373188,0.022404797262472576,25.329054379396126,,,0.6455806678544921,0.00021665351511073675,4.66
106,2003-06-05,30.7210636138916,31.072105407714844,30.455408096313477,31.072105407714844,13.4009428024292,28954750,0.010802901624891614,25.31195237973002,,,0.6455806678544921,0.00021665351511073675,4.66
107,2003-06-06,31.309297561645508,32.191650390625,30.834915161132812,31.39468765258789,13.540064811706543,28815306,0.010381509072042716,25.354567932853083,,,0.6455806678544921,0.00021665351511073675,4.66
108,2003-06-09,31.32827377319336,31.774194717407227,31.31878662109375,31.47058868408203,13.57280445098877,18019500,0.0024179824644503523,25.351253751302206,,,0.6455806678544921,0.00021665351511073675,4.66
109,2003-06-10,31.783681869506836,31.840606689453125,31.5085391998291,31.603416442871094,13.630086898803711,17847593,0.004220384079192119,25.249526482687283,,,0.6455806678544921,0.00021665351511073675,4.66
