,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,11.019573211669922,23.833017349243164,23.994306564331055,23.74762725830078,23.804553985595703,21507186,0.008025656417598226,11.937057898909414,0.01036269388536079,11.133628708975655,0.1723916936535876,11.47841209628283,10.78884532166848,0.006775561314254735,-0.0023914217140707035,0.9735790776121706,11.240065876783357,0.008025656417598226,0.08773517608642578,32.79314311666754,-0.09144220635775646,-7.466307984816786,13.351355620792933,0.20258922024997014,0.3072604644499928,8.819294448856908
1,2006-04-04,11.0108003616333,23.814041137695312,23.946868896484375,23.728652954101562,23.937381744384766,22953380,-0.0007961152277050632,11.192465711760349,0.009116115735339419,11.075973919459752,0.123361383200032,11.322696685859816,10.829251153059689,0.005548967727860264,-0.008719783663564908,0.9728039964831084,11.209497141430017,-0.0007961152277050632,-0.008772850036621094,32.79322970760646,-0.101020178560697,-7.471532041715221,13.323774474007744,0.20299766756423382,0.28757997236956734,9.517571830503169
2,2006-04-05,11.041510581970215,23.880455017089844,24.041746139526367,23.74762725830078,23.757116317749023,18136810,0.0027890997319253152,10.756138550910546,0.012380243346531443,11.035867009844099,0.05856569177027479,11.152998393384648,10.91873562630355,0.006789170885863041,-0.0003994196653047861,0.9755172438489154,11.187098933502044,0.0027890997319253152,0.030710220336914062,31.96711525165189,-0.1049232425838671,-7.453244719153702,13.29551533290318,0.23725062528519728,0.28808985031400175,9.855659504309612
3,2006-04-06,11.006412506103516,23.804553985595703,23.823528289794922,23.63377571105957,23.738140106201172,25959282,-0.0031787385979605842,10.757438706707267,0.0079935739652064,11.019573211669922,0.04551791179355156,11.110609035257024,10.92853738808282,0.000799317221750749,-0.004396485768248465,0.9724163295329167,11.163007409848907,-0.0031787385979605842,-0.03509807586669922,20.182658237820704,-0.10958533876706866,-7.474144922005438,13.230245181492396,0.23778122555243486,0.23098786647203387,9.842375531217652
4,2006-04-07,10.830938339233398,23.425046920776367,23.842504501342773,23.387096405029297,23.814041137695312,22025754,-0.015942902991579633,11.732492165950992,0.01912351178366824,10.985105242047991,0.0784506686089083,11.142006579265807,10.828203904830175,0.017529892476149774,-0.017928277279667733,0.9569131903237454,11.118731533766839,-0.015942902991579633,-0.1754741668701172,14.399631984959385,-0.12598708169491957,-7.039460500468902,13.171359130314418,0.19072493901544724,0.23159412865351958,9.942647489983973
5,2006-04-10,10.813392639160156,23.387096405029297,23.538898468017578,23.254268646240234,23.434534072875977,19274709,-0.0016199612188434465,11.7271379629159,0.012145742727045944,10.950637953622001,0.09421423403783845,11.139066421697677,10.762209485546325,0.0064777077502890384,-0.007692298301095231,0.9553630280656212,11.078019681152615,-0.0016199612188434465,-0.017545700073242188,15.125570671981663,-0.13880135685283967,-6.523724080541853,13.110570907592773,0.19129595342833777,0.23228750197996886,8.897322968876804
6,2006-04-11,10.681787490844727,23.102466583251953,23.4914608001709,22.94117546081543,23.387096405029297,24888313,-0.01217056965441432,12.175636060750351,0.023529442467989835,10.914916447230748,0.13919583546051015,11.19330811815177,10.636524776309727,0.016632856434255505,-0.019066964812184797,0.9437357157872964,11.025188722444897,-0.01217056965441432,-0.1316051483154297,10.4248889933438,-0.15775766566722282,-5.642529066602991,13.043312481471471,0.19170118264257727,0.23277956509065176,8.688819839868572
7,2006-04-12,10.712502479553223,23.168880462646484,23.273244857788086,23.045541763305664,23.074003219604492,18737063,0.0028754540131810113,12.305976050097604,0.009868382712582672,10.871049199785505,0.14877326811652147,11.168595736018547,10.573502663552462,0.004523029408825334,-0.001233485842398005,0.9464493844386392,10.983497223392673,0.0028754540131810113,0.030714988708496094,14.050302465176529,-0.16836146788217654,-6.25680345466966,12.976075444902692,0.19217547356974274,0.27110469824814604,8.8307792834632
8,2006-04-13,10.747593879699707,23.244781494140625,23.349145889282227,23.00758934020996,23.00758934020996,19294524,0.0032757425460074874,12.472784088583946,0.01484538619069201,10.83344827379499,0.1406028290425977,11.114653931880186,10.552242615709796,0.004536085619331084,0.0,0.9495497089548874,10.952043444233611,0.0032757425460074874,0.035091400146484375,17.797056699435515,-0.17195132695192505,-6.984798408331567,12.92013304574149,0.22016777406113378,0.24424857031942618,8.280965990121107
9,2006-04-17,10.72127628326416,23.187856674194336,23.292219161987305,23.092979431152344,23.168880462646484,18181711,-0.002448696585498622,12.244219312257137,0.008599454391254717,10.787700516836983,0.11049703142190133,11.008694579680785,10.56670645399318,0.004504425147396521,-0.0032759904655950203,0.9472245498248084,10.921274489437685,-0.002448696585498622,-0.026317596435546875,19.005095516339097,-0.1749037447199271,-7.901700900092007,12.868140356881279,0.18291084758693812,0.276092787932409,9.110517411453069
