Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,15.734115600585938,24.582542419433594,24.582542419433594,24.032257080078125,24.22201156616211,35332399,,
2013-01-03 00:00:00+00:00,15.69767951965332,24.525617599487305,24.658443450927734,24.25047492980957,24.648956298828125,35580300,-0.002315737462311507,
2013-01-04 00:00:00+00:00,15.764480590820312,24.629980087280273,24.658443450927734,24.440227508544922,24.525617599487305,30149565,0.00425547426187145,
2013-01-07 00:00:00+00:00,15.77662181854248,24.648956298828125,24.715370178222656,24.44971466064453,24.582542419433594,27172015,0.0007701635110792804,
2013-01-08 00:00:00+00:00,15.800919532775879,24.686906814575195,24.905122756958008,24.648956298828125,24.667932510375977,32734078,0.0015401088086450798,
2013-01-09 00:00:00+00:00,16.074180603027344,25.11385154724121,25.199241638183594,24.84819793701172,24.876659393310547,36057551,0.01729399796541209,
2013-01-10 00:00:00+00:00,16.250288009643555,25.388994216918945,25.398481369018555,25.03795051574707,25.16128921508789,35926433,0.010955918125185482,
2013-01-11 00:00:00+00:00,16.104543685913086,25.16128921508789,25.455408096313477,25.142314910888672,25.370019912719727,29319856,-0.008968722501655257,
2013-01-14 00:00:00+00:00,16.238149642944336,25.370019912719727,25.502845764160156,25.18975257873535,25.246679306030273,25330360,0.008296165333024463,
2013-01-15 00:00:00+00:00,16.165267944335938,25.256166458129883,25.275142669677734,25.142314910888672,25.227703094482422,31553914,-0.004488300712271465,
2013-01-16 00:00:00+00:00,16.15920066833496,25.246679306030273,25.256166458129883,25.142314910888672,25.170778274536133,30049856,-0.00037532789570016156,
2013-01-17 00:00:00+00:00,16.292795181274414,25.455408096313477,25.57874870300293,25.265655517578125,25.379507064819336,39122372,0.008267396121965476,
2013-01-18 00:00:00+00:00,16.11669158935547,25.180265426635742,25.303604125976562,24.99051284790039,25.218215942382812,57740228,-0.010808678925844695,
2013-01-22 00:00:00+00:00,16.201711654663086,25.313093185424805,25.313093185424805,25.06641387939453,25.208728790283203,34011315,0.005275280279221306,
2013-01-23 00:00:00+00:00,16.183490753173828,25.284629821777344,25.370019912719727,25.094877243041992,25.16128921508789,32838951,-0.0011246281798882318,
2013-01-24 00:00:00+00:00,16.304943084716797,25.474382400512695,25.90132713317871,25.464895248413086,25.493358612060547,46845030,0.007504705467771267,
2013-01-25 00:00:00+00:00,16.39603042602539,25.616697311401367,25.616697311401367,25.388994216918945,25.59772300720215,54951871,0.005586486308803762,
2013-01-28 00:00:00+00:00,16.298870086669922,25.464895248413086,25.74952507019043,25.464895248413086,25.71157455444336,48228194,-0.005925845270526309,
2013-01-29 00:00:00+00:00,16.82111358642578,26.280834197998047,26.41366195678711,25.464895248413086,25.559772491455078,80102314,0.032041699637999965,
2013-01-30 00:00:00+00:00,16.85173797607422,26.100568771362305,26.25237274169922,25.986717224121094,26.119544982910156,47638060,0.0018205922866576518,
2013-01-31 00:00:00+00:00,16.710851669311523,25.882352828979492,26.157495498657227,25.882352828979492,26.015180587768555,34747323,-0.008360342830082135,
2013-02-01 00:00:00+00:00,16.92525291442871,26.214420318603516,26.37571144104004,25.967742919921875,26.166982650756836,36676987,0.012830060930462572,
2013-02-04 00:00:00+00:00,16.643468856811523,25.77798843383789,26.072105407714844,25.77798843383789,25.967742919921875,32521802,-0.016648735415762506,
2013-02-05 00:00:00+00:00,16.85173797607422,26.100568771362305,26.185958862304688,25.834915161132812,25.844402313232422,28883711,0.01251356439300566,
2013-02-06 00:00:00+00:00,16.735353469848633,25.920303344726562,26.091081619262695,25.891841888427734,26.015180587768555,29236801,-0.006906380006075685,
2013-02-07 00:00:00+00:00,16.514835357666016,25.57874870300293,25.958253860473633,25.55028533935547,25.929790496826172,40492677,-0.013176782467123616,
2013-02-08 00:00:00+00:00,16.46582794189453,25.502845764160156,25.645160675048828,25.417457580566406,25.57874870300293,39466608,-0.002967478313293359,
2013-02-11 00:00:00+00:00,16.625085830688477,25.74952507019043,25.834915161132812,25.5123348236084,25.5123348236084,27722308,0.009672024349819619,
2013-02-12 00:00:00+00:00,16.533205032348633,25.607210159301758,25.7874755859375,25.607210159301758,25.74952507019043,22303062,-0.005526636029165033,
2013-02-13 00:00:00+00:00,16.539323806762695,25.616697311401367,25.796964645385742,25.455408096313477,25.62618637084961,25194816,0.000370090034091497,
2013-02-14 00:00:00+00:00,16.576087951660156,25.67362403869629,25.74952507019043,25.436433792114258,25.531309127807617,25517235,0.0022228324039721414,
2013-02-15 00:00:00+00:00,16.71697998046875,25.891841888427734,26.024667739868164,25.73055076599121,25.75901222229004,31177636,0.008499715326044877,
2013-02-19 00:00:00+00:00,16.97425651550293,26.29032325744629,26.29032325744629,25.977230072021484,25.996204376220703,29956788,0.015390132388431788,
2013-02-20 00:00:00+00:00,16.88849449157715,26.157495498657227,26.32827377319336,26.138519287109375,26.233396530151367,27465343,-0.005052476015515173,
2013-02-21 00:00:00+00:00,16.790483474731445,26.005693435668945,26.129032135009766,25.834915161132812,26.005693435668945,25840918,-0.005803419416371525,
