Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,PFE,PFE,PFE,PFE,PFE,PFE,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,11.019575119018555,23.833017349243164,23.994306564331055,23.74762725830078,23.804553985595703,21507186,0.008025391202271637,11.937036391159413,5.6544776906295284e-05,0.01036269388536079,11.1336304800851,0.1723913822271821,11.478413244539464,10.788847715630737,0.006775561314254735,-0.0023914217140707035,0.9735790000335353,11.240067050532398,0.008025391202271637,0.08773231506347656,32.793526899664485,-0.09144132560607865,-7.466306849028788,13.351354939596993,0.20258922506300442,0.30726047174976484,8.819294448856905
63,2006-04-04,11.010799407958984,23.814041137695312,23.946868896484375,23.728652954101562,23.937381744384766,22953380,-0.000796374720875126,11.192504222058007,4.9711170936819934e-05,0.009116115735339419,11.075975281851631,0.12336112563484036,11.322697533121312,10.82925303058195,0.005548967727860264,-0.008719783663564908,0.9728036663291336,11.20949803152261,-0.000796374720875126,-0.008775711059570312,32.79346917220437,-0.10101954662164836,-7.471532609609221,13.323773315974645,0.20299767584845324,0.28757998410554253,9.517571830503167
64,2006-04-05,11.041509628295898,23.880455017089844,24.041746139526367,23.74762725830078,23.757116317749023,18136810,0.0027890999734965227,10.756236414289866,4.591135785718066e-05,0.012380243346531443,11.035867827279228,0.058563890609534965,11.152995608498298,10.918740046060158,0.006789170885863041,-0.0003994196653047861,0.9755169130091095,11.18709957775905,0.0027890999734965227,0.030710220336914062,31.96694070550373,-0.10492281278506965,-7.453245287047701,13.295514038630895,0.23725063175135014,0.2880898581657535,9.85565950430961
65,2006-04-06,11.006413459777832,23.804553985595703,23.823528289794922,23.63377571105957,23.738140106201172,25959282,-0.0031785661290486544,10.757529634935068,4.592239835178815e-05,0.0079935739652064,11.019574437822614,0.04551659439768234,11.110607626617979,10.92854124902725,0.000799317221750749,-0.004396485768248465,0.9724161679911046,11.163008095361555,-0.0031785661290486544,-0.035096168518066406,20.18269758165046,-0.10958492008508891,-7.474144354111439,13.23024422781808,0.2377812336713196,0.23098787435896379,9.84237553121765
66,2006-04-07,10.830945014953613,23.425046920776367,23.842504501342773,23.387096405029297,23.814041137695312,22025754,-0.01594238172729523,11.732514588217507,5.462376927092719e-05,0.01912351178366824,10.985107558114189,0.07844852277720209,11.142004603668592,10.828210512559785,0.017529892476149774,-0.017928277279667733,0.9569135382431968,11.11873301797383,-0.01594238172729523,-0.17546844482421875,14.399830949318712,-0.12598622003449833,-7.0394567578058584,13.171358244759697,0.19072494554471794,0.23159413658190467,9.942647489983969
67,2006-04-10,10.813394546508789,23.387096405029297,23.538898468017578,23.254268646240234,23.434534072875977,19274709,-0.0016204004748056056,11.727168123565502,5.457399690411537e-05,0.012145742727045944,10.950639997209821,0.09421227068938587,11.139064538588594,10.762215455831049,0.0064777077502890384,-0.007692298301095231,0.9553629550914796,11.07802122177849,-0.0016204004748056056,-0.01755046844482422,15.125739543627247,-0.13880053833194772,-6.523723080369823,13.110569613320488,0.19129596656518902,0.23228751793182936,8.897322968876802
68,2006-04-11,10.681793212890625,23.102466583251953,23.4914608001709,22.94117546081543,23.387096405029297,24888313,-0.012170214732491469,12.175617751061587,5.882764588093887e-05,0.023529442467989835,10.914918627057757,0.13919342456717718,11.193305476192112,10.636531777923402,0.016632856434255505,-0.019066964812184797,0.9437359827805487,11.025190820593442,-0.012170214732491469,-0.13160133361816406,10.424707183878624,-0.15775658596664677,-5.6425264329633364,13.043310982840401,0.19170119253700219,0.2327795771052878,8.68881983986857
69,2006-04-12,10.712501525878906,23.168880462646484,23.273244857788086,23.045541763305664,23.074003219604492,18737063,0.002874827510349398,12.305919573646246,6.0093514505178474e-05,0.009868382712582672,10.87105097089495,0.14877161433777722,11.168594199570505,10.573507742219396,0.004523029408825334,-0.001233485842398005,0.9464490609463528,10.983498914631504,0.002874827510349398,0.03070831298828125,14.049681807891744,-0.16836072839400806,-6.256803942617352,12.976073810032435,0.19217549080504873,0.2711047225622395,8.830779283463198
70,2006-04-13,10.747598648071289,23.244781494140625,23.349145889282227,23.00758934020996,23.00758934020996,19294524,0.003276276984194304,12.472756762598069,6.173399256306975e-05,0.01484538619069201,10.833450862339564,0.1406013469595795,11.114653556258723,10.552248168420405,0.004536085619331084,0.0,0.9495498902214436,10.952045545756809,0.003276276984194304,0.03509712219238281,17.79686856618578,-0.17195040597965416,-6.98479567688519,12.920131274632045,0.22016779690066218,0.2442485956570224,8.280965990121107
71,2006-04-17,10.721271514892578,23.187856674194336,23.292219161987305,23.092979431152344,23.168880462646484,18181711,-0.0024495828362026684,12.244147081456912,5.9491721330297525e-05,0.008599454391254717,10.787702560424805,0.11049723873386912,11.008697037892542,10.566708082957067,0.004504425147396521,-0.0032759904655950203,0.9472238891082391,10.921275674974911,-0.0024495828362026684,-0.026327133178710938,19.00470204017391,-0.17490345282050335,-7.901703983443635,12.86813838141305,0.18291087169854875,0.2760928243274172,9.110517411453069
72,2006-04-18,10.936223983764648,23.652751922607422,23.652751922607422,23.168880462646484,23.168880462646484,27008539,0.020049158215374563,13.568607327734568,7.305837492629055e-05,0.020884542122829308,10.77767549242292,0.0882970362403139,10.954269564903548,10.601081419942293,0.0,0.0,0.9662149307263526,10.923268782813544,0.020049158215374563,0.2149524688720703,40.6251304134312,-0.15807668627216565,-9.235911462766113,12.85142959867205,0.2007250756699493,0.27686255719025166,9.436749875712248
