Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,AI,AI,AI,AI,AI,AI,,
Date,,,,,,,,
2020-12-09 00:00:00+00:00,92.48999786376953,92.48999786376953,115.0,90.02999877929688,100.0,24805600,,
2020-12-10 00:00:00+00:00,130.0,130.0,131.74600219726562,96.0,99.4800033569336,22839500,0.40555739001615865,
2020-12-11 00:00:00+00:00,119.58000183105469,119.58000183105469,133.0,116.0,123.81999969482422,11758600,-0.0801538320688101,
2020-12-14 00:00:00+00:00,102.36000061035156,102.36000061035156,123.83000183105469,100.66000366210938,122.16000366210938,8197500,-0.14400402205238239,
2020-12-15 00:00:00+00:00,102.0,102.0,109.88999938964844,98.0999984741211,104.56999969482422,5715300,-0.0035170047694895734,
2020-12-16 00:00:00+00:00,113.69000244140625,113.69000244140625,116.70999908447266,104.0,105.0,5365700,0.11460786707261028,
2020-12-17 00:00:00+00:00,117.23999786376953,117.23999786376953,121.0,115.44999694824219,118.44000244140625,3414800,0.03122522074175249,
2020-12-18 00:00:00+00:00,137.58999633789062,137.58999633789062,145.0,115.08999633789062,116.66999816894531,8486400,0.17357556162502985,
2020-12-21 00:00:00+00:00,160.88999938964844,160.88999938964844,168.77000427246094,141.0,142.01400756835938,11570200,0.16934372899130068,
2020-12-22 00:00:00+00:00,177.47000122070312,177.47000122070312,179.0,163.3000030517578,170.52999877929688,8283300,0.10305178627604272,
2020-12-23 00:00:00+00:00,161.05999755859375,161.05999755859375,183.89999389648438,151.5800018310547,166.89999389648438,10864600,-0.09246635233693246,
2020-12-24 00:00:00+00:00,161.0,161.0,172.5,156.8699951171875,168.0,4375700,-0.0003725168229431475,
2020-12-28 00:00:00+00:00,145.8800048828125,145.8800048828125,168.79800415039062,143.1300048828125,168.67999267578125,6155200,-0.09391301315023293,
2020-12-29 00:00:00+00:00,139.77999877929688,139.77999877929688,146.38999938964844,135.0,146.30999755859375,5189100,-0.04181523100726414,
2020-12-30 00:00:00+00:00,146.83999633789062,146.83999633789062,151.5,141.0,141.64999389648438,4999500,0.0505079240252464,
2020-12-31 00:00:00+00:00,138.75,138.75,144.10000610351562,136.51199340820312,144.10000610351562,2315100,-0.05509395627656444,
2021-01-04 00:00:00+00:00,120.01000213623047,120.01000213623047,131.2050018310547,119.05999755859375,131.13999938964844,5123800,-0.13506304766680743,
2021-01-05 00:00:00+00:00,122.16999816894531,122.16999816894531,128.1269989013672,117.5,119.5,3753300,0.017998466746654174,
2021-01-06 00:00:00+00:00,113.4000015258789,113.4000015258789,119.19999694824219,112.05000305175781,119.04000091552734,5756600,-0.07178519091846625,
2021-01-07 00:00:00+00:00,133.5800018310547,133.5800018310547,137.0,115.9000015258789,117.9800033569336,6840000,0.1779541449174542,
2021-01-08 00:00:00+00:00,143.6300048828125,143.6300048828125,147.5,135.60000610351562,135.9199981689453,6305000,0.07523583555919222,
