Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,AI,AI,AI,AI,AI,AI,,
100,2021-05-05,58.7400016784668,58.7400016784668,60.27000045776367,57.900001525878906,60.0,2654200,-0.008607566608155315,123.74821743764551
101,2021-05-06,56.34000015258789,56.34000015258789,58.880001068115234,55.10499954223633,58.099998474121094,2718300,-0.040858043195438176,105.26088382262124
102,2021-05-07,56.349998474121094,56.349998474121094,60.650001525878906,56.0099983215332,57.70000076293945,2559300,0.00017746399549389835,104.59408881356842
103,2021-05-10,53.650001525878906,53.650001525878906,56.5,53.209999084472656,56.5,2421300,-0.04791476524142535,102.44231626987155
104,2021-05-11,54.75,54.75,54.93000030517578,50.0,50.0,2726400,0.020503232858073428,102.51857971615561
105,2021-05-12,51.59000015258789,51.59000015258789,54.58000183105469,51.099998474121094,53.2599983215332,1734400,-0.057716892190175506,101.07608262073293
106,2021-05-13,48.88999938964844,48.88999938964844,53.4900016784668,47.220001220703125,52.029998779296875,2916300,-0.05233573861123575,101.16537230688145
107,2021-05-14,51.939998626708984,51.939998626708984,52.41999816894531,48.54499816894531,50.04999923706055,1793100,0.06238493097028619,97.59794898595369
108,2021-05-17,53.25,53.25,53.689998626708984,51.2599983215332,51.939998626708984,1294000,0.0252214364252481,93.53487967561207
109,2021-05-18,57.439998626708984,57.439998626708984,59.0,53.68000030517578,54.11000061035156,2965000,0.078685420219887,92.86759259726087
110,2021-05-19,56.91999816894531,56.91999816894531,58.20000076293945,54.119998931884766,54.93000030517578,1611700,-0.009052932976949535,91.91036563335817
111,2021-05-20,57.900001525878906,57.900001525878906,59.689998626708984,57.099998474121094,58.900001525878906,1392300,0.0172172064030085,91.99326580496458
112,2021-05-21,61.18000030517578,61.18000030517578,62.15999984741211,57.75,58.95000076293945,2454000,0.056649372933623265,91.53930478167368
113,2021-05-24,59.59000015258789,59.59000015258789,62.09000015258789,58.68000030517578,61.7400016784668,1425900,-0.025988887621064216,91.42052777564199
114,2021-05-25,57.880001068115234,57.880001068115234,60.95000076293945,57.25,60.81999969482422,1512200,-0.02869607451072298,91.01931984226242
115,2021-05-26,61.43000030517578,61.43000030517578,61.4900016784668,58.099998474121094,58.29999923706055,1299900,0.06133377974341747,91.35020814031812
116,2021-05-27,63.20000076293945,63.20000076293945,63.880001068115234,58.96099853515625,61.08000183105469,2244400,0.02881329072066663,89.15641020185922
117,2021-05-28,61.709999084472656,61.709999084472656,65.1989974975586,61.584999084472656,63.400001525878906,1537500,-0.0235759756405024,89.1295913199305
118,2021-06-01,71.76000213623047,71.76000213623047,73.1500015258789,62.5,62.5,7984600,0.1628585837118668,92.39486109665273
119,2021-06-02,76.1500015258789,76.1500015258789,76.8499984741211,69.30000305175781,70.19999694824219,9410200,0.061176132371266956,88.34716153823014
120,2021-06-03,68.26000213623047,68.26000213623047,70.30000305175781,64.55000305175781,68.0,6573900,-0.10361128340840664,88.8208078281661
121,2021-06-04,64.43000030517578,64.43000030517578,67.9800033569336,64.33000183105469,67.30999755859375,3879400,-0.05610902008779506,88.82569604554982
122,2021-06-07,60.90999984741211,60.90999984741211,62.79999923706055,58.779998779296875,62.560001373291016,12226100,-0.05463294181423284,89.15765096409288
123,2021-06-08,63.290000915527344,63.290000915527344,65.5,60.5099983215332,61.13999938964844,8489100,0.03907406130483437,88.65305404400927
124,2021-06-09,62.099998474121094,62.099998474121094,66.7300033569336,62.029998779296875,64.51000213623047,4398100,-0.0188023767450175,88.57840485078911
125,2021-06-10,58.08000183105469,58.08000183105469,62.66999816894531,57.79999923706055,62.66999816894531,8221100,-0.06473424705061237,88.97451270933755
126,2021-06-11,60.54999923706055,60.54999923706055,60.630001068115234,58.20000076293945,58.29999923706055,3052900,0.042527502206192835,88.98228573383474
127,2021-06-14,60.0,60.0,62.54999923706055,59.470001220703125,61.400001525878906,3892000,-0.009083389661281971,88.73199536334559
128,2021-06-15,57.25,57.25,60.369998931884766,56.900001525878906,59.7599983215332,3951800,-0.04583333333333328,88.95202786531863
129,2021-06-16,57.900001525878906,57.900001525878906,58.75,56.029998779296875,57.09000015258789,3419200,0.011353738443299566,88.93985599239116
130,2021-06-17,59.900001525878906,59.900001525878906,60.220001220703125,57.20000076293945,57.56999969482422,2831700,0.0345423134247429,84.7088137155626
131,2021-06-18,59.18000030517578,59.18000030517578,60.5,58.31999969482422,59.4900016784668,2590300,-0.012020053461802682,84.51840055481864
132,2021-06-21,57.88999938964844,57.88999938964844,59.56999969482422,57.25,59.0099983215332,3087200,-0.02179792005534209,83.97166492936007
133,2021-06-22,60.4900016784668,60.4900016784668,60.7400016784668,57.61000061035156,57.83000183105469,2924100,0.044912805600811234,84.39108060901329
134,2021-06-23,61.650001525878906,61.650001525878906,61.83000183105469,59.79999923706055,60.290000915527344,2490200,0.01917672037071627,84.12333161881216
135,2021-06-24,61.880001068115234,61.880001068115234,63.13999938964844,61.54999923706055,62.16999816894531,3620700,0.0037307305197678,84.13305838971148
136,2021-06-25,64.1500015258789,64.1500015258789,64.94999694824219,62.38999938964844,62.5,6696000,0.03668391109536251,83.61031486959976
137,2021-06-28,66.41000366210938,66.41000366210938,67.37999725341797,64.4800033569336,64.5,5020800,0.035229962314478724,83.86808438596582
138,2021-06-29,64.41999816894531,64.41999816894531,67.37000274658203,63.83000183105469,66.55000305175781,3436700,-0.02996544772515153,83.45976816392468
139,2021-06-30,62.529998779296875,62.529998779296875,65.9800033569336,62.209999084472656,64.02999877929688,5185500,-0.029338706044228724,83.25063400107535
140,2021-07-01,63.79999923706055,63.79999923706055,64.44000244140625,61.70000076293945,62.59000015258789,2973400,0.020310258796681024,83.169938791142
141,2021-07-02,60.529998779296875,60.529998779296875,64.5,60.5099983215332,63.709999084472656,2488000,-0.0512539262831867,80.90935564967123
142,2021-07-06,59.9900016784668,59.9900016784668,61.79999923706055,59.20000076293945,60.84000015258789,2160500,-0.008921148384605226,80.71099279734821
143,2021-07-07,58.40999984741211,58.40999984741211,60.22999954223633,57.25,60.0,2560500,-0.026337752739584053,80.68635071293507
144,2021-07-08,58.5,58.5,58.5,55.599998474121094,57.099998474121094,1924800,0.0015408346656908822,80.68728352698497
145,2021-07-09,59.189998626708984,59.189998626708984,59.279998779296875,57.35499954223633,58.61000061035156,1724300,0.01179484831981159,80.56019028538218
146,2021-07-12,57.5099983215332,57.5099983215332,59.18000030517578,56.34000015258789,59.0099983215332,2808700,-0.028383178647645613,80.36682904236768
147,2021-07-13,55.119998931884766,55.119998931884766,57.33000183105469,54.95000076293945,57.0,2521700,-0.04155798051473014,80.31083802547744
148,2021-07-14,51.439998626708984,51.439998626708984,55.70000076293945,51.233001708984375,55.599998474121094,5216400,-0.06676343208430369,80.82155913919864
149,2021-07-15,52.2400016784668,52.2400016784668,53.439998626708984,50.16999816894531,51.9900016784668,3231400,0.015552159275183719,80.44869026744438
150,2021-07-16,50.63999938964844,50.63999938964844,52.77000045776367,50.099998474121094,52.369998931884766,4014400,-0.030627914192389416,80.36179981334888
151,2021-07-19,51.209999084472656,51.209999084472656,51.529998779296875,48.95000076293945,50.0,2598100,0.011255918279903021,80.35949896790889
152,2021-07-20,53.150001525878906,53.150001525878906,53.459999084472656,50.959999084472656,51.849998474121094,1950200,0.03788327428411287,80.1022321121839
153,2021-07-21,54.029998779296875,54.029998779296875,54.64099884033203,53.20000076293945,53.599998474121094,1651500,0.016556862241847714,80.1685216560535
154,2021-07-22,53.08000183105469,53.08000183105469,54.5,52.56999969482422,54.22999954223633,1207300,-0.017582768271433014,79.0903729351823
155,2021-07-23,51.36000061035156,51.36000061035156,53.290000915527344,51.11000061035156,53.13999938964844,1490700,-0.03240394049302442,73.80513365156374
156,2021-07-26,51.5,51.5,52.81999969482422,50.40999984741211,51.459999084472656,1622000,0.002725844781633846,73.42674909421983
157,2021-07-27,50.90999984741211,50.90999984741211,51.630001068115234,49.209999084472656,51.099998474121094,1807100,-0.01145631364248334,73.05296962863653
158,2021-07-28,52.790000915527344,52.790000915527344,53.29999923706055,51.16999816894531,51.33000183105469,1711100,0.03692793309271236,72.24369653982298
159,2021-07-29,51.66999816894531,51.66999816894531,53.369998931884766,51.63999938964844,52.97999954223633,1163400,-0.021216191080849156,69.84522784082472
