Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,AMGN,AMGN,AMGN,AMGN,AMGN,AMGN,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,65.08122253417969,89.1500015258789,89.23999786376953,87.29000091552734,87.36000061035156,5772800,,
2013-01-03 00:00:00+00:00,64.67240142822266,88.58999633789062,89.58000183105469,88.33999633789062,89.52999877929688,3871300,-0.0062817059981060686,
2013-01-04 00:00:00+00:00,64.9571304321289,88.9800033569336,89.27999877929688,88.41999816894531,88.58999633789062,3280500,0.004402635399618715,
2013-01-07 00:00:00+00:00,64.62860107421875,88.52999877929688,88.80000305175781,87.76000213623047,88.48999786376953,2573300,-0.005057633484185753,
2013-01-08 00:00:00+00:00,64.35118865966797,88.1500015258789,88.68000030517578,87.44000244140625,88.44000244140625,5170700,-0.004292409396765451,
2013-01-09 00:00:00+00:00,64.73080444335938,88.66999816894531,88.91999816894531,88.20999908447266,88.33999633789062,3372500,0.00589912621038069,
2013-01-10 00:00:00+00:00,64.1030044555664,87.80999755859375,89.0,87.2699966430664,88.31999969482422,5861200,-0.00969862792825793,
2013-01-11 00:00:00+00:00,63.48247146606445,86.95999908447266,88.05000305175781,86.87000274658203,87.94999694824219,4681700,-0.009680248137699743,
2013-01-14 00:00:00+00:00,63.45328903198242,86.91999816894531,87.25,86.5,87.16999816894531,4401000,-0.0004596927846080012,
2013-01-15 00:00:00+00:00,62.11005783081055,85.08000183105469,86.86000061035156,85.0,86.55999755859375,6277900,-0.021168819168614683,
2013-01-16 00:00:00+00:00,61.55522918701172,84.31999969482422,85.33999633789062,84.2699966430664,85.02999877929688,7753800,-0.008932991904631593,
2013-01-17 00:00:00+00:00,61.2778434753418,83.94000244140625,84.47000122070312,83.87999725341797,84.0999984741211,6268400,-0.004506289966481836,
2013-01-18 00:00:00+00:00,59.91999053955078,82.08000183105469,83.87000274658203,81.58000183105469,83.80999755859375,14408700,-0.02215895434272941,
2013-01-22 00:00:00+00:00,60.80331039428711,83.29000091552734,83.41000366210938,81.55999755859375,82.0,9394900,0.014741655443908819,
2013-01-23 00:00:00+00:00,60.64271545410156,83.06999969482422,84.48999786376953,82.87000274658203,83.05999755859375,7670400,-0.0026412203405398182,
2013-01-24 00:00:00+00:00,60.31418991088867,82.62000274658203,83.91999816894531,82.12000274658203,83.33999633789062,8071300,-0.0054173949954721135,
2013-01-25 00:00:00+00:00,60.8982048034668,83.41999816894531,83.43000030517578,82.08999633789062,82.7300033569336,7235200,0.009682877171043547,
2013-01-28 00:00:00+00:00,62.482337951660156,85.58999633789062,86.0999984741211,82.81999969482422,83.20999908447266,9426900,0.02601280535782191,
2013-01-29 00:00:00+00:00,63.212398529052734,86.58999633789062,87.88999938964844,85.0,85.0,21502900,0.011684271128865165,
2013-01-30 00:00:00+00:00,62.32904815673828,85.37999725341797,86.81999969482422,85.19999694824219,86.5999984741211,4963100,-0.013974321381088894,
2013-01-31 00:00:00+00:00,62.38745880126953,85.45999908447266,86.12000274658203,85.04000091552734,85.08999633789062,4269700,0.0009371335879277964,
2013-02-01 00:00:00+00:00,63.00067138671875,86.30000305175781,86.93000030517578,85.25,86.16999816894531,3379500,0.009829100226738774,
2013-02-04 00:00:00+00:00,62.59187698364258,85.73999786376953,86.23999786376953,85.44000244140625,85.44000244140625,3907500,-0.006488730898863926,
2013-02-05 00:00:00+00:00,63.16856384277344,86.52999877929688,86.58999633789062,85.41999816894531,86.08000183105469,4577900,0.009213445688512678,
2013-02-06 00:00:00+00:00,63.212398529052734,86.58999633789062,87.47000122070312,86.0,86.45999908447266,5549100,0.0006939319752210515,
2013-02-07 00:00:00+00:00,62.21224594116211,85.22000122070312,87.0,85.04000091552734,87.0,7639700,-0.015822095208599785,
2013-02-08 00:00:00+00:00,63.34376907348633,86.7699966430664,87.16999816894531,85.38999938964844,85.61000061035156,8354900,0.018188109353813875,
2013-02-11 00:00:00+00:00,62.330848693847656,84.91999816894531,85.9800033569336,84.58999633789062,85.4800033569336,7538400,-0.01599084478954138,
2013-02-12 00:00:00+00:00,62.05194854736328,84.54000091552734,85.2300033569336,84.27999877929688,85.0,4656000,-0.004474512257233276,
2013-02-13 00:00:00+00:00,62.34555435180664,84.94000244140625,85.12999725341797,84.44999694824219,84.95999908447266,7943200,0.004731612968112531,
2013-02-14 00:00:00+00:00,62.18405532836914,84.72000122070312,86.4000015258789,84.61000061035156,86.0,6189100,-0.002590385555418795,
2013-02-15 00:00:00+00:00,61.36932373046875,83.61000061035156,84.72000122070312,83.31999969482422,84.23999786376953,5622200,-0.013101937363173222,
2013-02-19 00:00:00+00:00,61.751007080078125,84.12999725341797,84.2699966430664,82.91999816894531,83.51000213623047,5944300,0.0062194485193565185,
2013-02-20 00:00:00+00:00,62.1327018737793,84.6500015258789,85.33999633789062,84.23999786376953,84.37000274658203,6388300,0.006181191396703811,
2013-02-21 00:00:00+00:00,62.48500442504883,85.12999725341797,85.31999969482422,84.1500015258789,84.58999633789062,4094200,0.00567016306461654,
2013-02-22 00:00:00+00:00,63.72548294067383,86.81999969482422,86.87999725341797,85.06999969482422,85.06999969482422,4920400,0.019852419425095302,
2013-02-25 00:00:00+00:00,65.72927856445312,89.55000305175781,91.25,89.30000305175781,89.30000305175781,11422400,0.03144418106089142,
2013-02-26 00:00:00+00:00,65.67056274414062,89.47000122070312,90.20999908447266,88.66000366210938,89.62999725341797,4805200,-0.0008932978057095697,
2013-02-27 00:00:00+00:00,66.81558227539062,91.02999877929688,91.30000305175781,89.05999755859375,89.1500015258789,3549800,0.01743581116719084,
2013-02-28 00:00:00+00:00,67.19727325439453,91.55000305175781,93.41999816894531,90.87000274658203,91.0,6528600,0.005712604245978303,
