,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,50.549232482910156,71.87999725341797,73.5,71.68000030517578,73.45999908447266,10609400,-0.011958784225314822,15.22432602493743,0.024775384120701884,51.051548549107146,0.3473759450128465,51.74630043913284,50.35679665908145,0.022052855523713905,-0.02423085762974255,0.9434306610917368,51.231947966308894,-0.011958784225314822,-0.6118240356445312,27.674757642164693,-0.3475265296569958,-5.036499128070227,22.186824798583984,0.6107026823756553,0.6726305207636281,9.309252655599542
1,2006-04-04,50.647682189941406,72.0199966430664,72.27999877929688,71.61000061035156,71.93000030517578,9649900,0.0019476004322029894,12.953959351026292,0.009314585932194168,50.93500900268555,0.3220734455893028,51.579155893864154,50.29086211150694,0.0036146550135877044,-0.004448765375595208,0.9452680870550326,51.15404586279323,0.0019476004322029894,0.09844970703125,29.58737399613578,-0.3631577848706513,-6.161402536773221,22.115478515625,0.6116843881130313,0.673711775620409,8.84435962790371
2,2006-04-05,51.23841094970703,72.86000061035156,73.06999969482422,71.9000015258789,72.0999984741211,12862300,0.011663490494002282,13.609991283094494,0.01622743680591423,50.91089793613979,0.28501981362634704,51.48093756339249,50.34085830888709,0.002912608722842503,-0.00277388283598886,0.9562932124026827,51.165294541048404,0.011663490494002282,0.590728759765625,42.8151247136676,-0.32414228279325386,-8.07694971029724,22.142501831054688,0.7808200360810985,0.6738616962271676,8.499807107147868
3,2006-04-06,50.528133392333984,71.8499984741211,73.12000274658203,71.41000366210938,72.55999755859375,9637600,-0.013862208921159191,14.160090067231792,0.023566691593281758,50.834546770368306,0.3082501700551776,51.45104711047866,50.21804643025795,0.017502815810259392,-0.015848869007413214,0.9430368761024702,51.080339721219815,-0.013862208921159191,-0.7102775573730469,40.33154966426963,-0.3465409705539102,-8.429900725255445,22.140301840645925,0.6987593319926526,0.6751847183650508,8.155390797608481
4,2006-04-07,49.951480865478516,71.02999877929688,72.48999786376953,70.61000061035156,72.27999877929688,8248800,-0.011412504047556116,14.38455046716219,0.026009923701831267,50.735089438302175,0.45565954005942877,51.64640851842103,49.82377035818332,0.02019921290993219,-0.02310456830588173,0.9322744639369561,50.92982520712098,-0.011412504047556116,-0.5766525268554688,38.12014474588034,-0.4061413865194936,-6.435677768508417,22.142054421561106,0.699220001388638,0.6091385310778618,7.911819184812401
5,2006-04-10,49.74753189086914,70.73999786376953,71.52999877929688,70.33999633789062,71.3499984741211,6131500,-0.004082941507952853,14.408225688407326,0.01667838075480644,50.54621832711356,0.5566866811174774,51.65959168934851,49.432844964878605,0.011072192465622546,-0.014155601371131076,0.9284680418313435,50.7721860982874,-0.004082941507952853,-0.203948974609375,41.301152092118265,-0.46447791111641124,-5.917369132990303,22.122047424316406,0.6999357060661533,0.6097620305416662,7.66824757201632
6,2006-04-11,49.39590835571289,70.23999786376953,71.05000305175781,69.4800033569336,70.94000244140625,8550500,-0.007068160404974599,14.472775588300907,0.022131373566289046,50.294054303850444,0.6270938967242925,51.54824209729903,49.03986651040186,0.011418172541751951,-0.020580758869843008,0.9219054807807868,50.58868239927747,-0.007068160404974599,-0.35162353515625,34.5991783298811,-0.5329397105581819,-4.6276755641186105,22.063119615827286,0.7013754514357105,0.5098975484966872,7.646950546619854
7,2006-04-12,49.20602798461914,69.97000122070312,70.98999786376953,69.52999877929688,70.02999877929688,8408200,-0.003844050598814208,12.186190792884002,0.02084819520094407,50.10216794695173,0.7326235143166363,51.567414975585,48.63692091831846,0.014565138666944403,-0.007139797354213522,0.9183616294653414,50.40432847732303,-0.003844050598814208,-0.18988037109375,29.81451818836038,-0.595651637609123,-4.671426838615316,22.038127626691544,0.4621175400522599,0.5225810553374448,7.73726643461121
8,2006-04-13,49.276371002197266,70.06999969482422,70.20999908447266,69.55999755859375,69.8499984741211,7537900,0.0014295609798073983,12.283565484072177,0.009305677023310558,49.906266348702566,0.7456692780832491,51.39760490486906,48.41492779253607,0.0020042862234321483,-0.004151766955797242,0.9196744834161774,50.25393414730626,0.0014295609798073983,0.070343017578125,26.894742950730887,-0.6323854521287373,-4.655218756372483,21.94028445652553,0.4638460109627535,0.2991157292035254,8.316634515635412
9,2006-04-17,48.95286560058594,69.61000061035156,70.5199966430664,69.0999984741211,70.0,9411400,-0.006565122289482361,11.709117287738461,0.020285688127790177,49.579759870256694,0.5360743758903486,50.65190862203739,48.507611118476,0.012999943324497767,-0.012857164655412947,0.9136367079660337,50.080458341076884,-0.006565122289482361,-0.3235054016113281,25.45733358764066,-0.6797655331244528,-4.268459250638477,21.893647602626256,0.5319607481426175,0.2996355339913388,9.510123578374007
