Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,XOM,XOM,XOM,XOM,XOM,XOM,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,32.22492599487305,61.029998779296875,61.97999954223633,60.869998931884766,61.36000061035156,16697300,0.0027929582030861155,12.827794935985867,6.529854084115272e-05,0.018089970653688406,32.26188605172293,0.08589762631736599,32.43368130435766,32.0900907990882,0.015482411236794969,-0.00798568568436638,0.9903835996902555,32.16903156846127,0.0027929582030861155,0.089752197265625,52.84961874066505,0.09388033697806719,-17.03340292275574,29.313818522862025,0.6659953477672681,0.42054351687291414,15.620913926962947
63,2006-04-04,32.60508346557617,61.75,62.0099983215332,60.43000030517578,60.650001525878906,14876800,0.01179700058158728,11.955613226241582,5.6720907783921756e-05,0.026051079581312926,32.305635179792134,0.15667982864410274,32.618994837080336,31.992275522503927,0.004286864220807377,-0.0036273901923852734,1.002067155591796,32.227171821409925,0.01179700058158728,0.380157470703125,58.35238685678859,0.12017479528133634,-16.50296207320147,29.363378524780273,0.6699246313363533,0.4199294869060307,16.14463147212886
64,2006-04-05,32.82158279418945,62.15999984741211,62.18000030517578,61.54999923706055,61.630001068115234,15788800,0.0066400482870059285,12.012443259303735,5.726142581666346e-05,0.010222311491102186,32.37125941685268,0.25170965569101705,32.87467872823471,31.867840105470645,0.0003245247025319178,-0.0012980988101276712,1.008720929891748,32.30642661778053,0.0066400482870059285,0.21649932861328125,56.25015195984787,0.1566769549777618,-14.86942795989822,29.354418073381698,0.6685859243692814,0.6017285138510892,15.826665951095018
65,2006-04-06,32.78463363647461,62.09000015258789,62.70000076293945,61.599998474121094,61.599998474121094,15409100,-0.0011257579485589586,11.966646752041447,5.682564860640649e-05,0.017857180455621013,32.457252502441406,0.27799869502521735,33.01324989249184,31.90125511239097,0.009902607556197119,0.0,1.0075853542870448,32.37018755360641,-0.0011257579485589586,-0.03694915771484375,64.28649402872801,0.1805425096233222,-11.622523463617911,29.399091448102677,0.6885834145604527,0.6006801530076625,15.244304814986723
66,2006-04-07,32.383331298828125,61.33000183105469,62.59000015258789,61.22999954223633,61.77000045776367,16137600,-0.01224056190763756,11.812914901596773,5.5374983520780675e-05,0.02201717015173874,32.461024693080354,0.2765860236159673,33.014196740312286,31.90785264584842,0.02039822425442184,-0.008742122576097097,0.9952519433806652,32.3719400529693,-0.01224056190763756,-0.4013023376464844,58.35402216016575,0.16517040715874742,-12.011435896764223,29.4484372820173,0.6871032737781616,0.599388964209357,14.661943678878426
67,2006-04-10,32.705421447753906,61.939998626708984,62.099998474121094,61.5,61.900001525878906,12956600,0.00994617094682404,12.11080264293916,5.8202992323897765e-05,0.00969302842214388,32.52287891932896,0.27579691921794236,33.074472757764845,31.971285080893075,0.002584811687689818,-0.0064620600326104225,1.005150889344688,32.41640423894058,0.00994617094682404,0.32209014892578125,63.37716657688773,0.17693825434828625,-12.213468399356712,29.48531096322196,0.6853027337563763,0.6415611237657598,13.911892907548363
68,2006-04-11,32.73709487915039,62.0,62.72999954223633,61.79999923706055,62.20000076293945,14726500,0.0009684459026795267,11.944541706428586,5.66159034034175e-05,0.014951773211711955,32.60886764526367,0.22368073714510098,33.056229119553876,32.16150617097347,0.011736326901643428,-0.006430892620137051,1.0061243236050486,32.45916299096856,0.0009684459026795267,0.031673431396484375,61.07233133886485,0.18666834277801314,-12.040397657443389,29.527869360787527,0.7856984733057929,0.47691617775653444,12.927786470949957
69,2006-04-12,32.451961517333984,61.459999084472656,62.2599983215332,61.20000076293945,62.04999923706055,14117900,-0.008709794282876437,10.598077250307249,4.45711275410636e-05,0.017082958446849525,32.64130129132952,0.16834646086568086,32.97799421306088,32.30460836959816,0.012892816227187512,-0.013698605714299766,0.9973611877234504,32.45820279448395,-0.008709794282876437,-0.28513336181640625,52.267475154751295,0.16941867558770696,-12.164368725442879,29.557039260864258,0.6384335101200387,0.4768052650720051,12.311097136061536
70,2006-04-13,32.50476837158203,61.560001373291016,61.779998779296875,61.0,61.290000915527344,11561100,0.001627231507095095,10.553360968480682,4.4195804655179245e-05,0.012726362663493914,32.62697056361607,0.1760374506986568,32.979045465013385,32.27489566221875,0.0035894501993737897,-0.0047316187174974295,0.9989841252720678,32.46441153809703,0.001627231507095095,0.052806854248046875,54.19361654856105,0.15818579450297676,-12.141409215979937,29.555548804146902,0.6381892462719413,0.3199026308212516,12.385805390322838
